checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,spectral_radius,normalized_frobenius_norm,runtime_seconds
step28000,28000,0,0,21825, clones,2,0,13.082818031311035,12.595237038749799,0.5453804135322571
step28000,28000,0,1,23778, motive,8,2,18.4786434173584,19.287127524826527,0.5218360908329487
step28000,28000,0,2,19211, cabinet,33,5,14.71712589263916,13.990500029333242,0.5111323893070221
step28000,28000,0,3,6574, miles,404,7,17.458518981933594,16.71120655278135,0.49077970907092094
step28000,28000,64,0,21825, clones,2,0,0.9953359365463257,0.6704427319047386,0.7561815232038498
step28000,28000,64,1,23778, motive,8,2,1.0416005849838257,0.6852316817255747,0.5374059975147247
step28000,28000,64,2,19211, cabinet,33,5,1.0464766025543213,0.698639985082891,0.5730206966400146
step28000,28000,64,3,6574, miles,404,7,1.0256847143173218,0.6933153629762672,0.5634122155606747
step28000,28000,128,0,21825, clones,2,0,0.9648637771606445,0.6670767581421131,0.5416688360273838
step28000,28000,128,1,23778, motive,8,2,0.9566135406494141,0.6663989946712094,0.5649466030299664
step28000,28000,128,2,19211, cabinet,33,5,0.9927507042884827,0.6719739690579879,0.48992883041501045
step28000,28000,128,3,6574, miles,404,7,0.9915046691894531,0.6750624901168663,0.5653047673404217
step28000,28000,192,0,21825, clones,2,0,0.9905399084091187,0.6682025004658391,0.5420133657753468
step28000,28000,192,1,23778, motive,8,2,0.9907813668251038,0.6687584173976978,0.6346509270370007
step28000,28000,192,2,19211, cabinet,33,5,0.9799422025680542,0.6683462633661097,0.5485974587500095
step28000,28000,192,3,6574, miles,404,7,0.978062093257904,0.6678408805056156,0.5486310459673405
step28000,28000,256,0,21825, clones,2,0,0.9835016131401062,0.6687281138136184,0.5488470420241356
step28000,28000,256,1,23778, motive,8,2,0.9832900762557983,0.668459554094907,0.5786537639796734
step28000,28000,256,2,19211, cabinet,33,5,0.9870772957801819,0.6683220710750645,0.49567176029086113
step28000,28000,256,3,6574, miles,404,7,0.9878270626068115,0.668519276179247,0.5511638559401035
step28000,28000,320,0,21825, clones,2,0,0.9859755635261536,0.6682286736587644,0.5637417063117027
step28000,28000,320,1,23778, motive,8,2,0.986222505569458,0.6683290674519173,0.5302527248859406
step28000,28000,320,2,19211, cabinet,33,5,0.9851183295249939,0.6685044826354196,0.4945109970867634
step28000,28000,320,3,6574, miles,404,7,0.9847376346588135,0.6684462356907775,0.5420963540673256
step28000,28000,384,0,21825, clones,2,0,0.9855688214302063,0.6685043140480256,0.5508120395243168
step28000,28000,384,1,23778, motive,8,2,0.9854350686073303,0.6684679834646092,0.5604736730456352
step28000,28000,384,2,19211, cabinet,33,5,0.985693097114563,0.6683568843719345,0.5507733300328255
step28000,28000,384,3,6574, miles,404,7,0.9858434200286865,0.668370539950852,0.5747384876012802
step28000,28000,448,0,21825, clones,2,0,0.985557496547699,0.6683701184823669,0.5915566384792328
step28000,28000,448,1,23778, motive,8,2,0.9856195449829102,0.6683814981314649,0.4981119707226753
step28000,28000,448,2,19211, cabinet,33,5,0.9855994582176208,0.6684373427057417,0.5310069210827351
step28000,28000,448,3,6574, miles,404,7,0.9855432510375977,0.6684362468876806,0.5426943264901638
step28000,28000,512,0,21825, clones,2,0,0.9856366515159607,0.6684271431684021,0.6016739085316658
step28000,28000,512,1,23778, motive,8,2,0.985609769821167,0.6684243193295519,0.5319689698517323
step28000,28000,512,2,19211, cabinet,33,5,0.9855862855911255,0.6683994526889305,0.5809702500700951
step28000,28000,512,3,6574, miles,404,7,0.9856057167053223,0.6683981882834752,0.5578641593456268
step28000,28000,576,0,21825, clones,2,0,0.985579252243042,0.6684050582197825,0.49736496806144714
step28000,28000,576,1,23778, motive,8,2,0.9855901002883911,0.668405353247722,0.4994206540286541
step28000,28000,576,2,19211, cabinet,33,5,0.9856114387512207,0.6684153420508191,0.5392386317253113
step28000,28000,576,3,6574, miles,404,7,0.9856079816818237,0.6684164800157288,0.5717606581747532
step28000,28000,640,0,21825, clones,2,0,0.9856104850769043,0.6684127289462114,0.5495000146329403
step28000,28000,640,1,23778, motive,8,2,0.9856082201004028,0.668412939680454,0.5001626051962376
step28000,28000,640,2,19211, cabinet,33,5,0.9855970144271851,0.6684093571983305,0.4936247803270817
step28000,28000,640,3,6574, miles,404,7,0.9855948090553284,0.6684086407019059,0.5745011568069458
step28000,28000,704,0,21825, clones,2,0,0.9855976104736328,0.6684104530163918,0.6482230238616467
step28000,28000,704,1,23778, motive,8,2,0.9855992197990417,0.6684102001353007,0.5888693854212761
step28000,28000,704,2,19211, cabinet,33,5,0.985603392124176,0.668411380247059,0.5317096374928951
step28000,28000,704,3,6574, miles,404,7,0.9856036901473999,0.6684117174218471,0.5604109279811382
step28000,28000,768,0,21825, clones,2,0,0.9856013059616089,0.6684109166317255,0.5403098203241825
step28000,28000,768,1,23778, motive,8,2,0.9856047630310059,0.6684110009254225,0.5492682456970215
step28000,28000,768,2,19211, cabinet,33,5,0.9855982661247253,0.6684107901911799,0.5640728250145912
step28000,28000,768,3,6574, miles,404,7,0.9855997562408447,0.6684106637506344,0.5862265788018703
step28000,28000,832,0,21825, clones,2,0,0.9856019616127014,0.6684109166317255,0.593101691454649
step28000,28000,832,1,23778, motive,8,2,0.985599935054779,0.6684108744848769,0.5448570810258389
step28000,28000,832,2,19211, cabinet,33,5,0.985599160194397,0.6684108744848769,0.57158088311553
step28000,28000,832,3,6574, miles,404,7,0.9856012463569641,0.6684109166317255,0.5692765824496746
step28000,28000,896,0,21825, clones,2,0,0.9856006503105164,0.6684108323380284,0.5177975594997406
step28000,28000,896,1,23778, motive,8,2,0.9856003522872925,0.6684108744848769,0.5180853419005871
step28000,28000,896,2,19211, cabinet,33,5,0.9855997562408447,0.6684108744848769,0.5521467998623848
step28000,28000,896,3,6574, miles,404,7,0.9856014847755432,0.6684109166317255,0.5779065452516079
step28000,28000,960,0,21825, clones,2,0,0.9856003522872925,0.6684109166317255,0.5484822392463684
step28000,28000,960,1,23778, motive,8,2,0.9856016635894775,0.6684109587785739,0.5393472537398338
step28000,28000,960,2,19211, cabinet,33,5,0.9856023192405701,0.6684108744848769,0.5528183095157146
step28000,28000,960,3,6574, miles,404,7,0.9855998158454895,0.6684108744848769,0.49174223095178604
step28000,28000,1024,0,21825, clones,2,0,0.9856000542640686,0.6684108744848769,0.5119417943060398
step28000,28000,1024,1,23778, motive,8,2,0.9856016635894775,0.6684109166317255,0.5882467105984688
step28000,28000,1024,2,19211, cabinet,33,5,0.9856002330780029,0.6684109166317255,0.5477272197604179
step28000,28000,1024,3,6574, miles,404,7,0.9856010675430298,0.6684109166317255,0.5522331446409225
step28000,28000,0,1,46808, trustworthy,3,1,14.053202629089355,12.483541821049744,4.274317499250174
step28000,28000,0,3,42548, generosity,8,3,15.040173530578613,13.766178991518013,3.9258625991642475
step28000,28000,0,4,29254, critique,18,4,13.808874130249023,13.473263114814333,4.471500441431999
step28000,28000,0,6,14290, documented,48,6,15.289928436279297,13.005708230970487,4.489433728158474
step28000,28000,64,1,46808, trustworthy,3,1,0.9992271065711975,0.6858431060569223,4.569160159677267
step28000,28000,64,3,42548, generosity,8,3,0.9897060990333557,0.6859687879591818,4.356767311692238
step28000,28000,64,4,29254, critique,18,4,1.0515320301055908,0.7008492385881351,4.686701864004135
step28000,28000,64,6,14290, documented,48,6,1.0493634939193726,0.6973073438798251,4.797896541655064
step28000,28000,128,1,46808, trustworthy,3,1,0.9988675713539124,0.6667274872085033,4.459873169660568
step28000,28000,128,3,42548, generosity,8,3,0.9766284823417664,0.6703830098203987,4.471897050738335
step28000,28000,128,4,29254, critique,18,4,0.9938625693321228,0.671788691511934,5.4135404750704765
step28000,28000,128,6,14290, documented,48,6,0.9901418685913086,0.6683777470619474,4.166596431285143
step28000,28000,192,1,46808, trustworthy,3,1,0.9886800050735474,0.6680023872291093,4.492614571005106
step28000,28000,192,3,42548, generosity,8,3,0.9875013828277588,0.670732491488251,4.338603924959898
step28000,28000,192,4,29254, critique,18,4,0.9793726205825806,0.668492133608806,4.8329627849161625
step28000,28000,192,6,14290, documented,48,6,0.9830978512763977,0.669130742657443,4.312830708920956
step28000,28000,256,1,46808, trustworthy,3,1,0.9849837422370911,0.668753654803816,4.60550269857049
step28000,28000,256,3,42548, generosity,8,3,0.9835150241851807,0.6677112367995961,4.793667934834957
step28000,28000,256,4,29254, critique,18,4,0.9870550036430359,0.6682596094455714,4.843402829021215
step28000,28000,256,6,14290, documented,48,6,0.9857826232910156,0.6680738682841838,4.89705104008317
step28000,28000,320,1,46808, trustworthy,3,1,0.9855738282203674,0.6682516436912028,4.9407796785235405
step28000,28000,320,3,42548, generosity,8,3,0.9866252541542053,0.6686624068767899,4.961540363729
step28000,28000,320,4,29254, critique,18,4,0.9851515889167786,0.6685329317581645,4.712005164474249
step28000,28000,320,6,14290, documented,48,6,0.9857096672058105,0.6685688408730958,4.964227639138699
step28000,28000,384,1,46808, trustworthy,3,1,0.9856951832771301,0.6684798688758893,4.967711992561817
step28000,28000,384,3,42548, generosity,8,3,0.9851207137107849,0.6683372439405284,5.060066070407629
step28000,28000,384,4,29254, critique,18,4,0.9856674671173096,0.6683461369255642,4.251052550971508
step28000,28000,384,6,14290, documented,48,6,0.9854742288589478,0.6683473170373225,3.6855050958693027
step28000,28000,448,1,46808, trustworthy,3,1,0.9855301380157471,0.668384237676618,4.9388313591480255
step28000,28000,448,3,42548, generosity,8,3,0.9857955574989319,0.6684276910774328,4.085022307932377
step28000,28000,448,4,29254, critique,18,4,0.9856120347976685,0.6684412202158048,4.925614409148693
step28000,28000,448,6,14290, documented,48,6,0.9856754541397095,0.6684345188668915,4.721828561276197
step28000,28000,512,1,46808, trustworthy,3,1,0.9856359958648682,0.6684201467915494,4.806547060608864
step28000,28000,512,3,42548, generosity,8,3,0.985527753829956,0.6684097786668156,5.083146311342716
