checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,spectral_radius,normalized_frobenius_norm,runtime_seconds
step27000,27000,192,3,6574, miles,404,7,1.0882216691970825,0.7309876913150022,0.5509358756244183
step27000,27000,256,0,21825, clones,2,0,0.9922013282775879,0.6740248347065281,0.5623644441366196
step27000,27000,256,1,23778, motive,8,2,0.9787257313728333,0.6856137007604775,0.527084719389677
step27000,27000,256,2,19211, cabinet,33,5,1.0338324308395386,0.6893449612591469,0.5804514065384865
step27000,27000,256,3,6574, miles,404,7,0.9914369583129883,0.6711718723839771,0.542918112128973
step27000,27000,320,0,21825, clones,2,0,1.0245072841644287,0.6863841872981051,0.5447142533957958
step27000,27000,320,1,23778, motive,8,2,1.0228276252746582,0.6963973934204748,0.5399239808320999
step27000,27000,320,2,19211, cabinet,33,5,1.0339092016220093,0.7064170901575152,0.5317362174391747
step27000,27000,320,3,6574, miles,404,7,1.0105408430099487,0.6785848708343157,0.5407699383795261
step27000,27000,384,0,21825, clones,2,0,1.0084844827651978,0.7032040673081357,0.5583409070968628
step27000,27000,384,1,23778, motive,8,2,0.9926401972770691,0.6701745936545124,0.5788237862288952
step27000,27000,384,2,19211, cabinet,33,5,1.0062533617019653,0.679466034996133,0.9944036938250065
step27000,27000,384,3,6574, miles,404,7,1.0073928833007812,0.6844263397442286,0.5313271731138229
step27000,27000,448,0,21825, clones,2,0,1.0315228700637817,0.6846854585688735,0.5605559423565865
step27000,27000,448,1,23778, motive,8,2,1.0088194608688354,0.6805850338240972,0.5196743234992027
step27000,27000,448,2,19211, cabinet,33,5,1.0310187339782715,0.6896428130375735,0.5664263963699341
step27000,27000,448,3,6574, miles,404,7,0.9972245097160339,0.6893726938854671,0.5349520929157734
step27000,27000,512,0,21825, clones,2,0,0.9877371191978455,0.6753527976094092,0.5007820725440979
step27000,27000,512,1,23778, motive,8,2,1.048656940460205,0.6957541060716531,0.5931839533150196
step27000,27000,512,2,19211, cabinet,33,5,1.0482577085494995,0.7096650948911587,0.5684246383607388
step27000,27000,512,3,6574, miles,404,7,1.054565668106079,0.6995698288547384,0.5568897090852261
step27000,27000,576,0,21825, clones,2,0,1.0100815296173096,0.6889913913469891,0.5588782876729965
step27000,27000,576,1,23778, motive,8,2,1.0447344779968262,0.6906134971056278,0.5025260113179684
step27000,27000,576,2,19211, cabinet,33,5,1.0054545402526855,0.6832170623667541,0.5344383902847767
step27000,27000,576,3,6574, miles,404,7,1.0135276317596436,0.6839174586953081,0.5912161357700825
step27000,27000,640,0,21825, clones,2,0,1.0215137004852295,0.6949444229649103,0.5519564300775528
step27000,27000,640,1,23778, motive,8,2,1.042954444885254,0.695438552616852,0.5775790102779865
step27000,27000,640,2,19211, cabinet,33,5,1.0290184020996094,0.6969854262508989,0.5990463867783546
step27000,27000,640,3,6574, miles,404,7,0.9959016442298889,0.6757227204987893,0.5396872907876968
step27000,27000,704,0,21825, clones,2,0,1.012010097503662,0.6809584127550552,0.5385438241064548
step27000,27000,704,1,23778, motive,8,2,1.0187712907791138,0.6853474591184342,0.5602398104965687
step27000,27000,704,2,19211, cabinet,33,5,1.0338289737701416,0.6918784083231367,0.5349924229085445
step27000,27000,704,3,6574, miles,404,7,1.0071156024932861,0.6869170077569798,0.5139738582074642
step27000,27000,768,0,21825, clones,2,0,0.997397780418396,0.6735609243449686,0.5504423789680004
step27000,27000,768,1,23778, motive,8,2,0.9967472553253174,0.6737120207968802,0.5393965058028698
step27000,27000,768,2,19211, cabinet,33,5,0.9911980032920837,0.6762195054021873,0.5609305500984192
step27000,27000,768,3,6574, miles,404,7,1.0158041715621948,0.6861571000783284,0.5870697349309921
step27000,27000,832,0,21825, clones,2,0,1.0014358758926392,0.6818253312820758,0.5506777465343475
step27000,27000,832,1,23778, motive,8,2,1.0015790462493896,0.681963530798343,0.5473479442298412
step27000,27000,832,2,19211, cabinet,33,5,1.0086537599563599,0.6844132320743417,0.552112240344286
step27000,27000,832,3,6574, miles,404,7,1.028041124343872,0.6882390701010695,0.517729040235281
step27000,27000,896,0,21825, clones,2,0,1.0270016193389893,0.6876815937358159,0.5737684704363346
step27000,27000,896,1,23778, motive,8,2,1.0252591371536255,0.6873445032414258,0.566045343875885
step27000,27000,896,2,19211, cabinet,33,5,1.0250493288040161,0.6884334513664019,0.5592637471854687
step27000,27000,896,3,6574, miles,404,7,0.9963376522064209,0.6739740056072239,0.5378034636378288
step27000,27000,960,0,21825, clones,2,0,1.0357813835144043,0.6884884530037085,0.5551183521747589
step27000,27000,960,1,23778, motive,8,2,1.0290637016296387,0.6901677098889281,0.5792101174592972
step27000,27000,960,2,19211, cabinet,33,5,1.0287617444992065,0.686785762470717,0.5543469674885273
step27000,27000,960,3,6574, miles,404,7,0.9982290863990784,0.6824813891259963,0.5475027188658714
step27000,27000,1024,0,21825, clones,2,0,0.9983779191970825,0.6749526132827983,0.5462666563689709
step27000,27000,1024,1,23778, motive,8,2,0.9967569708824158,0.6741454168401176,0.5502042807638645
step27000,27000,1024,2,19211, cabinet,33,5,0.9974544644355774,0.6750010821585859,0.5345758385956287
step27000,27000,1024,3,6574, miles,404,7,1.025841236114502,0.6877856121579409,0.5382311269640923
step27000,27000,64,3,42548, generosity,8,3,1.0334482192993164,0.6848985530349446,5.900018509477377
step27000,27000,64,4,29254, critique,18,4,1.0363590717315674,0.6906523564999548,5.396635364741087
step27000,27000,64,6,14290, documented,48,6,0.997330904006958,0.6867888813375067,4.573799688369036
step27000,27000,128,1,46808, trustworthy,3,1,1.070033311843872,0.7156057774824662,4.464264344424009
step27000,27000,128,3,42548, generosity,8,3,1.140742301940918,0.745483425510748,5.335090182721615
step27000,27000,128,4,29254, critique,18,4,1.0832798480987549,0.6787106791771207,4.853471238166094
step27000,27000,128,6,14290, documented,48,6,1.080841302871704,0.7263451316578302,4.666343431919813
step27000,27000,192,1,46808, trustworthy,3,1,1.0355255603790283,0.6787518145012673,4.764279194176197
step27000,27000,192,3,42548, generosity,8,3,1.0629037618637085,0.6858314735267332,5.06628767028451
step27000,27000,192,4,29254, critique,18,4,1.0375224351882935,0.7027499771622794,4.598421707749367
step27000,27000,192,6,14290, documented,48,6,1.0551649332046509,0.6860035591092033,4.5804438553750515
step27000,27000,256,1,46808, trustworthy,3,1,0.9966219067573547,0.6744139765588291,4.622044179588556
step27000,27000,256,3,42548, generosity,8,3,0.9793236255645752,0.6707222919509114,5.10325313359499
step27000,27000,256,4,29254, critique,18,4,1.032881259918213,0.6905770400816659,4.961201582103968
step27000,27000,256,6,14290, documented,48,6,1.1303914785385132,0.7143106048277265,5.0118101723492146
step27000,27000,320,1,46808, trustworthy,3,1,1.0031534433364868,0.6788159198578524,5.04087570309639
step27000,27000,320,3,42548, generosity,8,3,1.1125080585479736,0.729458940825815,4.706447143107653
step27000,27000,320,4,29254, critique,18,4,1.0116429328918457,0.695929647695701,4.905058212578297
step27000,27000,320,6,14290, documented,48,6,1.0373624563217163,0.7031611196695031,4.83154596015811
step27000,27000,384,1,46808, trustworthy,3,1,1.0488048791885376,0.6947461220426665,4.519548483192921
step27000,27000,384,3,42548, generosity,8,3,0.9947590231895447,0.6715390135813555,4.879631109535694
step27000,27000,384,4,29254, critique,18,4,0.9840868711471558,0.669028115081319,4.866455994546413
step27000,27000,384,6,14290, documented,48,6,0.9949803352355957,0.6712839830010161,4.989383097738028
step27000,27000,448,1,46808, trustworthy,3,1,1.0172158479690552,0.6931080426284422,5.140180833637714
step27000,27000,448,3,42548, generosity,8,3,1.0100129842758179,0.6785084164511169,4.811043586581945
step27000,27000,448,4,29254, critique,18,4,0.9919084906578064,0.6794055542685198,4.6059613563120365
step27000,27000,448,6,14290, documented,48,6,1.006752610206604,0.6800705050974762,4.921936444938183
step27000,27000,512,1,46808, trustworthy,3,1,0.9959089159965515,0.6771959635884877,5.251076843589544
step27000,27000,512,3,42548, generosity,8,3,1.0121809244155884,0.6850971068382795,5.5001440569758415
step27000,27000,512,4,29254, critique,18,4,1.0257701873779297,0.695237174974667,4.085703872144222
step27000,27000,512,6,14290, documented,48,6,1.0482418537139893,0.6959241686053945,5.498908087611198
step27000,27000,576,1,46808, trustworthy,3,1,1.0185028314590454,0.6842894046334167,5.016065593808889
step27000,27000,576,3,42548, generosity,8,3,1.0018393993377686,0.6910442378974092,4.8546989150345325
step27000,27000,576,4,29254, critique,18,4,1.027116060256958,0.6922992867523665,4.719943802803755
step27000,27000,576,6,14290, documented,48,6,1.0185863971710205,0.690161851476985,4.798406977206469
step27000,27000,640,1,46808, trustworthy,3,1,1.037585973739624,0.6937813806802522,4.823776196688414
step27000,27000,640,3,42548, generosity,8,3,1.045661211013794,0.6988810650563733,4.93238877877593
step27000,27000,640,4,29254, critique,18,4,0.9899482727050781,0.6797275983379916,5.117329373955727
step27000,27000,640,6,14290, documented,48,6,0.99066561460495,0.6794132249949488,4.10138987377286
step27000,27000,704,1,46808, trustworthy,3,1,1.0265214443206787,0.6926057786347378,4.502228241413832
step27000,27000,704,3,42548, generosity,8,3,1.014024257659912,0.6838904004185641,3.9740092903375626
step27000,27000,704,4,29254, critique,18,4,0.9993524551391602,0.6826168490971104,4.962223868817091
step27000,27000,704,6,14290, documented,48,6,1.03372061252594,0.6995163023571295,5.1946757063269615
step27000,27000,768,1,46808, trustworthy,3,1,1.0331088304519653,0.6857291409785489,4.593770992010832
step27000,27000,768,3,42548, generosity,8,3,0.9960272908210754,0.6750604249212891,4.96574604138732
step27000,27000,768,4,29254, critique,18,4,1.0216553211212158,0.685745156780983,5.200986668467522
step27000,27000,768,6,14290, documented,48,6,1.0195810794830322,0.6884423022045891,4.696529317647219
step27000,27000,832,1,46808, trustworthy,3,1,1.0044177770614624,0.6810420321025008,4.208620436489582
step27000,27000,832,3,42548, generosity,8,3,1.0063976049423218,0.6856178732984801,4.749860566109419
step27000,27000,832,4,29254, critique,18,4,1.0460659265518188,0.698415932436207,4.955993697047234
step27000,27000,832,6,14290, documented,48,6,0.9916269779205322,0.6770496297304579,5.191765606403351
step27000,27000,896,1,46808, trustworthy,3,1,1.0179674625396729,0.6869994469926671,4.990334153175354
step27000,27000,896,3,42548, generosity,8,3,1.0146780014038086,0.6841485920125417,4.556020051240921
step27000,27000,896,4,29254, critique,18,4,0.9990456104278564,0.679061720278368,4.65573051944375
step27000,27000,896,6,14290, documented,48,6,1.016774296760559,0.6859047247494452,5.0333001762628555
step27000,27000,960,1,46808, trustworthy,3,1,1.0131102800369263,0.6904008662548904,5.563892990350723
step27000,27000,960,3,42548, generosity,8,3,1.022477149963379,0.6887543996178123,4.767458405345678
step27000,27000,960,4,29254, critique,18,4,1.000515103340149,0.6826127187059563,4.633463930338621
step27000,27000,960,6,14290, documented,48,6,1.031074047088623,0.6919650200968267,4.213863454759121
step27000,27000,1024,1,46808, trustworthy,3,1,1.0262954235076904,0.6823423045259104,4.46331487968564
step27000,27000,1024,3,42548, generosity,8,3,0.9936506748199463,0.672730800016698,5.1122902520000935
step27000,27000,1024,4,29254, critique,18,4,1.0293959379196167,0.6922270470540189,3.9759059883654118
step27000,27000,1024,6,14290, documented,48,6,1.015228033065796,0.6824535300591307,5.076339729130268
