active_dim,actual_eval_states,batch_index,burn_in_steps,checkpoint,dataset,dataset_config,dataset_split,device,dtype,eval_steps,experiment,git_commit,input_shape,input_space,method,model,nearby_distance,operator_update,projection_mode,projection_next,projection_value,residual_alpha,sample_index,sequence_length,state_norm,step_delta,step_index,target,timestamp,token_mode,tokenizer,pca_summary_value,pca_summary_next
3584,64,0,16,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,64,pythia_dynamical_edge_normal,26b7b5702e85f3f48652a95f9be74e23223244d1,"[1, 128, 512]",inputs_embeds,paper_style_feedback_dynamics,EleutherAI/pythia-70m,0.00010467958054505289,direct,fixed_random,35.44912338256836,35.45471954345703,1.0,0,128,1192.89599609375,0.533042848110199,0,final_hidden,2026-07-10T14:47:28.970617+00:00,nonpad_flattened,EleutherAI/pythia-70m,-0.5155549897830097,-0.39546536952105316
3584,64,0,16,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,64,pythia_dynamical_edge_normal,26b7b5702e85f3f48652a95f9be74e23223244d1,"[1, 128, 512]",inputs_embeds,paper_style_feedback_dynamics,EleutherAI/pythia-70m,8.491021435474977e-05,direct,fixed_random,35.444671630859375,35.44912338256836,1.0,0,128,1192.931640625,0.4183492660522461,1,final_hidden,2026-07-10T14:47:28.970617+00:00,nonpad_flattened,EleutherAI/pythia-70m,-0.39546536952105316,-0.30168146314336153
3584,64,0,16,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,64,pythia_dynamical_edge_normal,26b7b5702e85f3f48652a95f9be74e23223244d1,"[1, 128, 512]",inputs_embeds,paper_style_feedback_dynamics,EleutherAI/pythia-70m,7.665243902010843e-05,direct,fixed_random,35.441131591796875,35.444671630859375,1.0,0,128,1192.9591064453125,0.32867059111595154,2,final_hidden,2026-07-10T14:47:28.970617+00:00,nonpad_flattened,EleutherAI/pythia-70m,-0.30168146314336153,-0.2282728567091177
3584,64,0,16,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,64,pythia_dynamical_edge_normal,26b7b5702e85f3f48652a95f9be74e23223244d1,"[1, 128, 512]",inputs_embeds,paper_style_feedback_dynamics,EleutherAI/pythia-70m,7.773637480568141e-05,direct,fixed_random,35.43832015991211,35.441131591796875,1.0,0,128,1192.9803466796875,0.25839948654174805,3,final_hidden,2026-07-10T14:47:28.970617+00:00,nonpad_flattened,EleutherAI/pythia-70m,-0.2282728567091177,-0.17079206172316116
3584,64,0,16,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,64,pythia_dynamical_edge_normal,26b7b5702e85f3f48652a95f9be74e23223244d1,"[1, 128, 512]",inputs_embeds,paper_style_feedback_dynamics,EleutherAI/pythia-70m,7.967378769535571e-05,direct,fixed_random,35.43608093261719,35.43832015991211,1.0,0,128,1192.9967041015625,0.20329496264457703,4,final_hidden,2026-07-10T14:47:28.970617+00:00,nonpad_flattened,EleutherAI/pythia-70m,-0.17079206172316116,-0.12569417838411973
3584,64,0,16,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,64,pythia_dynamical_edge_normal,26b7b5702e85f3f48652a95f9be74e23223244d1,"[1, 128, 512]",inputs_embeds,paper_style_feedback_dynamics,EleutherAI/pythia-70m,7.229002949316055e-05,direct,fixed_random,35.43431091308594,35.43608093261719,1.0,0,128,1193.0093994140625,0.1600208580493927,5,final_hidden,2026-07-10T14:47:28.970617+00:00,nonpad_flattened,EleutherAI/pythia-70m,-0.12569417838411973,-0.09023640854989322
3584,64,0,16,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,64,pythia_dynamical_edge_normal,26b7b5702e85f3f48652a95f9be74e23223244d1,"[1, 128, 512]",inputs_embeds,paper_style_feedback_dynamics,EleutherAI/pythia-70m,7.755657861707732e-05,direct,fixed_random,35.43290328979492,35.43431091308594,1.0,0,128,1193.0194091796875,0.12600529193878174,6,final_hidden,2026-07-10T14:47:28.970617+00:00,nonpad_flattened,EleutherAI/pythia-70m,-0.09023640854989322,-0.062393296113189854
3584,64,0,16,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,64,pythia_dynamical_edge_normal,26b7b5702e85f3f48652a95f9be74e23223244d1,"[1, 128, 512]",inputs_embeds,paper_style_feedback_dynamics,EleutherAI/pythia-70m,7.657015521544963e-05,direct,fixed_random,35.43178939819336,35.43290328979492,1.0,0,128,1193.027099609375,0.0992448627948761,7,final_hidden,2026-07-10T14:47:28.970617+00:00,nonpad_flattened,EleutherAI/pythia-70m,-0.062393296113189854,-0.040502587517664945
3584,64,0,16,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,64,pythia_dynamical_edge_normal,26b7b5702e85f3f48652a95f9be74e23223244d1,"[1, 128, 512]",inputs_embeds,paper_style_feedback_dynamics,EleutherAI/pythia-70m,7.189040479715914e-05,direct,fixed_random,35.43090057373047,35.43178939819336,1.0,0,128,1193.0330810546875,0.07818633317947388,8,final_hidden,2026-07-10T14:47:28.970617+00:00,nonpad_flattened,EleutherAI/pythia-70m,-0.040502587517664945,-0.023262008331285958
3584,64,0,16,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,64,pythia_dynamical_edge_normal,26b7b5702e85f3f48652a95f9be74e23223244d1,"[1, 128, 512]",inputs_embeds,paper_style_feedback_dynamics,EleutherAI/pythia-70m,7.243284926516935e-05,direct,fixed_random,35.43020248413086,35.43090057373047,1.0,0,128,1193.037841796875,0.061615802347660065,9,final_hidden,2026-07-10T14:47:28.970617+00:00,nonpad_flattened,EleutherAI/pythia-70m,-0.023262008331285958,-0.009699108794400174
