checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step16000,16000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500434041023254,0.35500434041023254,0.5026838123236721,0.3554511324867743,0.579513541502232,0.33458229918534704,0.6495892196381735,0.32479460981908675
step16000,16000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500437021255493,0.35500437021255493,0.5026837936147959,0.35545111925760103,0.5795135674663818,0.3345823141757559,0.649589208048239,0.3247946040241195
step16000,16000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3550044000148773,0.3550044000148773,0.5026838534922746,0.35545116159737233,0.5795136838894464,0.33458238139264357,0.6495894235679737,0.32479471178398683
step16000,16000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500437021255493,0.35500437021255493,0.5026838779927452,0.3554511789218212,0.5795136426372887,0.3345823575756992,0.6495892804016811,0.32479464020084053
step16000,16000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500428080558777,0.35500428080558777,0.5026837283944658,0.3554510731398634,0.5795134830498034,0.33458226543782166,0.6495891341507753,0.3247945670753877
step16000,16000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500428080558777,0.35500428080558777,0.5026836882237248,0.35545104473486,0.5795134310287935,0.3345822354034776,0.6495890393507705,0.32479451967538525
step16000,16000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500431060791016,0.35500431060791016,0.5026836645998705,0.3554510280302724,0.5795134409216071,0.33458224111509616,0.6495891444725076,0.3247945722362538
step16000,16000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500437021255493,0.35500437021255493,0.5026838338086523,0.35545114767894953,0.5795135876285746,0.33458232581640335,0.6495892199460414,0.3247946099730207
step16000,16000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500431060791016,0.35500431060791016,0.5026837924822232,0.3554511184567512,0.5795135530161666,0.33458230583292026,0.649589211210066,0.324794605605033
step16000,16000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3550042510032654,0.3550042510032654,0.502683749691353,0.35545108819903676,0.5795134863476524,0.33458226734183566,0.6495891145418169,0.32479455727090845
step16000,16000,1024,10,38617,sidered,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3550044000148773,0.3550044000148773,0.5026838553939931,0.35545116294209034,0.5795136217654184,0.3345823455253193,0.6495892848028791,0.32479464240143957
step16000,16000,1024,11,9815,second,3,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3550042510032654,0.3550042510032654,0.5026837284926985,0.3554510732093244,0.5795134811958609,0.3345822643674474,0.6495891182928508,0.3247945591464254
step16000,16000,1024,12,21302, diagrams,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500434041023254,0.35500434041023254,0.5026838322403027,0.35545114656995885,0.5795136486997315,0.33458236107585226,0.649589342258326,0.324794671129163
step16000,16000,1024,13,25566, permeability,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500431060791016,0.35500431060791016,0.5026837500106256,0.35545108842479656,0.5795134849042608,0.3345822665084931,0.6495891147747443,0.3247945573873722
step16000,16000,1024,14,12838, LE,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3550044298171997,0.3550044298171997,0.5026838554749791,0.3554511629993561,0.579513607029966,0.3345823370178019,0.6495892831122679,0.32479464155613397
step16000,16000,1024,15,36849,urdy,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3550042510032654,0.3550042510032654,0.5026835820759326,0.3554509696770363,0.5795133358830121,0.3345821804710351,0.6495889282330246,0.3247944641165123
step16000,16000,1024,16,33930, 510,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500437021255493,0.35500437021255493,0.5026837076984442,0.35545105850556613,0.5795134471428809,0.33458224470695025,0.6495891114784156,0.3247945557392078
step16000,16000,1024,17,7776,ochem,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500431060791016,0.35500431060791016,0.5026838753708887,0.35545117706788865,0.5795136560383913,0.3345823653128295,0.6495893510561647,0.32479467552808233
step16000,16000,1024,18,32587, phyt,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3550044298171997,0.3550044298171997,0.5026837912653114,0.35545111759626463,0.5795135223465424,0.3345822881258045,0.6495892223306665,0.32479461116533326
step16000,16000,1024,19,48174, filings,1,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500434041023254,0.35500434041023254,0.5026838151263985,0.35545113446860116,0.5795135707139824,0.33458231605075894,0.6495891885326031,0.32479459426630153
step16000,16000,1024,20,40493, helical,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500431060791016,0.35500431060791016,0.5026837494252195,0.35545108801085196,0.5795135159639978,0.33458228444084065,0.6495891631129688,0.3247945815564844
step16000,16000,1024,21,36039, interplay,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500434041023254,0.35500434041023254,0.5026837065571486,0.3554510576985483,0.5795134183892494,0.3345822281060334,0.6495890999313393,0.32479454996566964
step16000,16000,1024,22,11818,cies,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3550044000148773,0.3550044000148773,0.5026840015000994,0.3554512662547089,0.5795137967105625,0.33458244652994534,0.6495894988023233,0.32479474940116165
step16000,16000,1024,23,23007, harmonic,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3550044000148773,0.3550044000148773,0.5026838958220948,0.3554511915290752,0.5795136744024074,0.3345823759152991,0.6495893545487343,0.32479467727436717
step16000,16000,1024,24,49192, inactivated,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500434041023254,0.35500434041023254,0.502683770834756,0.3554511031496804,0.5795135351452736,0.3345822955151554,0.6495891918731351,0.32479459593656756
step16000,16000,1024,25,49108, Maintenance,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500431060791016,0.35500431060791016,0.5026837504971503,0.3554510887688215,0.5795134838670284,0.3345822659096467,0.6495891285659009,0.32479456428295045
step16000,16000,1024,26,32752, pend,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500431060791016,0.35500431060791016,0.5026837497527568,0.35545108824245575,0.5795134850512044,0.334582266593331,0.6495891364781734,0.3247945682390867
step16000,16000,1024,27,37375, Pretty,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3550044298171997,0.3550044298171997,0.5026839180836958,0.35545120727040425,0.579513677320607,0.3345823776001224,0.6495893339083093,0.32479466695415465
step16000,16000,1024,28,42178, 580,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500434041023254,0.35500434041023254,0.5026837927194285,0.35545111862448076,0.5795135514351453,0.3345823049201172,0.6495891944186873,0.32479459720934367
step16000,16000,1024,29,2775,CH,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500431060791016,0.35500431060791016,0.5026837259790895,0.35545107143193444,0.5795134964731798,0.33458227318781164,0.6495892069966313,0.3247946034983156
step16000,16000,1024,30,8022,PI,7,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500431060791016,0.35500431060791016,0.5026837283079886,0.35545107307871476,0.5795134974713316,0.33458227376409483,0.6495891869819334,0.3247945934909667
step16000,16000,1024,31,29209, shaping,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500431060791016,0.35500431060791016,0.5026837495657125,0.3554510881101955,0.5795135138197086,0.3345822832028347,0.6495891337321447,0.32479456686607233
step16000,16000,1024,32,34666, exams,5,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3550042510032654,0.3550042510032654,0.502683752480979,0.3554510901716002,0.5795135170550325,0.33458228507074983,0.6495891370345531,0.32479456851727656
step16000,16000,1024,33,14134,ilipp,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.355004221200943,0.355004221200943,0.5026835609267558,0.35545095472231003,0.579513285936381,0.33458215163433414,0.6495888485880711,0.32479442429403554
step16000,16000,1024,34,33132,essential,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500434041023254,0.35500434041023254,0.5026838544648449,0.35545116228508333,0.5795136083203319,0.334582337762795,0.649589276960756,0.324794638480378
step16000,16000,1024,35,29405, Manufact,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500434041023254,0.35500434041023254,0.5026837926688313,0.3554511185887031,0.5795135371867391,0.3345822966937961,0.6495891793380203,0.32479458966901015
step16000,16000,1024,36,48266,christ,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500437021255493,0.35500437021255493,0.5026837494450951,0.3554510880249061,0.5795135152703239,0.33458228404034784,0.6495892153336273,0.3247946076668137
step16000,16000,1024,37,14944,omed,7,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500428080558777,0.35500428080558777,0.5026838120093498,0.35545113226451486,0.5795136162741629,0.33458234235494144,0.6495893154134506,0.3247946577067253
step16000,16000,1024,38,49304,umu,4,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500431060791016,0.35500431060791016,0.5026837522237071,0.3554510899896815,0.5795134858065935,0.3345822670294551,0.6495890985152871,0.32479454925764356
step16000,16000,1024,39,11608, tonight,5,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500431060791016,0.35500431060791016,0.5026837899981823,0.3554511167002691,0.5795135498301006,0.33458230399344424,0.6495892111861653,0.32479460559308265
step16000,16000,1024,40,48526, geared,8,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500437021255493,0.35500437021255493,0.5026838332879068,0.3554511473107268,0.5795135882917835,0.33458232619930717,0.6495892528509415,0.32479462642547074
step16000,16000,1024,41,29154, trump,7,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500434041023254,0.35500434041023254,0.502683832085941,0.35545114646080866,0.5795136203593205,0.33458234471350834,0.6495893176510336,0.3247946588255168
step16000,16000,1024,42,39772,leman,7,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3550044298171997,0.3550044298171997,0.5026838760803244,0.3554511775695355,0.5795136257530548,0.3345823478275822,0.6495892922671298,0.3247946461335649
step16000,16000,1024,43,50131, assortment,7,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500437021255493,0.35500437021255493,0.5026838334537602,0.3554511474280029,0.5795136178492605,0.33458234326432446,0.6495892850416704,0.3247946425208352
step16000,16000,1024,44,39037, Sew,9,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500431060791016,0.35500431060791016,0.502683749663509,0.3554510881793481,0.5795134842963148,0.3345822661574953,0.6495891348818555,0.3247945674409278
step16000,16000,1024,45,47239, arresting,7,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35500431060791016,0.35500431060791016,0.5026837714494928,0.355451103584365,0.5795134885515015,0.3345822686142285,0.6495891270016411,0.32479456350082053
