checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step11000,11000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.33002567291259766,0.33002567291259766,0.4851348250565246,0.34304212458721794,0.5664048645429307,0.3270140010141746,0.637296871716235,0.3186484358581175
step11000,11000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.33002564311027527,0.33002564311027527,0.4851347827638379,0.3430420946817724,0.5664048582653629,0.3270139973898191,0.6372968449888051,0.31864842249440256
step11000,11000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.33002573251724243,0.33002573251724243,0.4851347996688924,0.34304210663545104,0.566404859336095,0.32701399800800657,0.6372968681460135,0.31864843407300675
step11000,11000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.33002573251724243,0.33002573251724243,0.4851348860356131,0.3430421677059449,0.5664049159615501,0.3270140307007283,0.6372969324339501,0.31864846621697507
step11000,11000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.33002570271492004,0.33002570271492004,0.4851348238608017,0.34304212374171417,0.5664049241686943,0.3270140354391252,0.6372969378011486,0.3186484689005743
step11000,11000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.33002567291259766,0.33002567291259766,0.485134825019411,0.34304212456097466,0.5664048942089269,0.3270140181418455,0.6372968991220946,0.3186484495610473
step11000,11000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.33002570271492004,0.33002570271492004,0.48513484498184756,0.3430421386765489,0.5664048984481904,0.3270140205893854,0.6372969031741235,0.31864845158706173
step11000,11000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.33002573251724243,0.33002573251724243,0.4851349090615238,0.3430421839877225,0.5664049674919948,0.32701406045184445,0.6372969679093761,0.31864848395468803
step11000,11000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.33002567291259766,0.33002567291259766,0.48513482513075473,0.34304212463970657,0.5664048635740911,0.3270140004548148,0.6372968740425005,0.31864843702125023
step11000,11000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.33002570271492004,0.33002570271492004,0.4851348669678773,0.3430421542230196,0.5664049302018936,0.3270140389223945,0.6372969477658098,0.3186484738829049
