checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step51000,51000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4063881039619446,0.4063881039619446,0.5507686481698842,0.3894522459858729,0.6503320704931402,0.37546939596186124,0.7637474930249266,0.3818737465124633
step51000,51000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38459211587905884,0.38459211587905884,0.5246585913552884,0.3709896477551061,0.6061676783099708,0.34997107224631213,0.7074504368480496,0.3537252184240248
step51000,51000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38957834243774414,0.38957834243774414,0.5349383157306307,0.37825851056963933,0.6546037648815836,0.3779356598669248,0.7605650125529354,0.3802825062764677
step51000,51000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3856875002384186,0.3856875002384186,0.5243568255521849,0.3707762671094014,0.6111818917182058,0.35286602970733083,0.7166484989991067,0.3583242494995533
step51000,51000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3851509988307953,0.3851509988307953,0.5246887128490744,0.37101094686762165,0.6156369449590662,0.3554381558951957,0.7180987798375801,0.35904938991879004
step51000,51000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3982461988925934,0.3982461988925934,0.5479510073343777,0.3874598730441381,0.6705086092629885,0.387118326051948,0.7754423218256428,0.3877211609128214
step51000,51000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38495534658432007,0.38495534658432007,0.5226324245533093,0.36955693146961166,0.6138758965131116,0.35442141410086786,0.7121132356569463,0.35605661782847314
step51000,51000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3826204538345337,0.3826204538345337,0.5214374501882305,0.36871195699272036,0.610335120483598,0.352377146107088,0.7114987494586088,0.3557493747293044
step51000,51000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.40304550528526306,0.40304550528526306,0.5444474789634778,0.3849825043749953,0.654001667761189,0.3775880389323867,0.7634433574102553,0.38172167870512763
step51000,51000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39023369550704956,0.39023369550704956,0.5258728025272141,0.3718482247085673,0.6232730734083254,0.35984687671094207,0.7204133339851824,0.3602066669925912
