checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step28000,28000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3773784041404724,0.3773784041404724,0.4782590887029762,0.33818024478597297,0.5542134484794778,0.3199752836681373,0.6319079467672121,0.31595397338360603
step28000,28000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37737837433815,0.37737837433815,0.4782590975916788,0.33818025107123484,0.5542134840915498,0.3199753042287767,0.6319079950071215,0.31595399750356074
step28000,28000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3773784041404724,0.3773784041404724,0.47825912279990546,0.3381802688961429,0.5542134786350538,0.3199753010784672,0.6319079573476591,0.31595397867382957
step28000,28000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37737834453582764,0.37737834453582764,0.4782590410282965,0.3381802110748837,0.5542134086695841,0.3199752606838845,0.6319078863445315,0.31595394317226577
step28000,28000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37737837433815,0.37737837433815,0.47825908109482373,0.3381802394061968,0.5542134684676868,0.3199752952083352,0.6319079500846132,0.3159539750423066
step28000,28000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3773784041404724,0.3773784041404724,0.4782590901360675,0.33818024579932154,0.5542134518964449,0.3199752856409242,0.6319079351382179,0.31595396756910893
step28000,28000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37737837433815,0.37737837433815,0.4782590661423453,0.3381802288331979,0.5542134298892147,0.3199752729350439,0.631907889153613,0.3159539445768065
step28000,28000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3773784041404724,0.3773784041404724,0.4782591061421016,0.3381802571172968,0.5542134635161655,0.319975292349573,0.6319079466830457,0.31595397334152286
step28000,28000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37737834453582764,0.37737834453582764,0.47825903992108926,0.33818021029196993,0.5542134358584412,0.3199752763813784,0.6319078943747313,0.31595394718736564
step28000,28000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3773784637451172,0.3773784637451172,0.4782591690597686,0.33818030160680584,0.5542135480948471,0.3199753411810976,0.6319080503013199,0.31595402515065996
step28000,28000,1024,10,38617,sidered,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3773784041404724,0.3773784041404724,0.47825912442018514,0.33818027004185364,0.5542134795765657,0.3199753016220494,0.6319079609761623,0.31595398048808115
step28000,28000,1024,11,9815,second,3,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37737837433815,0.37737837433815,0.4782590622317437,0.338180226067985,0.5542134098433925,0.31997526136158305,0.6319078840230218,0.3159539420115109
