checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step32000,32000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3850637674331665,0.3850637674331665,0.4997894880733011,0.3534045361823843,0.5790630175347937,0.33432218905147015,0.6673400379300777,0.33367001896503884
step32000,32000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3804148733615875,0.3804148733615875,0.5004835285144794,0.3538952968847592,0.5827812079636279,0.33646888729645585,0.666401510112737,0.3332007550563685
step32000,32000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36726313829421997,0.36726313829421997,0.4726954607407503,0.33424616572588395,0.5480747768363972,0.316431119942538,0.6321529440584335,0.31607647202921674
step32000,32000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3699944317340851,0.3699944317340851,0.4954645672470006,0.3503463553380123,0.582310141728731,0.33619691707893196,0.6626805571841659,0.3313402785920829
step32000,32000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3597886264324188,0.3597886264324188,0.4892517768064495,0.34595324908740765,0.5761235442480798,0.33262508335811014,0.6540640563640662,0.3270320281820331
step32000,32000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3672632575035095,0.3672632575035095,0.4726955718727968,0.3342462443081077,0.5480748876067646,0.31643118389583946,0.632153070192896,0.316076535096448
step32000,32000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36726319789886475,0.36726319789886475,0.47269552523890235,0.33424621133296467,0.5480748473375247,0.31643116064638294,0.6321530054036155,0.31607650270180776
step32000,32000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36726322770118713,0.36726322770118713,0.4726955294914638,0.3342462143399797,0.548074881310961,0.31643118026095557,0.6321530939076097,0.3160765469538048
step32000,32000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37675219774246216,0.37675219774246216,0.49783438756592124,0.3520220713557147,0.5806431727971679,0.3352344921175633,0.6673582914542898,0.3336791457271449
step32000,32000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36726316809654236,0.36726316809654236,0.47269548400394035,0.3342461821754434,0.5480747812446631,0.31643112248765154,0.6321529657549401,0.31607648287747003
step32000,32000,1024,10,38617,sidered,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37502795457839966,0.37502795457839966,0.4988910718399324,0.3527692599714412,0.5781600740394721,0.33380087438138323,0.6661403144490613,0.33307015722453065
step32000,32000,1024,11,9815,second,3,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3686269223690033,0.3686269223690033,0.4811181387561795,0.3402018984663448,0.5594843467125666,0.3230184381818823,0.6407761870543403,0.3203880935271701
step32000,32000,1024,12,21302, diagrams,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38800162076950073,0.38800162076950073,0.5091165032666801,0.3599997318738526,0.5914246855511407,0.34145920140834085,0.6785661420149294,0.3392830710074647
