checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step38000,38000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36038389801979065,0.36038389801979065,0.49456853270002044,0.3497127632336652,0.579363797685609,0.33449584455251025,0.6625083779226394,0.3312541889613197
step38000,38000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37174341082572937,0.37174341082572937,0.5062268872988563,0.35795646482797944,0.6005966157083428,0.34675461775358996,0.6855773033264994,0.3427886516632497
step38000,38000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35968276858329773,0.35968276858329773,0.49194568113310505,0.3478581271046536,0.5769757329553191,0.3331170947376351,0.6598188263098496,0.3299094131549248
step38000,38000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.370700865983963,0.370700865983963,0.5049944504698534,0.35708500038880736,0.5981797343151097,0.34535923063060747,0.683238163854988,0.341619081927494
step38000,38000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3561723828315735,0.3561723828315735,0.4814615004087005,0.3404446918192418,0.5579861418452983,0.32215344919846367,0.6341140463978958,0.3170570231989479
step38000,38000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36810290813446045,0.36810290813446045,0.5013109369102131,0.35448036297219315,0.5942277543711094,0.34307755394610684,0.6791002462031599,0.33955012310157995
step38000,38000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37096524238586426,0.37096524238586426,0.5041673688648279,0.3565001653772993,0.5964921703170579,0.3443849151020575,0.6810098880401102,0.3405049440200551
step38000,38000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36075931787490845,0.36075931787490845,0.49344757360932506,0.3489201254592018,0.5741436693970544,0.3314820020799089,0.6571769571784644,0.3285884785892322
step38000,38000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.380372017621994,0.380372017621994,0.5139415626172276,0.3634115640602522,0.5995568332819999,0.34615429908984224,0.6868033137441812,0.3434016568720906
step38000,38000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35528385639190674,0.35528385639190674,0.48702561515174514,0.34437911508534874,0.5557973342290348,0.32088974053200964,0.6376258912704584,0.3188129456352292
step38000,38000,1024,10,38617,sidered,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.359983891248703,0.359983891248703,0.49144257377389855,0.3475023764792938,0.5691392521829782,0.3285927004542248,0.6524268833821465,0.32621344169107325
