checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step57000,57000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.400093138217926,0.400093138217926,0.5547767615537628,0.39228641013937793,0.6650520606783468,0.38396798625775885,0.7499878114371051,0.37499390571855257
step57000,57000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39824146032333374,0.39824146032333374,0.5535645812187021,0.3914292692044356,0.6734830395486167,0.38883561417804124,0.7513471544061114,0.3756735772030557
step57000,57000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3972943425178528,0.3972943425178528,0.5505733189647644,0.38931412738036886,0.660264554794062,0.38120391844672014,0.7429699435581878,0.3714849717790939
step57000,57000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.501829981803894,0.501829981803894,0.7098590992879769,0.5019461827935031,0.8605332736337395,0.49682911717906947,0.9723708536639925,0.4861854268319962
step57000,57000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4009383022785187,0.4009383022785187,0.5559736202013355,0.39313271700519836,0.666233050207786,0.3846498308804907,0.7522021632563287,0.37610108162816436
step57000,57000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4009256064891815,0.4009256064891815,0.5565277692000032,0.3935245595199441,0.6663640237155307,0.3847254484704439,0.7539342189288345,0.37696710946441725
step57000,57000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39375290274620056,0.39375290274620056,0.5490177055694507,0.38821414259963793,0.6574638240373308,0.3795869157903937,0.7451220658471145,0.37256103292355724
step57000,57000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38830530643463135,0.38830530643463135,0.5406756910758491,0.3823154475824558,0.651186327679454,0.3759626015783366,0.7278635106039367,0.36393175530196836
step57000,57000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3987622857093811,0.3987622857093811,0.5528286820683014,0.3909089099249178,0.6629223234263719,0.382738381882028,0.7467912387568229,0.3733956193784114
step57000,57000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4321429133415222,0.4321429133415222,0.5980759908789748,0.4229035888153868,0.7294903296800221,0.42117143821198966,0.8170341325613928,0.4085170662806964
step57000,57000,1024,10,38617,sidered,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3984244465827942,0.3984244465827942,0.5542543894831449,0.3919170373059416,0.6634621954885573,0.3830500771624587,0.7517249671213754,0.3758624835606877
step57000,57000,1024,11,9815,second,3,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3895784616470337,0.3895784616470337,0.5360811436490304,0.37906661194046903,0.6430859367767084,0.3712858387100953,0.7366951743549562,0.3683475871774781
step57000,57000,1024,12,21302, diagrams,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3959609270095825,0.3959609270095825,0.5516008603694809,0.39004070887559383,0.6604406850167374,0.3813056072781942,0.7484918520225535,0.37424592601127676
step57000,57000,1024,13,25566, permeability,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.443097323179245,0.443097323179245,0.6129827398943083,0.433444252129575,0.7475871666183196,0.43161965188979645,0.8381571060498334,0.4190785530249167
step57000,57000,1024,14,12838, LE,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4009617865085602,0.4009617865085602,0.5565512418069246,0.3935411571594703,0.6663984679804608,0.38474533487607326,0.7539337017555968,0.3769668508777984
step57000,57000,1024,15,36849,urdy,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.415152907371521,0.415152907371521,0.5752884875407314,0.4067903906786038,0.7011690949051571,0.40482016569093876,0.7839985002157495,0.39199925010787473
step57000,57000,1024,16,33930, 510,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3946484923362732,0.3946484923362732,0.5467798810876205,0.38663176173343056,0.6565810752820727,0.3790772605589186,0.7365498731835568,0.3682749365917784
step57000,57000,1024,17,7776,ochem,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39257240295410156,0.39257240295410156,0.5445481987029391,0.38505372398576776,0.6548232717196771,0.3780623921989871,0.7332843544972758,0.3666421772486379
step57000,57000,1024,18,32587, phyt,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39036789536476135,0.39036789536476135,0.5448538701074852,0.3852698663087371,0.6525732776490076,0.376763357516611,0.7395048633325069,0.36975243166625343
step57000,57000,1024,19,48174, filings,1,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39933741092681885,0.39933741092681885,0.5551131314062432,0.3925242595430536,0.664501837048105,0.38365031449672427,0.752656268411339,0.3763281342056695
step57000,57000,1024,20,40493, helical,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.5056470632553101,0.5056470632553101,0.7018331916067022,0.49627100904689664,0.8506027584875747,0.49109573158623954,0.9609561456487805,0.48047807282439026
step57000,57000,1024,21,36039, interplay,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3975852429866791,0.3975852429866791,0.5511087233043647,0.38969271541957695,0.6608374783322225,0.38153469600570217,0.743767778407917,0.3718838892039585
step57000,57000,1024,22,11818,cies,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38680899143218994,0.38680899143218994,0.5391925036171726,0.3812666756726548,0.6455606847183247,0.37271463510036396,0.7336152537246684,0.3668076268623342
step57000,57000,1024,23,23007, harmonic,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.400501012802124,0.400501012802124,0.5561364909075621,0.3932478839860279,0.6658136567872888,0.3844076939762703,0.7535978557197869,0.37679892785989344
step57000,57000,1024,24,49192, inactivated,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3963851034641266,0.3963851034641266,0.552094199045477,0.39038955199881226,0.661002508117683,0.3816299759967621,0.7491194027073838,0.3745597013536919
step57000,57000,1024,25,49108, Maintenance,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38694894313812256,0.38694894313812256,0.5392030872284737,0.3812741594159752,0.645584758287412,0.3727285339819568,0.7338074076440999,0.36690370382204995
step57000,57000,1024,26,32752, pend,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3867405652999878,0.3867405652999878,0.5399940533822353,0.38183345694698906,0.6466812264163218,0.3733615801513407,0.7335682148666964,0.3667841074333482
step57000,57000,1024,27,37375, Pretty,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3989950120449066,0.3989950120449066,0.5547663333920545,0.39227903631551875,0.6640610845437985,0.3833958459197169,0.7522637206615479,0.37613186033077395
step57000,57000,1024,28,42178, 580,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4776424169540405,0.4776424169540405,0.6607637656062699,0.4672305394225518,0.8034447139100408,0.46386902185494394,0.9046986413167931,0.45234932065839656
