checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step7000,7000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3902241289615631,0.3902241289615631,0.5460240010479669,0.3860972738316279,0.6439686713254016,0.37179548573940624,0.7326962352319146,0.3663481176159573
step7000,7000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36292898654937744,0.36292898654937744,0.5242614058275815,0.37070879517507543,0.6249581062226217,0.3608197308598694,0.7060810392186625,0.35304051960933125
step7000,7000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35947558283805847,0.35947558283805847,0.5224837238524787,0.36945178419568714,0.6227635965937509,0.35955273013490163,0.7016587179219324,0.3508293589609662
step7000,7000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3580651581287384,0.3580651581287384,0.5174793608192102,0.3659131651593437,0.621887260919411,0.35904677749742103,0.7013695463896128,0.3506847731948064
step7000,7000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3757331371307373,0.3757331371307373,0.5292646898106688,0.3742466512077185,0.6273424940467405,0.36219635781197684,0.7077010063826896,0.3538505031913448
step7000,7000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3796612620353699,0.3796612620353699,0.549600127965449,0.38862597742536326,0.6513818165576213,0.3760754671347701,0.7329635990737867,0.36648179953689336
step7000,7000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3699137568473816,0.3699137568473816,0.5550396170345113,0.3924722770322873,0.6539409149286842,0.37755296326818605,0.7367385940772779,0.36836929703863897
step7000,7000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37612706422805786,0.37612706422805786,0.5459272226381413,0.3860288411617678,0.6460744717020023,0.3730112701536963,0.7285708532474252,0.3642854266237126
step7000,7000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36698687076568604,0.36698687076568604,0.526165330187048,0.3720550730005205,0.6162315795087254,0.3557814683125109,0.6962753340337892,0.3481376670168946
step7000,7000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3742470443248749,0.3742470443248749,0.5457940797017796,0.38593469488859933,0.6406598023209964,0.3698851093289997,0.723998400060278,0.361999200030139
step7000,7000,1024,10,38617,sidered,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3810318112373352,0.3810318112373352,0.5549529497050455,0.39241099397591467,0.6488147819991937,0.3745933890414429,0.73155480674994,0.36577740337497
step7000,7000,1024,11,9815,second,3,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3606211245059967,0.3606211245059967,0.5247152152023282,0.37102968686132487,0.6140099306786598,0.35449879876242774,0.6920992468339316,0.3460496234169658
step7000,7000,1024,12,21302, diagrams,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3578469157218933,0.3578469157218933,0.521766608262309,0.36894470689898357,0.6227095369773905,0.35952151880084365,0.7021676701594964,0.3510838350797482
step7000,7000,1024,13,25566, permeability,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3580211102962494,0.3580211102962494,0.5172001747596445,0.36571575080341207,0.6216000978513562,0.3588809838227782,0.7010074449080927,0.3505037224540464
step7000,7000,1024,14,12838, LE,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36106717586517334,0.36106717586517334,0.5309232664676161,0.37541944200896366,0.6270152106104931,0.36200740063195813,0.7095077072968081,0.35475385364840406
step7000,7000,1024,15,36849,urdy,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.381833016872406,0.381833016872406,0.5580044698205034,0.39456874454248214,0.6570155752638394,0.3793281192403545,0.7383452744094666,0.3691726372047333
step7000,7000,1024,16,33930, 510,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.359445720911026,0.359445720911026,0.5232378913804607,0.3699850611688739,0.6241649143743017,0.3603617813327228,0.7035847510783877,0.35179237553919385
step7000,7000,1024,17,7776,ochem,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3629458546638489,0.3629458546638489,0.533136113986618,0.3769841614953817,0.6239106507642371,0.36021498216900694,0.7160552632568071,0.35802763162840356
step7000,7000,1024,18,32587, phyt,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36265772581100464,0.36265772581100464,0.5294732337623567,0.37439411405013245,0.631458996197986,0.36457302143711806,0.7116035362920535,0.35580176814602676
step7000,7000,1024,19,48174, filings,1,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37330520153045654,0.37330520153045654,0.5435908088136447,0.3843767471028083,0.6438241907089995,0.37171206981663385,0.7223008908871189,0.36115044544355945
step7000,7000,1024,20,40493, helical,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37592363357543945,0.37592363357543945,0.5442846080835818,0.384867337271363,0.6395041696013015,0.36921790446719954,0.7313757935221747,0.36568789676108737
