checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step23000,23000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.33877336978912354,0.33877336978912354,0.47484071488045954,0.33576308947544087,0.5427831178477144,0.3133759792009623,0.6201932801339659,0.31009664006698295
step23000,23000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3636074662208557,0.3636074662208557,0.4872460232874932,0.3445349671727649,0.5621255204314465,0.3245433205394541,0.6447184030185978,0.3223592015092989
step23000,23000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3569909930229187,0.3569909930229187,0.49514089302239,0.35011748309889484,0.5735209386416671,0.33112246831065334,0.6431100090196767,0.32155500450983837
step23000,23000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3753511309623718,0.3753511309623718,0.5165311377814829,0.3652426702192894,0.5927427205810064,0.3422201692876352,0.6804536105195712,0.3402268052597856
step23000,23000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3595059812068939,0.3595059812068939,0.4884433507800774,0.34538160556207226,0.562754170469393,0.3249062718080886,0.6358132203141129,0.31790661015705646
step23000,23000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.33877354860305786,0.33877354860305786,0.4748409027943798,0.33576322235064815,0.5427833053933951,0.31337608748051154,0.6201934680086272,0.3100967340043136
step23000,23000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37165939807891846,0.37165939807891846,0.5034001160234736,0.35595763569029293,0.5803824628498953,0.33508397115932503,0.6649332809352823,0.33246664046764113
step23000,23000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36908185482025146,0.36908185482025146,0.5132784669123326,0.3629426845907453,0.5916547738118865,0.3415920429276198,0.6721185909331956,0.3360592954665978
step23000,23000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3615051805973053,0.3615051805973053,0.5001623412900875,0.3536681832203612,0.5812218769661375,0.335568607125299,0.6530455735171729,0.3265227867585864
step23000,23000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3387733995914459,0.3387733995914459,0.47484075073800486,0.3357631148305543,0.5427832326474223,0.31337604548060455,0.6201934202130416,0.3100967101065208
