checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step12000,12000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.321780800819397,0.321780800819397,0.4781851685246386,0.33812797532660394,0.5537028801778262,0.3196805069217391,0.6271284364328605,0.31356421821643027
step12000,12000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3210986852645874,0.3210986852645874,0.46684090128253297,0.33010636703211865,0.5458245199167087,0.31513193350421004,0.6131125814444488,0.3065562907222244
step12000,12000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.31991174817085266,0.31991174817085266,0.4672949217338522,0.33042740797204384,0.5458369165569005,0.3151390907077618,0.6156419637453647,0.30782098187268236
step12000,12000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.34833043813705444,0.34833043813705444,0.5154378291864833,0.36446958429783566,0.5960882276084275,0.34415169867049256,0.670583147463548,0.335291573731774
step12000,12000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.33232080936431885,0.33232080936431885,0.48201294630900854,0.34083462295480715,0.5591290963013974,0.322813334261364,0.6237995266669147,0.31189976333345737
step12000,12000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3223164975643158,0.3223164975643158,0.47304797280792316,0.334495429399032,0.5507197319744611,0.3179581855034937,0.6182413447077386,0.3091206723538693
step12000,12000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3215758800506592,0.3215758800506592,0.47500109238253746,0.33587649349470994,0.5514040566011201,0.3183532805109084,0.6243083541455031,0.31215417707275156
step12000,12000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3493669927120209,0.3493669927120209,0.5232232094045818,0.36997467944416873,0.6007849143430581,0.34686333202103087,0.6739367319833839,0.33696836599169194
step12000,12000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.33945682644844055,0.33945682644844055,0.48547730418307444,0.3432842939000162,0.5628055077507669,0.3249359114013093,0.6322440183814029,0.31612200919070144
step12000,12000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3205106854438782,0.3205106854438782,0.4719344030587299,0.3337080166780532,0.5493167398351014,0.3171481676141635,0.621081961818109,0.3105409809090545
step12000,12000,1024,10,38617,sidered,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3562137484550476,0.3562137484550476,0.5284120411339642,0.37364373754645097,0.6080512177197236,0.3510585342315622,0.6830245241392657,0.34151226206963287
step12000,12000,1024,11,9815,second,3,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35118812322616577,0.35118812322616577,0.5178975847241472,0.36620889411857893,0.5953208431075736,0.3437086490223526,0.6733582855762151,0.33667914278810757
step12000,12000,1024,12,21302, diagrams,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3290994167327881,0.3290994167327881,0.4820677714755711,0.34087339020186325,0.5599113994161449,0.3232649971752513,0.626333776947713,0.3131668884738565
step12000,12000,1024,13,25566, permeability,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3408548831939697,0.3408548831939697,0.48659070138063815,0.34407158460856757,0.5637207607346147,0.32546433295791044,0.6318165420974111,0.31590827104870556
step12000,12000,1024,14,12838, LE,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.32210874557495117,0.32210874557495117,0.4833556703583377,0.34178407223535007,0.5600630095129631,0.32335252930546116,0.6333413589302094,0.3166706794651047
step12000,12000,1024,15,36849,urdy,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3267545998096466,0.3267545998096466,0.47371414861839733,0.3349664868320807,0.5529606130982827,0.31925195882355406,0.6237957677970413,0.31189788389852063
step12000,12000,1024,16,33930, 510,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.31752851605415344,0.31752851605415344,0.47516213828610254,0.3359903701452031,0.5509161178004224,0.31807156891297744,0.6235482123937961,0.31177410619689805
step12000,12000,1024,17,7776,ochem,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.34346523880958557,0.34346523880958557,0.4837709654104524,0.3420777301828936,0.5624924977491333,0.32475519499260713,0.6305449853681776,0.3152724926840888
step12000,12000,1024,18,32587, phyt,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.33389949798583984,0.33389949798583984,0.4814331371786595,0.34042463598694345,0.5571769017897432,0.32168623423454995,0.6192930847029579,0.3096465423514789
step12000,12000,1024,19,48174, filings,1,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3435649871826172,0.3435649871826172,0.4889380819815599,0.3457314333495051,0.5692768563997705,0.32867214628583147,0.6399830318534159,0.31999151592670794
step12000,12000,1024,20,40493, helical,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3245396018028259,0.3245396018028259,0.4730804736451205,0.3345184109614085,0.5513797325835319,0.31833923703280603,0.6233014538319616,0.3116507269159808
step12000,12000,1024,21,36039, interplay,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3246464431285858,0.3246464431285858,0.4825629113649384,0.3412235069752708,0.5584253497455878,0.32240702599792603,0.6319707086616394,0.3159853543308197
step12000,12000,1024,22,11818,cies,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.32099252939224243,0.32099252939224243,0.4833909301885239,0.3418090047003782,0.5596035253140974,0.32308724597955774,0.6330951557162188,0.3165475778581094
step12000,12000,1024,23,23007, harmonic,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3236004710197449,0.3236004710197449,0.4833398429775877,0.3417728805870933,0.559290456742768,0.32290649575562586,0.6332781761799117,0.31663908808995583
step12000,12000,1024,24,49192, inactivated,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.32118600606918335,0.32118600606918335,0.4722184158768705,0.3339088440677044,0.5500609933318038,0.31757786257082987,0.6176684239489664,0.3088342119744832
step12000,12000,1024,25,49108, Maintenance,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.32397133111953735,0.32397133111953735,0.47483529413501235,0.3357592564295761,0.5514759384717963,0.31839478152829315,0.6238428524885816,0.3119214262442908
step12000,12000,1024,26,32752, pend,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.33867061138153076,0.33867061138153076,0.4900316664230823,0.34650471432390567,0.5707191486191738,0.32950485408695407,0.6305587702007396,0.3152793851003698
step12000,12000,1024,27,37375, Pretty,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.33608946204185486,0.33608946204185486,0.4821808974514075,0.3409533823465055,0.5616732919322214,0.3242822262936913,0.6311511453351589,0.31557557266757946
step12000,12000,1024,28,42178, 580,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35129058361053467,0.35129058361053467,0.5202481302977499,0.36787098083316144,0.6013005840720719,0.34716105407788994,0.6787677354229223,0.3393838677114612
step12000,12000,1024,29,2775,CH,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.31820523738861084,0.31820523738861084,0.46981224083410206,0.33220742137824094,0.5464876930570546,0.31551481669530806,0.6186727748796932,0.3093363874398466
step12000,12000,1024,30,8022,PI,7,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.32397300004959106,0.32397300004959106,0.48152312896096516,0.34048826978646285,0.5573459756186513,0.3217838490551829,0.6309894784162243,0.31549473920811216
step12000,12000,1024,31,29209, shaping,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3197513222694397,0.3197513222694397,0.4725536628355532,0.33414589946556106,0.5495957847874813,0.31730927429253597,0.6209234750696969,0.31046173753484846
step12000,12000,1024,32,34666, exams,5,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3166559934616089,0.3166559934616089,0.4721712934835797,0.3338755235038627,0.5479724801275192,0.3163720589101301,0.6201741560656192,0.3100870780328096
step12000,12000,1024,33,14134,ilipp,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.32028859853744507,0.32028859853744507,0.4829949902006074,0.34152903284997954,0.5586372862506642,0.32252938759618305,0.6321187784138369,0.31605938920691845
step12000,12000,1024,34,33132,essential,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3169994354248047,0.3169994354248047,0.4724303433871571,0.334058699447348,0.5480301323354378,0.3164053444278913,0.6205750387812313,0.31028751939061566
step12000,12000,1024,35,29405, Manufact,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.33878687024116516,0.33878687024116516,0.5046939436560914,0.35687250998300357,0.5862368263668063,0.33846398951174755,0.6556043798542929,0.32780218992714644
