checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step46000,46000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38908150792121887,0.38908150792121887,0.5222327218520018,0.3692742989790585,0.6202399174644321,0.35809568331024116,0.7124775957168029,0.35623879785840146
step46000,46000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38728058338165283,0.38728058338165283,0.5232231599006275,0.36997464443958694,0.615282690965117,0.35523362725642765,0.7169384730624082,0.3584692365312041
step46000,46000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38530734181404114,0.38530734181404114,0.5244318695019063,0.3708293311951365,0.6166621293618582,0.3560300463861166,0.7181640682176559,0.35908203410882794
step46000,46000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3800545334815979,0.3800545334815979,0.5252031334635054,0.371374697172468,0.6117379751614958,0.3531870846330062,0.6988891961825436,0.3494445980912718
step46000,46000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3863452672958374,0.3863452672958374,0.5210542913374197,0.36844102277104035,0.6176363518445561,0.3565925139987529,0.7144961646549391,0.3572480823274696
step46000,46000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38674113154411316,0.38674113154411316,0.5169774933624675,0.36555829127742406,0.609543018735722,0.35191982594972626,0.7052925078786676,0.3526462539393338
step46000,46000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39043134450912476,0.39043134450912476,0.5379354327722412,0.3803777923537719,0.6324721844444025,0.3651579859439264,0.7206815948932851,0.36034079744664255
step46000,46000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38027262687683105,0.38027262687683105,0.5106635706942947,0.36109367374287166,0.605052456689456,0.3493271987435018,0.6889968099085733,0.34449840495428663
step46000,46000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3731198310852051,0.3731198310852051,0.5007985801515697,0.3541180720337697,0.5862919465243979,0.3384958131495708,0.6723172831426012,0.3361586415713006
step46000,46000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39884480834007263,0.39884480834007263,0.5408254635536917,0.38242135271717337,0.6473588891827168,0.3737528289319387,0.7306772957441354,0.3653386478720677
