checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step5000,5000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38878995180130005,0.38878995180130005,0.5470146270403616,0.38679775218846985,0.6477404482699591,0.3739731221736698,0.7318268469675591,0.36591342348377953
step5000,5000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39024588465690613,0.39024588465690613,0.5481863701164449,0.38762629966337675,0.6494650674999527,0.37496883155035615,0.7340442830656945,0.36702214153284723
step5000,5000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3923737108707428,0.3923737108707428,0.5492242266282309,0.3883601750407592,0.6515372792504041,0.3761652235622972,0.7354472076754155,0.36772360383770775
step5000,5000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3968726396560669,0.3968726396560669,0.5549329781340762,0.3923968719426513,0.6574974191233415,0.3796063119223454,0.7406203849978159,0.37031019249890795
step5000,5000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39266449213027954,0.39266449213027954,0.5489470302145515,0.3881641675769259,0.6492313497138622,0.3748338945236424,0.7324950474774036,0.3662475237387018
step5000,5000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38700008392333984,0.38700008392333984,0.5472962675863137,0.3869969021283696,0.6520620386944915,0.3764681935686009,0.7365245025919928,0.3682622512959964
step5000,5000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3906305432319641,0.3906305432319641,0.5471655044997695,0.3869044386631454,0.6489765339049459,0.37468677654777083,0.7311311413743068,0.3655655706871534
step5000,5000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39366602897644043,0.39366602897644043,0.5502804842306266,0.38910706195409306,0.6536775924809962,0.3774009339821297,0.7364628176054852,0.3682314088027426
step5000,5000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3909193277359009,0.3909193277359009,0.5508467381769573,0.38950746395941716,0.653528303798987,0.37731474212138466,0.7395024930811461,0.36975124654057306
step5000,5000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3877814710140228,0.3877814710140228,0.5469297248394811,0.3867377172664896,0.6491675114627841,0.3747970374921979,0.7336026956884848,0.3668013478442424
step5000,5000,1024,10,38617,sidered,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3941953778266907,0.3941953778266907,0.5500114121947282,0.3889167992928816,0.6503321130706721,0.37546942054401067,0.7332737794371088,0.3666368897185544
step5000,5000,1024,11,9815,second,3,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.378103107213974,0.378103107213974,0.5418531258795138,0.3831480197165322,0.646386719977712,0.3731915467797313,0.7252604000238889,0.36263020001194446
step5000,5000,1024,12,21302, diagrams,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3967669904232025,0.3967669904232025,0.5540643441866715,0.39178265498807263,0.6556349397625117,0.37853100896201025,0.7387168186121449,0.36935840930607244
step5000,5000,1024,13,25566, permeability,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3961049020290375,0.3961049020290375,0.5533993708650186,0.3913124478430237,0.6552358078192515,0.37830057002712675,0.738222026479744,0.369111013239872
