checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step44000,44000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39181002974510193,0.39181002974510193,0.5274256326678524,0.37294624143104343,0.6172695181896926,0.35638072248936964,0.7047308915713673,0.35236544578568363
step44000,44000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3744383454322815,0.3744383454322815,0.5067182871251403,0.35830393697741875,0.5894554286886652,0.34032225042868713,0.6708000995126093,0.33540004975630466
step44000,44000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3933834433555603,0.3933834433555603,0.5191376369457703,0.36708574345351414,0.6065368013256466,0.3501841855187766,0.6964447935461291,0.34822239677306455
step44000,44000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3714916408061981,0.3714916408061981,0.5050372218405551,0.35711524431507125,0.5888616779172635,0.3399794482609868,0.6687153220921165,0.33435766104605824
step44000,44000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36863404512405396,0.36863404512405396,0.5048547942423053,0.3569862485232732,0.5961911109734029,0.34421109840895625,0.6853216173966735,0.34266080869833676
step44000,44000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4012705981731415,0.4012705981731415,0.5350993706887434,0.3783723936226645,0.6244809167576703,0.36054422539382525,0.7139268042617926,0.3569634021308963
step44000,44000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3677400052547455,0.3677400052547455,0.4994420805285356,0.35315888195164524,0.5853099958620767,0.33792888367034873,0.6679498398795957,0.33397491993979783
step44000,44000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37125346064567566,0.37125346064567566,0.5061324129894754,0.3578896614031683,0.5972136022449345,0.34480143401981905,0.6851828560848334,0.3425914280424167
step44000,44000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39281129837036133,0.39281129837036133,0.5285485071277949,0.37374023357609,0.6183829862678517,0.35702358358402886,0.706011271145357,0.3530056355726785
step44000,44000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37058329582214355,0.37058329582214355,0.505767438907488,0.3576315857548376,0.5969357462527971,0.3446410137879626,0.6851770061473803,0.34258850307369015
