checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step3000,3000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4283682703971863,0.4283682703971863,0.6163000793461642,0.43578996535147996,0.7394295033612976,0.42690982281239653,0.8339324814326516,0.4169662407163258
step3000,3000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836833000183105,0.42836833000183105,0.616300121756333,0.4357899953399979,0.7394295381464644,0.4269098428956219,0.83393251290786,0.41696625645393
step3000,3000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836833000183105,0.42836833000183105,0.6163001207212049,0.4357899946080518,0.7394295707539477,0.42690986172156115,0.8339325412587469,0.41696627062937347
step3000,3000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4283682703971863,0.4283682703971863,0.6163000364867409,0.4357899350452911,0.7394294677407396,0.4269098022468577,0.8339324511375706,0.4169662255687853
step3000,3000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836838960647583,0.42836838960647583,0.6163002048052851,0.43579005406447513,0.7394296742473276,0.42690992147349194,0.8339326615138465,0.41696633075692324
step3000,3000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836838960647583,0.42836838960647583,0.6163001833303241,0.43579003887938456,0.7394296230824474,0.42690989193343454,0.8339325886971171,0.41696629434855853
step3000,3000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836838960647583,0.42836838960647583,0.6163001621984554,0.4357900239368969,0.7394296386745618,0.426909900935546,0.8339326297329792,0.4169663148664896
step3000,3000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836835980415344,0.42836835980415344,0.616300184268148,0.43579003954252626,0.73942963957097,0.4269099014530875,0.833932631820904,0.416966315910452
step3000,3000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836830019950867,0.42836830019950867,0.6163000567559789,0.43578994937780674,0.7394295170444458,0.42690983071236577,0.8339324805623882,0.4169662402811941
step3000,3000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836830019950867,0.42836830019950867,0.616300100343908,0.435789980199127,0.7394295538733322,0.42690985197553327,0.8339325274503154,0.4169662637251577
step3000,3000,1024,10,38617,sidered,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4283682703971863,0.4283682703971863,0.6163000364808879,0.43578993504115243,0.739429484031611,0.4269098116523967,0.8339324652094735,0.41696623260473675
step3000,3000,1024,11,9815,second,3,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836833000183105,0.42836833000183105,0.6163001420939598,0.43579000972087173,0.7394295888758264,0.4269098721842327,0.8339325562139315,0.41696627810696574
step3000,3000,1024,12,21302, diagrams,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836833000183105,0.42836833000183105,0.6163000991498899,0.4357899793548287,0.7394295532429912,0.4269098516116057,0.8339325394640783,0.41696626973203915
step3000,3000,1024,13,25566, permeability,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4283682703971863,0.4283682703971863,0.6163000795447249,0.4357899654918836,0.739429503329618,0.4269098227941063,0.8339324815047633,0.41696624075238164
step3000,3000,1024,14,12838, LE,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4283682703971863,0.4283682703971863,0.6163000575645812,0.43578994994957493,0.7394294860268972,0.42690981280437573,0.8339324532947318,0.4169662266473659
step3000,3000,1024,15,36849,urdy,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836833000183105,0.42836833000183105,0.6163001212781666,0.4357899950018832,0.739429555209902,0.42690985274720217,0.8339325410806311,0.41696627054031554
step3000,3000,1024,16,33930, 510,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836830019950867,0.42836830019950867,0.6163001003709229,0.4357899802182294,0.7394295537027682,0.4269098518770581,0.8339325273435313,0.41696626367176565
step3000,3000,1024,17,7776,ochem,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836830019950867,0.42836830019950867,0.6163000996307098,0.4357899796948197,0.739429553285709,0.4269098516362689,0.8339325257744239,0.41696626288721195
step3000,3000,1024,18,32587, phyt,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836835980415344,0.42836835980415344,0.6163001415744193,0.4357900093535011,0.7394296213636283,0.4269098909410739,0.833932627506577,0.4169663137532885
step3000,3000,1024,19,48174, filings,1,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4283682703971863,0.4283682703971863,0.6163000364867409,0.4357899350452911,0.7394294838052473,0.4269098115217056,0.8339324639836188,0.4169662319918094
step3000,3000,1024,20,40493, helical,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836833000183105,0.42836833000183105,0.6163000777654306,0.43578996423373256,0.7394295185688315,0.4269098315924703,0.8339324933248637,0.41696624666243187
step3000,3000,1024,21,36039, interplay,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836830019950867,0.42836830019950867,0.6163001209823035,0.4357899947926764,0.7394295548341471,0.42690985253026,0.8339325133440171,0.41696625667200854
step3000,3000,1024,22,11818,cies,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836833000183105,0.42836833000183105,0.6163001428247169,0.43579001023759506,0.7394295894388763,0.4269098725093097,0.8339325591580592,0.4169662795790296
step3000,3000,1024,23,23007, harmonic,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836833000183105,0.42836833000183105,0.6163001419435761,0.4357900096145344,0.7394295886895034,0.42690987207665904,0.8339325708141024,0.4169662854070512
step3000,3000,1024,24,49192, inactivated,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836838960647583,0.42836838960647583,0.6163001619129972,0.4357900237350475,0.7394296389719571,0.42690990110724725,0.8339326170222181,0.41696630851110905
step3000,3000,1024,25,49108, Maintenance,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836833000183105,0.42836833000183105,0.6163000997009986,0.43578997974452144,0.7394295697782011,0.42690986115821355,0.8339325539941049,0.41696627699705247
step3000,3000,1024,26,32752, pend,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836838960647583,0.42836838960647583,0.6163001839894925,0.435790039345487,0.7394296565868904,0.42690991127723377,0.8339326451466834,0.4169663225733417
step3000,3000,1024,27,37375, Pretty,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836833000183105,0.42836833000183105,0.6163001429962627,0.43579001035889625,0.739429589559583,0.4269098725789998,0.8339325862665805,0.41696629313329026
step3000,3000,1024,28,42178, 580,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4283682405948639,0.4283682405948639,0.6163000160554143,0.4357899205981615,0.7394294507351662,0.4269097924286854,0.8339324223842512,0.4169662111921256
step3000,3000,1024,29,2775,CH,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4283682703971863,0.4283682703971863,0.6163000370977324,0.43578993547732736,0.7394294683857444,0.42690980261925143,0.8339324379524882,0.4169662189762441
step3000,3000,1024,30,8022,PI,7,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836835980415344,0.42836835980415344,0.6163001631844549,0.4357900246341039,0.7394296070801234,0.4269098826944885,0.8339326018404611,0.41696630092023057
step3000,3000,1024,31,29209, shaping,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836838960647583,0.42836838960647583,0.6163001838989914,0.4357900392814931,0.739429623673019,0.42690989227440124,0.8339325885145339,0.41696629425726695
step3000,3000,1024,32,34666, exams,5,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836830019950867,0.42836830019950867,0.616300078155748,0.4357899645097286,0.7394295027757136,0.4269098224743094,0.8339324805806678,0.4169662402903339
step3000,3000,1024,33,14134,ilipp,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836835980415344,0.42836835980415344,0.6163001415744193,0.4357900093535011,0.739429605466007,0.42690988176257794,0.8339326003459042,0.4169663001729521
step3000,3000,1024,34,33132,essential,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4283682703971863,0.4283682703971863,0.6163000578113189,0.43578995012404487,0.7394295019191967,0.4269098219797991,0.8339324798603602,0.4169662399301801
step3000,3000,1024,35,29405, Manufact,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836838960647583,0.42836838960647583,0.6163002055031741,0.43579005455795716,0.7394296417223708,0.42690990269519935,0.8339326054989091,0.41696630274945456
step3000,3000,1024,36,48266,christ,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4283682703971863,0.4283682703971863,0.6163000796352259,0.4357899655558775,0.7394295038846467,0.4269098231145522,0.8339324823063972,0.4169662411531986
step3000,3000,1024,37,14944,omed,7,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836830019950867,0.42836830019950867,0.6163000782309399,0.4357899645628973,0.7394295022583345,0.4269098221756004,0.8339324801108665,0.41696624005543326
step3000,3000,1024,38,49304,umu,4,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4283682703971863,0.4283682703971863,0.6163000794483711,0.43578996542375115,0.7394295362468766,0.42690984179889435,0.8339325101245564,0.4169662550622782
step3000,3000,1024,39,11608, tonight,5,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836838960647583,0.42836838960647583,0.6163001628306091,0.4357900243838971,0.7394296393508404,0.4269099013259956,0.8339326303497582,0.4169663151748791
step3000,3000,1024,40,48526, geared,8,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4283682703971863,0.4283682703971863,0.6163000793074435,0.4357899653241003,0.7394295034754759,0.42690982287831736,0.8339324803351302,0.4169662401675651
step3000,3000,1024,41,29154, trump,7,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836835980415344,0.42836835980415344,0.6163001630187621,0.4357900245169414,0.7394296233820963,0.42690989210643693,0.8339326161620413,0.41696630808102064
step3000,3000,1024,42,39772,leman,7,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836835980415344,0.42836835980415344,0.6163001420678949,0.43579000970244103,0.7394296220406753,0.42690989133196716,0.8339326151804148,0.4169663075902074
step3000,3000,1024,43,50131, assortment,7,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836830019950867,0.42836830019950867,0.6163000570932176,0.4357899496162705,0.7394295174324849,0.4269098309364002,0.8339324948058175,0.4169662474029088
step3000,3000,1024,44,39037, Sew,9,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836833000183105,0.42836833000183105,0.6163001202218766,0.43578999425497345,0.7394295699386665,0.42690986125085834,0.8339325409209821,0.41696627046049106
step3000,3000,1024,45,47239, arresting,7,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836830019950867,0.42836830019950867,0.6163000786397673,0.43578996485198196,0.739429518547889,0.4269098315803791,0.8339324949594532,0.4169662474797266
step3000,3000,1024,46,17077, assertion,8,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836833000183105,0.42836833000183105,0.6163000778946524,0.4357899643251061,0.7394295185598662,0.4269098315872941,0.8339324945808658,0.4169662472904329
step3000,3000,1024,47,35700, unemployed,9,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42836830019950867,0.42836830019950867,0.6163001004037907,0.4357899802414705,0.7394295381415447,0.4269098428927815,0.8339325132157828,0.4169662566078914
step3000,3000,1024,48,31995, outgoing,9,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4283682703971863,0.4283682703971863,0.6163000369378924,0.4357899353643034,0.7394294686252301,0.42690980275751855,0.8339324512217507,0.4169662256108754
