checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step20000,20000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3459995687007904,0.3459995687007904,0.47103611683534596,0.33307283239805197,0.5466090259724159,0.3155848682866535,0.6190992705997318,0.3095496352998659
step20000,20000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3597012758255005,0.3597012758255005,0.5017102493826151,0.354762719529241,0.5843994025797364,0.3374031523936673,0.6619043667771605,0.33095218338858023
step20000,20000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35577279329299927,0.35577279329299927,0.5003069682759961,0.3537704499428397,0.587514207983016,0.3392014861317241,0.6678082483539961,0.33390412417699805
step20000,20000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35465753078460693,0.35465753078460693,0.47317896677463184,0.3345880561211862,0.5456787187551905,0.31504775516435934,0.6187643289425427,0.30938216447127137
step20000,20000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3189716339111328,0.3189716339111328,0.4549449166784396,0.3216946356496735,0.5247471403637616,0.3029629027455041,0.5991209544664976,0.2995604772332488
step20000,20000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3626108467578888,0.3626108467578888,0.4806437289711215,0.33986644009026906,0.5559453816794897,0.32097521576738264,0.6275682537528909,0.31378412687644547
step20000,20000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3583270311355591,0.3583270311355591,0.5024231044457694,0.3552667841784006,0.6033402767505431,0.3483386711948694,0.6868717668372636,0.3434358834186318
step20000,20000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3636176288127899,0.3636176288127899,0.4886357773439473,0.3455176716902651,0.5699600218076563,0.32906657201797535,0.6438026245807321,0.32190131229036606
step20000,20000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3558162748813629,0.3558162748813629,0.5025729588030587,0.3553727472106302,0.6000095731377892,0.3464156885674551,0.6805151622420887,0.3402575811210444
step20000,20000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3677535951137543,0.3677535951137543,0.5031964071866974,0.35581359179042094,0.5729769703046143,0.33080840804482525,0.6515896429423278,0.3257948214711639
step20000,20000,1024,10,38617,sidered,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.361346572637558,0.361346572637558,0.49186907442602235,0.347803957982591,0.5836467029707642,0.33696858107180827,0.6668666844341755,0.33343334221708776
step20000,20000,1024,11,9815,second,3,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3568536639213562,0.3568536639213562,0.4958070172450329,0.35058850405383823,0.5854749362241509,0.33802411203279253,0.6639073255108,0.3319536627554
step20000,20000,1024,12,21302, diagrams,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35548490285873413,0.35548490285873413,0.507735065924726,0.35902290816157245,0.6044901661050952,0.3490025601232583,0.6904094937985165,0.34520474689925823
step20000,20000,1024,13,25566, permeability,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3600110113620758,0.3600110113620758,0.501592937743264,0.3546797676735437,0.5837800813057135,0.3370455870893953,0.6612990010236159,0.33064950051180797
step20000,20000,1024,14,12838, LE,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35922300815582275,0.35922300815582275,0.5039641960882135,0.3563565005292027,0.5781244568141045,0.3337803107667294,0.6579503168151201,0.32897515840756003
step20000,20000,1024,15,36849,urdy,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.335421085357666,0.335421085357666,0.4633079821950648,0.3276082159879865,0.5487114477833652,0.3167987020851552,0.6252180641930009,0.3126090320965004
step20000,20000,1024,16,33930, 510,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.365268349647522,0.365268349647522,0.5024009421105972,0.35525111304091334,0.5983923488538094,0.34548198369175936,0.6837161832291121,0.34185809161455605
step20000,20000,1024,17,7776,ochem,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3616635799407959,0.3616635799407959,0.4985114731645506,0.3525008431739493,0.5801400317065591,0.33494400347346,0.6542344462116048,0.3271172231058024
step20000,20000,1024,18,32587, phyt,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3531416058540344,0.3531416058540344,0.49801696214844987,0.35215117108109306,0.5877885427510692,0.33935987338390766,0.6651566221263965,0.33257831106319824
step20000,20000,1024,19,48174, filings,1,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36601054668426514,0.36601054668426514,0.48967555759030784,0.3462529073534104,0.5740862531549086,0.3314488527970501,0.6507890348887285,0.32539451744436426
step20000,20000,1024,20,40493, helical,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35613903403282166,0.35613903403282166,0.4787143579085043,0.33850216872846733,0.5494812117662,0.3172431255278574,0.6217117575305088,0.3108558787652544
step20000,20000,1024,21,36039, interplay,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35817548632621765,0.35817548632621765,0.5023499780849409,0.3552150760327752,0.6005909662130599,0.34675135601596757,0.6846066064684992,0.3423033032342496
step20000,20000,1024,22,11818,cies,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3362734317779541,0.3362734317779541,0.45767549296432347,0.3236254446579691,0.5378440276225855,0.31052439412993227,0.6037473507616669,0.30187367538083343
step20000,20000,1024,23,23007, harmonic,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3718583583831787,0.3718583583831787,0.5072340113200684,0.35866860905287434,0.5754455003651308,0.33223361453976713,0.655834753915217,0.3279173769576085
step20000,20000,1024,24,49192, inactivated,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35932812094688416,0.35932812094688416,0.4995566530587806,0.3532398969647192,0.5939705454396358,0.3429290543002826,0.6777112291424223,0.33885561457121116
step20000,20000,1024,25,49108, Maintenance,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3397526741027832,0.3397526741027832,0.47549018789031827,0.3362223362449096,0.5560269994111755,0.3210223377867421,0.6256230952914704,0.3128115476457352
step20000,20000,1024,26,32752, pend,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37254253029823303,0.37254253029823303,0.49791053035326877,0.3520759124369866,0.5638951936577112,0.32556504185301577,0.6393568318212888,0.3196784159106444
step20000,20000,1024,27,37375, Pretty,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3694917559623718,0.3694917559623718,0.5040282946254991,0.3564018250395815,0.5762370892145249,0.3326906385750524,0.6560180456178129,0.3280090228089064
step20000,20000,1024,28,42178, 580,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35369035601615906,0.35369035601615906,0.49798554094488856,0.3521289529349818,0.5977746438895226,0.3451253515643486,0.6792680357808214,0.3396340178904107
step20000,20000,1024,29,2775,CH,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36440277099609375,0.36440277099609375,0.49062778953835573,0.34692623702113756,0.5758853944036603,0.33248758748132706,0.6530839637994106,0.3265419818997053
step20000,20000,1024,30,8022,PI,7,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3597797751426697,0.3597797751426697,0.501646338367616,0.3547175276171426,0.5841671272942792,0.3372690481950825,0.6616842838216414,0.3308421419108207
step20000,20000,1024,31,29209, shaping,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36302947998046875,0.36302947998046875,0.4832841763436441,0.341733518332746,0.5611991404819666,0.32400847482625006,0.6375244116503048,0.3187622058251524
