checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step56000,56000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961485814129,0.3872796606916719,0.6421564700318919,0.3707492108347727,0.7446821603399814,0.3723410801699907
step56000,56000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324912428855896,0.39324912428855896,0.5476961923565703,0.38727969164538256,0.6421565056082702,0.37074923137480426,0.7446822071501839,0.3723411035750919
step56000,56000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961307050192,0.3872796480511527,0.6421564528924113,0.3707492009392889,0.7446821767627215,0.37234108838136076
step56000,56000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961697782207,0.38727967568007843,0.6421565008221235,0.37074922861152115,0.7446822043429837,0.37234110217149186
step56000,56000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324915409088135,0.39324915409088135,0.5476962341512085,0.38727972119865467,0.6421565879050645,0.3707492788888806,0.744682308679571,0.3723411543397855
step56000,56000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961498773255,0.3872796616080205,0.6421564981147566,0.37074922704842217,0.744682215520013,0.3723411077600065
step56000,56000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961722982197,0.3872796774619868,0.6421565189389415,0.37074923907127094,0.7446822634880462,0.3723411317440231
step56000,56000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324912428855896,0.39324912428855896,0.5476961919197126,0.38727969133647755,0.6421565208933928,0.3707492401996739,0.7446822510225991,0.37234112551129955
step56000,56000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961707545575,0.3872796763704528,0.642156502930597,0.3707492298288489,0.7446822499356515,0.37234112496782573
step56000,56000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324912428855896,0.39324912428855896,0.547696192793428,0.3872796919542876,0.6421565500390115,0.3707492570269047,0.7446822907006505,0.37234114535032525
step56000,56000,1024,10,38617,sidered,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324915409088135,0.39324915409088135,0.5476962148909404,0.3872797075795885,0.6421565856827394,0.3707492776058206,0.7446823355683568,0.3723411677841784
step56000,56000,1024,11,9815,second,3,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324915409088135,0.39324915409088135,0.5476962137401552,0.3872797067658605,0.6421565395802675,0.37074925098854605,0.7446822800014528,0.3723411400007264
step56000,56000,1024,12,21302, diagrams,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961913400602,0.38727969092660136,0.6421565350920401,0.3707492483972667,0.7446822484189858,0.3723411242094929
step56000,56000,1024,13,25566, permeability,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961709583259,0.3872796765145389,0.6421565025588547,0.3707492296142234,0.7446822341731361,0.37234111708656803
step56000,56000,1024,14,12838, LE,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324912428855896,0.39324912428855896,0.5476961527438917,0.38727966363498895,0.6421565195600264,0.37074923942985444,0.7446822783389917,0.37234113916949585
step56000,56000,1024,15,36849,urdy,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324912428855896,0.39324912428855896,0.5476962134375711,0.3872797065519012,0.6421565400221431,0.37074925124366304,0.7446822675586056,0.3723411337793028
step56000,56000,1024,16,33930, 510,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961928983827,0.38727969202850177,0.6421565367185561,0.3707492493363362,0.7446822494598936,0.3723411247299468
step56000,56000,1024,17,7776,ochem,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961716282728,0.3872796769882628,0.6421565186141075,0.3707492388837279,0.7446822478207828,0.3723411239103914
step56000,56000,1024,18,32587, phyt,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961711620946,0.38727967665862506,0.642156501506849,0.3707492290068476,0.7446822631866322,0.3723411315933161
step56000,56000,1024,19,48174, filings,1,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961701139316,0.3872796759174619,0.6421565018848091,0.370749229225063,0.7446822048673979,0.37234110243369894
step56000,56000,1024,20,40493, helical,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324915409088135,0.39324915409088135,0.5476962144834036,0.3872797072914164,0.6421565402317934,0.37074925136470466,0.744682281235389,0.3723411406176945
step56000,56000,1024,21,36039, interplay,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961707252368,0.38727967634972,0.6421565025850284,0.3707492296293348,0.7446822341767287,0.37234111708836437
step56000,56000,1024,22,11818,cies,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324912428855896,0.39324912428855896,0.5476962138597684,0.3872797068504398,0.6421565708282924,0.3707492690296016,0.7446822948206598,0.3723411474103299
step56000,56000,1024,23,23007, harmonic,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961704628275,0.3872796761641686,0.6421565184256847,0.3707492387749419,0.7446822332085001,0.37234111660425007
step56000,56000,1024,24,49192, inactivated,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961917329372,0.38727969120440736,0.6421565201492194,0.3707492397700252,0.7446822479991967,0.37234112399959834
step56000,56000,1024,25,49108, Maintenance,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490646839142,0.3932490646839142,0.5476961300960446,0.3872796476205426,0.6421564682881502,0.3707492098280229,0.7446822038737488,0.3723411019368744
step56000,56000,1024,26,32752, pend,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324915409088135,0.39324915409088135,0.5476962128957608,0.38727970616878343,0.6421565385155377,0.370749250373824,0.7446822656260595,0.3723411328130298
step56000,56000,1024,27,37375, Pretty,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490646839142,0.3932490646839142,0.5476961074713816,0.3872796316224901,0.6421564482141141,0.3707491982382728,0.7446821861832899,0.3723410930916449
step56000,56000,1024,28,42178, 580,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961507803614,0.3872796622465633,0.6421564853494113,0.3707492196783466,0.7446822039377724,0.3723411019688862
step56000,56000,1024,29,2775,CH,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324915409088135,0.39324915409088135,0.5476962162748155,0.3872797085581359,0.6421565711654006,0.3707492692242311,0.7446823239439014,0.3723411619719507
step56000,56000,1024,30,8022,PI,7,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961487851814,0.387279660835758,0.6421564851028295,0.37074921953598255,0.7446822176834994,0.3723411088417497
step56000,56000,1024,31,29209, shaping,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324912428855896,0.39324912428855896,0.5476962110480404,0.3872797048622479,0.6421565513504298,0.37074925778405243,0.7446822910624897,0.37234114553124487
step56000,56000,1024,32,34666, exams,5,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324912428855896,0.39324912428855896,0.5476961930851585,0.38727969216057223,0.6421565058860363,0.3707492315351726,0.7446822235262639,0.37234111176313195
step56000,56000,1024,33,14134,ilipp,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324912428855896,0.39324912428855896,0.5476961534138388,0.38727966410871306,0.642156486140423,0.3707492201350374,0.744682235544812,0.372341117772406
step56000,56000,1024,34,33132,essential,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324918389320374,0.39324918389320374,0.5476962754210274,0.38727975038082346,0.64215662321291,0.3707492992738747,0.74468238168673,0.372341190843365
step56000,56000,1024,35,29405, Manufact,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324915409088135,0.39324915409088135,0.5476962145992107,0.3872797073733044,0.6421565228405434,0.3707492413238618,0.744682237443959,0.3723411187219795
step56000,56000,1024,36,48266,christ,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324915409088135,0.39324915409088135,0.5476961920918317,0.38727969145818414,0.6421565496957077,0.37074925682869814,0.7446822903533051,0.37234114517665257
step56000,56000,1024,37,14944,omed,7,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961917622575,0.38727969122513994,0.6421565202361758,0.37074923982022945,0.74468224948097,0.372341124740485
step56000,56000,1024,38,49304,umu,4,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324912428855896,0.39324912428855896,0.5476961930851585,0.38727969216057223,0.6421565214971229,0.3707492405482376,0.7446822361157824,0.3723411180578912
step56000,56000,1024,39,11608, tonight,5,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961928690622,0.38727969200776907,0.642156522024528,0.3707492408527351,0.7446822680227608,0.3723411340113804
step56000,56000,1024,40,48526, geared,8,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324912428855896,0.39324912428855896,0.5476961929971967,0.3872796920983739,0.6421565519678705,0.37074925814053195,0.7446823061217837,0.3723411530608918
step56000,56000,1024,41,29154, trump,7,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324915409088135,0.39324915409088135,0.5476962141916731,0.3872797070851319,0.6421565854894907,0.3707492774942484,0.7446823356721242,0.3723411678360621
step56000,56000,1024,42,39772,leman,7,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324912428855896,0.39324912428855896,0.5476961923272499,0.38727969162464987,0.6421565205284664,0.3707492399889835,0.7446822492550628,0.3723411246275314
step56000,56000,1024,43,50131, assortment,7,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324912428855896,0.39324912428855896,0.5476961525108025,0.38727966347016995,0.64215648539957,0.3707492197073058,0.7446822184239381,0.37234110921196906
step56000,56000,1024,44,39037, Sew,9,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490646839142,0.3932490646839142,0.5476961493856346,0.3872796612603425,0.642156467933121,0.3707492096230467,0.7446821902626589,0.37234109513132946
step56000,56000,1024,45,47239, arresting,7,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324912428855896,0.39324912428855896,0.5476962344012904,0.3872797213754893,0.6421565876123102,0.3707492787198588,0.7446823242141284,0.3723411621070642
step56000,56000,1024,46,17077, assertion,8,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324912428855896,0.39324912428855896,0.5476962118206078,0.38727970540853546,0.6421565066803091,0.3707492319937462,0.74468224013608,0.37234112006804
step56000,56000,1024,47,35700, unemployed,9,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324918389320374,0.39324918389320374,0.5476962982934394,0.38727976655406104,0.642156640405463,0.3707493091999998,0.7446823849194815,0.37234119245974073
step56000,56000,1024,48,31995, outgoing,9,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961301655402,0.3872796476696835,0.6421564511243123,0.3707491999184765,0.7446821906521615,0.37234109532608073
step56000,56000,1024,49,40092, floated,8,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961702883792,0.38727967604081504,0.642156516165147,0.3707492374698199,0.7446822476663194,0.3723411238331597
step56000,56000,1024,50,18001, portable,12,5,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324915409088135,0.39324915409088135,0.5476962124295826,0.38727970583914567,0.6421565399813548,0.3707492512201139,0.7446822521405491,0.37234112607027453
step56000,56000,1024,51,40610,olev,10,5,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961514503085,0.38727966272028747,0.6421564867694114,0.37074922049818404,0.7446821889810622,0.3723410944905311
step56000,56000,1024,52,45782, Bread,15,5,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490646839142,0.3932490646839142,0.5476961081559887,0.38727963210658034,0.642156418482278,0.3707491810725892,0.7446821164405238,0.3723410582202619
step56000,56000,1024,53,31208, Alban,12,5,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324912428855896,0.39324912428855896,0.5476961921234812,0.3872796914805637,0.6421565366674794,0.37074924930684705,0.7446822776112584,0.3723411388056292
step56000,56000,1024,54,27943,gae,14,5,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961718173813,0.38727967712198275,0.6421565315176666,0.37074924633360123,0.7446822602887273,0.37234113014436365
step56000,56000,1024,55,11080, thorough,15,5,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490646839142,0.3932490646839142,0.5476961293967771,0.38727964712608587,0.6421564666634452,0.370749208889999,0.7446822044320818,0.3723411022160409
step56000,56000,1024,56,9554, integration,15,5,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324912428855896,0.39324912428855896,0.547696171989498,0.38727967724368767,0.6421565027093398,0.37074922970110596,0.7446822351287081,0.37234111756435406
step56000,56000,1024,57,17954, sits,15,5,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961704921478,0.38727967618490117,0.6421565030606371,0.3707492299039276,0.7446822329256864,0.3723411164628432
step56000,56000,1024,58,12389, nit,14,5,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490646839142,0.3932490646839142,0.5476961296445265,0.3872796473012712,0.642156466927434,0.37074920904241304,0.7446822025570231,0.37234110127851155
step56000,56000,1024,59,44251, drifting,14,5,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961707545575,0.3872796763704528,0.642156485212938,0.3707492195995537,0.7446822185424953,0.37234110927124764
step56000,56000,1024,60,44956, 1864,17,6,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324912428855896,0.39324912428855896,0.5476961713342116,0.38727967678033015,0.6421565343608672,0.3707492479751239,0.744682274164814,0.372341137082407
step56000,56000,1024,61,4977,othe,19,6,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961318411447,0.38727964885451477,0.6421564363957762,0.3707491914149522,0.7446821615131358,0.3723410807565679
step56000,56000,1024,62,10732, notion,22,6,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324915409088135,0.39324915409088135,0.5476962133326182,0.3872797064776883,0.6421565398209256,0.37074925112749,0.7446822662241215,0.37234113311206074
step56000,56000,1024,63,29957, publicity,22,6,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961277188421,0.3872796459396067,0.642156480724545,0.3707492170081788,0.7446822157937341,0.37234110789686703
step56000,56000,1024,64,49932, disguised,16,6,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490646839142,0.3932490646839142,0.5476961284937413,0.3872796464875431,0.6421564662063645,0.3707492086261034,0.7446821728100456,0.3723410864050228
step56000,56000,1024,65,10934, routine,19,6,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490646839142,0.3932490646839142,0.5476961482055287,0.38727966042588163,0.6421564830035786,0.3707492183239795,0.7446822156028469,0.37234110780142343
step56000,56000,1024,66,37783, Panama,16,6,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961297140223,0.38727964735041204,0.6421564682288486,0.3707492097937852,0.7446821895389804,0.3723410947694902
step56000,56000,1024,67,9369, happening,16,6,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324915409088135,0.39324915409088135,0.5476962148469599,0.38727970754848956,0.6421565711752271,0.3707492692299044,0.7446823215197182,0.3723411607598591
step56000,56000,1024,68,1946,ending,23,6,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961521055955,0.3872796631836454,0.6421564857697045,0.370749219921003,0.7446822056223844,0.3723411028111922
step56000,56000,1024,69,41608, paved,22,6,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324915409088135,0.39324915409088135,0.54769619429078,0.38727969301307535,0.6421565227434668,0.3707492412678146,0.7446822512878185,0.37234112564390925
step56000,56000,1024,70,1081, bu,39,7,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490646839142,0.3932490646839142,0.5476961289452592,0.3872796468068145,0.6421564676016454,0.37074920943166917,0.744682160279639,0.3723410801398195
step56000,56000,1024,71,9560, crucial,28,7,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490348815918,0.3932490348815918,0.5476961283802684,0.38727964640730567,0.6421564662038582,0.3707492086246564,0.7446821733860493,0.3723410866930246
step56000,56000,1024,72,15553,ographical,37,7,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324915409088135,0.39324915409088135,0.547696213725495,0.38727970675549417,0.6421565540463462,0.3707492593405405,0.7446822783497866,0.3723411391748933
step56000,56000,1024,73,20189, Hunter,25,7,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324918389320374,0.39324918389320374,0.5476962349492929,0.38727972176298553,0.6421565567754767,0.3707492609162047,0.7446822964660762,0.3723411482330381
step56000,56000,1024,74,23174, Thailand,28,7,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490348815918,0.3932490348815918,0.5476960869468528,0.3872796171094565,0.6421564303550715,0.37074918792734973,0.7446821576283086,0.3723410788141543
step56000,56000,1024,75,4610, options,33,7,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324912428855896,0.39324912428855896,0.5476961511855689,0.3872796625330883,0.6421564692662967,0.37074921039275605,0.74468221968222,0.37234110984111
step56000,56000,1024,76,7624, thereby,27,7,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961720651305,0.38727967729716795,0.6421565038552935,0.3707492303627227,0.7446822366729432,0.3723411183364716
step56000,56000,1024,77,17732, Å,31,7,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324915409088135,0.39324915409088135,0.5476962144247622,0.38727970724995076,0.6421565697008992,0.37074926837870087,0.7446822909428749,0.37234114547143743
step56000,56000,1024,78,8525, supports,26,7,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324912428855896,0.39324912428855896,0.5476961516517471,0.3872796628627261,0.642156486693861,0.37074922045456504,0.7446822185399764,0.3723411092699882
step56000,56000,1024,79,6057, knows,29,7,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.547696191718277,0.38727969119404104,0.6421565364728892,0.3707492491945003,0.744682293367514,0.372341146683757
step56000,56000,1024,80,4638,rum,73,8,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324915409088135,0.39324915409088135,0.5476962136961748,0.38727970673476164,0.642156539245279,0.3707492507951404,0.7446822806435478,0.3723411403217739
step56000,56000,1024,81,11832, Son,51,8,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.547696150372824,0.3872796619583909,0.6421564999544085,0.37074922811054567,0.7446822333610434,0.3723411166805217
step56000,56000,1024,82,17847, impressed,50,8,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490646839142,0.3932490646839142,0.5476961084037381,0.3872796322817656,0.6421564176749023,0.3707491806064506,0.7446821313975626,0.3723410656987813
step56000,56000,1024,83,6032, smooth,50,8,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324915409088135,0.39324915409088135,0.547696214498064,0.38727970730178296,0.6421565084703056,0.37074923302720114,0.7446822243712551,0.37234111218562754
step56000,56000,1024,84,15973,igo,57,8,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961718027212,0.38727967711161654,0.6421565174034664,0.3707492381847639,0.7446822453448154,0.3723411226724077
step56000,56000,1024,85,32613, Coleman,56,8,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324915409088135,0.39324915409088135,0.5476962162308345,0.3872797085270367,0.6421565579626232,0.37074926160160404,0.7446823113132708,0.3723411556566354
step56000,56000,1024,86,20948, arriving,46,8,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961715696322,0.3872796769467977,0.642156502904564,0.3707492298138188,0.7446822358210333,0.37234111791051666
step56000,56000,1024,87,17422, Gab,68,8,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324912428855896,0.39324912428855896,0.5476961917452652,0.38727969121312456,0.6421565204946904,0.37074923996948295,0.7446822510177078,0.3723411255088539
step56000,56000,1024,88,6519, speech,74,8,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324912428855896,0.39324912428855896,0.5476961516224267,0.3872796628419934,0.6421565155882232,0.3707492371367328,0.7446822447612426,0.3723411223806213
step56000,56000,1024,89,11826, Ho,78,8,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324915409088135,0.39324915409088135,0.5476962139732443,0.38727970693067937,0.6421565391849477,0.37074925076030807,0.7446822660280675,0.37234113301403376
step56000,56000,1024,90,3206, involved,254,9,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324912428855896,0.39324912428855896,0.5476961511415883,0.3872796625019893,0.6421564856512575,0.3707492198526176,0.7446822339824698,0.3723411169912349
step56000,56000,1024,91,5966, entered,204,9,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490646839142,0.3932490646839142,0.54769619071643,0.38727969048562827,0.6421565499682568,0.37074925698605443,0.7446822758987311,0.3723411379493656
step56000,56000,1024,92,3540, track,447,9,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932490944862366,0.3932490944862366,0.5476961723422006,0.387279677493086,0.6421565034912237,0.37074923015252687,0.7446822352049316,0.3723411176024658
step56000,56000,1024,93,337, 1,2562,9,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324915409088135,0.39324915409088135,0.5476962153277983,0.3872797078884937,0.642156555948103,0.37074926043852025,0.7446822958089588,0.3723411479044794
step56000,56000,1024,94,897, use,878,9,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39324912428855896,0.39324912428855896,0.5476961939295532,0.3872796927576494,0.6421565224295532,0.37074924108657653,0.7446822394690663,0.37234111973453315
