checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step37000,37000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3620995283126831,0.3620995283126831,0.4833784707572782,0.3418001945520546,0.5678498048581291,0.3278482376941173,0.6566938846218647,0.32834694231093237
step37000,37000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3682572841644287,0.3682572841644287,0.49024763071525246,0.3466574241393934,0.5751810643098935,0.33208094231209245,0.6631575377803615,0.33157876889018073
step37000,37000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3715817332267761,0.3715817332267761,0.49524524482118504,0.3501912709634518,0.578170741824336,0.333807033429846,0.66727322194582,0.33363661097291
step37000,37000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36471083760261536,0.36471083760261536,0.48285517676843515,0.34143016982398955,0.5703532438835195,0.32929359888932624,0.6451556759852508,0.3225778379926254
step37000,37000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37142908573150635,0.37142908573150635,0.5000576222143058,0.3535941356517564,0.5850419604998808,0.3377741333818326,0.6693204585697216,0.3346602292848608
step37000,37000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3912666440010071,0.3912666440010071,0.519688382866837,0.3674751796290113,0.6088321972421519,0.3515094329690677,0.6908873525197099,0.34544367625985495
step37000,37000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3665238320827484,0.3665238320827484,0.486998510908121,0.34435994949088317,0.5732201056803456,0.3309487823194533,0.6641078495229887,0.33205392476149437
step37000,37000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36959198117256165,0.36959198117256165,0.49264080984874564,0.34834965733328055,0.5758345402878811,0.33245822684389253,0.6624761985323573,0.33123809926617864
step37000,37000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3674493432044983,0.3674493432044983,0.48799729454210716,0.34506619617141293,0.5742733254044617,0.33155685901068754,0.6620003960524944,0.3310001980262472
step37000,37000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.370509535074234,0.370509535074234,0.4943480365861386,0.34955684893631406,0.577191983715516,0.3332419471722473,0.6652063066289354,0.3326031533144677
