checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step61000,61000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39408549666404724,0.39408549666404724,0.5437784834207954,0.384509453090181,0.6487664072829941,0.374565459886023,0.7400270469885177,0.37001352349425887
step61000,61000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39408546686172485,0.39408546686172485,0.5437784822326049,0.3845094522500035,0.648766406635121,0.37456545951197334,0.7400270472688424,0.3700135236344212
step61000,61000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39408549666404724,0.39408549666404724,0.5437785242346257,0.3845094819499172,0.6487664416961397,0.3745654797544619,0.7400270928939815,0.37001354644699075
step61000,61000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3940854072570801,0.3940854072570801,0.5437784181454993,0.3845094069335765,0.6487663365881552,0.3745654190703388,0.7400269856847764,0.3700134928423882
step61000,61000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39408552646636963,0.39408552646636963,0.5437785255290188,0.3845094828651913,0.6487664267698823,0.3745654711367832,0.7400270644722522,0.3700135322361261
step61000,61000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39408546686172485,0.39408546686172485,0.5437785023442764,0.38450946647110273,0.6487664394742501,0.37456547847165333,0.7400270747716695,0.37001353738583476
step61000,61000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39408549666404724,0.39408549666404724,0.5437784828947011,0.38450945271817616,0.6487664069406149,0.37456545968835037,0.7400270472705903,0.37001352363529516
step61000,61000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39408546686172485,0.39408546686172485,0.5437784618111615,0.38450943780986235,0.6487664060518308,0.37456545917521056,0.7400270473843743,0.37001352369218715
step61000,61000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3940854072570801,0.3940854072570801,0.5437784180253611,0.38450940684862595,0.6487663531143417,0.37456542861173703,0.7400269718317853,0.37001348591589267
step61000,61000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39408549666404724,0.39408549666404724,0.5437784829604628,0.38450945276467674,0.6487664070175007,0.37456545973274036,0.7400270473274181,0.37001352366370904
