checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step33000,33000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38127171993255615,0.38127171993255615,0.4999794386913219,0.3535388515524774,0.5834808008859717,0.3368727974584942,0.6667168979299899,0.33335844896499495
step33000,33000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3852403461933136,0.3852403461933136,0.5233368543429776,0.37005503855075594,0.5997665127818258,0.34627535760551026,0.6972541299588814,0.3486270649794407
step33000,33000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37636131048202515,0.37636131048202515,0.5052324213261542,0.3572532711950225,0.5777067393480477,0.3335391414752563,0.6716329322819833,0.33581646614099164
step33000,33000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3840422034263611,0.3840422034263611,0.49774401776398614,0.35195817025595194,0.578920858926345,0.3342401137406147,0.6642571561673106,0.3321285780836553
step33000,33000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38807329535484314,0.38807329535484314,0.5240683074968622,0.370572254035988,0.6054557442548191,0.34956003692792503,0.7012123659928376,0.3506061829964188
step33000,33000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3735877275466919,0.3735877275466919,0.5016844423181742,0.35474447117897234,0.585686990779747,0.33814654178754877,0.6747575851732577,0.33737879258662884
step33000,33000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3883602023124695,0.3883602023124695,0.508201488737022,0.35935271889504705,0.5930477819677561,0.3423962965613945,0.6755602193664478,0.3377801096832239
step33000,33000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.40678995847702026,0.40678995847702026,0.5321766032847828,0.37630568497149297,0.6247705277380079,0.36071143237128345,0.7134212019334851,0.35671060096674256
step33000,33000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3637933135032654,0.3637933135032654,0.49416895897187796,0.34943022194091167,0.5699842470529238,0.32908055846985174,0.6579424148890275,0.32897120744451375
step33000,33000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38719290494918823,0.38719290494918823,0.5104011820170675,0.36090813692989776,0.586955242846875,0.3388787674599054,0.6776774329084434,0.3388387164542217
step33000,33000,1024,10,38617,sidered,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3789999783039093,0.3789999783039093,0.5059407632378339,0.3577541445641698,0.5813379362255009,0.33563561396993447,0.6752432694175865,0.33762163470879325
step33000,33000,1024,11,9815,second,3,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3748480975627899,0.3748480975627899,0.5031669614932834,0.3557927705409311,0.5784806538078029,0.33398596119692575,0.6721038507625122,0.3360519253812561
step33000,33000,1024,12,21302, diagrams,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3675258755683899,0.3675258755683899,0.4972874730042106,0.3516353443603995,0.5749030696851163,0.3319204420406441,0.6657910784817586,0.3328955392408793
step33000,33000,1024,13,25566, permeability,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38227635622024536,0.38227635622024536,0.49969606113897164,0.3533384733635745,0.5835134186285236,0.3368916293209369,0.6678675455639473,0.33393377278197367
step33000,33000,1024,14,12838, LE,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37587761878967285,0.37587761878967285,0.5109326824822981,0.36128396451306605,0.5817679790799453,0.335883899327711,0.6771847227888945,0.33859236139444726
step33000,33000,1024,15,36849,urdy,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.381691038608551,0.381691038608551,0.5145059808908008,0.3638106680489215,0.592700684617883,0.34219589981301024,0.6879840482836553,0.34399202414182767
step33000,33000,1024,16,33930, 510,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3651909828186035,0.3651909828186035,0.4968638448681797,0.3513357940327106,0.5697270321685137,0.328932055387098,0.6628319335675792,0.3314159667837896
step33000,33000,1024,17,7776,ochem,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3792020380496979,0.3792020380496979,0.5021965630481237,0.3551065952199058,0.5831620017527912,0.33668873869313504,0.6696025903203553,0.33480129516017765
step33000,33000,1024,18,32587, phyt,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3710952401161194,0.3710952401161194,0.4991280598618107,0.35293683580877133,0.5711543108696834,0.32975609512942694,0.6635594503797804,0.3317797251898902
step33000,33000,1024,19,48174, filings,1,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37295734882354736,0.37295734882354736,0.5018507634074427,0.3548620779490484,0.5768092350216282,0.33302096711079915,0.6538118609964346,0.3269059304982173
step33000,33000,1024,20,40493, helical,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38111448287963867,0.38111448287963867,0.503406808935554,0.3559623682938109,0.5799284425801325,0.33482184243436,0.67668242652694,0.33834121326347
step33000,33000,1024,21,36039, interplay,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3964010775089264,0.3964010775089264,0.5151435199657401,0.3642614762520825,0.5938567481979565,0.342863353432166,0.6847467491180547,0.34237337455902733
step33000,33000,1024,22,11818,cies,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3771180510520935,0.3771180510520935,0.5009157895571743,0.3542009515992915,0.5752205373176152,0.33210373206372634,0.6559904488364292,0.3279952244182146
step33000,33000,1024,23,23007, harmonic,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38476550579071045,0.38476550579071045,0.505483687900786,0.35743094349383014,0.5923597373566534,0.3419990538199599,0.6761760377362409,0.33808801886812045
step33000,33000,1024,24,49192, inactivated,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.386807382106781,0.386807382106781,0.5187845311579619,0.36683605995647856,0.593884848995006,0.342879577434907,0.6903636339038757,0.34518181695193784
step33000,33000,1024,25,49108, Maintenance,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3697175979614258,0.3697175979614258,0.5051158489388297,0.3571708420694462,0.5757565230846156,0.3324131835905858,0.6711089945161588,0.3355544972580794
step33000,33000,1024,26,32752, pend,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3742213845252991,0.3742213845252991,0.5019694375718867,0.35494599325547843,0.584088330599588,0.33722355490219125,0.6733990521663233,0.33669952608316167
step33000,33000,1024,27,37375, Pretty,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39206063747406006,0.39206063747406006,0.5102660660405247,0.3608125955066377,0.5999682536508862,0.34639183275056884,0.6812272538037233,0.34061362690186164
step33000,33000,1024,28,42178, 580,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39004993438720703,0.39004993438720703,0.5209541674374775,0.3683702244824324,0.5940697039389301,0.3429863034865426,0.6880191264908189,0.34400956324540943
step33000,33000,1024,29,2775,CH,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.34068936109542847,0.34068936109542847,0.46905318357353465,0.33167068684198486,0.5482806345638784,0.3165499719569141,0.6286273955143762,0.3143136977571881
step33000,33000,1024,30,8022,PI,7,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3807756304740906,0.3807756304740906,0.4958591735591267,0.35062538413721567,0.573983914490802,0.3313897675417797,0.6583393945858131,0.32916969729290657
step33000,33000,1024,31,29209, shaping,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38564053177833557,0.38564053177833557,0.5138070919997125,0.363316478974737,0.5955220400813125,0.3438248101493009,0.6971131597284415,0.34855657986422073
step33000,33000,1024,32,34666, exams,5,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3808576166629791,0.3808576166629791,0.5134670445311627,0.36307602910380005,0.591870206172547,0.34171642285903936,0.6889032350236308,0.3444516175118154
step33000,33000,1024,33,14134,ilipp,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36969053745269775,0.36969053745269775,0.49874693580798846,0.35266734040584036,0.5704332195751712,0.32933977287643,0.6642430735259442,0.3321215367629721
step33000,33000,1024,34,33132,essential,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3818937838077545,0.3818937838077545,0.5006255247280251,0.35399570337026015,0.5712859756597191,0.3298321118313968,0.6594112882687743,0.32970564413438713
step33000,33000,1024,35,29405, Manufact,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3712276518344879,0.3712276518344879,0.49852384617088125,0.3525095922106294,0.5759004372498943,0.3324962724726496,0.6689751899109347,0.33448759495546737
step33000,33000,1024,36,48266,christ,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3532138764858246,0.3532138764858246,0.48407313159473964,0.34229139394084834,0.557944672916811,0.32212950710143856,0.644795558170536,0.322397779085268
step33000,33000,1024,37,14944,omed,7,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3843930661678314,0.3843930661678314,0.5119927770061441,0.3620335645395763,0.5980239204850206,0.34526927147386205,0.694655996462322,0.347327998231161
step33000,33000,1024,38,49304,umu,4,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3856775462627411,0.3856775462627411,0.5060490050582009,0.35783068308935934,0.5969319218331788,0.34463880575826644,0.6777904495985877,0.33889522479929385
step33000,33000,1024,39,11608, tonight,5,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38171160221099854,0.38171160221099854,0.5034956286021476,0.35602517328236194,0.5718712223646488,0.33017000417403036,0.6611526961207591,0.33057634806037955
step33000,33000,1024,40,48526, geared,8,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.395632266998291,0.395632266998291,0.5235764922635462,0.37022448814941944,0.6072374669984473,0.35058871503358,0.6915613135002858,0.3457806567501429
step33000,33000,1024,41,29154, trump,7,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3698664903640747,0.3698664903640747,0.5030446895033454,0.35570631118769674,0.584357598655962,0.337379016887023,0.6780419994085021,0.33902099970425104
step33000,33000,1024,42,39772,leman,7,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3771859407424927,0.3771859407424927,0.5051503929036237,0.35719526834120113,0.58063079035749,0.33522734311268204,0.6573869353591784,0.3286934676795892
step33000,33000,1024,43,50131, assortment,7,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.40217843651771545,0.40217843651771545,0.5201228480607704,0.367782392913831,0.6048152379872223,0.3491902404619104,0.6987680496490406,0.3493840248245203
step33000,33000,1024,44,39037, Sew,9,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38630181550979614,0.38630181550979614,0.5014625231889874,0.3545875506578493,0.5904475835032785,0.3408950712779819,0.680526608888768,0.340263304444384
step33000,33000,1024,45,47239, arresting,7,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3929809331893921,0.3929809331893921,0.5303013211628529,0.3749796602664385,0.6051089067034612,0.3493597901742835,0.7030334056662386,0.3515167028331193
step33000,33000,1024,46,17077, assertion,8,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3901135325431824,0.3901135325431824,0.5178726866960273,0.3661912885540572,0.6012317977407119,0.34712134027096264,0.6920343949344382,0.3460171974672191
step33000,33000,1024,47,35700, unemployed,9,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3541506230831146,0.3541506230831146,0.4813253544239947,0.34034842207022503,0.5669987508393849,0.3273568814273004,0.64541507258031,0.322707536290155
step33000,33000,1024,48,31995, outgoing,9,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3913978338241577,0.3913978338241577,0.5175272811150353,0.3659470499254781,0.5953017266548465,0.34369761213322464,0.6738460633598061,0.33692303167990306
step33000,33000,1024,49,40092, floated,8,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36768490076065063,0.36768490076065063,0.49768181049099997,0.3519141830713843,0.574844000046955,0.33188633816915075,0.6642663789057449,0.33213318945287246
step33000,33000,1024,50,18001, portable,12,5,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39605870842933655,0.39605870842933655,0.5145613658633873,0.3638498311386132,0.5987374853412478,0.3456812483356891,0.6867501442935103,0.34337507214675517
step33000,33000,1024,51,40610,olev,10,5,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3800275921821594,0.3800275921821594,0.5077109340171899,0.35900584432611077,0.582078514461049,0.3360631870135841,0.6759685965721287,0.33798429828606436
step33000,33000,1024,52,45782, Bread,15,5,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3843501806259155,0.3843501806259155,0.5152151678051436,0.36431213892518205,0.5897739191301495,0.34050613097081245,0.6859929363586016,0.3429964681793008
step33000,33000,1024,53,31208, Alban,12,5,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38765794038772583,0.38765794038772583,0.5179897957476183,0.36627409715857556,0.5979190410257623,0.34520871928982677,0.6930297557183301,0.34651487785916507
step33000,33000,1024,54,27943,gae,14,5,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3777065575122833,0.3777065575122833,0.50498816659016,0.357080557014864,0.5866956042138972,0.3387288650252637,0.6786983937197537,0.33934919685987686
step33000,33000,1024,55,11080, thorough,15,5,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37093955278396606,0.37093955278396606,0.5017507598304616,0.35479136474162215,0.5739791960690697,0.33138704335972236,0.6675987945096347,0.33379939725481733
step33000,33000,1024,56,9554, integration,15,5,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3843872845172882,0.3843872845172882,0.5128242460782717,0.36262150195882464,0.5979265262466231,0.3452130408841057,0.681314780354568,0.340657390177284
step33000,33000,1024,57,17954, sits,15,5,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38561344146728516,0.38561344146728516,0.5107881876442583,0.3611817912332417,0.5891601058657532,0.34015174571738105,0.6672882989594673,0.33364414947973364
step33000,33000,1024,58,12389, nit,14,5,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3699847161769867,0.3699847161769867,0.49525937578048795,0.35020126306059957,0.574488476353105,0.3316810764688031,0.6654126962521556,0.3327063481260778
step33000,33000,1024,59,44251, drifting,14,5,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.41985368728637695,0.41985368728637695,0.553961290399753,0.3917097849565156,0.6448734531938426,0.37231786179470855,0.739044543265121,0.3695222716325605
step33000,33000,1024,60,44956, 1864,17,6,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4026264548301697,0.4026264548301697,0.5291058158546591,0.3741343103560701,0.606054131444792,0.3499055159331355,0.6920592844869945,0.34602964224349725
step33000,33000,1024,61,4977,othe,19,6,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.40766340494155884,0.40766340494155884,0.5322961370186009,0.3763902080852563,0.6180710318267862,0.3568434766035048,0.7142761496593368,0.3571380748296684
step33000,33000,1024,62,10732, notion,22,6,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37489068508148193,0.37489068508148193,0.5031019554557987,0.35574680433100764,0.5853734237602516,0.33796550378443413,0.6755638775336559,0.33778193876682794
step33000,33000,1024,63,29957, publicity,22,6,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3705001175403595,0.3705001175403595,0.4973948156183541,0.3517112470507706,0.5798503525582644,0.3347767571392134,0.6691175080232181,0.33455875401160906
step33000,33000,1024,64,49932, disguised,16,6,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38405704498291016,0.38405704498291016,0.5138142090896686,0.36332151151730724,0.5850000521789102,0.3377499376014389,0.6764402421658252,0.3382201210829126
step33000,33000,1024,65,10934, routine,19,6,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3802831470966339,0.3802831470966339,0.5123706418038119,0.3623007553003789,0.591187392114074,0.3413221999785735,0.684547854985845,0.3422739274929225
step33000,33000,1024,66,37783, Panama,16,6,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3818420171737671,0.3818420171737671,0.4963849574323398,0.3509971694794032,0.5770650947346107,0.3331686877849644,0.6594968774941451,0.32974843874707255
step33000,33000,1024,67,9369, happening,16,6,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37228456139564514,0.37228456139564514,0.49772994482774763,0.3519482191873065,0.5819124847587802,0.33596732972028576,0.6620064624253392,0.3310032312126696
step33000,33000,1024,68,1946,ending,23,6,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36780017614364624,0.36780017614364624,0.4972288799991574,0.3515939128491963,0.5788117793939048,0.33417713664319726,0.6680408271692782,0.3340204135846391
step33000,33000,1024,69,41608, paved,22,6,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3932313919067383,0.3932313919067383,0.5283450206850727,0.3735963469325616,0.614887762905763,0.35500561543504905,0.709718851067184,0.354859425533592
step33000,33000,1024,70,1081, bu,39,7,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39774900674819946,0.39774900674819946,0.5314614984495822,0.3758000294932634,0.6133425382703052,0.354113479575809,0.6965214249876258,0.3482607124938129
step33000,33000,1024,71,9560, crucial,28,7,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.359477162361145,0.359477162361145,0.48648207891683415,0.34399477692782254,0.5677731530385678,0.32780398274545974,0.6496407044434386,0.3248203522217193
step33000,33000,1024,72,15553,ographical,37,7,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3779011368751526,0.3779011368751526,0.5057854463023117,0.357644318905829,0.5809532068516834,0.33541349036239576,0.657971790978359,0.3289858954891795
step33000,33000,1024,73,20189, Hunter,25,7,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.379019170999527,0.379019170999527,0.49809255431859434,0.3522046228172068,0.5794743153136035,0.3345596519347831,0.6609056434175044,0.3304528217087522
step33000,33000,1024,74,23174, Thailand,28,7,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3734467327594757,0.3734467327594757,0.497459287500603,0.3517568355559047,0.5788178949482276,0.3341806674601317,0.6568686672217339,0.32843433361086694
step33000,33000,1024,75,4610, options,33,7,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39644962549209595,0.39644962549209595,0.5283676821494123,0.37361237100766775,0.609595150584193,0.3519499242864743,0.6906328996054052,0.3453164498027026
step33000,33000,1024,76,7624, thereby,27,7,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39456596970558167,0.39456596970558167,0.5097923240474287,0.36047760933078665,0.5949403661921908,0.3434889805728359,0.6825899327486126,0.3412949663743063
step33000,33000,1024,77,17732, Å,31,7,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37695595622062683,0.37695595622062683,0.5020625813321484,0.3550118558399847,0.5778243980743439,0.33360707177255594,0.6551607973889163,0.32758039869445815
step33000,33000,1024,78,8525, supports,26,7,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3794587254524231,0.3794587254524231,0.5125798057351255,0.3624486565345904,0.5903401598790817,0.34083305021963456,0.6870916079066001,0.34354580395330003
step33000,33000,1024,79,6057, knows,29,7,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37317416071891785,0.37317416071891785,0.5022150161709638,0.3551196435482001,0.5772421107196005,0.33327088801154914,0.6541106159965456,0.3270553079982728
step33000,33000,1024,80,4638,rum,73,8,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38799524307250977,0.38799524307250977,0.5169249758533552,0.36552115579059974,0.5933121396581438,0.3425489235451022,0.6806143932160577,0.34030719660802883
step33000,33000,1024,81,11832, Son,51,8,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3884725570678711,0.3884725570678711,0.5142380270197634,0.36362119604966575,0.5969218508565526,0.3446329912772003,0.6858988376680949,0.34294941883404745
step33000,33000,1024,82,17847, impressed,50,8,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3954368829727173,0.3954368829727173,0.5151448848195553,0.3642624413494705,0.6036074842212582,0.34849294350001625,0.6879061685440572,0.3439530842720286
