checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step30000,30000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3718857169151306,0.3718857169151306,0.4955505893508517,0.3504071821509773,0.563848784114454,0.3255382472907232,0.6469440244597364,0.3234720122298682
step30000,30000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4018290638923645,0.4018290638923645,0.5328686505967312,0.3767950363186736,0.6174186407303077,0.356466818428336,0.7021600358402892,0.3510800179201446
step30000,30000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.40344226360321045,0.40344226360321045,0.528115670708658,0.3734341720089738,0.605067349495799,0.34933579710925294,0.6904660341003804,0.3452330170501902
step30000,30000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3843488395214081,0.3843488395214081,0.5096210796457984,0.36035652125315365,0.594452563626296,0.34320734763010513,0.6784853759846297,0.33924268799231483
step30000,30000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37593963742256165,0.37593963742256165,0.49540584580634117,0.35030483300912096,0.5667929064412635,0.32723803710863386,0.6495562797945796,0.3247781398972898
step30000,30000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4049801230430603,0.4049801230430603,0.5325498335246872,0.3765695986050733,0.6138042936715224,0.3543800741810016,0.6995736037692345,0.34978680188461725
step30000,30000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38581711053848267,0.38581711053848267,0.5152514065998287,0.36433776362264586,0.6064841681649236,0.3501537977492649,0.691287116712791,0.3456435583563955
step30000,30000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3740125298500061,0.3740125298500061,0.49560943474110813,0.35044879212546926,0.5647352846741183,0.32605006862748215,0.6472249604215567,0.3236124802107784
step30000,30000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38024795055389404,0.38024795055389404,0.5064163685526261,0.35809044830742776,0.5839303961623917,0.3371323714123617,0.668669596253284,0.334334798126642
step30000,30000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3862796127796173,0.3862796127796173,0.5081394385569776,0.35930884279196385,0.5793191380826852,0.3344700603187403,0.6627958858804184,0.3313979429402092
step30000,30000,1024,10,38617,sidered,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37457120418548584,0.37457120418548584,0.49778268132178904,0.3519855095198592,0.5669300015868917,0.3273171890278669,0.6512733237953114,0.3256366618976557
step30000,30000,1024,11,9815,second,3,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3937034606933594,0.3937034606933594,0.5148417661171061,0.3640481040594642,0.5900395343279875,0.340659483976785,0.6744847417597374,0.3372423708798687
step30000,30000,1024,12,21302, diagrams,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38562431931495667,0.38562431931495667,0.5118574021458647,0.3619378400578706,0.6020599281195136,0.3475994615680879,0.6865488634352952,0.3432744317176476
step30000,30000,1024,13,25566, permeability,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3743732273578644,0.3743732273578644,0.498545503806886,0.3525249064719128,0.5674247259860833,0.3276028182929148,0.6516061112967019,0.32580305564835094
step30000,30000,1024,14,12838, LE,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3810053765773773,0.3810053765773773,0.5058361348387673,0.35768016111368517,0.5783671847840701,0.33392044982552893,0.6636209221816939,0.33181046109084694
step30000,30000,1024,15,36849,urdy,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3693584203720093,0.3693584203720093,0.4910822943429112,0.3472476204505206,0.5591356990148797,0.3228171463397704,0.6420271560784654,0.3210135780392327
step30000,30000,1024,16,33930, 510,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36804094910621643,0.36804094910621643,0.48814086734403817,0.3451677174732523,0.5571654315166916,0.32167961186931593,0.6391621471822393,0.31958107359111965
step30000,30000,1024,17,7776,ochem,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3825153112411499,0.3825153112411499,0.5027309961156494,0.3554844964660436,0.5747717790800474,0.3318446413744655,0.6580633736861967,0.32903168684309836
step30000,30000,1024,18,32587, phyt,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3800104260444641,0.3800104260444641,0.504137618453613,0.3564791286597861,0.57353723216791,0.33113187538241573,0.6564781715316806,0.3282390857658403
step30000,30000,1024,19,48174, filings,1,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.40679216384887695,0.40679216384887695,0.5384102094149209,0.38071351013735966,0.625527068981534,0.36114822166188626,0.714050656197089,0.3570253280985445
step30000,30000,1024,20,40493, helical,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4106485843658447,0.4106485843658447,0.5404621333330744,0.38216443945436485,0.621206390760154,0.3586536769276908,0.7079598330656554,0.3539799165328277
step30000,30000,1024,21,36039, interplay,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3695758283138275,0.3695758283138275,0.4926683938036896,0.34836916213487334,0.5611534620187897,0.32398210235323865,0.6445897436574893,0.32229487182874467
step30000,30000,1024,22,11818,cies,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3777598738670349,0.3777598738670349,0.4966591325097912,0.35119104053590144,0.5693286771486944,0.32870206500917226,0.6525218610899474,0.3262609305449737
