checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step13000,13000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3330581784248352,0.3330581784248352,0.46731316914302257,0.3304403108388073,0.5419266929747788,0.3128815220700322,0.6074526526790747,0.30372632633953733
step13000,13000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3330581784248352,0.3330581784248352,0.4673131491136494,0.33044029667590175,0.5419266758618019,0.3128815121898504,0.607452652333652,0.303726326166826
step13000,13000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3330581486225128,0.3330581486225128,0.4673131492232022,0.3304402967533673,0.5419267060635915,0.3128815296268618,0.6074526913906811,0.30372634569534057
step13000,13000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3330581784248352,0.3330581784248352,0.46731316886479485,0.3304403106420706,0.541926708228171,0.3128815308765823,0.6074526807443699,0.30372634037218493
step13000,13000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.33305811882019043,0.33305811882019043,0.46731308588556847,0.3304402519668969,0.5419266358426623,0.3128814890847894,0.6074526184850734,0.3037263092425367
step13000,13000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3330581784248352,0.3330581784248352,0.46731316945788737,0.33044031106145033,0.541926694064038,0.31288152269891634,0.6074526783082183,0.3037263391541091
step13000,13000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3330581486225128,0.3330581486225128,0.46731319027541346,0.3304403257816642,0.5419267277901116,0.31288154217067404,0.6074526979440782,0.3037263489720391
step13000,13000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3330582082271576,0.3330582082271576,0.46731316982471843,0.33044031132083906,0.5419266936845478,0.31288152247981754,0.607452694424461,0.3037263472122305
step13000,13000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3330582082271576,0.3330582082271576,0.4673131911882112,0.3304403264271097,0.5419267128174411,0.31288153352619863,0.6074526845883478,0.3037263422941739
step13000,13000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.33305811882019043,0.33305811882019043,0.46731308520154285,0.33044025148321776,0.5419266203495419,0.31288148013983214,0.6074526018894852,0.3037263009447426
