checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step35000,35000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37541884183883667,0.37541884183883667,0.49063604896733115,0.3469320773193748,0.573769508972757,0.3312659804582207,0.655538695385615,0.3277693476928075
step35000,35000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37965765595436096,0.37965765595436096,0.4947844642107192,0.34986544986915213,0.5788226599049714,0.3341834185091905,0.6604513079809011,0.33022565399045056
step35000,35000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3752821683883667,0.3752821683883667,0.490514233350805,0.34684594067087476,0.5736146888356196,0.33117659501036845,0.6553976301901644,0.3276988150950822
step35000,35000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3754390776157379,0.3754390776157379,0.490656294048126,0.34694639275329053,0.5737939815644403,0.3312801097156168,0.6555650337205521,0.32778251686027604
step35000,35000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37531578540802,0.37531578540802,0.49053798974706353,0.3468627389797657,0.5736485379262946,0.3311961377919814,0.6554173096081521,0.32770865480407607
step35000,35000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3799038231372833,0.3799038231372833,0.5121005020080847,0.3621097376189518,0.6016335352933776,0.3473532835551378,0.6948301784522053,0.34741508922610265
step35000,35000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37573903799057007,0.37573903799057007,0.49094387196034545,0.34714974104514035,0.5741485783368513,0.33148483625762204,0.6559221294738672,0.3279610647369336
step35000,35000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37501540780067444,0.37501540780067444,0.49024533683559846,0.3466558021215348,0.5732920306298189,0.33099030820839315,0.6550445875036326,0.3275222937518163
step35000,35000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37586677074432373,0.37586677074432373,0.4910553832062934,0.34722859140332873,0.5742924087166056,0.33156787676609084,0.6560406110563608,0.3280203055281804
step35000,35000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37541478872299194,0.37541478872299194,0.4906357362781363,0.3469318562147247,0.5737672605617496,0.3312646823375203,0.6555428889828849,0.32777144449144247
step35000,35000,1024,10,38617,sidered,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3754304051399231,0.3754304051399231,0.49064764380902276,0.3469402761105617,0.5737835411508094,0.3312740819399966,0.6555538813259303,0.32777694066296514
