checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step21000,21000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36619824171066284,0.36619824171066284,0.48670196964993473,0.3441502631563181,0.5661736851376559,0.32688052952230806,0.6488369323507334,0.3244184661753667
step21000,21000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3724433481693268,0.3724433481693268,0.5023068914294293,0.3551846091664843,0.5828820672634445,0.33652711844035527,0.6654944236622407,0.3327472118311203
step21000,21000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3564434349536896,0.3564434349536896,0.5210422935134288,0.36843253902833695,0.6189138013166201,0.3573300497953252,0.7177989129225787,0.35889945646128935
step21000,21000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.34634777903556824,0.34634777903556824,0.5088203036367971,0.3597902871069773,0.5980660878331142,0.34529361680363485,0.6873934494979225,0.34369672474896124
step21000,21000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3887519836425781,0.3887519836425781,0.5238297857706757,0.3704035937059412,0.5985434459451024,0.3455692196380911,0.6921972684144224,0.3460986342072112
step21000,21000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3483135998249054,0.3483135998249054,0.4920183386156154,0.3479095037032406,0.5809477202787781,0.33541032268805193,0.674208413223451,0.3371042066117255
step21000,21000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3908252716064453,0.3908252716064453,0.5722895136832549,0.40466979592738095,0.6883358071367065,0.39741086354323585,0.7943325854716718,0.3971662927358359
step21000,21000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3753785192966461,0.3753785192966461,0.5032876478697474,0.3558781086961257,0.563052337923325,0.3250784188678798,0.6469938032058425,0.32349690160292127
step21000,21000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36114323139190674,0.36114323139190674,0.4856050850329337,0.3433746486054574,0.562105140528443,0.324531554196969,0.6359663991068031,0.31798319955340154
step21000,21000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35918235778808594,0.35918235778808594,0.4782206603943123,0.3381530718683272,0.5597223156675635,0.3231558296221085,0.6290198620573422,0.3145099310286711
