checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step58000,58000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4074697494506836,0.4074697494506836,0.5615410522932662,0.39706948599119823,0.6635730143760614,0.3831140584769905,0.7572554682421396,0.3786277341210698
step58000,58000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.40746980905532837,0.40746980905532837,0.5615410562907035,0.39706948881781323,0.663573017894657,0.3831140605084526,0.7572554714856023,0.3786277357428012
step58000,58000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4074697494506836,0.4074697494506836,0.5615410523264005,0.39706948601462766,0.6635730119817099,0.383114057094611,0.7572554521239835,0.37862772606199174
step58000,58000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.40746980905532837,0.40746980905532837,0.5615410957200727,0.3970695166985876,0.6635730510880687,0.3831140796726778,0.7572554848939724,0.3786277424469862
step58000,58000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4074697494506836,0.4074697494506836,0.5615410321959491,0.397069471780249,0.6635729961461473,0.38311404795194465,0.7572554526699883,0.37862772633499414
step58000,58000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.40746980905532837,0.40746980905532837,0.5615410961045353,0.3970695169704437,0.6635730354103027,0.38311407062111535,0.7572555014095672,0.3786277507047836
step58000,58000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.40746980905532837,0.40746980905532837,0.5615410962864524,0.3970695170990785,0.6635730508010731,0.3831140795069808,0.7572555006216926,0.3786277503108463
step58000,58000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4074697494506836,0.4074697494506836,0.5615410116721953,0.3970694572677635,0.6635729638711229,0.38311402931795063,0.757255409892672,0.378627704946336
step58000,58000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4074697494506836,0.4074697494506836,0.5615410531697169,0.39706948661094243,0.6635730297700253,0.38311406736469966,0.7572554825893413,0.37862774129467064
step58000,58000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.407469779253006,0.407469779253006,0.561541074345095,0.3970695015841959,0.66357303204738,0.3831140686795311,0.7572554698170663,0.37862773490853313
step58000,58000,1024,10,38617,sidered,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.40746980905532837,0.40746980905532837,0.5615410751248753,0.3970695021355838,0.6635730180086076,0.38311406057424197,0.7572554570063168,0.3786277285031584
step58000,58000,1024,11,9815,second,3,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.40746980905532837,0.40746980905532837,0.5615410964175536,0.397069517191781,0.6635730515954925,0.38311407996563906,0.7572555013372082,0.3786277506686041
step58000,58000,1024,12,21302, diagrams,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.407469779253006,0.407469779253006,0.5615410332320377,0.3970694725128743,0.6635729981246167,0.3831140490942145,0.7572554529058988,0.3786277264529494
step58000,58000,1024,13,25566, permeability,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4074697494506836,0.4074697494506836,0.5615410527020225,0.39706948628023253,0.663573030135422,0.3831140675756616,0.7572554547768994,0.3786277273884497
step58000,58000,1024,14,12838, LE,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4074697494506836,0.4074697494506836,0.5615410521444834,0.39706948588599283,0.6635730128509705,0.3831140575964788,0.7572554669165804,0.3786277334582902
step58000,58000,1024,15,36849,urdy,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.40746980905532837,0.40746980905532837,0.5615410958305455,0.3970695167767036,0.6635730504955201,0.3831140793305697,0.7572554857826674,0.3786277428913337
step58000,58000,1024,16,33930, 510,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4074697494506836,0.4074697494506836,0.5615410320619011,0.39706947168546275,0.6635729972381957,0.38311404858243914,0.7572554535839326,0.3786277267919663
step58000,58000,1024,17,7776,ochem,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.407469779253006,0.407469779253006,0.5615410735076728,0.39706950099204896,0.6635730307933659,0.38311406795552566,0.757255482766789,0.3786277413833945
