checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step27000,27000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3663158714771271,0.3663158714771271,0.4787363804991823,0.33851774105167504,0.5579249214604665,0.32211810359280113,0.6403708110032473,0.32018540550162367
step27000,27000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3624671399593353,0.3624671399593353,0.4758872368412307,0.3365030922505628,0.5539498060151714,0.3198230696204002,0.6323604346171643,0.31618021730858215
step27000,27000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3663325309753418,0.3663325309753418,0.4788020050090536,0.3385641445876171,0.5560389871388897,0.3210292589045648,0.6359172886019989,0.31795864430099946
step27000,27000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3603741526603699,0.3603741526603699,0.47426744298122464,0.3353577250280282,0.552519657435143,0.3189973729527396,0.6312315871746005,0.31561579358730024
step27000,27000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36271145939826965,0.36271145939826965,0.4765417992641146,0.33696593777849393,0.5555973128027788,0.3207742581077171,0.6388641300568483,0.31943206502842414
step27000,27000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3661341667175293,0.3661341667175293,0.47704618716075037,0.33732259388055347,0.5549760044725663,0.32041554557601915,0.6359334990939127,0.31796674954695636
step27000,27000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36134573817253113,0.36134573817253113,0.4719028441914412,0.3336857011889868,0.5509446839905023,0.31808806161050984,0.6304404315448687,0.31522021577243436
step27000,27000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3609408140182495,0.3609408140182495,0.4750462855508685,0.3359084498905001,0.5563200512276828,0.3211915313318891,0.6405860256812832,0.3202930128406416
step27000,27000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3608055114746094,0.3608055114746094,0.4717260146226064,0.3335606638017494,0.5507129270004892,0.3179542566499392,0.6301064205520703,0.31505321027603517
step27000,27000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36523687839508057,0.36523687839508057,0.4765331106327188,0.3369597939883147,0.5543770574334411,0.32006974334174987,0.6335383799553013,0.31676918997765063
step27000,27000,1024,10,38617,sidered,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3675031065940857,0.3675031065940857,0.480334659721557,0.3396478951280457,0.5592996569044895,0.32291180747147236,0.6414364063147467,0.32071820315737337
step27000,27000,1024,11,9815,second,3,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36661791801452637,0.36661791801452637,0.4782996281200625,0.3382089104827001,0.5558514448089475,0.3209209812898883,0.6370655356764771,0.31853276783823853
step27000,27000,1024,12,21302, diagrams,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36622923612594604,0.36622923612594604,0.4839974078554179,0.34223784917127714,0.5646699213286381,0.32601233108237404,0.6469429437252845,0.32347147186264225
step27000,27000,1024,13,25566, permeability,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36492300033569336,0.36492300033569336,0.4771004639252455,0.3373609733487889,0.5563784420942469,0.3212252433144181,0.6374518498608106,0.3187259249304053
step27000,27000,1024,14,12838, LE,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36177483201026917,0.36177483201026917,0.47587783801968336,0.33649644628011155,0.5569141162096531,0.3215345149091458,0.6411026478354348,0.3205513239177174
step27000,27000,1024,15,36849,urdy,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3639412522315979,0.3639412522315979,0.4760976602539565,0.33665188407262164,0.5541891681528424,0.31996126541501835,0.6328653196856053,0.31643265984280267
