checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step48000,48000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38682159781455994,0.38682159781455994,0.5281677242172883,0.37347097939791085,0.6207143018631639,0.3583695692705483,0.713834967859924,0.356917483929962
step48000,48000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.43060797452926636,0.43060797452926636,0.5956175451541313,0.42116520517217093,0.704045403811626,0.40648080341236104,0.815473126404215,0.4077365632021075
step48000,48000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3866284489631653,0.3866284489631653,0.5264369013470462,0.3722471028093299,0.6180549926950349,0.3568342164064706,0.7083431105876062,0.3541715552938031
step48000,48000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3836166560649872,0.3836166560649872,0.5317033385795787,0.37597103628914696,0.630248411941073,0.36387409029051265,0.7275656412637324,0.3637828206318662
step48000,48000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3872026205062866,0.3872026205062866,0.5298603007938062,0.37466781177284414,0.6232653702236136,0.3598424292751751,0.7171798341239001,0.35858991706195004
step48000,48000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4456997513771057,0.4456997513771057,0.6159756830164681,0.43556058250695984,0.7356470102077145,0.42472599937196737,0.8467154341516121,0.42335771707580605
step48000,48000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3870549499988556,0.3870549499988556,0.5279872299176124,0.37334335065464447,0.6200826392930738,0.3580048787156698,0.7126456234105204,0.3563228117052602
step48000,48000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4010467231273651,0.4010467231273651,0.5541050064146846,0.3918114075252389,0.6526258947148283,0.3767937359937265,0.7568061252148636,0.3784030626074318
step48000,48000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.5224456787109375,0.5224456787109375,0.7153222188545433,0.5058091916854551,0.8606227971954992,0.4968808036315502,0.9810277157942721,0.49051385789713603
step48000,48000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.5561606287956238,0.5561606287956238,0.7687026024868889,0.5435548229342262,0.925596764447981,0.5343935411150885,1.048580542551336,0.524290271275668
