checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step19000,19000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.34475386142730713,0.34475386142730713,0.4745370504960958,0.3355483663300524,0.543888966017267,0.31401444093933634,0.6160989501917831,0.30804947509589153
step19000,19000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35267549753189087,0.35267549753189087,0.48056245352749577,0.33980896967293733,0.5522991581045781,0.31887006760488185,0.6258631436715472,0.3129315718357736
step19000,19000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3449627757072449,0.3449627757072449,0.4722985041381607,0.3339654750203561,0.5517978487474037,0.31858063651256996,0.6207658698733843,0.31038293493669217
step19000,19000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3512621521949768,0.3512621521949768,0.4772765456130679,0.33748548190429084,0.5574018707825802,0.32181612014312366,0.6310098539203043,0.31550492696015214
step19000,19000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35017991065979004,0.35017991065979004,0.47781228636896367,0.3378643078257427,0.5546886791705326,0.32024965823554497,0.6266497806076442,0.3133248903038221
step19000,19000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3514988124370575,0.3514988124370575,0.47937066580905546,0.33896624849549334,0.5512317433087189,0.3182537953851556,0.624055608166452,0.312027804083226
step19000,19000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3538549542427063,0.3538549542427063,0.47853847140332867,0.33837779818793845,0.558427954123655,0.32240852963630423,0.6321065849382084,0.3160532924691042
step19000,19000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35027003288269043,0.35027003288269043,0.47582030309167267,0.33645576294236007,0.5465114423887932,0.31552852837838047,0.6195765457181392,0.3097882728590696
step19000,19000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35242924094200134,0.35242924094200134,0.4792754137703347,0.3388988951329921,0.5511666373785652,0.3182162064588555,0.6242843755150748,0.3121421877575374
step19000,19000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3412761688232422,0.3412761688232422,0.47161524981305636,0.3334823412537998,0.5503435847177811,0.31774101678359457,0.6172709354499935,0.3086354677249967
step19000,19000,1024,10,38617,sidered,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3434585928916931,0.3434585928916931,0.4726779190229026,0.3342337618582402,0.5419928783533023,0.3129197342161392,0.6127552724649367,0.30637763623246833
step19000,19000,1024,11,9815,second,3,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35592249035835266,0.35592249035835266,0.4832906374138391,0.3417380869992946,0.5625600182391381,0.3247941779656872,0.6369978938841124,0.3184989469420562
step19000,19000,1024,12,21302, diagrams,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3525785207748413,0.3525785207748413,0.4805585064085559,0.3398061786383688,0.5522826947819175,0.318860562501112,0.6257992966405823,0.31289964832029116
step19000,19000,1024,13,25566, permeability,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3550044894218445,0.3550044894218445,0.4806405713415277,0.3398642073089708,0.5599728399409774,0.3233004698788025,0.6337676532534736,0.3168838266267368
step19000,19000,1024,14,12838, LE,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3566858172416687,0.3566858172416687,0.482760538046277,0.3413632501417887,0.5621858463748081,0.32457814973909305,0.6367380624432509,0.31836903122162546
step19000,19000,1024,15,36849,urdy,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.34554290771484375,0.34554290771484375,0.47401749781118824,0.33518098710337063,0.5442632243527897,0.31423051909009686,0.615411014638315,0.3077055073191575
step19000,19000,1024,16,33930, 510,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3499881327152252,0.3499881327152252,0.4856034898911067,0.3433735206698546,0.563822429169615,0.32552303125622595,0.6376703266875554,0.3188351633437777
step19000,19000,1024,17,7776,ochem,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35470202565193176,0.35470202565193176,0.478866715705084,0.33860990195959545,0.558213064933326,0.32228446330442184,0.6316243993369636,0.3158121996684818
step19000,19000,1024,18,32587, phyt,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35176509618759155,0.35176509618759155,0.4795154979902122,0.3390686603129233,0.5511094403792903,0.3181831837559273,0.6241037954855073,0.31205189774275366
step19000,19000,1024,19,48174, filings,1,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3431360125541687,0.3431360125541687,0.4725253209814612,0.3341258587483412,0.5416828149662374,0.3127407190361514,0.6124521471764219,0.30622607358821097
step19000,19000,1024,20,40493, helical,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35366690158843994,0.35366690158843994,0.4836708654798447,0.3420069488431646,0.564193584252458,0.32573731774321646,0.6407352770271624,0.3203676385135812
step19000,19000,1024,21,36039, interplay,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3473120629787445,0.3473120629787445,0.47893489142099627,0.3386581094706293,0.5621240809819135,0.3245424894728787,0.6360014657692711,0.31800073288463554
step19000,19000,1024,22,11818,cies,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.34938788414001465,0.34938788414001465,0.4767949292188192,0.337144927685987,0.5480352807083614,0.3164083168423846,0.6199540562583603,0.30997702812918015
step19000,19000,1024,23,23007, harmonic,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35153982043266296,0.35153982043266296,0.48158133315362184,0.34052942636578387,0.5594506330258447,0.322998973575778,0.6299060606751666,0.3149530303375833
step19000,19000,1024,24,49192, inactivated,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.34668365120887756,0.34668365120887756,0.47502753843954293,0.33589519368095416,0.5449426073827138,0.3146227610653064,0.6176048432169503,0.30880242160847515
step19000,19000,1024,25,49108, Maintenance,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.348064124584198,0.348064124584198,0.4749401784437695,0.33583342083553835,0.5450734103981243,0.31469828022146445,0.6178547694464762,0.3089273847232381
step19000,19000,1024,26,32752, pend,3,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3430292010307312,0.3430292010307312,0.47248512929358805,0.33409743893329874,0.5416284022349644,0.3127093038311036,0.6123972515715624,0.3061986257857812
step19000,19000,1024,27,37375, Pretty,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.34992536902427673,0.34992536902427673,0.4815923455248435,0.3405372132881517,0.5635687739313942,0.32537658333615777,0.6409642144614471,0.32048210723072357
step19000,19000,1024,28,42178, 580,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3444490432739258,0.3444490432739258,0.47319584311540486,0.3345999894961884,0.5431736397468716,0.31360144712456517,0.6140241562115643,0.3070120781057821
step19000,19000,1024,29,2775,CH,4,2,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3471284508705139,0.3471284508705139,0.4749347711788299,0.3358295973218319,0.5455996673320738,0.3150021148039431,0.6168753259045793,0.30843766295228964
step19000,19000,1024,30,8022,PI,7,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.353907972574234,0.353907972574234,0.47775671078941845,0.33782500995657794,0.5573895279810333,0.321808994023328,0.6305522462182553,0.31527612310912767
step19000,19000,1024,31,29209, shaping,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.34930330514907837,0.34930330514907837,0.4789291447534641,0.33865404596304804,0.5577491920617409,0.32201664617714243,0.6275866676089455,0.3137933338044728
step19000,19000,1024,32,34666, exams,5,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35527434945106506,0.35527434945106506,0.48134087651999974,0.3403593978495684,0.5540361881967709,0.31987294239619984,0.6275062174935631,0.31375310874678153
step19000,19000,1024,33,14134,ilipp,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3584478199481964,0.3584478199481964,0.4872772822449338,0.3445570705935439,0.5637224761092371,0.3254653233299104,0.6346440113607037,0.31732200568035185
step19000,19000,1024,34,33132,essential,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3516937494277954,0.3516937494277954,0.47931730961463087,0.3389285199685974,0.5508882351865502,0.3180554708783526,0.6237838045763878,0.3118919022881939
step19000,19000,1024,35,29405, Manufact,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3526141047477722,0.3526141047477722,0.4805966033059688,0.3398331172128716,0.5523273442790336,0.31888634090029117,0.6258639207605006,0.3129319603802503
step19000,19000,1024,36,48266,christ,6,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35257214307785034,0.35257214307785034,0.4795958712773266,0.3391254928092682,0.5515379911579849,0.318430607663368,0.6247220556239484,0.3123610278119742
step19000,19000,1024,37,14944,omed,7,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3502810001373291,0.3502810001373291,0.4773859270780207,0.3375628262798951,0.5488695710868257,0.31688999461697326,0.6210132388739165,0.31050661943695823
step19000,19000,1024,38,49304,umu,4,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3549303412437439,0.3549303412437439,0.48029793212473304,0.3396219247952748,0.5528341358540539,0.3191789371525522,0.6261931973564621,0.31309659867823103
step19000,19000,1024,39,11608, tonight,5,3,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35257959365844727,0.35257959365844727,0.4794401871682745,0.33901540752003445,0.5513796346375756,0.31833918048368176,0.6245258166472523,0.31226290832362613
step19000,19000,1024,40,48526, geared,8,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3431537449359894,0.3431537449359894,0.4725048222734161,0.33411136397287694,0.5417157908966957,0.31275975769847836,0.6124599954060977,0.3062299977030489
step19000,19000,1024,41,29154, trump,7,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.34549015760421753,0.34549015760421753,0.47399441661341585,0.3351646662319079,0.5440210064939037,0.3140906745440665,0.6149840319731238,0.3074920159865619
step19000,19000,1024,42,39772,leman,7,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3553708791732788,0.3553708791732788,0.4806838010702307,0.3398947753432855,0.5600555495555251,0.3233482222970262,0.6340156397679273,0.31700781988396365
step19000,19000,1024,43,50131, assortment,7,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.351772278547287,0.351772278547287,0.4794672310374331,0.339034530423306,0.5510548046155727,0.3181516397830375,0.6240237323849244,0.3120118661924622
step19000,19000,1024,44,39037, Sew,9,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3529307544231415,0.3529307544231415,0.4797292652894949,0.3392198166198421,0.5517921764716898,0.3185773616226596,0.624995008847505,0.3124975044237525
step19000,19000,1024,45,47239, arresting,7,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35396599769592285,0.35396599769592285,0.48074371515852027,0.3399371410014037,0.5566196164863811,0.3213644854146384,0.628363078822373,0.3141815394111865
step19000,19000,1024,46,17077, assertion,8,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.34784504771232605,0.34784504771232605,0.4753128068586707,0.3360969089145778,0.5463305450744215,0.31542408726523224,0.617926159951416,0.308963079975708
step19000,19000,1024,47,35700, unemployed,9,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3491739332675934,0.3491739332675934,0.47520974809073385,0.3360240353609089,0.5455545524905957,0.31497606773807124,0.618476191483878,0.309238095741939
step19000,19000,1024,48,31995, outgoing,9,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35201209783554077,0.35201209783554077,0.47997426948794975,0.33939306074998865,0.5517257258179251,0.31853899631982074,0.6248465845791574,0.3124232922895787
step19000,19000,1024,49,40092, floated,8,4,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.344797819852829,0.344797819852829,0.47345242850808283,0.33478142276730444,0.5435639574583905,0.31382679716038003,0.6145040436438414,0.3072520218219207
