checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step49000,49000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3788922429084778,0.3788922429084778,0.5245894885743618,0.3709407847101141,0.6116097022246798,0.3531130262184058,0.7047538408665986,0.3523769204332993
step49000,49000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38985583186149597,0.38985583186149597,0.5422521657769273,0.3834301835339572,0.6505862779440525,0.37561616270207543,0.7332665257132566,0.3666332628566283
step49000,49000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3788887560367584,0.3788887560367584,0.5245840371041148,0.37093692993853505,0.6116033190911333,0.35310934091453444,0.7047475872296218,0.3523737936148109
step49000,49000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3788880407810211,0.3788880407810211,0.5245829388903598,0.37093615338414165,0.6116018346514456,0.35310848387288113,0.704746283279112,0.352373141639556
step49000,49000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3788887560367584,0.3788887560367584,0.5245843164902563,0.3709371274943702,0.6116026089651336,0.35310893092309736,0.7047475508378073,0.35237377541890363
step49000,49000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37888893485069275,0.37888893485069275,0.524584090986124,0.3709369680388691,0.6116040376552878,0.35310975577774245,0.7047479131864164,0.3523739565932082
step49000,49000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39592307806015015,0.39592307806015015,0.5387757483906146,0.3809719852258607,0.6505673089012376,0.37560521092009996,0.7352404946374455,0.3676202473187227
step49000,49000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3880297541618347,0.3880297541618347,0.5374477042893744,0.3800329162361589,0.6335303181377273,0.36576889971660614,0.7186536938509861,0.35932684692549305
step49000,49000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3900323510169983,0.3900323510169983,0.5449179103302194,0.38531514958450114,0.6507378110472076,0.37570365037997316,0.7339697272744594,0.3669848636372297
step49000,49000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3788883686065674,0.3788883686065674,0.524583642683233,0.3709366510408548,0.6116020801751492,0.3531086256260575,0.7047468692743051,0.35237343463715254
step49000,49000,1024,10,38617,sidered,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3857535421848297,0.3857535421848297,0.533655867318033,0.3773516826005696,0.629960692582332,0.36370797544129246,0.722107927880454,0.361053963940227
step49000,49000,1024,11,9815,second,3,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3788887560367584,0.3788887560367584,0.5245839826348598,0.37093689142295544,0.6116029984562587,0.35310915579590324,0.7047474838310918,0.3523737419155459
step49000,49000,1024,12,21302, diagrams,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3788869380950928,0.3788869380950928,0.5245814585419618,0.37093510661975093,0.6115993421271141,0.35310704481328736,0.7047443146930705,0.35237215734653526
step49000,49000,1024,13,25566, permeability,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3788875937461853,0.3788875937461853,0.5245820572045673,0.3709355299381389,0.6116016606685567,0.3531083834238134,0.7047455413244663,0.35237277066223316
step49000,49000,1024,14,12838, LE,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.39009496569633484,0.39009496569633484,0.5455406033089809,0.38575546001238065,0.6507580643133728,0.3757153436086456,0.734105519786423,0.3670527598932115
step49000,49000,1024,15,36849,urdy,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3899487555027008,0.3899487555027008,0.5439881220031272,0.38465768995334615,0.6506988287585095,0.37568114394509966,0.7337502470933887,0.3668751235466943
step49000,49000,1024,16,33930, 510,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3968818485736847,0.3968818485736847,0.5390295302832062,0.3811514361230546,0.6522420312749548,0.3765721123333835,0.7352480731977163,0.3676240365988582
step49000,49000,1024,17,7776,ochem,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3764733672142029,0.3764733672142029,0.5213335048281004,0.3686384565236995,0.6066965882522247,0.3502764385438495,0.697765030808389,0.3488825154041945
