checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step53000,53000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.44520124793052673,0.44520124793052673,0.6136117843566692,0.43388905373457826,0.7257346338823423,0.41900308623220484,0.833584664678088,0.416792332339044
step53000,53000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.4222198724746704,0.4222198724746704,0.5809467838726341,0.41079141038485517,0.6845159552999579,0.3952054710570245,0.7866111950115806,0.3933055975057903
step53000,53000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.40478265285491943,0.40478265285491943,0.5543048997806631,0.3919527534798365,0.651875465416347,0.3763604754362405,0.7511439839303038,0.3755719919651519
step53000,53000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3816226124763489,0.3816226124763489,0.5155057728442544,0.3645176277189842,0.6126233340620372,0.35369824683256323,0.7076710144076606,0.3538355072038303
step53000,53000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.46324777603149414,0.46324777603149414,0.6393982641442013,0.45212284845527206,0.7624465000165181,0.4401986920272248,0.8791714213521838,0.4395857106760919
step53000,53000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.41355955600738525,0.41355955600738525,0.5679220100703022,0.4015815045058054,0.6685369601920963,0.38597999393012095,0.7690804225782375,0.38454021128911875
step53000,53000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.40086454153060913,0.40086454153060913,0.5617392993788947,0.39720966784979655,0.6761119962017325,0.3903534430094055,0.7596235355060502,0.3798117677530251
step53000,53000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.42222896218299866,0.42222896218299866,0.5809878237213746,0.41082042994019846,0.6845931504661867,0.39525003970702693,0.786664513722788,0.393332256861394
step53000,53000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3927658796310425,0.3927658796310425,0.534501503751686,0.377949637857224,0.6274112904067483,0.3622360774089466,0.725654196907089,0.3628270984535445
step53000,53000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.44017264246940613,0.44017264246940613,0.6067358245474749,0.4290270159263308,0.7168752390281891,0.4138881122283023,0.823211986720806,0.411605993360403
