checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_decile,selection_seed,hidden_dimension_N,projection_dimension_max,definition,projected_frobenius_norm_d1,projected_normalized_frobenius_d1,projected_frobenius_norm_d2,projected_normalized_frobenius_d2,projected_frobenius_norm_d3,projected_normalized_frobenius_d3,projected_frobenius_norm_d4,projected_normalized_frobenius_d4
step18000,18000,1024,0,44991,locations,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3718445897102356,0.3718445897102356,0.5031426272618406,0.35577556364086294,0.5876281708119475,0.3392672826016853,0.6606000876642136,0.3303000438321068
step18000,18000,1024,1,40201, 449,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37654078006744385,0.37654078006744385,0.5005194943362524,0.3539207285612258,0.5937807348770292,0.34281946712086664,0.6783207648003768,0.3391603824001884
step18000,18000,1024,2,45634,completion,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3886955678462982,0.3886955678462982,0.5119132631064727,0.3619773397219201,0.5894353447345907,0.3403106549523958,0.6661905632374018,0.3330952816187009
step18000,18000,1024,3,14819,Py,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35416465997695923,0.35416465997695923,0.4999328386142981,0.35350590032201,0.5688758512813106,0.3284406258727422,0.6585888258059912,0.3292944129029956
step18000,18000,1024,4,30341, circumference,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3732815980911255,0.3732815980911255,0.4929845315998729,0.3485927053143439,0.5630427795239005,0.3250729003233991,0.6357310578642753,0.31786552893213765
step18000,18000,1024,5,35393, involuntary,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37369173765182495,0.37369173765182495,0.4963896592515242,0.35100049416763235,0.5713203233583543,0.3298519424844499,0.6420268131337762,0.3210134065668881
step18000,18000,1024,6,41478,立,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37280887365341187,0.37280887365341187,0.5055091750464187,0.3574489656273401,0.5985688071158275,0.3455838619168362,0.6803439265163798,0.3401719632581899
step18000,18000,1024,7,29263, CAD,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37560057640075684,0.37560057640075684,0.5269364137055293,0.3726003113852998,0.6118991155863057,0.35328011910064755,0.6984311464049001,0.34921557320245006
step18000,18000,1024,8,43322,alen,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3725568652153015,0.3725568652153015,0.5052489729913412,0.35726497498971616,0.5975900940120284,0.3450188016428984,0.6767875005988784,0.3383937502994392
step18000,18000,1024,9,41720, Nokia,1,0,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.36808913946151733,0.36808913946151733,0.5098323821174006,0.360505934663705,0.5848162838857502,0.3376438389279145,0.6697142958260441,0.33485714791302207
step18000,18000,1024,10,38617,sidered,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3712703287601471,0.3712703287601471,0.48952004783202135,0.34614294534878537,0.5537179488929809,0.31968920684848995,0.6241955476693816,0.3120977738346908
step18000,18000,1024,11,9815,second,3,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3882630467414856,0.3882630467414856,0.5353750829895189,0.3785673516601994,0.6211026102625083,0.3585937592294384,0.7085147270434579,0.35425736352172893
step18000,18000,1024,12,21302, diagrams,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.37019312381744385,0.37019312381744385,0.5281192641152449,0.37343671293113895,0.5950849340334484,0.3435724468549022,0.6829225131050062,0.3414612565525031
step18000,18000,1024,13,25566, permeability,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3482634127140045,0.3482634127140045,0.47984742682078513,0.33930336943989275,0.5653180702056756,0.3263865400110066,0.6402005248102854,0.3201002624051427
step18000,18000,1024,14,12838, LE,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.35934585332870483,0.35934585332870483,0.4924056298855123,0.34818335998647904,0.5739986410725245,0.33139826993770144,0.646103996045865,0.3230519980229325
step18000,18000,1024,15,36849,urdy,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.38567912578582764,0.38567912578582764,0.5197733084986573,0.3675352311191679,0.601409221720711,0.34722377605357585,0.6807354650448109,0.34036773252240543
step18000,18000,1024,16,33930, 510,2,1,190905176,512,4,J_d=B_d J(x_1024) B_d^T; normalized=||J_d||_F/sqrt(d),0.3535424470901489,0.3535424470901489,0.4946581455243648,0.3497761290694404,0.5719940027480522,0.33024089146143953,0.6494493842596746,0.3247246921298373
