active_dim,actual_eval_states,batch_index,burn_in_steps,checkpoint,dataset,dataset_config,dataset_split,device,dtype,eval_steps,experiment,git_commit,input_shape,input_space,method,model,nearby_distance,operator_update,projection_mode,projection_next,projection_value,residual_alpha,sample_index,sequence_length,state_norm,step_delta,step_index,target,timestamp,token_mode,tokenizer
6272,128,0,64,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,128,qwen_dynamical_edge_normal_long,0be219064d7f2de285c4637dbbf99d87feb1bdfb,"[1, 128, 896]",inputs_embeds,paper_style_feedback_dynamics,Qwen/Qwen2.5-0.5B,0.00022582946985494345,direct,fixed_random,13.918067932128906,13.920154571533203,1.0,0,128,1141.0045166015625,4.150269985198975,12,final_hidden,2026-07-10T15:12:24.317889+00:00,nonpad_flattened,Qwen/Qwen2.5-0.5B
6272,128,0,64,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,128,qwen_dynamical_edge_normal_long,0be219064d7f2de285c4637dbbf99d87feb1bdfb,"[1, 128, 896]",inputs_embeds,paper_style_feedback_dynamics,Qwen/Qwen2.5-0.5B,0.00023301552573684603,direct,fixed_random,13.918463706970215,13.918067932128906,1.0,0,128,1141.16162109375,3.7892420291900635,13,final_hidden,2026-07-10T15:12:24.317889+00:00,nonpad_flattened,Qwen/Qwen2.5-0.5B
6272,128,0,64,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,128,qwen_dynamical_edge_normal_long,0be219064d7f2de285c4637dbbf99d87feb1bdfb,"[1, 128, 896]",inputs_embeds,paper_style_feedback_dynamics,Qwen/Qwen2.5-0.5B,0.00020812444563489407,direct,fixed_random,13.920801162719727,13.918463706970215,1.0,0,128,1141.303466796875,3.4593350887298584,14,final_hidden,2026-07-10T15:12:24.317889+00:00,nonpad_flattened,Qwen/Qwen2.5-0.5B
6272,128,0,64,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,128,qwen_dynamical_edge_normal_long,0be219064d7f2de285c4637dbbf99d87feb1bdfb,"[1, 128, 896]",inputs_embeds,paper_style_feedback_dynamics,Qwen/Qwen2.5-0.5B,0.00018858586554415524,direct,fixed_random,13.924627304077148,13.920801162719727,1.0,0,128,1141.431396484375,3.1575868129730225,15,final_hidden,2026-07-10T15:12:24.317889+00:00,nonpad_flattened,Qwen/Qwen2.5-0.5B
6272,128,0,64,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,128,qwen_dynamical_edge_normal_long,0be219064d7f2de285c4637dbbf99d87feb1bdfb,"[1, 128, 896]",inputs_embeds,paper_style_feedback_dynamics,Qwen/Qwen2.5-0.5B,0.0001792345428839326,direct,fixed_random,13.929563522338867,13.924627304077148,1.0,0,128,1141.5458984375,2.8814544677734375,16,final_hidden,2026-07-10T15:12:24.317889+00:00,nonpad_flattened,Qwen/Qwen2.5-0.5B
6272,128,0,64,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,128,qwen_dynamical_edge_normal_long,0be219064d7f2de285c4637dbbf99d87feb1bdfb,"[1, 128, 896]",inputs_embeds,paper_style_feedback_dynamics,Qwen/Qwen2.5-0.5B,0.00017590173229109496,direct,fixed_random,13.935323715209961,13.929563522338867,1.0,0,128,1141.648193359375,2.628634452819824,17,final_hidden,2026-07-10T15:12:24.317889+00:00,nonpad_flattened,Qwen/Qwen2.5-0.5B
6272,128,0,64,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,128,qwen_dynamical_edge_normal_long,0be219064d7f2de285c4637dbbf99d87feb1bdfb,"[1, 128, 896]",inputs_embeds,paper_style_feedback_dynamics,Qwen/Qwen2.5-0.5B,0.00018221218488179147,direct,fixed_random,13.941646575927734,13.935323715209961,1.0,0,128,1141.7391357421875,2.397196054458618,18,final_hidden,2026-07-10T15:12:24.317889+00:00,nonpad_flattened,Qwen/Qwen2.5-0.5B
6272,128,0,64,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,128,qwen_dynamical_edge_normal_long,0be219064d7f2de285c4637dbbf99d87feb1bdfb,"[1, 128, 896]",inputs_embeds,paper_style_feedback_dynamics,Qwen/Qwen2.5-0.5B,0.0001722376182442531,direct,fixed_random,13.948343276977539,13.941646575927734,1.0,0,128,1141.819580078125,2.185253381729126,19,final_hidden,2026-07-10T15:12:24.317889+00:00,nonpad_flattened,Qwen/Qwen2.5-0.5B
6272,128,0,64,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,128,qwen_dynamical_edge_normal_long,0be219064d7f2de285c4637dbbf99d87feb1bdfb,"[1, 128, 896]",inputs_embeds,paper_style_feedback_dynamics,Qwen/Qwen2.5-0.5B,0.0001516323973191902,direct,fixed_random,13.955245971679688,13.948343276977539,1.0,0,128,1141.8907470703125,1.991269826889038,20,final_hidden,2026-07-10T15:12:24.317889+00:00,nonpad_flattened,Qwen/Qwen2.5-0.5B
6272,128,0,64,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,128,qwen_dynamical_edge_normal_long,0be219064d7f2de285c4637dbbf99d87feb1bdfb,"[1, 128, 896]",inputs_embeds,paper_style_feedback_dynamics,Qwen/Qwen2.5-0.5B,0.00017626267799641937,direct,fixed_random,13.962238311767578,13.955245971679688,1.0,0,128,1141.953125,1.813759446144104,21,final_hidden,2026-07-10T15:12:24.317889+00:00,nonpad_flattened,Qwen/Qwen2.5-0.5B
