checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,spectral_radius,normalized_frobenius_norm,runtime_seconds
step27000,27000,0,0,21825, clones,2,0,12.766045570373535,11.819744467043416,0.6634320057928562
step27000,27000,0,1,23778, motive,8,2,14.106720924377441,13.1982620089513,0.5534425899386406
step27000,27000,0,2,19211, cabinet,33,5,12.885549545288086,11.954003421562263,0.5659502856433392
step27000,27000,0,3,6574, miles,404,7,14.74519157409668,14.701469484892117,0.5281727164983749
step27000,27000,64,0,21825, clones,2,0,1.0320606231689453,0.683251959957321,0.587664045393467
step27000,27000,64,1,23778, motive,8,2,1.039889931678772,0.6835243128923985,0.5672978237271309
step27000,27000,64,2,19211, cabinet,33,5,1.0424950122833252,0.6969891351735678,0.5646701157093048
step27000,27000,64,3,6574, miles,404,7,1.059157133102417,0.6867712639548292,0.5619376711547375
step27000,27000,128,0,21825, clones,2,0,1.0790553092956543,0.7268873087170743,0.5613405518233776
step27000,27000,128,1,23778, motive,8,2,1.0828858613967896,0.7475504755491162,0.5296470187604427
step27000,27000,128,2,19211, cabinet,33,5,0.9957739114761353,0.6771289079525069,0.5413215011358261
step27000,27000,128,3,6574, miles,404,7,0.9878809452056885,0.6728043462673495,0.565731905400753
step27000,27000,192,0,21825, clones,2,0,0.9905575513839722,0.6922830602156899,0.5551389530301094
step27000,27000,192,1,23778, motive,8,2,1.0656818151474,0.6864435300608085,0.5365153215825558
step27000,27000,192,2,19211, cabinet,33,5,0.9963101148605347,0.6756047936166559,0.554912868887186
step27000,27000,192,3,6574, miles,404,7,1.0882216691970825,0.7309876913150022,0.5509358756244183
step27000,27000,256,0,21825, clones,2,0,0.9922013282775879,0.6740248347065281,0.5623644441366196
step27000,27000,256,1,23778, motive,8,2,0.9787257313728333,0.6856137007604775,0.527084719389677
step27000,27000,256,2,19211, cabinet,33,5,1.0338324308395386,0.6893449612591469,0.5804514065384865
step27000,27000,256,3,6574, miles,404,7,0.9914369583129883,0.6711718723839771,0.542918112128973
step27000,27000,320,0,21825, clones,2,0,1.0245072841644287,0.6863841872981051,0.5447142533957958
step27000,27000,320,1,23778, motive,8,2,1.0228276252746582,0.6963973934204748,0.5399239808320999
step27000,27000,320,2,19211, cabinet,33,5,1.0339092016220093,0.7064170901575152,0.5317362174391747
step27000,27000,320,3,6574, miles,404,7,1.0105408430099487,0.6785848708343157,0.5407699383795261
step27000,27000,384,0,21825, clones,2,0,1.0084844827651978,0.7032040673081357,0.5583409070968628
step27000,27000,384,1,23778, motive,8,2,0.9926401972770691,0.6701745936545124,0.5788237862288952
step27000,27000,384,2,19211, cabinet,33,5,1.0062533617019653,0.679466034996133,0.9944036938250065
step27000,27000,384,3,6574, miles,404,7,1.0073928833007812,0.6844263397442286,0.5313271731138229
step27000,27000,448,0,21825, clones,2,0,1.0315228700637817,0.6846854585688735,0.5605559423565865
step27000,27000,448,1,23778, motive,8,2,1.0088194608688354,0.6805850338240972,0.5196743234992027
step27000,27000,448,2,19211, cabinet,33,5,1.0310187339782715,0.6896428130375735,0.5664263963699341
step27000,27000,448,3,6574, miles,404,7,0.9972245097160339,0.6893726938854671,0.5349520929157734
step27000,27000,512,0,21825, clones,2,0,0.9877371191978455,0.6753527976094092,0.5007820725440979
step27000,27000,512,1,23778, motive,8,2,1.048656940460205,0.6957541060716531,0.5931839533150196
step27000,27000,512,2,19211, cabinet,33,5,1.0482577085494995,0.7096650948911587,0.5684246383607388
step27000,27000,512,3,6574, miles,404,7,1.054565668106079,0.6995698288547384,0.5568897090852261
step27000,27000,576,0,21825, clones,2,0,1.0100815296173096,0.6889913913469891,0.5588782876729965
step27000,27000,576,1,23778, motive,8,2,1.0447344779968262,0.6906134971056278,0.5025260113179684
step27000,27000,576,2,19211, cabinet,33,5,1.0054545402526855,0.6832170623667541,0.5344383902847767
step27000,27000,576,3,6574, miles,404,7,1.0135276317596436,0.6839174586953081,0.5912161357700825
step27000,27000,640,0,21825, clones,2,0,1.0215137004852295,0.6949444229649103,0.5519564300775528
step27000,27000,640,1,23778, motive,8,2,1.042954444885254,0.695438552616852,0.5775790102779865
step27000,27000,640,2,19211, cabinet,33,5,1.0290184020996094,0.6969854262508989,0.5990463867783546
step27000,27000,640,3,6574, miles,404,7,0.9959016442298889,0.6757227204987893,0.5396872907876968
step27000,27000,704,0,21825, clones,2,0,1.012010097503662,0.6809584127550552,0.5385438241064548
step27000,27000,704,1,23778, motive,8,2,1.0187712907791138,0.6853474591184342,0.5602398104965687
step27000,27000,704,2,19211, cabinet,33,5,1.0338289737701416,0.6918784083231367,0.5349924229085445
step27000,27000,704,3,6574, miles,404,7,1.0071156024932861,0.6869170077569798,0.5139738582074642
step27000,27000,768,0,21825, clones,2,0,0.997397780418396,0.6735609243449686,0.5504423789680004
step27000,27000,768,1,23778, motive,8,2,0.9967472553253174,0.6737120207968802,0.5393965058028698
step27000,27000,768,2,19211, cabinet,33,5,0.9911980032920837,0.6762195054021873,0.5609305500984192
step27000,27000,768,3,6574, miles,404,7,1.0158041715621948,0.6861571000783284,0.5870697349309921
step27000,27000,832,0,21825, clones,2,0,1.0014358758926392,0.6818253312820758,0.5506777465343475
step27000,27000,832,1,23778, motive,8,2,1.0015790462493896,0.681963530798343,0.5473479442298412
step27000,27000,832,2,19211, cabinet,33,5,1.0086537599563599,0.6844132320743417,0.552112240344286
step27000,27000,832,3,6574, miles,404,7,1.028041124343872,0.6882390701010695,0.517729040235281
step27000,27000,896,0,21825, clones,2,0,1.0270016193389893,0.6876815937358159,0.5737684704363346
step27000,27000,896,1,23778, motive,8,2,1.0252591371536255,0.6873445032414258,0.566045343875885
step27000,27000,896,2,19211, cabinet,33,5,1.0250493288040161,0.6884334513664019,0.5592637471854687
step27000,27000,896,3,6574, miles,404,7,0.9963376522064209,0.6739740056072239,0.5378034636378288
step27000,27000,960,0,21825, clones,2,0,1.0357813835144043,0.6884884530037085,0.5551183521747589
step27000,27000,960,1,23778, motive,8,2,1.0290637016296387,0.6901677098889281,0.5792101174592972
step27000,27000,960,2,19211, cabinet,33,5,1.0287617444992065,0.686785762470717,0.5543469674885273
step27000,27000,960,3,6574, miles,404,7,0.9982290863990784,0.6824813891259963,0.5475027188658714
step27000,27000,1024,0,21825, clones,2,0,0.9983779191970825,0.6749526132827983,0.5462666563689709
step27000,27000,1024,1,23778, motive,8,2,0.9967569708824158,0.6741454168401176,0.5502042807638645
step27000,27000,1024,2,19211, cabinet,33,5,0.9974544644355774,0.6750010821585859,0.5345758385956287
step27000,27000,1024,3,6574, miles,404,7,1.025841236114502,0.6877856121579409,0.5382311269640923
