checkpoint,target_step,interval,selection_index,token_id,token,wikitext_train_count,final_dynamic_step,final_vector_norm,final_cosine_neighbor_token_id,final_cosine_neighbor_token,final_cosine_neighbor_wikitext_train_count,final_cosine_similarity,final_cosine_top1_top2_margin,final_cosine_vocab_zscore,final_geometry_confidence,final_cosine_top5,final_lm_top1_token_id,final_lm_top1_token,final_lm_top1_wikitext_train_count,final_lm_top1_probability,final_lm_top1_top2_logit_margin,final_lm_normalized_entropy,final_lm_top5,final_cosine_neighbor_matches_lm_top1
step5000,4750,1000_16000_interp1,4,21853, workplace,10,768,37.7015380859375,11850, maintaining,42,0.1906169354915619,0.001584067940711975,4.187611830401896,low_separation,"[{""token_id"": 11850, ""token"": "" maintaining"", ""value"": 0.1906169354915619}, {""token_id"": 37906, ""token"": ""GAA"", ""value"": 0.18903286755084991}, {""token_id"": 32649, ""token"": ""hospital"", ""value"": 0.17627759277820587}, {""token_id"": 8751, ""token"": ""sensors"", ""value"": 0.1737888753414154}, {""token_id"": 6478, ""token"": "" elev"", ""value"": 0.17274314165115356}]",187,"
",1,0.054126884788274765,0.11734294891357422,0.6113389134407043,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.054126884788274765}, {""token_id"": 13, ""token"": "","", ""value"": 0.0481339655816555}, {""token_id"": 281, ""token"": "" to"", ""value"": 0.043937332928180695}, {""token_id"": 15, ""token"": ""."", ""value"": 0.04374125227332115}, {""token_id"": 209, ""token"": "" "", ""value"": 0.02483285777270794}]",False
step5000,4750,1000_16000_interp1,5,5631, Govern,13,768,37.81880569458008,14054,atom,15,0.19822311401367188,0.002652883529663086,4.340134260797097,low_separation,"[{""token_id"": 14054, ""token"": ""atom"", ""value"": 0.19822311401367188}, {""token_id"": 11850, ""token"": "" maintaining"", ""value"": 0.1955702304840088}, {""token_id"": 14729, ""token"": ""profile"", ""value"": 0.17099814116954803}, {""token_id"": 23254, ""token"": "" imposing"", ""value"": 0.16939598321914673}, {""token_id"": 26004, ""token"": "" exh"", ""value"": 0.16856908798217773}]",187,"
",1,0.05308600515127182,0.07965564727783203,0.6055274605751038,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.05308600515127182}, {""token_id"": 209, ""token"": "" "", ""value"": 0.04902143403887749}, {""token_id"": 13, ""token"": "","", ""value"": 0.0474783293902874}, {""token_id"": 281, ""token"": "" to"", ""value"": 0.035377323627471924}, {""token_id"": 15, ""token"": ""."", ""value"": 0.033374544233083725}]",False
step5000,4750,1000_16000_interp1,6,30736,corn,3,768,37.45686340332031,37906,GAA,0,0.20351648330688477,0.020439982414245605,4.492984971080664,moderate_separation,"[{""token_id"": 37906, ""token"": ""GAA"", ""value"": 0.20351648330688477}, {""token_id"": 31275, ""token"": ""GTT"", ""value"": 0.18307650089263916}, {""token_id"": 8751, ""token"": ""sensors"", ""value"": 0.18148213624954224}, {""token_id"": 11850, ""token"": "" maintaining"", ""value"": 0.17430195212364197}, {""token_id"": 32649, ""token"": ""hospital"", ""value"": 0.1724044680595398}]",187,"
",1,0.0778777226805687,0.1261587142944336,0.5899825096130371,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.0778777226805687}, {""token_id"": 15, ""token"": ""."", ""value"": 0.06864725798368454}, {""token_id"": 13, ""token"": "","", ""value"": 0.045054979622364044}, {""token_id"": 281, ""token"": "" to"", ""value"": 0.03500771149992943}, {""token_id"": 1794, ""token"": "" bi"", ""value"": 0.034793633967638016}]",False
step5000,4750,1000_16000_interp1,7,1338,lement,18,768,37.4173583984375,37906,GAA,0,0.20485806465148926,0.021230295300483704,4.488121949000707,moderate_separation,"[{""token_id"": 37906, ""token"": ""GAA"", ""value"": 0.20485806465148926}, {""token_id"": 31275, ""token"": ""GTT"", ""value"": 0.18362776935100555}, {""token_id"": 8751, ""token"": ""sensors"", ""value"": 0.18263006210327148}, {""token_id"": 11850, ""token"": "" maintaining"", ""value"": 0.18227441608905792}, {""token_id"": 38231, ""token"": ""GAC"", ""value"": 0.1819455921649933}]",15,.,8666,0.0718657374382019,0.012434005737304688,0.5892916917800903,"[{""token_id"": 15, ""token"": ""."", ""value"": 0.0718657374382019}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.07097769528627396}, {""token_id"": 13, ""token"": "","", ""value"": 0.04445751756429672}, {""token_id"": 281, ""token"": "" to"", ""value"": 0.04154675453901291}, {""token_id"": 209, ""token"": "" "", ""value"": 0.033264387398958206}]",False
step9000,8500,1000_16000_interp2,0,29104, repetitive,16,768,38.823429107666016,14054,atom,15,0.1636304259300232,0.00041243433952331543,3.6988856114515287,low_separation,"[{""token_id"": 14054, ""token"": ""atom"", ""value"": 0.1636304259300232}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.16321799159049988}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 0.1592574119567871}, {""token_id"": 36213, ""token"": ""因"", ""value"": 0.15872623026371002}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.15600144863128662}]",187,"
",1,0.2199537456035614,1.7335948944091797,0.5212711095809937,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.2199537456035614}, {""token_id"": 15, ""token"": ""."", ""value"": 0.038854438811540604}, {""token_id"": 209, ""token"": "" "", ""value"": 0.03313032537698746}, {""token_id"": 424, ""token"": ""**"", ""value"": 0.03138071671128273}, {""token_id"": 61, ""token"": ""\\"", ""value"": 0.02875630557537079}]",False
step9000,8500,1000_16000_interp2,1,10020, semi,112,768,38.81245422363281,14054,atom,15,0.16354456543922424,0.0004381537437438965,3.6967883899779945,low_separation,"[{""token_id"": 14054, ""token"": ""atom"", ""value"": 0.16354456543922424}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.16310641169548035}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 0.15937559306621552}, {""token_id"": 36213, ""token"": ""因"", ""value"": 0.15879522264003754}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.15605777502059937}]",187,"
",1,0.21978150308132172,1.734145164489746,0.52159583568573,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.21978150308132172}, {""token_id"": 15, ""token"": ""."", ""value"": 0.03880265727639198}, {""token_id"": 209, ""token"": "" "", ""value"": 0.03314156457781792}, {""token_id"": 424, ""token"": ""**"", ""value"": 0.03140929713845253}, {""token_id"": 61, ""token"": ""\\"", ""value"": 0.028821086511015892}]",False
step9000,8500,1000_16000_interp2,2,1941, evidence,284,768,38.814022064208984,14054,atom,15,0.1635301411151886,0.0004526376724243164,3.696452178441036,low_separation,"[{""token_id"": 14054, ""token"": ""atom"", ""value"": 0.1635301411151886}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.16307750344276428}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 0.15937981009483337}, {""token_id"": 36213, ""token"": ""因"", ""value"": 0.15891456604003906}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.15618543326854706}]",187,"
",1,0.21934162080287933,1.730402946472168,0.5215675830841064,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.21934162080287933}, {""token_id"": 15, ""token"": ""."", ""value"": 0.0388701856136322}, {""token_id"": 209, ""token"": "" "", ""value"": 0.03347507119178772}, {""token_id"": 424, ""token"": ""**"", ""value"": 0.03159397467970848}, {""token_id"": 61, ""token"": ""\\"", ""value"": 0.02875610813498497}]",False
step9000,8500,1000_16000_interp2,3,38730, orientations,4,768,38.82515335083008,14054,atom,15,0.1635991930961609,0.00043907761573791504,3.6981437857461823,low_separation,"[{""token_id"": 14054, ""token"": ""atom"", ""value"": 0.1635991930961609}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.16316011548042297}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 0.15927256643772125}, {""token_id"": 36213, ""token"": ""因"", ""value"": 0.15892690420150757}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.15621471405029297}]",187,"
",1,0.21921496093273163,1.7273845672607422,0.5212489366531372,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.21921496093273163}, {""token_id"": 15, ""token"": ""."", ""value"": 0.038965173065662384}, {""token_id"": 209, ""token"": "" "", ""value"": 0.03367713466286659}, {""token_id"": 424, ""token"": ""**"", ""value"": 0.031684596091508865}, {""token_id"": 61, ""token"": ""\\"", ""value"": 0.02865450084209442}]",False
step9000,8500,1000_16000_interp2,4,21853, workplace,10,768,38.8221549987793,14054,atom,15,0.16361317038536072,0.0004203915596008301,3.6984687851004967,low_separation,"[{""token_id"": 14054, ""token"": ""atom"", ""value"": 0.16361317038536072}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.1631927788257599}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 0.15927726030349731}, {""token_id"": 36213, ""token"": ""因"", ""value"": 0.15877141058444977}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.1560460478067398}]",187,"
",1,0.21980337798595428,1.732640266418457,0.521314263343811,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.21980337798595428}, {""token_id"": 15, ""token"": ""."", ""value"": 0.03886496275663376}, {""token_id"": 209, ""token"": "" "", ""value"": 0.03322581574320793}, {""token_id"": 424, ""token"": ""**"", ""value"": 0.031437117606401443}, {""token_id"": 61, ""token"": ""\\"", ""value"": 0.028748463839292526}]",False
step9000,8500,1000_16000_interp2,5,5631, Govern,13,768,38.82099533081055,14054,atom,15,0.16361777484416962,0.0004136115312576294,3.698572384329789,low_separation,"[{""token_id"": 14054, ""token"": ""atom"", ""value"": 0.16361777484416962}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.163204163312912}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 0.15927836298942566}, {""token_id"": 36213, ""token"": ""因"", ""value"": 0.15870854258537292}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.15598002076148987}]",187,"
",1,0.2200307995080948,1.7346200942993164,0.5213391184806824,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.2200307995080948}, {""token_id"": 15, ""token"": ""."", ""value"": 0.03882822394371033}, {""token_id"": 209, ""token"": "" "", ""value"": 0.033048633486032486}, {""token_id"": 424, ""token"": ""**"", ""value"": 0.03133989870548248}, {""token_id"": 61, ""token"": ""\\"", ""value"": 0.028784465044736862}]",False
step9000,8500,1000_16000_interp2,6,30736,corn,3,768,38.83192825317383,14054,atom,15,0.1636659801006317,0.0004140138626098633,3.69976872213052,low_separation,"[{""token_id"": 14054, ""token"": ""atom"", ""value"": 0.1636659801006317}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.16325196623802185}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 0.15918824076652527}, {""token_id"": 36213, ""token"": ""因"", ""value"": 0.15882012248039246}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.15611150860786438}]",187,"
",1,0.2195551097393036,1.7289018630981445,0.5210386514663696,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.2195551097393036}, {""token_id"": 15, ""token"": ""."", ""value"": 0.03896646201610565}, {""token_id"": 209, ""token"": "" "", ""value"": 0.03350298851728439}, {""token_id"": 424, ""token"": ""**"", ""value"": 0.03157120943069458}, {""token_id"": 61, ""token"": ""\\"", ""value"": 0.028642088174819946}]",False
step9000,8500,1000_16000_interp2,7,1338,lement,18,768,38.82392120361328,14054,atom,15,0.16358928382396698,0.0004422515630722046,3.6979022767581156,low_separation,"[{""token_id"": 14054, ""token"": ""atom"", ""value"": 0.16358928382396698}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.16314703226089478}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 0.159286230802536}, {""token_id"": 36213, ""token"": ""因"", ""value"": 0.15893644094467163}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.1562230885028839}]",187,"
",1,0.21918915212154388,1.7273998260498047,0.5212855935096741,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.21918915212154388}, {""token_id"": 15, ""token"": ""."", ""value"": 0.038959991186857224}, {""token_id"": 209, ""token"": "" "", ""value"": 0.03368344157934189}, {""token_id"": 424, ""token"": ""**"", ""value"": 0.031690869480371475}, {""token_id"": 61, ""token"": ""\\"", ""value"": 0.028660882264375687}]",False
step10000,10000,local_fine_scan,0,29104, repetitive,16,768,40.11168670654297,11375,holder,3,0.17345993220806122,0.012656643986701965,3.930975793725615,moderate_separation,"[{""token_id"": 11375, ""token"": ""holder"", ""value"": 0.17345993220806122}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.16080328822135925}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.16018953919410706}, {""token_id"": 28997, ""token"": ""NAM"", ""value"": 0.15718764066696167}, {""token_id"": 37910, ""token"": ""Asset"", ""value"": 0.1508466601371765}]",187,"
",1,0.11042331159114838,0.94549560546875,0.5646575689315796,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.11042331159114838}, {""token_id"": 13, ""token"": "","", ""value"": 0.0428980216383934}, {""token_id"": 309, ""token"": "" I"", ""value"": 0.03886420652270317}, {""token_id"": 15, ""token"": ""."", ""value"": 0.034622397273778915}, {""token_id"": 209, ""token"": "" "", ""value"": 0.03389579430222511}]",False
step10000,10000,local_fine_scan,1,10020, semi,112,768,39.329437255859375,21752,ervation,8,0.1777893304824829,0.02150905132293701,4.071651722243111,moderate_separation,"[{""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.1777893304824829}, {""token_id"": 1909, ""token"": ""As"", ""value"": 0.1562802791595459}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.15612711012363434}, {""token_id"": 11375, ""token"": ""holder"", ""value"": 0.15531638264656067}, {""token_id"": 44895, ""token"": "" trusting"", ""value"": 0.15443125367164612}]",209, ,12180,0.08261048048734665,0.021225929260253906,0.5478773713111877,"[{""token_id"": 209, ""token"": "" "", ""value"": 0.08261048048734665}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.08087547868490219}, {""token_id"": 15, ""token"": ""."", ""value"": 0.056201085448265076}, {""token_id"": 13, ""token"": "","", ""value"": 0.04435356706380844}, {""token_id"": 281, ""token"": "" to"", ""value"": 0.03215019777417183}]",False
step10000,10000,local_fine_scan,2,1941, evidence,284,768,39.25459671020508,21752,ervation,8,0.1720258593559265,0.009206637740135193,3.8899905262962147,moderate_separation,"[{""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.1720258593559265}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.16281922161579132}, {""token_id"": 1909, ""token"": ""As"", ""value"": 0.16094477474689484}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 0.15971419215202332}, {""token_id"": 44895, ""token"": "" trusting"", ""value"": 0.1591511070728302}]",187,"
",1,0.11208425462245941,0.3645744323730469,0.5234512686729431,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.11208425462245941}, {""token_id"": 209, ""token"": "" "", ""value"": 0.07784163951873779}, {""token_id"": 15, ""token"": ""."", ""value"": 0.0707969143986702}, {""token_id"": 13, ""token"": "","", ""value"": 0.0591132789850235}, {""token_id"": 281, ""token"": "" to"", ""value"": 0.043378811329603195}]",False
step10000,10000,local_fine_scan,3,38730, orientations,4,768,40.09780502319336,11375,holder,3,0.173249751329422,0.012691915035247803,3.9276605264986015,moderate_separation,"[{""token_id"": 11375, ""token"": ""holder"", ""value"": 0.173249751329422}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.1605578362941742}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.16054415702819824}, {""token_id"": 28997, ""token"": ""NAM"", ""value"": 0.15714366734027863}, {""token_id"": 37910, ""token"": ""Asset"", ""value"": 0.15087787806987762}]",187,"
",1,0.10953832417726517,0.9464921951293945,0.5649873614311218,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.10953832417726517}, {""token_id"": 13, ""token"": "","", ""value"": 0.04251182824373245}, {""token_id"": 309, ""token"": "" I"", ""value"": 0.03859628736972809}, {""token_id"": 15, ""token"": ""."", ""value"": 0.03499646857380867}, {""token_id"": 209, ""token"": "" "", ""value"": 0.034392569214105606}]",False
step10000,10000,local_fine_scan,4,21853, workplace,10,768,40.118438720703125,11375,holder,3,0.1735568791627884,0.012628570199012756,3.9324710848943867,moderate_separation,"[{""token_id"": 11375, ""token"": ""holder"", ""value"": 0.1735568791627884}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.16092830896377563}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.16001015901565552}, {""token_id"": 28997, ""token"": ""NAM"", ""value"": 0.15720458328723907}, {""token_id"": 37910, ""token"": ""Asset"", ""value"": 0.15082615613937378}]",187,"
",1,0.1108589619398117,0.9449396133422852,0.5644863843917847,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.1108589619398117}, {""token_id"": 13, ""token"": "","", ""value"": 0.043091218918561935}, {""token_id"": 309, ""token"": "" I"", ""value"": 0.03899112343788147}, {""token_id"": 15, ""token"": ""."", ""value"": 0.0344400480389595}, {""token_id"": 209, ""token"": "" "", ""value"": 0.033660344779491425}]",False
step10000,10000,local_fine_scan,5,5631, Govern,13,768,39.62644958496094,46474, NAC,2,0.1654311716556549,0.0037761032581329346,3.7213696887493133,low_separation,"[{""token_id"": 46474, ""token"": "" NAC"", ""value"": 0.1654311716556549}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.16165506839752197}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.16159722208976746}, {""token_id"": 18585, ""token"": ""loss"", ""value"": 0.15887396037578583}, {""token_id"": 23064, ""token"": ""Pred"", ""value"": 0.1566971391439438}]",187,"
",1,0.1441417932510376,0.7793416976928711,0.5155731439590454,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.1441417932510376}, {""token_id"": 13, ""token"": "","", ""value"": 0.06611897051334381}, {""token_id"": 15, ""token"": ""."", ""value"": 0.05875669792294502}, {""token_id"": 209, ""token"": "" "", ""value"": 0.057802531868219376}, {""token_id"": 281, ""token"": "" to"", ""value"": 0.0482967384159565}]",False
step10000,10000,local_fine_scan,6,30736,corn,3,768,40.35891342163086,11375,holder,3,0.17227816581726074,0.00805327296257019,3.874778694514002,moderate_separation,"[{""token_id"": 11375, ""token"": ""holder"", ""value"": 0.17227816581726074}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.16422489285469055}, {""token_id"": 23498, ""token"": "" Especially"", ""value"": 0.16099947690963745}, {""token_id"": 23064, ""token"": ""Pred"", ""value"": 0.15788155794143677}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 0.1546519696712494}]",187,"
",1,0.13681107759475708,0.8791980743408203,0.5463117361068726,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.13681107759475708}, {""token_id"": 13, ""token"": "","", ""value"": 0.05679241940379143}, {""token_id"": 281, ""token"": "" to"", ""value"": 0.041035886853933334}, {""token_id"": 309, ""token"": "" I"", ""value"": 0.03880662843585014}, {""token_id"": 209, ""token"": "" "", ""value"": 0.029052935540676117}]",False
step10000,10000,local_fine_scan,7,1338,lement,18,768,39.242034912109375,21752,ervation,8,0.17848645150661469,0.01956687867641449,4.07766862326435,moderate_separation,"[{""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.17848645150661469}, {""token_id"": 1909, ""token"": ""As"", ""value"": 0.1589195728302002}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.15842990577220917}, {""token_id"": 44895, ""token"": "" trusting"", ""value"": 0.1569138765335083}, {""token_id"": 18585, ""token"": ""loss"", ""value"": 0.15583305060863495}]",209, ,12180,0.0863766074180603,0.04024982452392578,0.5425258278846741,"[{""token_id"": 209, ""token"": "" "", ""value"": 0.0863766074180603}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.08296900242567062}, {""token_id"": 15, ""token"": ""."", ""value"": 0.061263684183359146}, {""token_id"": 13, ""token"": "","", ""value"": 0.04812655970454216}, {""token_id"": 281, ""token"": "" to"", ""value"": 0.03475399687886238}]",False
step13000,12250,1000_16000_interp3,0,29104, repetitive,16,768,41.21994400024414,41741,escap,1,0.18877267837524414,0.019830480217933655,4.257681440413777,moderate_separation,"[{""token_id"": 41741, ""token"": ""escap"", ""value"": 0.18877267837524414}, {""token_id"": 5113, ""token"": "" objects"", ""value"": 0.16894219815731049}, {""token_id"": 34458, ""token"": ""540"", ""value"": 0.167908176779747}, {""token_id"": 42429, ""token"": ""dataset"", ""value"": 0.16601845622062683}, {""token_id"": 15500, ""token"": ""¯"", ""value"": 0.16453079879283905}]",187,"
",1,0.08578604459762573,0.017485618591308594,0.5448949933052063,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.08578604459762573}, {""token_id"": 13, ""token"": "","", ""value"": 0.08429905027151108}, {""token_id"": 15, ""token"": ""."", ""value"": 0.04797927290201187}, {""token_id"": 310, ""token"": "" is"", ""value"": 0.03325475752353668}, {""token_id"": 313, ""token"": "" ("", ""value"": 0.027125049382448196}]",False
step13000,12250,1000_16000_interp3,1,10020, semi,112,768,41.219940185546875,41741,escap,1,0.18877270817756653,0.01983046531677246,4.257682083806988,moderate_separation,"[{""token_id"": 41741, ""token"": ""escap"", ""value"": 0.18877270817756653}, {""token_id"": 5113, ""token"": "" objects"", ""value"": 0.16894224286079407}, {""token_id"": 34458, ""token"": ""540"", ""value"": 0.16790814697742462}, {""token_id"": 42429, ""token"": ""dataset"", ""value"": 0.16601835191249847}, {""token_id"": 15500, ""token"": ""¯"", ""value"": 0.16453078389167786}]",187,"
",1,0.08578619360923767,0.017486572265625,0.5448948740959167,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.08578619360923767}, {""token_id"": 13, ""token"": "","", ""value"": 0.08429912477731705}, {""token_id"": 15, ""token"": ""."", ""value"": 0.047979410737752914}, {""token_id"": 310, ""token"": "" is"", ""value"": 0.033254753798246384}, {""token_id"": 313, ""token"": "" ("", ""value"": 0.027125047519803047}]",False
step13000,12250,1000_16000_interp3,2,1941, evidence,284,768,41.21994400024414,41741,escap,1,0.18877267837524414,0.01983053982257843,4.257681440413777,moderate_separation,"[{""token_id"": 41741, ""token"": ""escap"", ""value"": 0.18877267837524414}, {""token_id"": 5113, ""token"": "" objects"", ""value"": 0.1689421385526657}, {""token_id"": 34458, ""token"": ""540"", ""value"": 0.16790813207626343}, {""token_id"": 42429, ""token"": ""dataset"", ""value"": 0.16601839661598206}, {""token_id"": 15500, ""token"": ""¯"", ""value"": 0.16453078389167786}]",187,"
",1,0.08578604459762573,0.017487525939941406,0.5448949337005615,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.08578604459762573}, {""token_id"": 13, ""token"": "","", ""value"": 0.08429889380931854}, {""token_id"": 15, ""token"": ""."", ""value"": 0.04797941446304321}, {""token_id"": 310, ""token"": "" is"", ""value"": 0.033254723995923996}, {""token_id"": 313, ""token"": "" ("", ""value"": 0.027125027030706406}]",False
step13000,12250,1000_16000_interp3,3,38730, orientations,4,768,41.21994400024414,41741,escap,1,0.18877267837524414,0.019830524921417236,4.257682142157712,moderate_separation,"[{""token_id"": 41741, ""token"": ""escap"", ""value"": 0.18877267837524414}, {""token_id"": 5113, ""token"": "" objects"", ""value"": 0.1689421534538269}, {""token_id"": 34458, ""token"": ""540"", ""value"": 0.16790813207626343}, {""token_id"": 42429, ""token"": ""dataset"", ""value"": 0.16601838171482086}, {""token_id"": 15500, ""token"": ""¯"", ""value"": 0.16453076899051666}]",187,"
",1,0.08578620105981827,0.017488479614257812,0.5448949337005615,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.08578620105981827}, {""token_id"": 13, ""token"": "","", ""value"": 0.08429897576570511}, {""token_id"": 15, ""token"": ""."", ""value"": 0.04797936603426933}, {""token_id"": 310, ""token"": "" is"", ""value"": 0.03325475752353668}, {""token_id"": 313, ""token"": "" ("", ""value"": 0.027125049382448196}]",False
step13000,12250,1000_16000_interp3,4,21853, workplace,10,768,41.219940185546875,41741,escap,1,0.18877267837524414,0.019830524921417236,4.257681414470503,moderate_separation,"[{""token_id"": 41741, ""token"": ""escap"", ""value"": 0.18877267837524414}, {""token_id"": 5113, ""token"": "" objects"", ""value"": 0.1689421534538269}, {""token_id"": 34458, ""token"": ""540"", ""value"": 0.16790813207626343}, {""token_id"": 42429, ""token"": ""dataset"", ""value"": 0.16601839661598206}, {""token_id"": 15500, ""token"": ""¯"", ""value"": 0.16453075408935547}]",187,"
",1,0.08578614145517349,0.017488479614257812,0.5448949337005615,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.08578614145517349}, {""token_id"": 13, ""token"": "","", ""value"": 0.08429891616106033}, {""token_id"": 15, ""token"": ""."", ""value"": 0.04797946661710739}, {""token_id"": 310, ""token"": "" is"", ""value"": 0.03325476124882698}, {""token_id"": 313, ""token"": "" ("", ""value"": 0.027125028893351555}]",False
step13000,12250,1000_16000_interp3,5,5631, Govern,13,768,41.219940185546875,41741,escap,1,0.18877269327640533,0.019830554723739624,4.257681751733073,moderate_separation,"[{""token_id"": 41741, ""token"": ""escap"", ""value"": 0.18877269327640533}, {""token_id"": 5113, ""token"": "" objects"", ""value"": 0.1689421385526657}, {""token_id"": 34458, ""token"": ""540"", ""value"": 0.16790816187858582}, {""token_id"": 42429, ""token"": ""dataset"", ""value"": 0.16601836681365967}, {""token_id"": 15500, ""token"": ""¯"", ""value"": 0.16453079879283905}]",187,"
",1,0.08578622341156006,0.017488479614257812,0.5448949337005615,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.08578622341156006}, {""token_id"": 13, ""token"": "","", ""value"": 0.0842989981174469}, {""token_id"": 15, ""token"": ""."", ""value"": 0.047979336231946945}, {""token_id"": 310, ""token"": "" is"", ""value"": 0.03325476497411728}, {""token_id"": 313, ""token"": "" ("", ""value"": 0.027125030755996704}]",False
step13000,12250,1000_16000_interp3,6,30736,corn,3,768,41.21994400024414,41741,escap,1,0.18877267837524414,0.01983049511909485,4.257681409281848,moderate_separation,"[{""token_id"": 41741, ""token"": ""escap"", ""value"": 0.18877267837524414}, {""token_id"": 5113, ""token"": "" objects"", ""value"": 0.1689421832561493}, {""token_id"": 34458, ""token"": ""540"", ""value"": 0.1679081916809082}, {""token_id"": 42429, ""token"": ""dataset"", ""value"": 0.16601836681365967}, {""token_id"": 15500, ""token"": ""¯"", ""value"": 0.16453078389167786}]",187,"
",1,0.08578621596097946,0.01749134063720703,0.5448949337005615,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.08578621596097946}, {""token_id"": 13, ""token"": "","", ""value"": 0.0842987447977066}, {""token_id"": 15, ""token"": ""."", ""value"": 0.04797937348484993}, {""token_id"": 310, ""token"": "" is"", ""value"": 0.03325479477643967}, {""token_id"": 313, ""token"": "" ("", ""value"": 0.027125028893351555}]",False
step13000,12250,1000_16000_interp3,7,1338,lement,18,768,41.219940185546875,41741,escap,1,0.18877267837524414,0.019830510020256042,4.257681471545707,moderate_separation,"[{""token_id"": 41741, ""token"": ""escap"", ""value"": 0.18877267837524414}, {""token_id"": 5113, ""token"": "" objects"", ""value"": 0.1689421683549881}, {""token_id"": 34458, ""token"": ""540"", ""value"": 0.167908176779747}, {""token_id"": 42429, ""token"": ""dataset"", ""value"": 0.16601836681365967}, {""token_id"": 15500, ""token"": ""¯"", ""value"": 0.16453078389167786}]",187,"
",1,0.08578623086214066,0.017490386962890625,0.5448949337005615,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.08578623086214066}, {""token_id"": 13, ""token"": "","", ""value"": 0.08429884910583496}, {""token_id"": 15, ""token"": ""."", ""value"": 0.047979433089494705}, {""token_id"": 310, ""token"": "" is"", ""value"": 0.03325476869940758}, {""token_id"": 313, ""token"": "" ("", ""value"": 0.027125006541609764}]",False
