checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,spectral_radius,operator_norm_2,jacobian_frobenius_norm,runtime_seconds,proof_pile2_test_loss
step7000,7000,832,7,6574, miles,404,7,1.0187435150146484,2.0022480487823486,15.831063270568848,0.5079432353377342,4.021608435918415
step7000,7000,896,0,21825, clones,2,0,1.0285804271697998,1.8285459280014038,15.840520858764648,0.5027410350739956,4.021608435918415
step7000,7000,896,1,46808, trustworthy,3,1,0.9926783442497253,1.9363430738449097,15.626163482666016,0.543997548520565,4.021608435918415
step7000,7000,896,2,23778, motive,8,2,1.0730736255645752,2.2015702724456787,16.246171951293945,0.5432930886745453,4.021608435918415
step7000,7000,896,3,42548, generosity,8,3,1.0940487384796143,1.8507061004638672,16.34251594543457,0.5703150257468224,4.021608435918415
step7000,7000,896,4,29254, critique,18,4,1.0004453659057617,1.8177722692489624,15.75731372833252,0.5792893096804619,4.021608435918415
step7000,7000,896,5,19211, cabinet,33,5,0.9926437139511108,1.9360485076904297,15.625804901123047,0.5530937723815441,4.021608435918415
step7000,7000,896,6,14290, documented,48,6,1.0547478199005127,1.8698060512542725,16.36747169494629,0.5537886321544647,4.021608435918415
step7000,7000,896,7,6574, miles,404,7,1.0548015832901,1.9317023754119873,16.21409797668457,0.554376520216465,4.021608435918415
step7000,7000,960,0,21825, clones,2,0,1.0669333934783936,2.2291243076324463,16.176815032958984,0.5385806262493134,4.021608435918415
step7000,7000,960,1,46808, trustworthy,3,1,0.9924430847167969,1.9388158321380615,15.623973846435547,0.5576865524053574,4.021608435918415
step7000,7000,960,2,23778, motive,8,2,1.0409871339797974,1.942400574684143,16.01190948486328,0.5779967084527016,4.021608435918415
step7000,7000,960,3,42548, generosity,8,3,1.0418442487716675,1.9428399801254272,16.280227661132812,0.5207296870648861,4.021608435918415
step7000,7000,960,4,29254, critique,18,4,0.9997661113739014,1.8146644830703735,15.749332427978516,0.5541740395128727,4.021608435918415
step7000,7000,960,5,19211, cabinet,33,5,0.9925305843353271,1.9382530450820923,15.624927520751953,0.5291603468358517,4.021608435918415
step7000,7000,960,6,14290, documented,48,6,1.0018740892410278,2.134420871734619,15.798227310180664,0.5623016990721226,4.021608435918415
step7000,7000,960,7,6574, miles,404,7,1.0039798021316528,1.8847888708114624,15.691961288452148,0.5226333104074001,4.021608435918415
step7000,7000,1024,0,21825, clones,2,0,1.075717568397522,2.02998685836792,15.895959854125977,0.4692622311413288,4.021608435918415
step7000,7000,1024,1,46808, trustworthy,3,1,0.9925569295883179,1.9374738931655884,15.624943733215332,0.5619282312691212,4.021608435918415
step7000,7000,1024,2,23778, motive,8,2,1.0860358476638794,2.1228537559509277,16.509340286254883,0.5112238936126232,4.021608435918415
step7000,7000,1024,3,42548, generosity,8,3,1.0490193367004395,2.0398061275482178,16.131305694580078,0.5390042960643768,4.021608435918415
step7000,7000,1024,4,29254, critique,18,4,1.0004433393478394,1.8176186084747314,15.75771427154541,0.46791619807481766,4.021608435918415
step7000,7000,1024,5,19211, cabinet,33,5,0.9924673438072205,1.9382609128952026,15.624014854431152,0.6092254370450974,4.021608435918415
step7000,7000,1024,6,14290, documented,48,6,1.008481502532959,2.0753366947174072,15.860486030578613,0.5618728138506413,4.021608435918415
step7000,7000,1024,7,6574, miles,404,7,0.9813899397850037,2.0184831619262695,15.23198413848877,0.5674013309180737,4.021608435918415
