checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,spectral_radius,operator_norm_2,jacobian_frobenius_norm,runtime_seconds,proof_pile2_test_loss
step2000,2000,0,0,21825, clones,2,0,21.719270706176758,135.20582580566406,457.5159606933594,0.47995176911354065,4.346627515459818
step2000,2000,0,1,46808, trustworthy,3,1,22.93889045715332,127.94518280029297,486.9872741699219,0.4808882512152195,4.346627515459818
step2000,2000,0,2,23778, motive,8,2,23.43096923828125,104.38634490966797,515.37744140625,0.7794895172119141,4.346627515459818
step2000,2000,0,3,42548, generosity,8,3,21.865190505981445,88.82799530029297,462.29656982421875,0.4651474840939045,4.346627515459818
step2000,2000,0,4,29254, critique,18,4,21.594844818115234,102.71135711669922,466.25628662109375,0.4747362658381462,4.346627515459818
step2000,2000,0,5,19211, cabinet,33,5,19.74367904663086,97.97884368896484,427.496337890625,0.49563461914658546,4.346627515459818
step2000,2000,0,6,14290, documented,48,6,24.93867301940918,125.49193572998047,525.9270629882812,0.47837890312075615,4.346627515459818
step2000,2000,0,7,6574, miles,404,7,27.250181198120117,131.67318725585938,567.2444458007812,0.4723980464041233,4.346627515459818
step2000,2000,64,0,21825, clones,2,0,0.9879734516143799,1.4689409732818604,14.613931655883789,0.5337472707033157,4.346627515459818
step2000,2000,64,1,46808, trustworthy,3,1,1.0049453973770142,1.4613388776779175,14.609996795654297,0.5699463747441769,4.346627515459818
step2000,2000,64,2,23778, motive,8,2,0.9893196821212769,1.4601457118988037,14.571365356445312,0.4906578063964844,4.346627515459818
step2000,2000,64,3,42548, generosity,8,3,0.995194137096405,1.456149697303772,14.563316345214844,0.547948956489563,4.346627515459818
step2000,2000,64,4,29254, critique,18,4,0.9849686026573181,1.45229971408844,14.499032974243164,0.5594143681228161,4.346627515459818
step2000,2000,64,5,19211, cabinet,33,5,0.9950978755950928,1.4660166501998901,14.619731903076172,0.5424233376979828,4.346627515459818
step2000,2000,64,6,14290, documented,48,6,0.9858222007751465,1.4534096717834473,14.517427444458008,0.5569053515791893,4.346627515459818
step2000,2000,64,7,6574, miles,404,7,0.9841678738594055,1.4648321866989136,14.579062461853027,0.5467407815158367,4.346627515459818
step2000,2000,128,0,21825, clones,2,0,0.9846556186676025,1.4610729217529297,14.567564964294434,0.5201147682964802,4.346627515459818
step2000,2000,128,1,46808, trustworthy,3,1,0.9878168106079102,1.4562618732452393,14.548243522644043,0.5531986244022846,4.346627515459818
step2000,2000,128,2,23778, motive,8,2,0.986238956451416,1.4594764709472656,14.563359260559082,0.527633111923933,4.346627515459818
step2000,2000,128,3,42548, generosity,8,3,0.988269031047821,1.4567420482635498,14.553940773010254,0.5857256092131138,4.346627515459818
step2000,2000,128,4,29254, critique,18,4,0.9881777763366699,1.4537415504455566,14.532485961914062,0.5534251183271408,4.346627515459818
step2000,2000,128,5,19211, cabinet,33,5,0.9853665232658386,1.4605516195297241,14.565940856933594,0.5465788692235947,4.346627515459818
step2000,2000,128,6,14290, documented,48,6,0.9889981150627136,1.4539378881454468,14.537739753723145,0.580773402005434,4.346627515459818
step2000,2000,128,7,6574, miles,404,7,0.9850250482559204,1.4609904289245605,14.56861400604248,0.5597366616129875,4.346627515459818
step2000,2000,192,0,21825, clones,2,0,0.985291600227356,1.4606996774673462,14.566228866577148,0.5198428332805634,4.346627515459818
step2000,2000,192,1,46808, trustworthy,3,1,0.9868203997612,1.4586992263793945,14.5593900680542,0.5137150883674622,4.346627515459818
step2000,2000,192,2,23778, motive,8,2,0.9858382940292358,1.4600374698638916,14.564122200012207,0.5403170101344585,4.346627515459818
