checkpoint,window_start,window_end,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,lyapunov_exponent_per_step,geometric_tangent_factor_per_step,overall_lyapunov_0_1024
step25000,0,256,256,0,21825, clones,2,0,0.030578412115573883,1.0310507337484738,0.01890045404434204
step25000,0,256,256,1,23778, motive,8,2,0.016739970073103905,1.01688086848588,0.01670110784471035
step25000,0,256,256,2,19211, cabinet,33,5,0.0184832364320755,1.0186551087323377,0.014753126539289951
step25000,0,256,256,3,6574, miles,404,7,0.028299875557422638,1.0287041213945853,0.014488105662167072
step25000,256,512,512,0,21825, clones,2,0,0.02757595106959343,1.0279596867801115,0.01890045404434204
step25000,256,512,512,1,23778, motive,8,2,0.031555116176605225,1.0320582571332522,0.01670110784471035
step25000,256,512,512,2,19211, cabinet,33,5,0.014890818856656551,1.01500223946082,0.014753126539289951
step25000,256,512,512,3,6574, miles,404,7,0.01004516240209341,1.0100957844060345,0.014488105662167072
step25000,512,768,768,0,21825, clones,2,0,0.012997165322303772,1.0130819955948016,0.01890045404434204
step25000,512,768,768,1,23778, motive,8,2,0.007521714549511671,1.0075500737029557,0.01670110784471035
step25000,512,768,768,2,19211, cabinet,33,5,0.007612267509102821,1.0076413144750644,0.014753126539289951
step25000,512,768,768,3,6574, miles,404,7,0.010058986023068428,1.010109747683818,0.014488105662167072
step25000,768,1024,1024,0,21825, clones,2,0,0.0044502923265099525,1.0044602095835125,0.01890045404434204
step25000,768,1024,1024,1,23778, motive,8,2,0.010987628251314163,1.0110482139329315,0.01670110784471035
step25000,768,1024,1024,2,19211, cabinet,33,5,0.018026184290647507,1.018189636614132,0.014753126539289951
step25000,768,1024,1024,3,6574, miles,404,7,0.009548403322696686,1.0095941347638937,0.014488105662167072
