checkpoint,window_start,window_end,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,lyapunov_exponent_per_step,geometric_tangent_factor_per_step,overall_lyapunov_0_1024
step10000,0,256,256,0,21825, clones,2,0,0.014343062415719032,1.0144464176879646,0.003713164711371064
step10000,0,256,256,1,23778, motive,8,2,0.007664724253118038,1.0076941734439495,0.0019062471110373735
step10000,0,256,256,2,19211, cabinet,33,5,0.005492622032761574,1.0055077341368486,0.0013496674364432693
step10000,0,256,256,3,6574, miles,404,7,0.010536925867199898,1.010592634765478,0.0026305466890335083
step10000,256,512,512,0,21825, clones,2,0,7.934097084216774e-05,1.0000793441184201,0.003713164711371064
step10000,256,512,512,1,23778, motive,8,2,0.00014182605082169175,1.0001418361086116,0.0019062471110373735
step10000,256,512,512,2,19211, cabinet,33,5,0.00021363506675697863,1.000213657888353,0.0013496674364432693
step10000,256,512,512,3,6574, miles,404,7,-0.0004908792907372117,0.9995092411707903,0.0026305466890335083
step10000,512,768,768,0,21825, clones,2,0,0.00013464936637319624,1.000134658432006,0.003713164711371064
step10000,512,768,768,1,23778, motive,8,2,0.00028403912438079715,1.0002840794673125,0.0019062471110373735
step10000,512,768,768,2,19211, cabinet,33,5,9.656458860263228e-05,1.0000965692511126,0.0013496674364432693
step10000,512,768,768,3,6574, miles,404,7,0.00018856360111385584,1.0001885813803473,0.0026305466890335083
step10000,768,1024,1024,0,21825, clones,2,0,0.0002956070238724351,1.0002956507199343,0.003713164711371064
step10000,768,1024,1024,1,23778, motive,8,2,-0.00046560080954805017,0.9995345075656884,0.0019062471110373735
step10000,768,1024,1024,2,19211, cabinet,33,5,-0.00040415124385617673,0.9995959304142567,0.0013496674364432693
step10000,768,1024,1024,3,6574, miles,404,7,0.0002875772479455918,1.0002876186022465,0.0026305466890335083
