checkpoint,window_start,window_end,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,lyapunov_exponent_per_step,geometric_tangent_factor_per_step,overall_lyapunov_0_1024
step21000,0,256,256,0,21825, clones,2,0,0.024267982691526413,1.0245648467497626,0.015331948176026344
step21000,0,256,256,1,23778, motive,8,2,0.021542271599173546,1.0217759815292315,0.02002057060599327
step21000,0,256,256,2,19211, cabinet,33,5,0.029758812859654427,1.0302060315402144,0.024207815527915955
step21000,0,256,256,3,6574, miles,404,7,0.028973031789064407,1.0293968331098635,0.03083169460296631
step21000,256,512,512,0,21825, clones,2,0,0.02099630981683731,1.0212182831480616,0.015331948176026344
step21000,256,512,512,1,23778, motive,8,2,0.016595155000686646,1.0167336194714662,0.02002057060599327
step21000,256,512,512,2,19211, cabinet,33,5,0.02062825858592987,1.0208424916614254,0.024207815527915955
step21000,256,512,512,3,6574, miles,404,7,0.03489150106906891,1.0355073512638138,0.03083169460296631
step21000,512,768,768,0,21825, clones,2,0,0.011094683781266212,1.0111564580292425,0.015331948176026344
step21000,512,768,768,1,23778, motive,8,2,0.019356269389390945,1.0195448165300032,0.02002057060599327
step21000,512,768,768,2,19211, cabinet,33,5,0.023920413106679916,1.024208801050242,0.024207815527915955
step21000,512,768,768,3,6574, miles,404,7,0.030025314539670944,1.0304806197658696,0.03083169460296631
step21000,768,1024,1024,0,21825, clones,2,0,0.004968822002410889,1.0049811870699137,0.015331948176026344
step21000,768,1024,1024,1,23778, motive,8,2,0.022588592022657394,1.0228456461152944,0.02002057060599327
step21000,768,1024,1024,2,19211, cabinet,33,5,0.022523770108819008,1.022779345451843,0.024207815527915955
step21000,768,1024,1024,3,6574, miles,404,7,0.029436927288770676,1.0298744764478869,0.03083169460296631
