checkpoint,window_start,window_end,dynamic_step,selection_index,token_id,token,wikitext_train_count,spectral_radius,spectral_radius_eigenvalue_real,spectral_radius_eigenvalue_imag,spectral_abscissa,max_real_eigenvalue_imag,max_real_eigenvalue_abs,operator_norm_2,operator_norm_sigma2,operator_norm_over_spectral_radius,runtime_seconds
step9000,768,1024,1024,2,1941, evidence,284,0.9942426681518555,0.9522569179534912,0.28587621450424194,0.9674466848373413,0.11308296769857407,0.9740332961082458,1.9674830436706543,1.8223049640655518,1.9788761138916016,0.631058968603611
step9000,768,1024,1024,3,38730, orientations,4,0.9943233132362366,0.9523204565048218,0.2859451472759247,0.9675583839416504,0.11311425268650055,0.9741478562355042,1.967031717300415,1.822629690170288,1.9782617092132568,0.6161005571484566
step9000,1024,1280,1280,0,29104, repetitive,16,0.9944491982460022,0.952435314655304,0.28600019216537476,0.9674365520477295,0.11310084909200668,0.974025309085846,1.9668387174606323,1.8225637674331665,1.977817177772522,0.6193298846483231
step9000,1024,1280,1280,1,10020, semi,112,0.9944348335266113,0.9524247050285339,0.2859856188297272,0.9674139022827148,0.11309550702571869,0.9740021824836731,1.966977834701538,1.822465181350708,1.9779856204986572,0.6395585685968399
step9000,1024,1280,1280,2,1941, evidence,284,0.9943795204162598,0.9523757696151733,0.28595638275146484,0.9674323201179504,0.11309367418289185,0.97402024269104,1.9670605659484863,1.822487473487854,1.978178858757019,0.6227967776358128
step9000,1024,1280,1280,3,38730, orientations,4,0.9943604469299316,0.9523571729660034,0.28595197200775146,0.9674670100212097,0.11309918761253357,0.9740553498268127,1.9670971632003784,1.8224798440933228,1.9782536029815674,0.6309610158205032
step9000,1280,1536,1536,0,29104, repetitive,16,0.9944085478782654,0.9523999094963074,0.2859768867492676,0.9674539566040039,0.11309946328401566,0.9740424156188965,1.9669688940048218,1.8225088119506836,1.9780288934707642,0.6268089860677719
step9000,1280,1536,1536,1,10020, semi,112,0.9944095611572266,0.9524005651473999,0.28597819805145264,0.9674463272094727,0.11309882253408432,0.9740347862243652,1.9669625759124756,1.8224931955337524,1.9780205488204956,0.6234717220067978
step9000,1280,1536,1536,2,1941, evidence,284,0.994402289390564,0.9523954391479492,0.28596991300582886,0.9674429893493652,0.11309713870286942,0.9740312695503235,1.9670448303222656,1.822492241859436,1.9781177043914795,0.5750820860266685
step9000,1280,1536,1536,3,38730, orientations,4,0.9943881034851074,0.95238196849823,0.28596562147140503,0.9674519300460815,0.1130976602435112,0.9740402102470398,1.9670612812042236,1.8224825859069824,1.9781625270843506,0.6505878455936909
step9000,1536,1792,1792,0,29104, repetitive,16,0.9943962693214417,0.952389121055603,0.2859700918197632,0.9674513339996338,0.11309942603111267,0.9740397930145264,1.9669933319091797,1.8224812746047974,1.9780778884887695,0.638256162405014
step9000,1536,1792,1792,1,10020, semi,112,0.9944000244140625,0.9523924589157104,0.28597211837768555,0.9674533605575562,0.11309950053691864,0.9740418791770935,1.9670028686523438,1.8225219249725342,1.9780800342559814,0.6496037729084492
step9000,1536,1792,1792,2,1941, evidence,284,0.9943989515304565,0.9523918628692627,0.2859703004360199,0.9674497842788696,0.1130995824933052,0.974038302898407,1.9670283794403076,1.8224868774414062,1.9781078100204468,0.6465680189430714
step9000,1536,1792,1792,3,38730, orientations,4,0.9943971037864685,0.9523903131484985,0.2859690487384796,0.9674510955810547,0.11309956759214401,0.974039614200592,1.9669580459594727,1.822501301765442,1.9780408143997192,0.6224678233265877
step9000,1792,2048,2048,0,29104, repetitive,16,0.9943971037864685,0.9523900747299194,0.28596991300582886,0.9674513339996338,0.11309870332479477,0.9740397334098816,1.9670015573501587,1.822479248046875,1.9780845642089844,0.6414403691887856
step9000,1792,2048,2048,1,10020, semi,112,0.9943970441818237,0.9523898959159851,0.2859703004360199,0.9674515724182129,0.11309901624917984,0.9740400314331055,1.9670056104660034,1.822493314743042,1.9780887365341187,0.6326023042201996
step9000,1792,2048,2048,2,1941, evidence,284,0.9943986535072327,0.9523912072181702,0.28597137331962585,0.9674516916275024,0.11309897899627686,0.9740400910377502,1.9669688940048218,1.8224995136260986,1.9780486822128296,0.6219776086509228
step9000,1792,2048,2048,3,38730, orientations,4,0.9943966865539551,0.9523895382881165,0.2859700620174408,0.9674504995346069,0.11309902369976044,0.9740389585494995,1.9669688940048218,1.8224844932556152,1.9780524969100952,0.663259245455265
