checkpoint,window_start,window_end,dynamic_step,selection_index,token_id,token,wikitext_train_count,spectral_radius,spectral_radius_eigenvalue_real,spectral_radius_eigenvalue_imag,spectral_abscissa,max_real_eigenvalue_imag,max_real_eigenvalue_abs,operator_norm_2,operator_norm_sigma2,operator_norm_over_spectral_radius,runtime_seconds
step53000,0,256,256,0,29104, repetitive,16,0.9777414798736572,0.9762893915176392,0.053267672657966614,0.9762893915176392,0.053267672657966614,0.9777414798736572,2.3142237663269043,1.7692110538482666,2.3669075965881348,0.6505139023065567
step53000,0,256,256,1,10020, semi,112,1.028905987739563,1.028905987739563,0.0,1.028905987739563,0.0,1.028905987739563,1.9612922668457031,1.7185802459716797,1.9061919450759888,0.6933542415499687
step53000,0,256,256,2,1941, evidence,284,0.9809741377830505,0.9676213264465332,0.16130481660366058,0.9676213264465332,0.16130481660366058,0.9809741377830505,2.482691526412964,2.015465021133423,2.5308430194854736,0.6390754133462906
step53000,0,256,256,3,38730, orientations,4,0.9747297763824463,0.9627206325531006,0.15253573656082153,0.9627206325531006,0.15253573656082153,0.9747297763824463,2.4617624282836914,1.827683687210083,2.5255844593048096,0.6466708667576313
step53000,256,512,512,0,29104, repetitive,16,1.0461647510528564,1.041228175163269,0.10151161998510361,1.041228175163269,0.10151161998510361,1.0461647510528564,5.002028942108154,1.9941836595535278,4.781301498413086,0.6488327123224735
step53000,256,512,512,1,10020, semi,112,1.126519799232483,1.0987026691436768,0.2487955391407013,1.1040650606155396,0.0,1.1040650606155396,4.717531204223633,2.517155647277832,4.187703609466553,0.6119716502726078
step53000,256,512,512,2,1941, evidence,284,1.0778077840805054,1.0348964929580688,0.30109620094299316,1.0646570920944214,0.13328145444393158,1.072967290878296,5.037214279174805,2.1305956840515137,4.673573970794678,0.6516214720904827
step53000,256,512,512,3,38730, orientations,4,1.0749130249023438,1.031660556793213,0.30185171961784363,1.063171148300171,0.13171058893203735,1.0712984800338745,5.018843650817871,2.1222307682037354,4.669069766998291,0.6784718595445156
step53000,512,768,768,0,29104, repetitive,16,1.0054398775100708,1.0054398775100708,0.0,1.0054398775100708,0.0,1.0054398775100708,1.8366748094558716,1.690688133239746,1.8267375230789185,0.7175496406853199
step53000,512,768,768,1,10020, semi,112,0.910588264465332,0.9071512222290039,0.07904218137264252,0.9071512222290039,0.07904218137264252,0.910588264465332,1.693955421447754,1.5858705043792725,1.8602869510650635,0.6201987043023109
step53000,512,768,768,2,1941, evidence,284,1.0006016492843628,1.0006016492843628,0.0,1.0006016492843628,0.0,1.0006016492843628,2.036804437637329,1.7312568426132202,2.0355796813964844,0.6519464291632175
step53000,512,768,768,3,38730, orientations,4,1.0020325183868408,1.0020325183868408,0.0,1.0020325183868408,0.0,1.0020325183868408,2.02785587310791,1.730591893196106,2.02374267578125,0.6458196677267551
step53000,768,1024,1024,0,29104, repetitive,16,1.117741584777832,1.0787665843963623,0.2925897240638733,1.1047614812850952,0.0,1.1047614812850952,4.939858913421631,2.5942189693450928,4.41949987411499,1.1557552851736546
step53000,768,1024,1024,1,10020, semi,112,0.9929994940757751,0.9783279895782471,0.17006587982177734,0.9783279895782471,0.17006587982177734,0.9929994940757751,3.148193359375,2.5948486328125,3.1703877449035645,1.2389282174408436
step53000,768,1024,1024,2,1941, evidence,284,1.1048651933670044,1.0858855247497559,0.20391087234020233,1.0858855247497559,0.20391087234020233,1.1048651933670044,4.463070392608643,2.384080410003662,4.039470672607422,0.8723823055624962
step53000,768,1024,1024,3,38730, orientations,4,1.1058603525161743,1.0865395069122314,0.2058129757642746,1.0865395069122314,0.2058129757642746,1.1058603525161743,4.473520278930664,2.389967679977417,4.045284748077393,0.6365522034466267
step53000,1024,1280,1280,0,29104, repetitive,16,0.9586297273635864,0.9496983289718628,0.1305527240037918,0.9496983289718628,0.1305527240037918,0.9586297273635864,2.7285406589508057,1.8080403804779053,2.846292495727539,0.646141991019249
step53000,1024,1280,1280,1,10020, semi,112,1.1295466423034668,1.1295466423034668,0.0,1.1295466423034668,0.0,1.1295466423034668,4.109053611755371,2.4045584201812744,3.6377902030944824,0.6878370903432369
step53000,1024,1280,1280,2,1941, evidence,284,0.9334941506385803,0.9319568872451782,0.053551312536001205,0.9319568872451782,0.053551312536001205,0.9334941506385803,1.7096068859100342,1.6074551343917847,1.8314061164855957,0.6563832387328148
step53000,1024,1280,1280,3,38730, orientations,4,0.9317856431007385,0.930225133895874,0.05390466749668121,0.930225133895874,0.05390466749668121,0.9317856431007385,1.7079776525497437,1.6058255434036255,1.8330156803131104,0.649382159113884
step53000,1280,1536,1536,0,29104, repetitive,16,0.9862767457962036,0.9722305536270142,0.16586020588874817,0.9722305536270142,0.16586020588874817,0.9862767457962036,2.504786968231201,2.0817270278930664,2.5396389961242676,0.6592541299760342
step53000,1280,1536,1536,1,10020, semi,112,0.9739526510238647,0.973229169845581,0.03753240406513214,0.973229169845581,0.03753240406513214,0.9739526510238647,2.2284984588623047,1.7519422769546509,2.288097381591797,0.6832008920609951
step53000,1280,1536,1536,2,1941, evidence,284,1.0602465867996216,1.0602465867996216,0.0,1.0602465867996216,0.0,1.0602465867996216,5.270473480224609,2.5366404056549072,4.9709882736206055,0.6033468171954155
step53000,1280,1536,1536,3,38730, orientations,4,1.0590707063674927,1.0590707063674927,0.0,1.0590707063674927,0.0,1.0590707063674927,5.276416301727295,2.5333738327026367,4.982119083404541,0.664864931255579
step53000,1536,1792,1792,0,29104, repetitive,16,1.0797408819198608,1.0704319477081299,0.14147748053073883,1.0704319477081299,0.14147748053073883,1.0797408819198608,4.705703258514404,2.1694188117980957,4.35817813873291,0.6497852429747581
step53000,1536,1792,1792,1,10020, semi,112,1.0690616369247437,1.0615653991699219,0.12637901306152344,1.0615653991699219,0.12637901306152344,1.0690616369247437,4.443568229675293,2.096733808517456,4.15651273727417,0.680846132338047
step53000,1536,1792,1792,2,1941, evidence,284,1.109363317489624,1.0869874954223633,0.22168688476085663,1.0869874954223633,0.22168688476085663,1.109363317489624,3.9349162578582764,2.2493019104003906,3.547004222869873,0.68247876688838
step53000,1536,1792,1792,3,38730, orientations,4,1.1138687133789062,1.0920443534851074,0.21941445767879486,1.0920443534851074,0.21941445767879486,1.1138687133789062,3.954425811767578,2.264425754547119,3.5501723289489746,0.6940964162349701
step53000,1792,2048,2048,0,29104, repetitive,16,0.9958453178405762,0.9958453178405762,0.0,0.9958453178405762,0.0,0.9958453178405762,2.055377244949341,1.7336724996566772,2.0639522075653076,0.6773031875491142
