checkpoint,window_start,window_end,dynamic_step,selection_index,token_id,token,wikitext_train_count,spectral_radius,spectral_radius_eigenvalue_real,spectral_radius_eigenvalue_imag,spectral_abscissa,max_real_eigenvalue_imag,max_real_eigenvalue_abs,operator_norm_2,operator_norm_sigma2,operator_norm_over_spectral_radius,runtime_seconds
step7000,0,256,256,0,29104, repetitive,16,0.9852790236473083,0.9852790236473083,0.0,0.9852790236473083,0.0,0.9852790236473083,2.0814502239227295,1.7536860704421997,2.112549066543579,0.6006928943097591
step7000,0,256,256,1,10020, semi,112,1.0862488746643066,1.0846643447875977,0.058650899678468704,1.0846643447875977,0.058650899678468704,1.0862488746643066,1.844367265701294,1.791257619857788,1.6979233026504517,0.6305101327598095
step7000,0,256,256,2,1941, evidence,284,1.0312047004699707,1.0312047004699707,0.0,1.0312047004699707,0.0,1.0312047004699707,2.0818588733673096,1.7997945547103882,2.0188608169555664,0.6183792762458324
step7000,0,256,256,3,38730, orientations,4,0.9865709543228149,0.9716012477874756,0.1712111383676529,0.9716012477874756,0.1712111383676529,0.9865709543228149,2.101064443588257,1.706080436706543,2.1296637058258057,0.5913100577890873
step7000,256,512,512,0,29104, repetitive,16,1.0151029825210571,1.0128755569458008,0.06720929592847824,1.0128755569458008,0.06720929592847824,1.0151029825210571,2.171327590942383,1.7465262413024902,2.139021873474121,0.5806008577346802
step7000,256,512,512,1,10020, semi,112,0.9807137250900269,0.9706931114196777,0.13983668386936188,0.9706931114196777,0.13983668386936188,0.9807137250900269,2.07485032081604,1.6904948949813843,2.1156532764434814,0.6280015520751476
step7000,256,512,512,2,1941, evidence,284,1.032475233078003,1.0231024026870728,0.1388036459684372,1.0264596939086914,0.034600939601659775,1.0270427465438843,1.8141217231750488,1.7548341751098633,1.7570607662200928,0.8867325931787491
step7000,256,512,512,3,38730, orientations,4,1.0068374872207642,1.0068374872207642,0.0,1.0068374872207642,0.0,1.0068374872207642,1.8258357048034668,1.732555627822876,1.8134363889694214,0.9710936397314072
step7000,512,768,768,0,29104, repetitive,16,1.0790443420410156,1.0688672065734863,0.14784985780715942,1.0688672065734863,0.14784985780715942,1.0790443420410156,2.1087629795074463,1.847474217414856,1.9542876482009888,0.9506738856434822
step7000,512,768,768,1,10020, semi,112,1.0943872928619385,1.0943872928619385,0.0,1.0943872928619385,0.0,1.0943872928619385,2.1780588626861572,1.7884989976882935,1.9902085065841675,0.6389363296329975
step7000,512,768,768,2,1941, evidence,284,1.0056486129760742,1.0043596029281616,0.05090063437819481,1.0043596029281616,0.05090063437819481,1.0056486129760742,2.043851852416992,1.7418423891067505,2.032371759414673,0.6662276424467564
step7000,512,768,768,3,38730, orientations,4,1.0161277055740356,1.0161277055740356,0.0,1.0161277055740356,0.0,1.0161277055740356,1.823625087738037,1.7302279472351074,1.7946809530258179,0.5920994505286217
step7000,768,1024,1024,0,29104, repetitive,16,1.0459953546524048,1.0059394836425781,0.28669148683547974,1.0282042026519775,0.07781883329153061,1.0311448574066162,1.8806055784225464,1.8034477233886719,1.7979100942611694,0.663742084056139
step7000,768,1024,1024,1,10020, semi,112,1.0372158288955688,1.0372158288955688,0.0,1.0372158288955688,0.0,1.0372158288955688,1.8073375225067139,1.7391372919082642,1.7424893379211426,0.5947867669165134
step7000,768,1024,1024,2,1941, evidence,284,1.027489185333252,0.9618074893951416,0.3614698052406311,1.011244297027588,0.09330236911773682,1.0155394077301025,1.9916480779647827,1.7038946151733398,1.938364028930664,0.5913745947182178
step7000,768,1024,1024,3,38730, orientations,4,0.9734509587287903,0.9680721759796143,0.10219139605760574,0.9680721759796143,0.10219139605760574,0.9734509587287903,1.9281351566314697,1.657082200050354,1.980721354484558,0.6556767411530018
step7000,1024,1280,1280,0,29104, repetitive,16,1.0575886964797974,1.0488803386688232,0.1354394257068634,1.0488803386688232,0.1354394257068634,1.0575886964797974,2.299025774002075,1.7034848928451538,2.173837423324585,0.6472230106592178
step7000,1024,1280,1280,1,10020, semi,112,1.0785918235778809,1.0145161151885986,0.3662203550338745,1.056874394416809,0.0,1.056874394416809,2.186161994934082,1.8498672246932983,2.026866912841797,0.6222505308687687
