checkpoint,window_start,window_end,dynamic_step,selection_index,token_id,token,wikitext_train_count,spectral_radius,spectral_radius_eigenvalue_real,spectral_radius_eigenvalue_imag,spectral_abscissa,max_real_eigenvalue_imag,max_real_eigenvalue_abs,operator_norm_2,operator_norm_sigma2,operator_norm_over_spectral_radius,runtime_seconds
step5000,0,256,256,0,29104, repetitive,16,1.0056779384613037,1.0013175010681152,0.09354861080646515,1.0013175010681152,0.09354861080646515,1.0056779384613037,1.7295291423797607,1.69534170627594,1.7197644710540771,0.9658405892550945
step5000,0,256,256,1,10020, semi,112,0.9919649362564087,0.9902470111846924,0.05835510790348053,0.9902470111846924,0.05835510790348053,0.9919649362564087,1.8133478164672852,1.7226002216339111,1.8280361890792847,0.6995806954801083
step5000,0,256,256,2,1941, evidence,284,1.0181798934936523,1.0040833950042725,0.16883942484855652,1.0040833950042725,0.16883942484855652,1.0181798934936523,1.729292392730713,1.7197927236557007,1.6984153985977173,0.70954654738307
step5000,0,256,256,3,38730, orientations,4,0.993905246257782,0.9802975654602051,0.16390332579612732,0.9839672446250916,0.09383566677570343,0.9884313941001892,1.7272850275039673,1.704638123512268,1.7378770112991333,0.6988888047635555
step5000,256,512,512,0,29104, repetitive,16,0.9984251856803894,0.9872362613677979,0.14905522763729095,0.9872362613677979,0.14905522763729095,0.9984251856803894,1.736588954925537,1.7165215015411377,1.7393280267715454,0.710245706140995
step5000,256,512,512,1,10020, semi,112,0.9911733269691467,0.9825243949890137,0.13065367937088013,0.9825243949890137,0.13065367937088013,0.9911733269691467,1.721490740776062,1.7192062139511108,1.7368210554122925,0.6434248797595501
step5000,256,512,512,2,1941, evidence,284,1.0089539289474487,1.0089539289474487,0.0,1.0089539289474487,0.0,1.0089539289474487,1.7538236379623413,1.6937572956085205,1.7382594347000122,0.6358689479529858
step5000,256,512,512,3,38730, orientations,4,1.0111390352249146,1.0064635276794434,0.09712458401918411,1.0064635276794434,0.09712458401918411,1.0111390352249146,1.73818039894104,1.7100491523742676,1.7190320491790771,0.6762389130890369
step5000,512,768,768,0,29104, repetitive,16,1.0158568620681763,1.0011365413665771,0.17231054604053497,1.0011365413665771,0.17231054604053497,1.0158568620681763,1.7341136932373047,1.7237740755081177,1.707045316696167,0.7177316695451736
step5000,512,768,768,1,10020, semi,112,1.009285569190979,1.0044472217559814,0.09870801866054535,1.0044472217559814,0.09870801866054535,1.009285569190979,1.747658133506775,1.7179874181747437,1.7315794229507446,0.6416672095656395
step5000,512,768,768,2,1941, evidence,284,1.0109480619430542,1.0062534809112549,0.09731337428092957,1.0062534809112549,0.09731337428092957,1.0109480619430542,1.73649263381958,1.7034071683883667,1.7176872491836548,0.6421737670898438
step5000,512,768,768,3,38730, orientations,4,1.025754690170288,1.0215497016906738,0.09278447926044464,1.0215497016906738,0.09278447926044464,1.025754690170288,1.7557536363601685,1.7244817018508911,1.711670160293579,0.6951523497700691
step5000,768,1024,1024,0,29104, repetitive,16,1.0207104682922363,1.0054504871368408,0.1758388876914978,1.0054504871368408,0.1758388876914978,1.0207104682922363,1.7356235980987549,1.7229931354522705,1.7004073858261108,0.6122221350669861
step5000,768,1024,1024,1,10020, semi,112,1.016379475593567,1.011603832244873,0.09841141849756241,1.011603832244873,0.09841141849756241,1.016379475593567,1.7427512407302856,1.7123445272445679,1.7146658897399902,0.6420446261763573
step5000,768,1024,1024,2,1941, evidence,284,0.9835057258605957,0.9774657487869263,0.10883094370365143,0.9805923104286194,0.0,0.9805923104286194,1.7411596775054932,1.7201275825500488,1.7703604698181152,0.6691327095031738
step5000,768,1024,1024,3,38730, orientations,4,0.9927704930305481,0.9927704930305481,0.0,0.9927704930305481,0.0,0.9927704930305481,2.0095553398132324,1.7177115678787231,2.0241892337799072,0.6538677550852299
step5000,1024,1280,1280,0,29104, repetitive,16,1.011872410774231,1.0066187381744385,0.1029786467552185,1.0066187381744385,0.1029786467552185,1.011872410774231,1.733773112297058,1.7157007455825806,1.7134305238723755,0.6897787600755692
step5000,1024,1280,1280,1,10020, semi,112,0.9864713549613953,0.9832867980003357,0.07920069992542267,0.9832867980003357,0.07920069992542267,0.9864713549613953,1.7907211780548096,1.711172103881836,1.815279483795166,0.6359557546675205
step5000,1024,1280,1280,2,1941, evidence,284,1.027123212814331,1.012222170829773,0.1743229478597641,1.012222170829773,0.1743229478597641,1.027123212814331,1.7443774938583374,1.7294965982437134,1.6983137130737305,0.7895877324044704
step5000,1024,1280,1280,3,38730, orientations,4,1.0184165239334106,1.0159351825714111,0.07104931026697159,1.0159351825714111,0.07104931026697159,1.0184165239334106,1.7478407621383667,1.7282490730285645,1.716233730316162,0.6021121703088284
step5000,1280,1536,1536,0,29104, repetitive,16,0.9896397590637207,0.9846322536468506,0.0994289368391037,0.9878444075584412,0.0,0.9878444075584412,1.7294076681137085,1.7077096700668335,1.7475123405456543,0.6408772505819798
step5000,1280,1536,1536,1,10020, semi,112,1.02901291847229,1.013691782951355,0.1769084483385086,1.0139955282211304,0.034081052988767624,1.0145680904388428,1.7406678199768066,1.706480860710144,1.6915898323059082,0.6214636936783791
step5000,1280,1536,1536,2,1941, evidence,284,1.0270678997039795,1.0117024183273315,0.1769937425851822,1.0117024183273315,0.1769937425851822,1.0270678997039795,1.7477811574935913,1.724237084388733,1.7017191648483276,0.5950621701776981
step5000,1280,1536,1536,3,38730, orientations,4,1.033065676689148,1.033065676689148,0.0,1.033065676689148,0.0,1.033065676689148,1.7618976831436157,1.703647255897522,1.705504059791565,0.6510970667004585
step5000,1536,1792,1792,0,29104, repetitive,16,0.9803281426429749,0.9744004011154175,0.10764355212450027,0.9765269160270691,0.0,0.9765269160270691,1.743523120880127,1.7151782512664795,1.7785097360610962,1.3726152703166008
step5000,1536,1792,1792,1,10020, semi,112,1.0353387594223022,1.0215332508087158,0.16851140558719635,1.0218887329101562,0.0,1.0218887329101562,1.7626047134399414,1.7311785221099854,1.7024425268173218,0.641707967966795
step5000,1536,1792,1792,2,1941, evidence,284,0.9927693605422974,0.9883638620376587,0.09342348575592041,0.9883638620376587,0.09342348575592041,0.9927693605422974,1.7279921770095825,1.7020559310913086,1.7405776977539062,0.6198280341923237
step5000,1536,1792,1792,3,38730, orientations,4,0.9923603534698486,0.9882851839065552,0.08984127640724182,0.9882851839065552,0.08984127640724182,0.9923603534698486,1.7244824171066284,1.698837399482727,1.7377582788467407,0.6591848842799664
step5000,1792,2048,2048,0,29104, repetitive,16,0.9902734160423279,0.9806849956512451,0.13747122883796692,0.9843732118606567,0.030800718814134598,0.9848549365997314,1.7339895963668823,1.722333550453186,1.7510210275650024,0.6340863890945911
step5000,1792,2048,2048,1,10020, semi,112,1.0171947479248047,1.005481481552124,0.1539224237203598,1.0102581977844238,0.1053796038031578,1.0157393217086792,1.736748218536377,1.7192589044570923,1.7073900699615479,0.8224260546267033
step5000,1792,2048,2048,2,1941, evidence,284,0.9948430061340332,0.9900031685829163,0.09801193326711655,0.9900031685829163,0.09801193326711655,0.9948430061340332,1.743863582611084,1.7070834636688232,1.7529033422470093,0.6530554667115211
step5000,1792,2048,2048,3,38730, orientations,4,1.0101813077926636,1.005692481994629,0.09512561559677124,1.005692481994629,0.09512561559677124,1.0101813077926636,1.7329533100128174,1.6950745582580566,1.7154873609542847,0.6480388678610325
