checkpoint,window_start,window_end,dynamic_step,selection_index,token_id,token,wikitext_train_count,spectral_radius,spectral_radius_eigenvalue_real,spectral_radius_eigenvalue_imag,spectral_abscissa,max_real_eigenvalue_imag,max_real_eigenvalue_abs,operator_norm_2,operator_norm_sigma2,operator_norm_over_spectral_radius,runtime_seconds
step61000,1024,1280,1280,3,38730, orientations,4,0.8999413251876831,0.8999413251876831,0.0,0.8999413251876831,0.0,0.8999413251876831,1.9082950353622437,1.568753957748413,2.1204659938812256,0.6606703773140907
step61000,1280,1536,1536,0,29104, repetitive,16,0.8998492956161499,0.8998492956161499,0.0,0.8998492956161499,0.0,0.8998492956161499,1.908205509185791,1.5686135292053223,2.1205835342407227,0.5982752479612827
step61000,1280,1536,1536,1,10020, semi,112,0.8998544812202454,0.8998544812202454,0.0,0.8998544812202454,0.0,0.8998544812202454,1.9082406759262085,1.5685524940490723,2.120610237121582,0.6359547264873981
step61000,1280,1536,1536,2,1941, evidence,284,0.8999429941177368,0.8999429941177368,0.0,0.8999429941177368,0.0,0.8999429941177368,1.9082704782485962,1.568735957145691,2.1204347610473633,0.6244978904724121
step61000,1280,1536,1536,3,38730, orientations,4,0.8999679684638977,0.8999679684638977,0.0,0.8999679684638977,0.0,0.8999679684638977,1.90825355052948,1.568742275238037,2.1203572750091553,0.6527883969247341
step61000,1536,1792,1792,0,29104, repetitive,16,0.8998813033103943,0.8998813033103943,0.0,0.8998813033103943,0.0,0.8998813033103943,1.9082319736480713,1.5686123371124268,2.120537519454956,0.6325386837124825
step61000,1536,1792,1792,1,10020, semi,112,0.9000221490859985,0.9000221490859985,0.0,0.9000221490859985,0.0,0.9000221490859985,1.9083062410354614,1.5689079761505127,2.120288133621216,0.6256166957318783
step61000,1536,1792,1792,2,1941, evidence,284,0.8999523520469666,0.8999523520469666,0.0,0.8999523520469666,0.0,0.8999523520469666,1.908290147781372,1.5687439441680908,2.1204347610473633,0.6445860899984837
step61000,1536,1792,1792,3,38730, orientations,4,0.8998730182647705,0.8998730182647705,0.0,0.8998730182647705,0.0,0.8998730182647705,1.9082555770874023,1.5686297416687012,2.1205830574035645,0.6355130672454834
step61000,1792,2048,2048,0,29104, repetitive,16,0.8998809456825256,0.8998809456825256,0.0,0.8998809456825256,0.0,0.8998809456825256,1.9082181453704834,1.5685867071151733,2.120522975921631,0.6271248571574688
step61000,1792,2048,2048,1,10020, semi,112,0.8999204635620117,0.8999204635620117,0.0,0.8999204635620117,0.0,0.8999204635620117,1.908252239227295,1.5686959028244019,2.1204676628112793,0.5942579731345177
step61000,1792,2048,2048,2,1941, evidence,284,0.8998676538467407,0.8998676538467407,0.0,0.8998676538467407,0.0,0.8998676538467407,1.908253788948059,1.5686078071594238,2.120593786239624,0.7029048651456833
step61000,1792,2048,2048,3,38730, orientations,4,0.899993896484375,0.899993896484375,0.0,0.899993896484375,0.0,0.899993896484375,1.9082190990447998,1.5687280893325806,2.12025785446167,0.5936136431992054
