checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,spectral_radius,normalized_frobenius_norm,runtime_seconds
step27000,27000,448,1,46808, trustworthy,3,1,1.0172158479690552,0.6931080426284422,5.140180833637714
step27000,27000,448,2,23778, motive,8,2,1.0088194608688354,0.6805850338240972,0.5196743234992027
step27000,27000,448,3,42548, generosity,8,3,1.0100129842758179,0.6785084164511169,4.811043586581945
step27000,27000,448,4,29254, critique,18,4,0.9919084906578064,0.6794055542685198,4.6059613563120365
step27000,27000,448,5,19211, cabinet,33,5,1.0310187339782715,0.6896428130375735,0.5664263963699341
step27000,27000,448,6,14290, documented,48,6,1.006752610206604,0.6800705050974762,4.921936444938183
step27000,27000,448,7,6574, miles,404,7,0.9972245097160339,0.6893726938854671,0.5349520929157734
step27000,27000,512,0,21825, clones,2,0,0.9877371191978455,0.6753527976094092,0.5007820725440979
step27000,27000,512,1,46808, trustworthy,3,1,0.9959089159965515,0.6771959635884877,5.251076843589544
step27000,27000,512,2,23778, motive,8,2,1.048656940460205,0.6957541060716531,0.5931839533150196
step27000,27000,512,3,42548, generosity,8,3,1.0121809244155884,0.6850971068382795,5.5001440569758415
step27000,27000,512,4,29254, critique,18,4,1.0257701873779297,0.695237174974667,4.085703872144222
step27000,27000,512,5,19211, cabinet,33,5,1.0482577085494995,0.7096650948911587,0.5684246383607388
step27000,27000,512,6,14290, documented,48,6,1.0482418537139893,0.6959241686053945,5.498908087611198
step27000,27000,512,7,6574, miles,404,7,1.054565668106079,0.6995698288547384,0.5568897090852261
step27000,27000,576,0,21825, clones,2,0,1.0100815296173096,0.6889913913469891,0.5588782876729965
step27000,27000,576,1,46808, trustworthy,3,1,1.0185028314590454,0.6842894046334167,5.016065593808889
step27000,27000,576,2,23778, motive,8,2,1.0447344779968262,0.6906134971056278,0.5025260113179684
step27000,27000,576,3,42548, generosity,8,3,1.0018393993377686,0.6910442378974092,4.8546989150345325
step27000,27000,576,4,29254, critique,18,4,1.027116060256958,0.6922992867523665,4.719943802803755
step27000,27000,576,5,19211, cabinet,33,5,1.0054545402526855,0.6832170623667541,0.5344383902847767
step27000,27000,576,6,14290, documented,48,6,1.0185863971710205,0.690161851476985,4.798406977206469
step27000,27000,576,7,6574, miles,404,7,1.0135276317596436,0.6839174586953081,0.5912161357700825
step27000,27000,640,0,21825, clones,2,0,1.0215137004852295,0.6949444229649103,0.5519564300775528
step27000,27000,640,1,46808, trustworthy,3,1,1.037585973739624,0.6937813806802522,4.823776196688414
step27000,27000,640,2,23778, motive,8,2,1.042954444885254,0.695438552616852,0.5775790102779865
step27000,27000,640,3,42548, generosity,8,3,1.045661211013794,0.6988810650563733,4.93238877877593
step27000,27000,640,4,29254, critique,18,4,0.9899482727050781,0.6797275983379916,5.117329373955727
step27000,27000,640,5,19211, cabinet,33,5,1.0290184020996094,0.6969854262508989,0.5990463867783546
step27000,27000,640,6,14290, documented,48,6,0.99066561460495,0.6794132249949488,4.10138987377286
step27000,27000,640,7,6574, miles,404,7,0.9959016442298889,0.6757227204987893,0.5396872907876968
step27000,27000,704,0,21825, clones,2,0,1.012010097503662,0.6809584127550552,0.5385438241064548
step27000,27000,704,1,46808, trustworthy,3,1,1.0265214443206787,0.6926057786347378,4.502228241413832
step27000,27000,704,2,23778, motive,8,2,1.0187712907791138,0.6853474591184342,0.5602398104965687
step27000,27000,704,3,42548, generosity,8,3,1.014024257659912,0.6838904004185641,3.9740092903375626
step27000,27000,704,4,29254, critique,18,4,0.9993524551391602,0.6826168490971104,4.962223868817091
step27000,27000,704,5,19211, cabinet,33,5,1.0338289737701416,0.6918784083231367,0.5349924229085445
step27000,27000,704,6,14290, documented,48,6,1.03372061252594,0.6995163023571295,5.1946757063269615
step27000,27000,704,7,6574, miles,404,7,1.0071156024932861,0.6869170077569798,0.5139738582074642
step27000,27000,768,0,21825, clones,2,0,0.997397780418396,0.6735609243449686,0.5504423789680004
step27000,27000,768,1,46808, trustworthy,3,1,1.0331088304519653,0.6857291409785489,4.593770992010832
step27000,27000,768,2,23778, motive,8,2,0.9967472553253174,0.6737120207968802,0.5393965058028698
step27000,27000,768,3,42548, generosity,8,3,0.9960272908210754,0.6750604249212891,4.96574604138732
step27000,27000,768,4,29254, critique,18,4,1.0216553211212158,0.685745156780983,5.200986668467522
step27000,27000,768,5,19211, cabinet,33,5,0.9911980032920837,0.6762195054021873,0.5609305500984192
step27000,27000,768,6,14290, documented,48,6,1.0195810794830322,0.6884423022045891,4.696529317647219
step27000,27000,768,7,6574, miles,404,7,1.0158041715621948,0.6861571000783284,0.5870697349309921
step27000,27000,832,0,21825, clones,2,0,1.0014358758926392,0.6818253312820758,0.5506777465343475
step27000,27000,832,1,46808, trustworthy,3,1,1.0044177770614624,0.6810420321025008,4.208620436489582
step27000,27000,832,2,23778, motive,8,2,1.0015790462493896,0.681963530798343,0.5473479442298412
step27000,27000,832,3,42548, generosity,8,3,1.0063976049423218,0.6856178732984801,4.749860566109419
step27000,27000,832,4,29254, critique,18,4,1.0460659265518188,0.698415932436207,4.955993697047234
step27000,27000,832,5,19211, cabinet,33,5,1.0086537599563599,0.6844132320743417,0.552112240344286
step27000,27000,832,6,14290, documented,48,6,0.9916269779205322,0.6770496297304579,5.191765606403351
step27000,27000,832,7,6574, miles,404,7,1.028041124343872,0.6882390701010695,0.517729040235281
step27000,27000,896,0,21825, clones,2,0,1.0270016193389893,0.6876815937358159,0.5737684704363346
step27000,27000,896,1,46808, trustworthy,3,1,1.0179674625396729,0.6869994469926671,4.990334153175354
step27000,27000,896,2,23778, motive,8,2,1.0252591371536255,0.6873445032414258,0.566045343875885
step27000,27000,896,3,42548, generosity,8,3,1.0146780014038086,0.6841485920125417,4.556020051240921
step27000,27000,896,4,29254, critique,18,4,0.9990456104278564,0.679061720278368,4.65573051944375
step27000,27000,896,5,19211, cabinet,33,5,1.0250493288040161,0.6884334513664019,0.5592637471854687
step27000,27000,896,6,14290, documented,48,6,1.016774296760559,0.6859047247494452,5.0333001762628555
step27000,27000,896,7,6574, miles,404,7,0.9963376522064209,0.6739740056072239,0.5378034636378288
step27000,27000,960,0,21825, clones,2,0,1.0357813835144043,0.6884884530037085,0.5551183521747589
step27000,27000,960,1,46808, trustworthy,3,1,1.0131102800369263,0.6904008662548904,5.563892990350723
step27000,27000,960,2,23778, motive,8,2,1.0290637016296387,0.6901677098889281,0.5792101174592972
step27000,27000,960,3,42548, generosity,8,3,1.022477149963379,0.6887543996178123,4.767458405345678
step27000,27000,960,4,29254, critique,18,4,1.000515103340149,0.6826127187059563,4.633463930338621
step27000,27000,960,5,19211, cabinet,33,5,1.0287617444992065,0.686785762470717,0.5543469674885273
step27000,27000,960,6,14290, documented,48,6,1.031074047088623,0.6919650200968267,4.213863454759121
step27000,27000,960,7,6574, miles,404,7,0.9982290863990784,0.6824813891259963,0.5475027188658714
step27000,27000,1024,0,21825, clones,2,0,0.9983779191970825,0.6749526132827983,0.5462666563689709
step27000,27000,1024,1,46808, trustworthy,3,1,1.0262954235076904,0.6823423045259104,4.46331487968564
step27000,27000,1024,2,23778, motive,8,2,0.9967569708824158,0.6741454168401176,0.5502042807638645
step27000,27000,1024,3,42548, generosity,8,3,0.9936506748199463,0.672730800016698,5.1122902520000935
step27000,27000,1024,4,29254, critique,18,4,1.0293959379196167,0.6922270470540189,3.9759059883654118
step27000,27000,1024,5,19211, cabinet,33,5,0.9974544644355774,0.6750010821585859,0.5345758385956287
step27000,27000,1024,6,14290, documented,48,6,1.015228033065796,0.6824535300591307,5.076339729130268
step27000,27000,1024,7,6574, miles,404,7,1.025841236114502,0.6877856121579409,0.5382311269640923
step28000,28000,0,0,21825, clones,2,0,13.082818031311035,12.595237038749799,0.5453804135322571
step28000,28000,0,1,46808, trustworthy,3,1,14.053202629089355,12.483541821049744,4.274317499250174
step28000,28000,0,2,23778, motive,8,2,18.4786434173584,19.287127524826527,0.5218360908329487
step28000,28000,0,3,42548, generosity,8,3,15.040173530578613,13.766178991518013,3.9258625991642475
step28000,28000,0,4,29254, critique,18,4,13.808874130249023,13.473263114814333,4.471500441431999
step28000,28000,0,5,19211, cabinet,33,5,14.71712589263916,13.990500029333242,0.5111323893070221
step28000,28000,0,6,14290, documented,48,6,15.289928436279297,13.005708230970487,4.489433728158474
step28000,28000,0,7,6574, miles,404,7,17.458518981933594,16.71120655278135,0.49077970907092094
step28000,28000,64,0,21825, clones,2,0,0.9953359365463257,0.6704427319047386,0.7561815232038498
step28000,28000,64,1,46808, trustworthy,3,1,0.9992271065711975,0.6858431060569223,4.569160159677267
step28000,28000,64,2,23778, motive,8,2,1.0416005849838257,0.6852316817255747,0.5374059975147247
step28000,28000,64,3,42548, generosity,8,3,0.9897060990333557,0.6859687879591818,4.356767311692238
step28000,28000,64,4,29254, critique,18,4,1.0515320301055908,0.7008492385881351,4.686701864004135
step28000,28000,64,5,19211, cabinet,33,5,1.0464766025543213,0.698639985082891,0.5730206966400146
step28000,28000,64,6,14290, documented,48,6,1.0493634939193726,0.6973073438798251,4.797896541655064
step28000,28000,64,7,6574, miles,404,7,1.0256847143173218,0.6933153629762672,0.5634122155606747
step28000,28000,128,0,21825, clones,2,0,0.9648637771606445,0.6670767581421131,0.5416688360273838
step28000,28000,128,1,46808, trustworthy,3,1,0.9988675713539124,0.6667274872085033,4.459873169660568
step28000,28000,128,2,23778, motive,8,2,0.9566135406494141,0.6663989946712094,0.5649466030299664
step28000,28000,128,3,42548, generosity,8,3,0.9766284823417664,0.6703830098203987,4.471897050738335
step28000,28000,128,4,29254, critique,18,4,0.9938625693321228,0.671788691511934,5.4135404750704765
step28000,28000,128,5,19211, cabinet,33,5,0.9927507042884827,0.6719739690579879,0.48992883041501045
step28000,28000,128,6,14290, documented,48,6,0.9901418685913086,0.6683777470619474,4.166596431285143
step28000,28000,128,7,6574, miles,404,7,0.9915046691894531,0.6750624901168663,0.5653047673404217
step28000,28000,192,0,21825, clones,2,0,0.9905399084091187,0.6682025004658391,0.5420133657753468
step28000,28000,192,1,46808, trustworthy,3,1,0.9886800050735474,0.6680023872291093,4.492614571005106
step28000,28000,192,2,23778, motive,8,2,0.9907813668251038,0.6687584173976978,0.6346509270370007
step28000,28000,192,3,42548, generosity,8,3,0.9875013828277588,0.670732491488251,4.338603924959898
step28000,28000,192,4,29254, critique,18,4,0.9793726205825806,0.668492133608806,4.8329627849161625
step28000,28000,192,5,19211, cabinet,33,5,0.9799422025680542,0.6683462633661097,0.5485974587500095
step28000,28000,192,6,14290, documented,48,6,0.9830978512763977,0.669130742657443,4.312830708920956
step28000,28000,192,7,6574, miles,404,7,0.978062093257904,0.6678408805056156,0.5486310459673405
step28000,28000,256,0,21825, clones,2,0,0.9835016131401062,0.6687281138136184,0.5488470420241356
step28000,28000,256,1,46808, trustworthy,3,1,0.9849837422370911,0.668753654803816,4.60550269857049
step28000,28000,256,2,23778, motive,8,2,0.9832900762557983,0.668459554094907,0.5786537639796734
step28000,28000,256,3,42548, generosity,8,3,0.9835150241851807,0.6677112367995961,4.793667934834957
step28000,28000,256,4,29254, critique,18,4,0.9870550036430359,0.6682596094455714,4.843402829021215
step28000,28000,256,5,19211, cabinet,33,5,0.9870772957801819,0.6683220710750645,0.49567176029086113
step28000,28000,256,6,14290, documented,48,6,0.9857826232910156,0.6680738682841838,4.89705104008317
step28000,28000,256,7,6574, miles,404,7,0.9878270626068115,0.668519276179247,0.5511638559401035
step28000,28000,320,0,21825, clones,2,0,0.9859755635261536,0.6682286736587644,0.5637417063117027
step28000,28000,320,1,46808, trustworthy,3,1,0.9855738282203674,0.6682516436912028,4.9407796785235405
step28000,28000,320,2,23778, motive,8,2,0.986222505569458,0.6683290674519173,0.5302527248859406
step28000,28000,320,3,42548, generosity,8,3,0.9866252541542053,0.6686624068767899,4.961540363729
step28000,28000,320,4,29254, critique,18,4,0.9851515889167786,0.6685329317581645,4.712005164474249
step28000,28000,320,5,19211, cabinet,33,5,0.9851183295249939,0.6685044826354196,0.4945109970867634
step28000,28000,320,6,14290, documented,48,6,0.9857096672058105,0.6685688408730958,4.964227639138699
step28000,28000,320,7,6574, miles,404,7,0.9847376346588135,0.6684462356907775,0.5420963540673256
step28000,28000,384,0,21825, clones,2,0,0.9855688214302063,0.6685043140480256,0.5508120395243168
step28000,28000,384,1,46808, trustworthy,3,1,0.9856951832771301,0.6684798688758893,4.967711992561817
step28000,28000,384,2,23778, motive,8,2,0.9854350686073303,0.6684679834646092,0.5604736730456352
step28000,28000,384,3,42548, generosity,8,3,0.9851207137107849,0.6683372439405284,5.060066070407629
step28000,28000,384,4,29254, critique,18,4,0.9856674671173096,0.6683461369255642,4.251052550971508
step28000,28000,384,5,19211, cabinet,33,5,0.985693097114563,0.6683568843719345,0.5507733300328255
step28000,28000,384,6,14290, documented,48,6,0.9854742288589478,0.6683473170373225,3.6855050958693027
step28000,28000,384,7,6574, miles,404,7,0.9858434200286865,0.668370539950852,0.5747384876012802
step28000,28000,448,0,21825, clones,2,0,0.985557496547699,0.6683701184823669,0.5915566384792328
step28000,28000,448,1,46808, trustworthy,3,1,0.9855301380157471,0.668384237676618,4.9388313591480255
step28000,28000,448,2,23778, motive,8,2,0.9856195449829102,0.6683814981314649,0.4981119707226753
step28000,28000,448,3,42548, generosity,8,3,0.9857955574989319,0.6684276910774328,4.085022307932377
step28000,28000,448,4,29254, critique,18,4,0.9856120347976685,0.6684412202158048,4.925614409148693
step28000,28000,448,5,19211, cabinet,33,5,0.9855994582176208,0.6684373427057417,0.5310069210827351
step28000,28000,448,6,14290, documented,48,6,0.9856754541397095,0.6684345188668915,4.721828561276197
step28000,28000,448,7,6574, miles,404,7,0.9855432510375977,0.6684362468876806,0.5426943264901638
step28000,28000,512,0,21825, clones,2,0,0.9856366515159607,0.6684271431684021,0.6016739085316658
step28000,28000,512,1,46808, trustworthy,3,1,0.9856359958648682,0.6684201467915494,4.806547060608864
step28000,28000,512,2,23778, motive,8,2,0.985609769821167,0.6684243193295519,0.5319689698517323
step28000,28000,512,3,42548, generosity,8,3,0.985527753829956,0.6684097786668156,5.083146311342716
step28000,28000,512,4,29254, critique,18,4,0.9855773448944092,0.6683981882834752,5.4855088628828526
step28000,28000,512,5,19211, cabinet,33,5,0.9855862855911255,0.6683994526889305,0.5809702500700951
step28000,28000,512,6,14290, documented,48,6,0.9855638146400452,0.6684031616115994,4.7828996777534485
step28000,28000,512,7,6574, miles,404,7,0.9856057167053223,0.6683981882834752,0.5578641593456268
step28000,28000,576,0,21825, clones,2,0,0.985579252243042,0.6684050582197825,0.49736496806144714
step28000,28000,576,1,46808, trustworthy,3,1,0.9855843782424927,0.6684079242054812,4.914861962199211
step28000,28000,576,2,23778, motive,8,2,0.9855901002883911,0.668405353247722,0.4994206540286541
step28000,28000,576,3,42548, generosity,8,3,0.9856253266334534,0.668409062170391,5.472942415624857
step28000,28000,576,4,29254, critique,18,4,0.9856117963790894,0.6684155527850616,5.411304533481598
step28000,28000,576,5,19211, cabinet,33,5,0.9856114387512207,0.6684153420508191,0.5392386317253113
step28000,28000,576,6,14290, documented,48,6,0.9856172204017639,0.6684129818273025,4.780541259795427
step28000,28000,576,7,6574, miles,404,7,0.9856079816818237,0.6684164800157288,0.5717606581747532
step28000,28000,640,0,21825, clones,2,0,0.9856104850769043,0.6684127289462114,0.5495000146329403
step28000,28000,640,1,46808, trustworthy,3,1,0.9856076836585999,0.6684115488344531,4.571349985897541
step28000,28000,640,2,23778, motive,8,2,0.9856082201004028,0.668412939680454,0.5001626051962376
step28000,28000,640,3,42548, generosity,8,3,0.9855947494506836,0.6684123917714233,4.373740114271641
step28000,28000,640,4,29254, critique,18,4,0.9855941534042358,0.6684091886109365,5.0753075666725636
step28000,28000,640,5,19211, cabinet,33,5,0.9855970144271851,0.6684093571983305,0.4936247803270817
step28000,28000,640,6,14290, documented,48,6,0.9855937957763672,0.6684104951632404,4.974893793463707
step28000,28000,640,7,6574, miles,404,7,0.9855948090553284,0.6684086407019059,0.5745011568069458
step28000,28000,704,0,21825, clones,2,0,0.9855976104736328,0.6684104530163918,0.6482230238616467
step28000,28000,704,1,46808, trustworthy,3,1,0.9855994582176208,0.6684108744848769,4.736224222928286
step28000,28000,704,2,23778, motive,8,2,0.9855992197990417,0.6684102001353007,0.5888693854212761
step28000,28000,704,3,42548, generosity,8,3,0.9855995178222656,0.6684100315479067,4.773186441510916
step28000,28000,704,4,29254, critique,18,4,0.9856017231941223,0.6684114223939076,4.647615358233452
step28000,28000,704,5,19211, cabinet,33,5,0.985603392124176,0.668411380247059,0.5317096374928951
step28000,28000,704,6,14290, documented,48,6,0.9856027364730835,0.6684108323380284,4.35591983422637
step28000,28000,704,7,6574, miles,404,7,0.9856036901473999,0.6684117174218471,0.5604109279811382
step28000,28000,768,0,21825, clones,2,0,0.9856013059616089,0.6684109166317255,0.5403098203241825
step28000,28000,768,1,46808, trustworthy,3,1,0.9856009483337402,0.6684107901911799,4.261769510805607
step28000,28000,768,2,23778, motive,8,2,0.9856047630310059,0.6684110009254225,0.5492682456970215
step28000,28000,768,3,42548, generosity,8,3,0.9855993986129761,0.6684112538065136,4.334716681391001
step28000,28000,768,4,29254, critique,18,4,0.985599935054779,0.6684107901911799,4.062728781253099
step28000,28000,768,5,19211, cabinet,33,5,0.9855982661247253,0.6684107901911799,0.5640728250145912
step28000,28000,768,6,14290, documented,48,6,0.9855995178222656,0.6684110009254225,4.590038530528545
step28000,28000,768,7,6574, miles,404,7,0.9855997562408447,0.6684106637506344,0.5862265788018703
step28000,28000,832,0,21825, clones,2,0,0.9856019616127014,0.6684109166317255,0.593101691454649
step28000,28000,832,1,46808, trustworthy,3,1,0.9855989813804626,0.6684109587785739,5.003486197441816
step28000,28000,832,2,23778, motive,8,2,0.985599935054779,0.6684108744848769,0.5448570810258389
step28000,28000,832,3,42548, generosity,8,3,0.9856001734733582,0.6684107480443314,4.538232501596212
step28000,28000,832,4,29254, critique,18,4,0.9855988621711731,0.6684108744848769,4.438152406364679
step28000,28000,832,5,19211, cabinet,33,5,0.985599160194397,0.6684108744848769,0.57158088311553
step28000,28000,832,6,14290, documented,48,6,0.9855993390083313,0.6684108323380284,5.121310744434595
step28000,28000,832,7,6574, miles,404,7,0.9856012463569641,0.6684109166317255,0.5692765824496746
step28000,28000,896,0,21825, clones,2,0,0.9856006503105164,0.6684108323380284,0.5177975594997406
step28000,28000,896,1,46808, trustworthy,3,1,0.985601544380188,0.6684108744848769,4.866928484290838
step28000,28000,896,2,23778, motive,8,2,0.9856003522872925,0.6684108744848769,0.5180853419005871
step28000,28000,896,3,42548, generosity,8,3,0.9856000542640686,0.6684110009254225,4.989763643592596
step28000,28000,896,4,29254, critique,18,4,0.985601544380188,0.6684109166317255,4.635325111448765
step28000,28000,896,5,19211, cabinet,33,5,0.9855997562408447,0.6684108744848769,0.5521467998623848
step28000,28000,896,6,14290, documented,48,6,0.9855998754501343,0.6684108744848769,4.5555147379636765
step28000,28000,896,7,6574, miles,404,7,0.9856014847755432,0.6684109166317255,0.5779065452516079
step28000,28000,960,0,21825, clones,2,0,0.9856003522872925,0.6684109166317255,0.5484822392463684
step28000,28000,960,1,46808, trustworthy,3,1,0.9855996370315552,0.6684108744848769,4.280915640294552
step28000,28000,960,2,23778, motive,8,2,0.9856016635894775,0.6684109587785739,0.5393472537398338
step28000,28000,960,3,42548, generosity,8,3,0.9856002926826477,0.6684108744848769,4.513572305440903
step28000,28000,960,4,29254, critique,18,4,0.9856021404266357,0.6684109166317255,4.401915013790131
step28000,28000,960,5,19211, cabinet,33,5,0.9856023192405701,0.6684108744848769,0.5528183095157146
step28000,28000,960,6,14290, documented,48,6,0.9856019616127014,0.6684108323380284,5.041995961219072
step28000,28000,960,7,6574, miles,404,7,0.9855998158454895,0.6684108744848769,0.49174223095178604
step28000,28000,1024,0,21825, clones,2,0,0.9856000542640686,0.6684108744848769,0.5119417943060398
step28000,28000,1024,1,46808, trustworthy,3,1,0.9856005907058716,0.6684109166317255,4.906757198274136
step28000,28000,1024,2,23778, motive,8,2,0.9856016635894775,0.6684109166317255,0.5882467105984688
step28000,28000,1024,3,42548, generosity,8,3,0.9856007099151611,0.6684108744848769,3.963269755244255
step28000,28000,1024,4,29254, critique,18,4,0.9856007695198059,0.6684109166317255,4.8711321875452995
step28000,28000,1024,5,19211, cabinet,33,5,0.9856002330780029,0.6684109166317255,0.5477272197604179
step28000,28000,1024,6,14290, documented,48,6,0.9856001138687134,0.6684109166317255,4.586272191256285
step28000,28000,1024,7,6574, miles,404,7,0.9856010675430298,0.6684109166317255,0.5522331446409225
step39000,39000,0,0,21825, clones,2,0,14.168399810791016,13.241255840529869,0.5821289233863354
step39000,39000,0,1,46808, trustworthy,3,1,14.169573783874512,12.799885950728871,4.200514327734709
step39000,39000,0,2,23778, motive,8,2,16.616920471191406,15.88887500821305,0.5167803280055523
step39000,39000,0,3,42548, generosity,8,3,13.659974098205566,12.767913688623295,5.0748137049376965
step39000,39000,0,4,29254, critique,18,4,14.935696601867676,14.10915588335857,4.534204088151455
step39000,39000,0,5,19211, cabinet,33,5,17.81764793395996,16.179460332781474,0.5374297313392162
step39000,39000,0,6,14290, documented,48,6,11.859492301940918,13.103173323914113,4.470707379281521
step39000,39000,0,7,6574, miles,404,7,17.45140266418457,16.444605145239144,0.5193780176341534
step39000,39000,64,0,21825, clones,2,0,1.0650984048843384,0.7040957260352322,0.5850244574248791
step39000,39000,64,1,46808, trustworthy,3,1,1.037298321723938,0.6664446397081467,5.073225814849138
step39000,39000,64,2,23778, motive,8,2,1.011381983757019,0.6777466121642826,0.5586948879063129
step39000,39000,64,3,42548, generosity,8,3,1.0427396297454834,0.6811517824960232,5.341093335300684
step39000,39000,64,4,29254, critique,18,4,1.0779695510864258,0.7104067108375565,5.214066963642836
step39000,39000,64,5,19211, cabinet,33,5,1.0441617965698242,0.6886480209721708,0.5239602699875832
step39000,39000,64,6,14290, documented,48,6,1.0610889196395874,0.6949323689662361,4.457705158740282
