checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,spectral_radius,normalized_frobenius_norm,runtime_seconds
step39000,39000,896,2,19211, cabinet,33,5,0.9724985957145691,0.6744164210760427,0.5520834811031818
step39000,39000,896,3,6574, miles,404,7,0.9724947214126587,0.6744163367823457,0.5848701670765877
step39000,39000,960,0,21825, clones,2,0,0.9724994897842407,0.6744164210760427,0.5619024969637394
step39000,39000,960,1,23778, motive,8,2,0.972498893737793,0.6744164210760427,0.5917239412665367
step39000,39000,960,2,19211, cabinet,33,5,0.9724974632263184,0.6744162946354972,0.568508580327034
step39000,39000,960,3,6574, miles,404,7,0.9724948406219482,0.6744163367823457,0.5575317218899727
step39000,39000,1024,0,21825, clones,2,0,0.9724992513656616,0.6744163789291943,0.5761390067636967
step39000,39000,1024,1,23778, motive,8,2,0.9724993109703064,0.6744162946354972,0.5738356597721577
step39000,39000,1024,2,19211, cabinet,33,5,0.9724993109703064,0.6744163789291943,0.5536163859069347
step39000,39000,1024,3,6574, miles,404,7,0.9724956750869751,0.6744164210760427,0.5279567539691925
step40000,40000,0,0,21825, clones,2,0,14.953100204467773,14.100520162686081,0.5570197626948357
step40000,40000,0,1,23778, motive,8,2,16.79497718811035,15.939743894142184,0.5338236168026924
step40000,40000,0,2,19211, cabinet,33,5,16.09908103942871,15.346873279858716,0.5268618389964104
step40000,40000,0,3,6574, miles,404,7,16.61532974243164,15.312819974961066,0.510986652225256
step40000,40000,64,0,21825, clones,2,0,1.0622210502624512,0.6999350312970852,0.5120390020310879
step40000,40000,64,1,23778, motive,8,2,1.0463509559631348,0.693537013252586,0.5366816073656082
step40000,40000,64,2,19211, cabinet,33,5,1.097590684890747,0.7144582030912117,0.5976364687085152
step40000,40000,64,3,6574, miles,404,7,1.0603878498077393,0.6823947352054579,0.5631044469773769
step40000,40000,128,0,21825, clones,2,0,1.022802710533142,0.6821041326849754,0.5621756576001644
step40000,40000,128,1,23778, motive,8,2,1.0298749208450317,0.6996522259435771,0.5485206358134747
step40000,40000,128,2,19211, cabinet,33,5,1.0058754682540894,0.6968816185630164,0.49758483096957207
step40000,40000,128,3,6574, miles,404,7,1.0332083702087402,0.6896134366841613,0.5700247921049595
step40000,40000,192,0,21825, clones,2,0,1.0212633609771729,0.6720288864015976,0.5970576852560043
step40000,40000,192,1,23778, motive,8,2,1.0456290245056152,0.6712114061278803,0.5583968125283718
step40000,40000,192,2,19211, cabinet,33,5,1.0910630226135254,0.6840456694084782,0.5768700689077377
step40000,40000,192,3,6574, miles,404,7,0.986689031124115,0.6691349573422941,0.5493529811501503
step40000,40000,256,0,21825, clones,2,0,1.063868761062622,0.6991028839200861,0.5504646673798561
step40000,40000,256,1,23778, motive,8,2,1.059317708015442,0.6946737559037733,0.5137186609208584
step40000,40000,256,2,19211, cabinet,33,5,1.049005150794983,0.7031733001087228,0.556371659040451
step40000,40000,256,3,6574, miles,404,7,1.0349783897399902,0.6892031792607562,0.5729694254696369
step40000,40000,320,0,21825, clones,2,0,1.029004454612732,0.6704954576122257,0.5614723898470402
step40000,40000,320,1,23778, motive,8,2,1.0684274435043335,0.68585562367093,0.5921105444431305
step40000,40000,320,2,19211, cabinet,33,5,0.9811624884605408,0.6572663205079293,0.5138935409486294
step40000,40000,320,3,6574, miles,404,7,1.0312376022338867,0.6890295342448914,0.5527724325656891
step40000,40000,384,0,21825, clones,2,0,1.0536123514175415,0.6926116370466808,0.553010243922472
step40000,40000,384,1,23778, motive,8,2,1.0331053733825684,0.6788814160604384,0.5101025477051735
step40000,40000,384,2,19211, cabinet,33,5,1.000206470489502,0.6898916901780302,0.5833070687949657
step40000,40000,384,3,6574, miles,404,7,1.0125094652175903,0.6654870211631307,0.5746778734028339
step40000,40000,448,0,21825, clones,2,0,1.0504603385925293,0.6867287799315303,0.582487415522337
step40000,40000,448,1,23778, motive,8,2,0.9837777018547058,0.66484794849916,0.5609646290540695
step40000,40000,448,2,19211, cabinet,33,5,1.024178385734558,0.695570303665297,0.5393913090229034
step40000,40000,448,3,6574, miles,404,7,0.9960459470748901,0.6701953299039797,0.5460494570434093
step40000,40000,512,0,21825, clones,2,0,1.0248435735702515,0.6737778541742542,0.5714920870959759
step40000,40000,512,1,23778, motive,8,2,1.0482686758041382,0.6906224743843606,0.600266844034195
step40000,40000,512,2,19211, cabinet,33,5,1.0258673429489136,0.6682186427088187,0.5897657498717308
step40000,40000,512,3,6574, miles,404,7,0.9956428408622742,0.6838927184952321,0.5749386586248875
step40000,40000,576,0,21825, clones,2,0,0.9925623536109924,0.6632793270912816,0.556481659412384
step40000,40000,576,1,23778, motive,8,2,1.0298182964324951,0.6878119960851087,0.5525514893233776
step40000,40000,576,2,19211, cabinet,33,5,1.0119684934616089,0.6958199815958755,0.561297133564949
step40000,40000,576,3,6574, miles,404,7,1.0305650234222412,0.695585645118155,0.576276246458292
step40000,40000,640,0,21825, clones,2,0,1.0329062938690186,0.6892186893010083,0.5559182427823544
step40000,40000,640,1,23778, motive,8,2,1.0169000625610352,0.6668709129339859,0.5702555552124977
step40000,40000,640,2,19211, cabinet,33,5,1.0020718574523926,0.6751907008300364,0.548979964107275
step40000,40000,640,3,6574, miles,404,7,1.0174680948257446,0.6662417447794152,0.5889012888073921
step40000,40000,704,0,21825, clones,2,0,1.03346586227417,0.6893634637256432,0.5806463211774826
step40000,40000,704,1,23778, motive,8,2,0.9946688413619995,0.6666877427303576,0.4836846850812435
step40000,40000,704,2,19211, cabinet,33,5,1.0440293550491333,0.7046879735505073,0.5500747188925743
step40000,40000,704,3,6574, miles,404,7,1.0143934488296509,0.6941682887495821,0.5400638729333878
step40000,40000,768,0,21825, clones,2,0,1.0072664022445679,0.6646654947919564,0.5780285596847534
step40000,40000,768,1,23778, motive,8,2,0.9979565739631653,0.6854898733195525,0.5360786989331245
step40000,40000,768,2,19211, cabinet,33,5,1.0219783782958984,0.6784566601211456,0.550094123929739
step40000,40000,768,3,6574, miles,404,7,0.9993293881416321,0.6759910694832583,0.5907672718167305
step40000,40000,832,0,21825, clones,2,0,0.9972692728042603,0.673813889729731,0.5647506006062031
step40000,40000,832,1,23778, motive,8,2,1.0296666622161865,0.6936803546843715,0.5413774736225605
step40000,40000,832,2,19211, cabinet,33,5,1.0273313522338867,0.7033460600407689,0.5404171049594879
step40000,40000,832,3,6574, miles,404,7,1.0419995784759521,0.7040900362106832,0.542594064027071
step40000,40000,896,0,21825, clones,2,0,0.9918196201324463,0.6826050479795274,0.5848606750369072
step40000,40000,896,1,23778, motive,8,2,1.006407380104065,0.6650756679216644,0.5819226466119289
step40000,40000,896,2,19211, cabinet,33,5,1.0436291694641113,0.6712340389855307,0.5641415752470493
step40000,40000,896,3,6574, miles,404,7,1.0248279571533203,0.6769853557864788,0.5561974495649338
step40000,40000,960,0,21825, clones,2,0,1.031316876411438,0.6972168545960722,0.549862015992403
step40000,40000,960,1,23778, motive,8,2,1.0050517320632935,0.6895802249675348,0.5401125624775887
step40000,40000,960,2,19211, cabinet,33,5,1.05973219871521,0.704547540251269,0.5583805702626705
step40000,40000,960,3,6574, miles,404,7,1.0282670259475708,0.7035473533892569,0.6202296391129494
step40000,40000,1024,0,21825, clones,2,0,1.0230615139007568,0.6676022029024984,0.5696671828627586
step40000,40000,1024,1,23778, motive,8,2,0.9921254515647888,0.6776151561437771,0.5130008533596992
step40000,40000,1024,2,19211, cabinet,33,5,1.0458544492721558,0.6852578127716515,0.5394608899950981
step40000,40000,1024,3,6574, miles,404,7,1.0385856628417969,0.6713238539197074,0.5647001601755619
step58000,58000,0,0,21825, clones,2,0,20.411874771118164,17.28893127558394,0.4924192763864994
step58000,58000,0,1,23778, motive,8,2,20.362300872802734,19.242086367934693,0.5323985069990158
step58000,58000,0,2,19211, cabinet,33,5,20.376670837402344,17.68882866645022,0.5194872729480267
step58000,58000,0,3,6574, miles,404,7,24.105632781982422,23.12429664748288,0.47075939550995827
step58000,58000,64,0,21825, clones,2,0,0.9601240754127502,0.6244811299882751,0.6870801746845245
step58000,58000,64,1,23778, motive,8,2,0.9629880785942078,0.6248253433000636,0.547633696347475
step58000,58000,64,2,19211, cabinet,33,5,0.9620378017425537,0.6248534973948688,0.5126557312905788
step58000,58000,64,3,6574, miles,404,7,0.9617535471916199,0.6247423561553456,0.5482932887971401
step58000,58000,128,0,21825, clones,2,0,0.9628246426582336,0.6242787829685743,0.5516154542565346
step58000,58000,128,1,23778, motive,8,2,0.9630706310272217,0.6243371142069134,0.5327701345086098
step58000,58000,128,2,19211, cabinet,33,5,0.9629786014556885,0.6243167151322341,0.5495969876646996
step58000,58000,128,3,6574, miles,404,7,0.9630044102668762,0.6243245965929056,0.5131725370883942
step58000,58000,192,0,21825, clones,2,0,0.9630877375602722,0.624330244270606,0.5625779964029789
step58000,58000,192,1,23778, motive,8,2,0.9631022810935974,0.6243333631373958,0.5311353951692581
step58000,58000,192,2,19211, cabinet,33,5,0.963092029094696,0.6243322251724861,0.5764058530330658
step58000,58000,192,3,6574, miles,404,7,0.9630934000015259,0.6243325623472742,0.5537793599069118
