checkpoint,window_start,window_end,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,projection_1,projection_2,projection_3,projection_4,checkpoint_loss,lyapunov_exponent_window,spectral_radius,spectral_radius_eigenvalue_real,spectral_radius_eigenvalue_imag,spectral_abscissa,max_real_eigenvalue_imag,max_real_eigenvalue_abs,operator_norm_2,operator_norm_sigma2,jacobian_frobenius_norm,operator_norm_over_spectral_radius,hidden_state_norm,cosine_token_id,cosine_token,cosine_wikitext_count,cosine_similarity,cosine_distance,cosine_margin,cosine_top5,euclidean_token_id,euclidean_token,euclidean_wikitext_count,euclidean_distance,euclidean_absolute_margin,euclidean_relative_margin,euclidean_top5,lm_head_token_id,lm_head_token,lm_head_wikitext_count,lm_head_probability,lm_head_probability_margin,lm_head_logit_margin,lm_head_normalized_entropy,lm_head_top5,cosine_equals_euclidean,cosine_equals_lm_head,euclidean_equals_lm_head,runtime_seconds
step2000,0,256,256,0,21825, clones,2,0,-1.1115877693733283,1.3139161282503236,0.1556774697912423,1.3355170906840614,4.016536596072045,-0.004485052544623613,0.9854804277420044,0.9854804277420044,0.0,0.9854804277420044,0.0,0.9854804277420044,1.460462212562561,1.4514598846435547,14.565539360046387,1.4819799661636353,33.28889846801758,25630,atie,3,0.1762821227312088,0.8237178772687912,0.0007916241884231567,"[{""token_id"": 25630, ""token"": ""atie"", ""value"": 0.1762821227312088}, {""token_id"": 22538, ""token"": "" Medicare"", ""value"": 0.17549049854278564}, {""token_id"": 30274, ""token"": "" Jeffrey"", ""value"": 0.16861657798290253}, {""token_id"": 15113, ""token"": "" fluctuations"", ""value"": 0.16708211600780487}, {""token_id"": 24537, ""token"": "" innate"", ""value"": 0.16501064598560333}]",22538, Medicare,0,33.14720153808594,0.00226593017578125,6.835962224979112e-05,"[{""token_id"": 22538, ""token"": "" Medicare"", ""value"": 33.14720153808594}, {""token_id"": 25630, ""token"": ""atie"", ""value"": 33.14946746826172}, {""token_id"": 24537, ""token"": "" innate"", ""value"": 33.150367736816406}, {""token_id"": 15113, ""token"": "" fluctuations"", ""value"": 33.1550407409668}, {""token_id"": 30274, ""token"": "" Jeffrey"", ""value"": 33.15616226196289}]",15,.,8666,0.05432603508234024,0.012994561344385147,0.2733793258666992,0.6338146328926086,"[{""token_id"": 15, ""token"": ""."", ""value"": 0.05432603508234024}, {""token_id"": 13, ""token"": "","", ""value"": 0.04133147373795509}, {""token_id"": 273, ""token"": "" of"", ""value"": 0.03875866159796715}, {""token_id"": 275, ""token"": "" in"", ""value"": 0.031853195279836655}, {""token_id"": 310, ""token"": "" is"", ""value"": 0.02667967416346073}]",False,False,False,0.8119793944060802
step2000,0,256,256,1,23778, motive,8,2,-1.1029358408663938,1.3228654609297754,0.14973916915275798,1.335100292044257,4.016536596072045,-0.004718506708741188,0.9856967329978943,0.9856967329978943,0.0,0.9856967329978943,0.0,0.9856967329978943,1.4601870775222778,1.4513330459594727,14.564691543579102,1.4813755750656128,33.28961944580078,25630,atie,3,0.17615707218647003,0.82384292781353,0.0006653666496276855,"[{""token_id"": 25630, ""token"": ""atie"", ""value"": 0.17615707218647003}, {""token_id"": 22538, ""token"": "" Medicare"", ""value"": 0.17549170553684235}, {""token_id"": 30274, ""token"": "" Jeffrey"", ""value"": 0.16907437145709991}, {""token_id"": 15113, ""token"": "" fluctuations"", ""value"": 0.16719135642051697}, {""token_id"": 24537, ""token"": "" innate"", ""value"": 0.16491565108299255}]",22538, Medicare,0,33.147918701171875,0.00237274169921875,7.158041265302327e-05,"[{""token_id"": 22538, ""token"": "" Medicare"", ""value"": 33.147918701171875}, {""token_id"": 25630, ""token"": ""atie"", ""value"": 33.150291442871094}, {""token_id"": 24537, ""token"": "" innate"", ""value"": 33.15117263793945}, {""token_id"": 15113, ""token"": "" fluctuations"", ""value"": 33.15566635131836}, {""token_id"": 30274, ""token"": "" Jeffrey"", ""value"": 33.156490325927734}]",15,.,8666,0.054611045867204666,0.013114452362060547,0.2746248245239258,0.6336172223091125,"[{""token_id"": 15, ""token"": ""."", ""value"": 0.054611045867204666}, {""token_id"": 13, ""token"": "","", ""value"": 0.04149659350514412}, {""token_id"": 273, ""token"": "" of"", ""value"": 0.038720931857824326}, {""token_id"": 275, ""token"": "" in"", ""value"": 0.032028455287218094}, {""token_id"": 310, ""token"": "" is"", ""value"": 0.02662530168890953}]",False,False,False,0.6387969367206097
step2000,0,256,256,2,19211, cabinet,33,5,-1.1088393975478927,1.316760555041328,0.15378320993729383,1.3354116927737825,4.016536596072045,-0.0007478746119886637,0.9855572581291199,0.9855572581291199,0.0,0.9855572581291199,0.0,0.9855572581291199,1.4603700637817383,1.4514570236206055,14.565271377563477,1.4817708730697632,33.289127349853516,25630,atie,3,0.1762431561946869,0.8237568438053131,0.0007515698671340942,"[{""token_id"": 25630, ""token"": ""atie"", ""value"": 0.1762431561946869}, {""token_id"": 22538, ""token"": "" Medicare"", ""value"": 0.1754915863275528}, {""token_id"": 30274, ""token"": "" Jeffrey"", ""value"": 0.1687624454498291}, {""token_id"": 15113, ""token"": "" fluctuations"", ""value"": 0.16711685061454773}, {""token_id"": 24537, ""token"": "" innate"", ""value"": 0.16498105227947235}]",22538, Medicare,0,33.14742660522461,0.0023040771484375,6.95099856733475e-05,"[{""token_id"": 22538, ""token"": "" Medicare"", ""value"": 33.14742660522461}, {""token_id"": 25630, ""token"": ""atie"", ""value"": 33.14973068237305}, {""token_id"": 24537, ""token"": "" innate"", ""value"": 33.1506233215332}, {""token_id"": 15113, ""token"": "" fluctuations"", ""value"": 33.15523910522461}, {""token_id"": 30274, ""token"": "" Jeffrey"", ""value"": 33.15626525878906}]",15,.,8666,0.05441630631685257,0.013032734394073486,0.27377986907958984,0.6337515115737915,"[{""token_id"": 15, ""token"": ""."", ""value"": 0.05441630631685257}, {""token_id"": 13, ""token"": "","", ""value"": 0.04138357192277908}, {""token_id"": 273, ""token"": "" of"", ""value"": 0.038747090846300125}, {""token_id"": 275, ""token"": "" in"", ""value"": 0.031908951699733734}, {""token_id"": 310, ""token"": "" is"", ""value"": 0.026662718504667282}]",False,False,False,0.6041265651583672
step2000,0,256,256,3,6574, miles,404,7,-1.1107733976441951,1.3147900775016068,0.15512901258653122,1.335466672604381,4.016536596072045,-0.0028473269194364548,0.9855043888092041,0.9855043888092041,0.0,0.9855043888092041,0.0,0.9855043888092041,1.460442066192627,1.4514819383621216,14.56545639038086,1.4819234609603882,33.28896713256836,25630,atie,3,0.17626997828483582,0.8237300217151642,0.0007784515619277954,"[{""token_id"": 25630, ""token"": ""atie"", ""value"": 0.17626997828483582}, {""token_id"": 22538, ""token"": "" Medicare"", ""value"": 0.17549152672290802}, {""token_id"": 30274, ""token"": "" Jeffrey"", ""value"": 0.1686602681875229}, {""token_id"": 15113, ""token"": "" fluctuations"", ""value"": 0.1670926958322525}, {""token_id"": 24537, ""token"": "" innate"", ""value"": 0.16500253975391388}]",22538, Medicare,0,33.14727020263672,0.002277374267578125,6.870473054511046e-05,"[{""token_id"": 22538, ""token"": "" Medicare"", ""value"": 33.14727020263672}, {""token_id"": 25630, ""token"": ""atie"", ""value"": 33.1495475769043}, {""token_id"": 24537, ""token"": "" innate"", ""value"": 33.15044403076172}, {""token_id"": 15113, ""token"": "" fluctuations"", ""value"": 33.15509796142578}, {""token_id"": 30274, ""token"": "" Jeffrey"", ""value"": 33.156192779541016}]",15,.,8666,0.054352689534425735,0.013005629181861877,0.27349281311035156,0.6337961554527283,"[{""token_id"": 15, ""token"": ""."", ""value"": 0.054352689534425735}, {""token_id"": 13, ""token"": "","", ""value"": 0.04134706035256386}, {""token_id"": 273, ""token"": "" of"", ""value"": 0.038754869252443314}, {""token_id"": 275, ""token"": "" in"", ""value"": 0.031869761645793915}, {""token_id"": 310, ""token"": "" is"", ""value"": 0.026674481108784676}]",False,False,False,0.6204354204237461
step2000,256,512,512,0,21825, clones,2,0,-1.1066948087822446,1.3189609053816498,0.15231625541863475,1.3353161620713514,4.016536596072045,-0.014522088691592216,0.9856087565422058,0.9856087565422058,0.0,0.9856087565422058,0.0,0.9856087565422058,1.4602984189987183,1.4513745307922363,14.565069198608398,1.4816207885742188,33.289306640625,25630,atie,3,0.1762118935585022,0.8237881064414978,0.0007211118936538696,"[{""token_id"": 25630, ""token"": ""atie"", ""value"": 0.1762118935585022}, {""token_id"": 22538, ""token"": "" Medicare"", ""value"": 0.17549078166484833}, {""token_id"": 30274, ""token"": "" Jeffrey"", ""value"": 0.16887469589710236}, {""token_id"": 15113, ""token"": "" fluctuations"", ""value"": 0.16714461147785187}, {""token_id"": 24537, ""token"": "" innate"", ""value"": 0.16495683789253235}]",22538, Medicare,0,33.14760971069336,0.00232696533203125,7.020009443638933e-05,"[{""token_id"": 22538, ""token"": "" Medicare"", ""value"": 33.14760971069336}, {""token_id"": 25630, ""token"": ""atie"", ""value"": 33.14993667602539}, {""token_id"": 24537, ""token"": "" innate"", ""value"": 33.15082550048828}, {""token_id"": 15113, ""token"": "" fluctuations"", ""value"": 33.155391693115234}, {""token_id"": 30274, ""token"": "" Jeffrey"", ""value"": 33.156349182128906}]",15,.,8666,0.054487064480781555,0.013062600046396255,0.2740917205810547,0.6337019801139832,"[{""token_id"": 15, ""token"": ""."", ""value"": 0.054487064480781555}, {""token_id"": 13, ""token"": "","", ""value"": 0.0414244644343853}, {""token_id"": 273, ""token"": "" of"", ""value"": 0.03873779997229576}, {""token_id"": 275, ""token"": "" in"", ""value"": 0.03195202723145485}, {""token_id"": 310, ""token"": "" is"", ""value"": 0.02664945274591446}]",False,False,False,0.542284432798624
step2000,256,512,512,1,23778, motive,8,2,-1.1064822524593,1.3191786188863373,0.15217073535740794,1.335306006066503,4.016536596072045,-0.014467018656432629,0.9856109023094177,0.9856109023094177,0.0,0.9856109023094177,0.0,0.9856109023094177,1.4603062868118286,1.4513849020004272,14.565048217773438,1.4816255569458008,33.28932571411133,25630,atie,3,0.17620885372161865,0.8237911462783813,0.0007180273532867432,"[{""token_id"": 25630, ""token"": ""atie"", ""value"": 0.17620885372161865}, {""token_id"": 22538, ""token"": "" Medicare"", ""value"": 0.1754908263683319}, {""token_id"": 30274, ""token"": "" Jeffrey"", ""value"": 0.16888591647148132}, {""token_id"": 15113, ""token"": "" fluctuations"", ""value"": 0.16714723408222198}, {""token_id"": 24537, ""token"": "" innate"", ""value"": 0.16495448350906372}]",22538, Medicare,0,33.14762496948242,0.002330780029296875,7.031514419035218e-05,"[{""token_id"": 22538, ""token"": "" Medicare"", ""value"": 33.14762496948242}, {""token_id"": 25630, ""token"": ""atie"", ""value"": 33.14995574951172}, {""token_id"": 24537, ""token"": "" innate"", ""value"": 33.15084457397461}, {""token_id"": 15113, ""token"": "" fluctuations"", ""value"": 33.1554069519043}, {""token_id"": 30274, ""token"": "" Jeffrey"", ""value"": 33.15635681152344}]",15,.,8666,0.05449407175183296,0.013065587729215622,0.2741231918334961,0.6336972117424011,"[{""token_id"": 15, ""token"": ""."", ""value"": 0.05449407175183296}, {""token_id"": 13, ""token"": "","", ""value"": 0.04142848402261734}, {""token_id"": 273, ""token"": "" of"", ""value"": 0.03873690962791443}, {""token_id"": 275, ""token"": "" in"", ""value"": 0.031956352293491364}, {""token_id"": 310, ""token"": "" is"", ""value"": 0.026648113504052162}]",False,False,False,0.6149364821612835
step2000,256,512,512,2,19211, cabinet,33,5,-1.1066270050834233,1.3190295641007466,0.152270982372683,1.3353127265689029,4.016536596072045,-0.014510193839669228,0.9856052398681641,0.9856052398681641,0.0,0.9856052398681641,0.0,0.9856052398681641,1.4602982997894287,1.4513919353485107,14.565062522888184,1.4816259145736694,33.28931427001953,25630,atie,3,0.17621095478534698,0.823789045214653,0.0007201731204986572,"[{""token_id"": 25630, ""token"": ""atie"", ""value"": 0.17621095478534698}, {""token_id"": 22538, ""token"": "" Medicare"", ""value"": 0.17549078166484833}, {""token_id"": 30274, ""token"": "" Jeffrey"", ""value"": 0.16887825727462769}, {""token_id"": 15113, ""token"": "" fluctuations"", ""value"": 0.16714541614055634}, {""token_id"": 24537, ""token"": "" innate"", ""value"": 0.16495607793331146}]",22538, Medicare,0,33.147613525390625,0.002330780029296875,7.03151684663974e-05,"[{""token_id"": 22538, ""token"": "" Medicare"", ""value"": 33.147613525390625}, {""token_id"": 25630, ""token"": ""atie"", ""value"": 33.14994430541992}, {""token_id"": 24537, ""token"": "" innate"", ""value"": 33.15083312988281}, {""token_id"": 15113, ""token"": "" fluctuations"", ""value"": 33.155399322509766}, {""token_id"": 30274, ""token"": "" Jeffrey"", ""value"": 33.15635299682617}]",15,.,8666,0.05448930338025093,0.013063494116067886,0.27410030364990234,0.6337005496025085,"[{""token_id"": 15, ""token"": ""."", ""value"": 0.05448930338025093}, {""token_id"": 13, ""token"": "","", ""value"": 0.041425809264183044}, {""token_id"": 273, ""token"": "" of"", ""value"": 0.03873750939965248}, {""token_id"": 275, ""token"": "" in"", ""value"": 0.031953372061252594}, {""token_id"": 310, ""token"": "" is"", ""value"": 0.026649022474884987}]",False,False,False,0.6445483081042767
step2000,256,512,512,3,6574, miles,404,7,-1.1066748671474402,1.318981711580036,0.1523030125126386,1.3353151513543315,4.016536596072045,-0.014529304578900337,0.985611081123352,0.985611081123352,0.0,0.985611081123352,0.0,0.985611081123352,1.4602770805358887,1.451390266418457,14.565068244934082,1.4815956354141235,33.289310455322266,25630,atie,3,0.1762116253376007,0.8237883746623993,0.0007208436727523804,"[{""token_id"": 25630, ""token"": ""atie"", ""value"": 0.1762116253376007}, {""token_id"": 22538, ""token"": "" Medicare"", ""value"": 0.17549078166484833}, {""token_id"": 30274, ""token"": "" Jeffrey"", ""value"": 0.16887573897838593}, {""token_id"": 15113, ""token"": "" fluctuations"", ""value"": 0.16714483499526978}, {""token_id"": 24537, ""token"": "" innate"", ""value"": 0.16495658457279205}]",22538, Medicare,0,33.14760971069336,0.00232696533203125,7.020009443638933e-05,"[{""token_id"": 22538, ""token"": "" Medicare"", ""value"": 33.14760971069336}, {""token_id"": 25630, ""token"": ""atie"", ""value"": 33.14993667602539}, {""token_id"": 24537, ""token"": "" innate"", ""value"": 33.15082550048828}, {""token_id"": 15113, ""token"": "" fluctuations"", ""value"": 33.1553955078125}, {""token_id"": 30274, ""token"": "" Jeffrey"", ""value"": 33.15635299682617}]",15,.,8666,0.054487768560647964,0.013062972575426102,0.2740964889526367,0.6337015628814697,"[{""token_id"": 15, ""token"": ""."", ""value"": 0.054487768560647964}, {""token_id"": 13, ""token"": "","", ""value"": 0.04142479598522186}, {""token_id"": 273, ""token"": "" of"", ""value"": 0.0387377105653286}, {""token_id"": 275, ""token"": "" in"", ""value"": 0.03195244073867798}, {""token_id"": 310, ""token"": "" is"", ""value"": 0.026649286970496178}]",False,False,False,0.6416550539433956
step2000,512,768,768,0,21825, clones,2,0,-1.1065736317305555,1.3190841461810145,0.15223412166590983,1.3353099248229277,4.016536596072045,-0.014499199576675892,0.9856029748916626,0.9856029748916626,0.0,0.9856029748916626,0.0,0.9856029748916626,1.460298776626587,1.4513932466506958,14.565056800842285,1.4816298484802246,33.2893180847168,25630,atie,3,0.1762101650238037,0.8237898349761963,0.0007193982601165771,"[{""token_id"": 25630, ""token"": ""atie"", ""value"": 0.1762101650238037}, {""token_id"": 22538, ""token"": "" Medicare"", ""value"": 0.17549076676368713}, {""token_id"": 30274, ""token"": "" Jeffrey"", ""value"": 0.16888105869293213}, {""token_id"": 15113, ""token"": "" fluctuations"", ""value"": 0.16714610159397125}, {""token_id"": 24537, ""token"": "" innate"", ""value"": 0.1649555116891861}]",22538, Medicare,0,33.14761734008789,0.002330780029296875,7.031516037438048e-05,"[{""token_id"": 22538, ""token"": "" Medicare"", ""value"": 33.14761734008789}, {""token_id"": 25630, ""token"": ""atie"", ""value"": 33.14994812011719}, {""token_id"": 24537, ""token"": "" innate"", ""value"": 33.15083694458008}, {""token_id"": 15113, ""token"": "" fluctuations"", ""value"": 33.15540313720703}, {""token_id"": 30274, ""token"": "" Jeffrey"", ""value"": 33.15635681152344}]",15,.,8666,0.05449097976088524,0.013064254075288773,0.27410888671875,0.6336994171142578,"[{""token_id"": 15, ""token"": ""."", ""value"": 0.05449097976088524}, {""token_id"": 13, ""token"": "","", ""value"": 0.041426725685596466}, {""token_id"": 273, ""token"": "" of"", ""value"": 0.03873733431100845}, {""token_id"": 275, ""token"": "" in"", ""value"": 0.03195447474718094}, {""token_id"": 310, ""token"": "" is"", ""value"": 0.02664867416024208}]",False,False,False,0.7183921039104462
step2000,512,768,768,1,23778, motive,8,2,-1.1065701106681671,1.319089974489808,0.1522313015777806,1.3353087607802478,4.016536596072045,-0.014498043805360794,0.9856095314025879,0.9856095314025879,0.0,0.9856095314025879,0.0,0.9856095314025879,1.4603127241134644,1.4513667821884155,14.565055847167969,1.4816341400146484,33.2893180847168,25630,atie,3,0.17621010541915894,0.8237898945808411,0.0007192939519882202,"[{""token_id"": 25630, ""token"": ""atie"", ""value"": 0.17621010541915894}, {""token_id"": 22538, ""token"": "" Medicare"", ""value"": 0.17549081146717072}, {""token_id"": 30274, ""token"": "" Jeffrey"", ""value"": 0.16888132691383362}, {""token_id"": 15113, ""token"": "" fluctuations"", ""value"": 0.16714617609977722}, {""token_id"": 24537, ""token"": "" innate"", ""value"": 0.1649554967880249}]",22538, Medicare,0,33.14761734008789,0.002330780029296875,7.031516037438048e-05,"[{""token_id"": 22538, ""token"": "" Medicare"", ""value"": 33.14761734008789}, {""token_id"": 25630, ""token"": ""atie"", ""value"": 33.14994812011719}, {""token_id"": 24537, ""token"": "" innate"", ""value"": 33.15083694458008}, {""token_id"": 15113, ""token"": "" fluctuations"", ""value"": 33.15540313720703}, {""token_id"": 30274, ""token"": "" Jeffrey"", ""value"": 33.15635681152344}]",15,.,8666,0.05449112504720688,0.013064246624708176,0.2741079330444336,0.6336991786956787,"[{""token_id"": 15, ""token"": ""."", ""value"": 0.05449112504720688}, {""token_id"": 13, ""token"": "","", ""value"": 0.0414268784224987}, {""token_id"": 273, ""token"": "" of"", ""value"": 0.03873729333281517}, {""token_id"": 275, ""token"": "" in"", ""value"": 0.0319545641541481}, {""token_id"": 310, ""token"": "" is"", ""value"": 0.02664865553379059}]",False,False,False,0.5799744985997677
