checkpoint,window_start,window_end,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,projection_1,projection_2,projection_3,projection_4,checkpoint_loss,lyapunov_exponent_window,spectral_radius,spectral_radius_eigenvalue_real,spectral_radius_eigenvalue_imag,spectral_abscissa,max_real_eigenvalue_imag,max_real_eigenvalue_abs,operator_norm_2,operator_norm_sigma2,jacobian_frobenius_norm,operator_norm_over_spectral_radius,hidden_state_norm,cosine_token_id,cosine_token,cosine_wikitext_count,cosine_similarity,cosine_distance,cosine_margin,cosine_top5,euclidean_token_id,euclidean_token,euclidean_wikitext_count,euclidean_distance,euclidean_absolute_margin,euclidean_relative_margin,euclidean_top5,lm_head_token_id,lm_head_token,lm_head_wikitext_count,lm_head_probability,lm_head_probability_margin,lm_head_logit_margin,lm_head_normalized_entropy,lm_head_top5,cosine_equals_euclidean,cosine_equals_lm_head,euclidean_equals_lm_head,runtime_seconds
step4000,0,256,256,0,21825, clones,2,0,0.9450835722458748,-0.45130487033030997,-1.2114368321824958,-0.4431949359397628,3.7656838572118096,0.0024947705678641796,1.004256248474121,1.0013586282730103,0.07623229175806046,1.0013586282730103,0.07623229175806046,1.004256248474121,1.6830675601959229,1.6205837726593018,15.226232528686523,1.6759343147277832,37.51383590698242,37906,GAA,0,0.17680945992469788,0.8231905400753021,0.0015160739421844482,"[{""token_id"": 37906, ""token"": ""GAA"", ""value"": 0.17680945992469788}, {""token_id"": 26296, ""token"": "" pandemic"", ""value"": 0.17529338598251343}, {""token_id"": 21349, ""token"": "" globally"", ""value"": 0.17341257631778717}, {""token_id"": 15024, ""token"": ""resource"", ""value"": 0.1730145663022995}, {""token_id"": 6478, ""token"": "" elev"", ""value"": 0.1704011708498001}]",26296, pandemic,3,37.3304328918457,0.002330780029296875,6.243645864085333e-05,"[{""token_id"": 26296, ""token"": "" pandemic"", ""value"": 37.3304328918457}, {""token_id"": 21349, ""token"": "" globally"", ""value"": 37.332763671875}, {""token_id"": 37906, ""token"": ""GAA"", ""value"": 37.333534240722656}, {""token_id"": 6478, ""token"": "" elev"", ""value"": 37.33354568481445}, {""token_id"": 15024, ""token"": ""resource"", ""value"": 37.33576965332031}]",13,",",2711,0.06052495166659355,0.002645205706357956,0.04468822479248047,0.577442467212677,"[{""token_id"": 13, ""token"": "","", ""value"": 0.06052495166659355}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.057879745960235596}, {""token_id"": 15, ""token"": ""."", ""value"": 0.05044717714190483}, {""token_id"": 1789, ""token"": "" object"", ""value"": 0.03599140793085098}, {""token_id"": 209, ""token"": "" "", ""value"": 0.03491688892245293}]",False,False,False,0.9326055683195591
step4000,0,256,256,1,23778, motive,8,2,-0.1371464277427591,-1.241482272081054,0.3599029774077927,0.25889362352898204,3.7656838572118096,-0.012506647035479546,0.9744533896446228,0.9584636092185974,0.17580363154411316,0.9584636092185974,0.17580363154411316,0.9744533896446228,1.6504782438278198,1.5835379362106323,14.873857498168945,1.6937477588653564,37.002445220947266,9657, *),0,0.16866280138492584,0.8313371986150742,0.00018066167831420898,"[{""token_id"": 9657, ""token"": "" *)"", ""value"": 0.16866280138492584}, {""token_id"": 17968, ""token"": ""))\\"", ""value"": 0.16848213970661163}, {""token_id"": 15252, ""token"": "" strat"", ""value"": 0.16735310852527618}, {""token_id"": 19682, ""token"": "" circulating"", ""value"": 0.16078126430511475}, {""token_id"": 26296, ""token"": "" pandemic"", ""value"": 0.1606648713350296}]",15252, strat,6,36.82645034790039,0.000598907470703125,1.626297036627835e-05,"[{""token_id"": 15252, ""token"": "" strat"", ""value"": 36.82645034790039}, {""token_id"": 17968, ""token"": ""))\\"", ""value"": 36.827049255371094}, {""token_id"": 9657, ""token"": "" *)"", ""value"": 36.829383850097656}, {""token_id"": 26296, ""token"": "" pandemic"", ""value"": 36.83607482910156}, {""token_id"": 19682, ""token"": "" circulating"", ""value"": 36.83668518066406}]",13,",",2711,0.12848399579524994,0.0429651215672493,0.40706729888916016,0.546374499797821,"[{""token_id"": 13, ""token"": "","", ""value"": 0.12848399579524994}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.08551887422800064}, {""token_id"": 15, ""token"": ""."", ""value"": 0.04562272131443024}, {""token_id"": 64, ""token"": ""_"", ""value"": 0.03194180876016617}, {""token_id"": 247, ""token"": "" a"", ""value"": 0.015927402302622795}]",False,False,False,0.8289689011871815
step4000,0,256,256,2,19211, cabinet,33,5,-0.14039073533603624,-1.2405977543759412,0.35912586606200414,0.25610471845108385,3.7656838572118096,-0.010533280670642853,0.9746211171150208,0.9586035013198853,0.17597053945064545,0.9586035013198853,0.17597053945064545,0.9746211171150208,1.6505619287490845,1.5836530923843384,14.874277114868164,1.6935421228408813,37.000038146972656,9657, *),0,0.16875188052654266,0.8312481194734573,0.000234946608543396,"[{""token_id"": 9657, ""token"": "" *)"", ""value"": 0.16875188052654266}, {""token_id"": 17968, ""token"": ""))\\"", ""value"": 0.16851693391799927}, {""token_id"": 15252, ""token"": "" strat"", ""value"": 0.16725225746631622}, {""token_id"": 19682, ""token"": "" circulating"", ""value"": 0.16084173321723938}, {""token_id"": 26296, ""token"": "" pandemic"", ""value"": 0.16055649518966675}]",15252, strat,6,36.824161529541016,0.0004425048828125,1.2016699482960787e-05,"[{""token_id"": 15252, ""token"": "" strat"", ""value"": 36.824161529541016}, {""token_id"": 17968, ""token"": ""))\\"", ""value"": 36.82460403442383}, {""token_id"": 9657, ""token"": "" *)"", ""value"": 36.82687759399414}, {""token_id"": 26296, ""token"": "" pandemic"", ""value"": 36.83379364013672}, {""token_id"": 19682, ""token"": "" circulating"", ""value"": 36.83420944213867}]",13,",",2711,0.12824545800685883,0.04273233562707901,0.4052762985229492,0.5465098023414612,"[{""token_id"": 13, ""token"": "","", ""value"": 0.12824545800685883}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.08551312237977982}, {""token_id"": 15, ""token"": ""."", ""value"": 0.045575954020023346}, {""token_id"": 64, ""token"": ""_"", ""value"": 0.031934723258018494}, {""token_id"": 247, ""token"": "" a"", ""value"": 0.01598537154495716}]",False,False,False,0.5747473649680614
step4000,0,256,256,3,6574, miles,404,7,0.7807514604170087,-0.2540607494995859,-0.8141433928506524,-0.8101115455267642,3.7656838572118096,0.005708805285394192,0.9819939136505127,0.9790164232254028,0.07641235738992691,0.9790164232254028,0.07641235738992691,0.9819939136505127,1.65047025680542,1.5850635766983032,14.915842056274414,1.6807336807250977,37.38078308105469,11133,Resource,0,0.18432581424713135,0.8156741857528687,0.003231346607208252,"[{""token_id"": 11133, ""token"": ""Resource"", ""value"": 0.18432581424713135}, {""token_id"": 37906, ""token"": ""GAA"", ""value"": 0.1810944676399231}, {""token_id"": 6478, ""token"": "" elev"", ""value"": 0.1739162802696228}, {""token_id"": 14947, ""token"": ""World"", ""value"": 0.16866105794906616}, {""token_id"": 15024, ""token"": ""resource"", ""value"": 0.16840706765651703}]",11133,Resource,0,37.18722915649414,0.0085296630859375,0.00022937076193664012,"[{""token_id"": 11133, ""token"": ""Resource"", ""value"": 37.18722915649414}, {""token_id"": 37906, ""token"": ""GAA"", ""value"": 37.19575881958008}, {""token_id"": 6478, ""token"": "" elev"", ""value"": 37.19645690917969}, {""token_id"": 14947, ""token"": ""World"", ""value"": 37.205116271972656}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 37.20633316040039}]",1789, object,73,0.0643283799290657,0.0020741261541843414,0.03277397155761719,0.5756824016571045,"[{""token_id"": 1789, ""token"": "" object"", ""value"": 0.0643283799290657}, {""token_id"": 13, ""token"": "","", ""value"": 0.06225425377488136}, {""token_id"": 15, ""token"": ""."", ""value"": 0.04558199271559715}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.03988781198859215}, {""token_id"": 209, ""token"": "" "", ""value"": 0.03149382025003433}]",True,False,False,0.6364954859018326
step4000,256,512,512,0,21825, clones,2,0,0.8912551768393868,-0.35724836047132064,-0.993761344368199,-0.6728853220833986,3.7656838572118096,-0.005433517508208752,0.994085431098938,0.9903641939163208,0.08593353629112244,0.9903641939163208,0.08593353629112244,0.994085431098938,1.6650995016098022,1.5972226858139038,15.060025215148926,1.67500638961792,37.44009017944336,11133,Resource,0,0.17959830164909363,0.8204016983509064,0.0006968826055526733,"[{""token_id"": 11133, ""token"": ""Resource"", ""value"": 0.17959830164909363}, {""token_id"": 37906, ""token"": ""GAA"", ""value"": 0.17890141904354095}, {""token_id"": 6478, ""token"": "" elev"", ""value"": 0.17235639691352844}, {""token_id"": 14947, ""token"": ""World"", ""value"": 0.1705850064754486}, {""token_id"": 26296, ""token"": "" pandemic"", ""value"": 0.16911891102790833}]",11133,Resource,0,37.25193405151367,0.005550384521484375,0.0001489958753231188,"[{""token_id"": 11133, ""token"": ""Resource"", ""value"": 37.25193405151367}, {""token_id"": 37906, ""token"": ""GAA"", ""value"": 37.257484436035156}, {""token_id"": 6478, ""token"": "" elev"", ""value"": 37.25755310058594}, {""token_id"": 14947, ""token"": ""World"", ""value"": 37.262184143066406}, {""token_id"": 26296, ""token"": "" pandemic"", ""value"": 37.26380920410156}]",13,",",2711,0.06134211644530296,0.00770748034119606,0.13427162170410156,0.5731713175773621,"[{""token_id"": 13, ""token"": "","", ""value"": 0.06134211644530296}, {""token_id"": 1789, ""token"": "" object"", ""value"": 0.0536346361041069}, {""token_id"": 15, ""token"": ""."", ""value"": 0.04991694539785385}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.04858923703432083}, {""token_id"": 209, ""token"": "" "", ""value"": 0.035045575350522995}]",True,False,False,0.5818771682679653
step4000,256,512,512,1,23778, motive,8,2,-0.1410282811674174,-1.240210941313431,0.358902185688554,0.25562376574686585,3.7656838572118096,-0.02598518505692482,0.97464919090271,0.9586304426193237,0.17597948014736176,0.9586304426193237,0.17597948014736176,0.97464919090271,1.650635004043579,1.5836105346679688,14.874381065368652,1.6935683488845825,36.999698638916016,9657, *),0,0.16876570880413055,0.8312342911958694,0.0002405792474746704,"[{""token_id"": 9657, ""token"": "" *)"", ""value"": 0.16876570880413055}, {""token_id"": 17968, ""token"": ""))\\"", ""value"": 0.16852512955665588}, {""token_id"": 15252, ""token"": "" strat"", ""value"": 0.16724488139152527}, {""token_id"": 19682, ""token"": "" circulating"", ""value"": 0.16084975004196167}, {""token_id"": 26296, ""token"": "" pandemic"", ""value"": 0.1605435162782669}]",15252, strat,6,36.823829650878906,0.00042724609375,1.1602435102504407e-05,"[{""token_id"": 15252, ""token"": "" strat"", ""value"": 36.823829650878906}, {""token_id"": 17968, ""token"": ""))\\"", ""value"": 36.824256896972656}, {""token_id"": 9657, ""token"": "" *)"", ""value"": 36.82652282714844}, {""token_id"": 26296, ""token"": "" pandemic"", ""value"": 36.83346939086914}, {""token_id"": 19682, ""token"": "" circulating"", ""value"": 36.8338623046875}]",13,",",2711,0.12823137640953064,0.042719826102256775,0.4051847457885742,0.5465216040611267,"[{""token_id"": 13, ""token"": "","", ""value"": 0.12823137640953064}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.08551155030727386}, {""token_id"": 15, ""token"": ""."", ""value"": 0.04556429386138916}, {""token_id"": 64, ""token"": ""_"", ""value"": 0.031936272978782654}, {""token_id"": 247, ""token"": "" a"", ""value"": 0.015994176268577576}]",False,False,False,0.5743645504117012
step4000,256,512,512,2,19211, cabinet,33,5,-0.14102673330047105,-1.2402081742605633,0.3589018416599857,0.25562519369826586,3.7656838572118096,-0.025860581547021866,0.9746478796005249,0.9586291313171387,0.17597930133342743,0.9586291313171387,0.17597930133342743,0.9746478796005249,1.65065598487854,1.5836201906204224,14.874381065368652,1.6935921907424927,36.99969482421875,9657, *),0,0.16876564919948578,0.8312343508005142,0.00024053454399108887,"[{""token_id"": 9657, ""token"": "" *)"", ""value"": 0.16876564919948578}, {""token_id"": 17968, ""token"": ""))\\"", ""value"": 0.1685251146554947}, {""token_id"": 15252, ""token"": "" strat"", ""value"": 0.1672450751066208}, {""token_id"": 19682, ""token"": "" circulating"", ""value"": 0.1608496606349945}, {""token_id"": 26296, ""token"": "" pandemic"", ""value"": 0.16054369509220123}]",15252, strat,6,36.823829650878906,0.00042724609375,1.1602435102504407e-05,"[{""token_id"": 15252, ""token"": "" strat"", ""value"": 36.823829650878906}, {""token_id"": 17968, ""token"": ""))\\"", ""value"": 36.824256896972656}, {""token_id"": 9657, ""token"": "" *)"", ""value"": 36.82651901245117}, {""token_id"": 26296, ""token"": "" pandemic"", ""value"": 36.83346939086914}, {""token_id"": 19682, ""token"": "" circulating"", ""value"": 36.8338623046875}]",13,",",2711,0.12823186814785004,0.042720384895801544,0.40518951416015625,0.5465214848518372,"[{""token_id"": 13, ""token"": "","", ""value"": 0.12823186814785004}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.08551148325204849}, {""token_id"": 15, ""token"": ""."", ""value"": 0.045564256608486176}, {""token_id"": 64, ""token"": ""_"", ""value"": 0.03193630650639534}, {""token_id"": 247, ""token"": "" a"", ""value"": 0.01599413901567459}]",False,False,False,0.5657339096069336
step4000,256,512,512,3,6574, miles,404,7,0.8934845255963304,-0.41534364853378014,-1.032134131765027,-0.6400661186262466,3.7656838572118096,-0.0058042374439537525,0.9937307238578796,0.9906191825866699,0.07857714593410492,0.9906191825866699,0.07857714593410492,0.9937307238578796,1.6653926372528076,1.5987837314605713,15.067508697509766,1.6758992671966553,37.4479866027832,37906,GAA,0,0.17937162518501282,0.8206283748149872,0.0001846998929977417,"[{""token_id"": 37906, ""token"": ""GAA"", ""value"": 0.17937162518501282}, {""token_id"": 11133, ""token"": ""Resource"", ""value"": 0.17918692529201508}, {""token_id"": 6478, ""token"": "" elev"", ""value"": 0.17322269082069397}, {""token_id"": 14947, ""token"": ""World"", ""value"": 0.1713876724243164}, {""token_id"": 26296, ""token"": "" pandemic"", ""value"": 0.17120708525180817}]",11133,Resource,0,37.26029968261719,0.004131317138671875,0.00011087718493577313,"[{""token_id"": 11133, ""token"": ""Resource"", ""value"": 37.26029968261719}, {""token_id"": 6478, ""token"": "" elev"", ""value"": 37.26443099975586}, {""token_id"": 37906, ""token"": ""GAA"", ""value"": 37.26485061645508}, {""token_id"": 14947, ""token"": ""World"", ""value"": 37.26915740966797}, {""token_id"": 26296, ""token"": "" pandemic"", ""value"": 37.26930236816406}]",13,",",2711,0.06133043393492699,0.009672269225120544,0.17162799835205078,0.5745179653167725,"[{""token_id"": 13, ""token"": "","", ""value"": 0.06133043393492699}, {""token_id"": 1789, ""token"": "" object"", ""value"": 0.05165816470980644}, {""token_id"": 15, ""token"": ""."", ""value"": 0.04936957731842995}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.04840812832117081}, {""token_id"": 209, ""token"": "" "", ""value"": 0.03434382379055023}]",False,False,False,0.5650770887732506
step4000,512,768,768,0,21825, clones,2,0,0.8826380980850752,-0.3848835774062873,-0.9999282701504119,-0.6690175575703778,3.7656838572118096,-0.006829231046140194,0.9928399324417114,0.9895511269569397,0.08074475079774857,0.9895511269569397,0.08074475079774857,0.9928399324417114,1.6637710332870483,1.5965075492858887,15.049546241760254,1.6757696866989136,37.43978500366211,11133,Resource,0,0.17991699278354645,0.8200830072164536,0.0005124956369400024,"[{""token_id"": 11133, ""token"": ""Resource"", ""value"": 0.17991699278354645}, {""token_id"": 37906, ""token"": ""GAA"", ""value"": 0.17940449714660645}, {""token_id"": 6478, ""token"": "" elev"", ""value"": 0.17318181693553925}, {""token_id"": 14947, ""token"": ""World"", ""value"": 0.17105795443058014}, {""token_id"": 26296, ""token"": "" pandemic"", ""value"": 0.17006252706050873}]",11133,Resource,0,37.25126266479492,0.0050201416015625,0.00013476433394315218,"[{""token_id"": 11133, ""token"": ""Resource"", ""value"": 37.25126266479492}, {""token_id"": 6478, ""token"": "" elev"", ""value"": 37.256282806396484}, {""token_id"": 37906, ""token"": ""GAA"", ""value"": 37.25661849975586}, {""token_id"": 14947, ""token"": ""World"", ""value"": 37.26133728027344}, {""token_id"": 26296, ""token"": "" pandemic"", ""value"": 37.262420654296875}]",13,",",2711,0.061552952975034714,0.0079861581325531,0.13896846771240234,0.5741230845451355,"[{""token_id"": 13, ""token"": "","", ""value"": 0.061552952975034714}, {""token_id"": 1789, ""token"": "" object"", ""value"": 0.05356679484248161}, {""token_id"": 15, ""token"": ""."", ""value"": 0.049246590584516525}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.047533780336380005}, {""token_id"": 209, ""token"": "" "", ""value"": 0.03430161625146866}]",True,False,False,0.4980482831597328
step4000,512,768,768,1,23778, motive,8,2,-0.14102659332323875,-1.240207972461215,0.3589018508115991,0.25562638349570443,3.7656838572118096,-0.025835972279310226,0.9746477007865906,0.9586290121078491,0.17597882449626923,0.9586290121078491,0.17597882449626923,0.9746477007865906,1.6506134271621704,1.5836102962493896,14.874381065368652,1.6935487985610962,36.999698638916016,9657, *),0,0.1687656193971634,0.8312343806028366,0.00024050474166870117,"[{""token_id"": 9657, ""token"": "" *)"", ""value"": 0.1687656193971634}, {""token_id"": 17968, ""token"": ""))\\"", ""value"": 0.1685251146554947}, {""token_id"": 15252, ""token"": "" strat"", ""value"": 0.16724509000778198}, {""token_id"": 19682, ""token"": "" circulating"", ""value"": 0.1608496606349945}, {""token_id"": 26296, ""token"": "" pandemic"", ""value"": 0.16054370999336243}]",15252, strat,6,36.82383346557617,0.000423431396484375,1.1498840740744961e-05,"[{""token_id"": 15252, ""token"": "" strat"", ""value"": 36.82383346557617}, {""token_id"": 17968, ""token"": ""))\\"", ""value"": 36.824256896972656}, {""token_id"": 9657, ""token"": "" *)"", ""value"": 36.82652282714844}, {""token_id"": 26296, ""token"": "" pandemic"", ""value"": 36.83346939086914}, {""token_id"": 19682, ""token"": "" circulating"", ""value"": 36.8338623046875}]",13,",",2711,0.1282319873571396,0.04272051900625229,0.40519046783447266,0.5465214252471924,"[{""token_id"": 13, ""token"": "","", ""value"": 0.1282319873571396}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.0855114683508873}, {""token_id"": 15, ""token"": ""."", ""value"": 0.045564208179712296}, {""token_id"": 64, ""token"": ""_"", ""value"": 0.03193633630871773}, {""token_id"": 247, ""token"": "" a"", ""value"": 0.01599411480128765}]",False,False,False,0.5684830062091351
