checkpoint,window_start,window_end,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,projection_1,projection_2,projection_3,projection_4,checkpoint_loss,lyapunov_exponent_window,spectral_radius,spectral_radius_eigenvalue_real,spectral_radius_eigenvalue_imag,spectral_abscissa,max_real_eigenvalue_imag,max_real_eigenvalue_abs,operator_norm_2,operator_norm_sigma2,operator_norm_over_spectral_radius,hidden_state_norm,cosine_token_id,cosine_token,cosine_wikitext_count,cosine_similarity,cosine_distance,cosine_margin,cosine_top5,euclidean_token_id,euclidean_token,euclidean_wikitext_count,euclidean_distance,euclidean_absolute_margin,euclidean_relative_margin,euclidean_top5,lm_head_token_id,lm_head_token,lm_head_wikitext_count,lm_head_probability,lm_head_probability_margin,lm_head_logit_margin,lm_head_normalized_entropy,lm_head_top5,cosine_equals_euclidean,cosine_equals_lm_head,euclidean_equals_lm_head,runtime_seconds,jacobian_frobenius_norm
step10000,0,256,256,0,21825, clones,2,0,-1.4064184651246434,-0.9846099096890051,-0.21644017701403107,-2.0631671320722256,3.6285039891179087,0.014343062415719032,0.9931904077529907,0.9424203634262085,0.31348201632499695,0.9638376235961914,0.0,0.9638376235961914,1.74809730052948,1.71708083152771,1.760082721710205,40.29966735839844,11375,holder,3,0.1737838238477707,0.8262161761522293,0.010479435324668884,"[{""token_id"": 11375, ""token"": ""holder"", ""value"": 0.1737838238477707}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.1633043885231018}, {""token_id"": 23498, ""token"": "" Especially"", ""value"": 0.15830326080322266}, {""token_id"": 28997, ""token"": ""NAM"", ""value"": 0.15541665256023407}, {""token_id"": 23064, ""token"": ""Pred"", ""value"": 0.15497452020645142}]",11375,holder,3,40.070350646972656,0.018524169921875,0.00046229118594634793,"[{""token_id"": 11375, ""token"": ""holder"", ""value"": 40.070350646972656}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 40.08887481689453}, {""token_id"": 23498, ""token"": "" Especially"", ""value"": 40.097381591796875}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 40.101558685302734}, {""token_id"": 28997, ""token"": ""NAM"", ""value"": 40.102378845214844}]",187,"
",1,0.12804141640663147,0.07584574818611145,0.8973541259765625,0.552399754524231,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.12804141640663147}, {""token_id"": 13, ""token"": "","", ""value"": 0.05219567194581032}, {""token_id"": 309, ""token"": "" I"", ""value"": 0.0401834212243557}, {""token_id"": 281, ""token"": "" to"", ""value"": 0.038045912981033325}, {""token_id"": 209, ""token"": "" "", ""value"": 0.03025106154382229}]",True,False,False,0.3526309244334698,15.244181632995605
step10000,0,256,256,1,23778, motive,8,2,-0.20594353092655604,-2.3383387700069225,-0.39467238580058606,-1.6810766222764468,3.6285039891179087,0.007664724253118038,1.0233519077301025,0.9831665754318237,0.28395867347717285,0.9831665754318237,0.28395867347717285,1.0233519077301025,1.867939829826355,1.8324631452560425,1.825315237045288,39.30326843261719,21752,ervation,8,0.17812171578407288,0.8218782842159271,0.021192237734794617,"[{""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.17812171578407288}, {""token_id"": 1909, ""token"": ""As"", ""value"": 0.15692947804927826}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.15662166476249695}, {""token_id"": 44895, ""token"": "" trusting"", ""value"": 0.1549644023180008}, {""token_id"": 11375, ""token"": ""holder"", ""value"": 0.15486665070056915}]",21752,ervation,8,39.07162857055664,0.03095245361328125,0.0007921976827094996,"[{""token_id"": 21752, ""token"": ""ervation"", ""value"": 39.07162857055664}, {""token_id"": 11375, ""token"": ""holder"", ""value"": 39.10258102416992}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 39.102840423583984}, {""token_id"": 44895, ""token"": "" trusting"", ""value"": 39.106849670410156}, {""token_id"": 18585, ""token"": ""loss"", ""value"": 39.108009338378906}]",209, ,12180,0.08398658782243729,0.0031698569655418396,0.03847312927246094,0.5465664863586426,"[{""token_id"": 209, ""token"": "" "", ""value"": 0.08398658782243729}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.08081673085689545}, {""token_id"": 15, ""token"": ""."", ""value"": 0.05752770975232124}, {""token_id"": 13, ""token"": "","", ""value"": 0.0451432541012764}, {""token_id"": 281, ""token"": "" to"", ""value"": 0.03265901654958725}]",True,False,False,0.3429402709007263,15.877177238464355
step10000,0,256,256,2,19211, cabinet,33,5,-0.395893595504504,-2.182981457577346,-0.42092619251226115,-1.6902258326951807,3.6285039891179087,0.005492622032761574,1.0023152828216553,0.9685772061347961,0.2578642964363098,0.9772256016731262,0.17668716609477997,0.993070125579834,1.8561511039733887,1.826932430267334,1.8518635034561157,39.18491744995117,21752,ervation,8,0.17820926010608673,0.8217907398939133,0.017533645033836365,"[{""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.17820926010608673}, {""token_id"": 1909, ""token"": ""As"", ""value"": 0.16067561507225037}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.16046631336212158}, {""token_id"": 44895, ""token"": "" trusting"", ""value"": 0.15860100090503693}, {""token_id"": 18585, ""token"": ""loss"", ""value"": 0.1570916622877121}]",21752,ervation,8,38.95323181152344,0.025745391845703125,0.000660930830342219,"[{""token_id"": 21752, ""token"": ""ervation"", ""value"": 38.95323181152344}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 38.97897720336914}, {""token_id"": 44895, ""token"": "" trusting"", ""value"": 38.983341217041016}, {""token_id"": 18585, ""token"": ""loss"", ""value"": 38.98609924316406}, {""token_id"": 11375, ""token"": ""holder"", ""value"": 38.986995697021484}]",209, ,12180,0.08732316642999649,0.0002568662166595459,0.0029458999633789062,0.5372379422187805,"[{""token_id"": 209, ""token"": "" "", ""value"": 0.08732316642999649}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.08706630021333694}, {""token_id"": 15, ""token"": ""."", ""value"": 0.06618659943342209}, {""token_id"": 13, ""token"": "","", ""value"": 0.05152116343379021}, {""token_id"": 281, ""token"": "" to"", ""value"": 0.03725624829530716}]",True,False,False,0.44714903831481934,15.72966194152832
step10000,0,256,256,3,6574, miles,404,7,-1.2037859376790128,-1.1375187588989366,-0.23705110824151482,-2.191876983477096,3.6285039891179087,0.010536925867199898,1.0093193054199219,0.9563525915145874,0.32266879081726074,0.9793412089347839,0.0,0.9793412089347839,1.766013741493225,1.73361074924469,1.7497076988220215,40.16947555541992,11375,holder,3,0.17419883608818054,0.8258011639118195,0.01230292022228241,"[{""token_id"": 11375, ""token"": ""holder"", ""value"": 0.17419883608818054}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.16189591586589813}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.15870068967342377}, {""token_id"": 28997, ""token"": ""NAM"", ""value"": 0.15724822878837585}, {""token_id"": 23498, ""token"": "" Especially"", ""value"": 0.15145912766456604}]",11375,holder,3,39.93962860107422,0.021183013916015625,0.0005303758361800561,"[{""token_id"": 11375, ""token"": ""holder"", ""value"": 39.93962860107422}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 39.960811614990234}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 39.96550750732422}, {""token_id"": 28997, ""token"": ""NAM"", ""value"": 39.969635009765625}, {""token_id"": 23498, ""token"": "" Especially"", ""value"": 39.97714614868164}]",187,"
",1,0.11407338082790375,0.06955751031637192,0.9409961700439453,0.5632538795471191,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.11407338082790375}, {""token_id"": 13, ""token"": "","", ""value"": 0.04451587051153183}, {""token_id"": 309, ""token"": "" I"", ""value"": 0.039857253432273865}, {""token_id"": 15, ""token"": ""."", ""value"": 0.033051300793886185}, {""token_id"": 209, ""token"": "" "", ""value"": 0.03186744078993797}]",True,False,False,0.3307390697300434,15.418896675109863
step10000,256,512,512,0,21825, clones,2,0,-0.2900451383682494,-2.2436451391115506,-0.32556818957906075,-1.746317232261965,3.6285039891179087,7.934097084216774e-05,1.0390024185180664,0.9920239448547363,0.3088924288749695,0.9920239448547363,0.3088924288749695,1.0390024185180664,1.8520972728729248,1.826575517654419,1.782572627067566,39.47420883178711,21752,ervation,8,0.17554520070552826,0.8244547992944717,0.017656832933425903,"[{""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.17554520070552826}, {""token_id"": 11375, ""token"": ""holder"", ""value"": 0.15788836777210236}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.15388165414333344}, {""token_id"": 14054, ""token"": ""atom"", ""value"": 0.15238754451274872}, {""token_id"": 1909, ""token"": ""As"", ""value"": 0.1523037850856781}]",21752,ervation,8,39.2462043762207,0.022735595703125,0.0005793068671094346,"[{""token_id"": 21752, ""token"": ""ervation"", ""value"": 39.2462043762207}, {""token_id"": 11375, ""token"": ""holder"", ""value"": 39.26893997192383}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 39.27764892578125}, {""token_id"": 14054, ""token"": ""atom"", ""value"": 39.28271484375}, {""token_id"": 18585, ""token"": ""loss"", ""value"": 39.28310775756836}]",187,"
",1,0.08170586824417114,0.008434392511844635,0.10895442962646484,0.5548719763755798,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.08170586824417114}, {""token_id"": 209, ""token"": "" "", ""value"": 0.07327147573232651}, {""token_id"": 15, ""token"": ""."", ""value"": 0.05045662075281143}, {""token_id"": 13, ""token"": "","", ""value"": 0.04009619355201721}, {""token_id"": 281, ""token"": "" to"", ""value"": 0.029380135238170624}]",True,False,False,0.33941998332738876,15.905964851379395
step10000,256,512,512,1,23778, motive,8,2,-1.5859035716253718,-1.2459869869675684,-0.18810557600311173,-1.6444386902420225,3.6285039891179087,0.00014182605082169175,0.9580675363540649,0.9498316049575806,0.1253528892993927,0.9498316049575806,0.1253528892993927,0.9580675363540649,1.7686048746109009,1.7318649291992188,1.8460127115249634,39.636478424072266,46474, NAC,2,0.16546741127967834,0.8345325887203217,0.003893643617630005,"[{""token_id"": 46474, ""token"": "" NAC"", ""value"": 0.16546741127967834}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.16157376766204834}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.16144400835037231}, {""token_id"": 18585, ""token"": ""loss"", ""value"": 0.1588674634695053}, {""token_id"": 23064, ""token"": ""Pred"", ""value"": 0.15684300661087036}]",26003,コ,2,39.428627014160156,0.000240325927734375,6.095214211949755e-06,"[{""token_id"": 26003, ""token"": ""コ"", ""value"": 39.428627014160156}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 39.42886734008789}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 39.4290657043457}, {""token_id"": 11375, ""token"": ""holder"", ""value"": 39.433250427246094}, {""token_id"": 18585, ""token"": ""loss"", ""value"": 39.434818267822266}]",187,"
",1,0.14466780424118042,0.07841560989618301,0.7809715270996094,0.5155490040779114,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.14466780424118042}, {""token_id"": 13, ""token"": "","", ""value"": 0.0662521943449974}, {""token_id"": 15, ""token"": ""."", ""value"": 0.058366015553474426}, {""token_id"": 209, ""token"": "" "", ""value"": 0.057359080761671066}, {""token_id"": 281, ""token"": "" to"", ""value"": 0.0483764186501503}]",False,False,False,0.34076278656721115,15.117107391357422
step10000,256,512,512,2,19211, cabinet,33,5,-1.704010521829853,-0.9959263401062364,-0.140306540872853,-1.681517879496453,3.6285039891179087,0.00021363506675697863,0.9616817831993103,0.9226666688919067,0.2711421251296997,0.9263105392456055,0.11428777128458023,0.9333342909812927,1.744510531425476,1.7132817506790161,1.8140205144882202,39.993988037109375,46474, NAC,2,0.1645394116640091,0.8354605883359909,0.0029388219118118286,"[{""token_id"": 46474, ""token"": "" NAC"", ""value"": 0.1645394116640091}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.16160058975219727}, {""token_id"": 11375, ""token"": ""holder"", ""value"": 0.16158919036388397}, {""token_id"": 23064, ""token"": ""Pred"", ""value"": 0.161002054810524}, {""token_id"": 18585, ""token"": ""loss"", ""value"": 0.15808036923408508}]",11375,holder,3,39.78289794921875,0.00296783447265625,7.46007612729613e-05,"[{""token_id"": 11375, ""token"": ""holder"", ""value"": 39.78289794921875}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 39.785865783691406}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 39.787662506103516}, {""token_id"": 23064, ""token"": ""Pred"", ""value"": 39.78884506225586}, {""token_id"": 18585, ""token"": ""loss"", ""value"": 39.79323196411133}]",187,"
",1,0.1551564782857895,0.08644572645425797,0.8145284652709961,0.5196624398231506,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.1551564782857895}, {""token_id"": 13, ""token"": "","", ""value"": 0.06871075183153152}, {""token_id"": 281, ""token"": "" to"", ""value"": 0.04979538545012474}, {""token_id"": 15, ""token"": ""."", ""value"": 0.04393119737505913}, {""token_id"": 209, ""token"": "" "", ""value"": 0.04327676072716713}]",False,False,False,0.35222818329930305,15.002813339233398
step10000,256,512,512,3,6574, miles,404,7,-0.21159956612557496,-2.331804857022165,-0.38961673874897884,-1.6818378902502233,3.6285039891179087,-0.0004908792907372117,1.0244861841201782,0.9837729930877686,0.2859416902065277,0.9837729930877686,0.2859416902065277,1.0244861841201782,1.8666419982910156,1.8319638967514038,1.8220274448394775,39.3157844543457,21752,ervation,8,0.17794567346572876,0.8220543265342712,0.02126440405845642,"[{""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.17794567346572876}, {""token_id"": 1909, ""token"": ""As"", ""value"": 0.15668126940727234}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.15643353760242462}, {""token_id"": 11375, ""token"": ""holder"", ""value"": 0.1551087200641632}, {""token_id"": 44895, ""token"": "" trusting"", ""value"": 0.154799222946167}]",21752,ervation,8,39.08439254760742,0.030338287353515625,0.0007762251214870885,"[{""token_id"": 21752, ""token"": ""ervation"", ""value"": 39.08439254760742}, {""token_id"": 11375, ""token"": ""holder"", ""value"": 39.11473083496094}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 39.11561965942383}, {""token_id"": 44895, ""token"": "" trusting"", ""value"": 39.11959457397461}, {""token_id"": 18585, ""token"": ""loss"", ""value"": 39.12074279785156}]",209, ,12180,0.08332189172506332,0.002307593822479248,0.028085708618164062,0.5471400618553162,"[{""token_id"": 209, ""token"": "" "", ""value"": 0.08332189172506332}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.08101429790258408}, {""token_id"": 15, ""token"": ""."", ""value"": 0.056882183998823166}, {""token_id"": 13, ""token"": "","", ""value"": 0.04486588016152382}, {""token_id"": 281, ""token"": "" to"", ""value"": 0.032493095844984055}]",True,False,False,0.34959403425455093,15.877336502075195
step10000,512,768,768,0,21825, clones,2,0,-1.2755493849772017,-1.5255006120958885,-0.27314351769456335,-1.6775990768934412,3.6285039891179087,0.00013464936637319624,0.9715429544448853,0.9600949287414551,0.14870592951774597,0.9600949287414551,0.14870592951774597,0.9715429544448853,1.7934565544128418,1.7701061964035034,1.8459879159927368,39.3640022277832,21752,ervation,8,0.16823115944862366,0.8317688405513763,0.005527898669242859,"[{""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.16823115944862366}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 0.1627032607793808}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.1625126749277115}, {""token_id"": 1909, ""token"": ""As"", ""value"": 0.15956345200538635}, {""token_id"": 18585, ""token"": ""loss"", ""value"": 0.15890274941921234}]",21752,ervation,8,39.146705627441406,0.00826263427734375,0.0002110684448387334,"[{""token_id"": 21752, ""token"": ""ervation"", ""value"": 39.146705627441406}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 39.15496826171875}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 39.160648345947266}, {""token_id"": 18585, ""token"": ""loss"", ""value"": 39.16246795654297}, {""token_id"": 44895, ""token"": "" trusting"", ""value"": 39.16334533691406}]",187,"
",1,0.12493190914392471,0.05401211977005005,0.5662193298339844,0.5191765427589417,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.12493190914392471}, {""token_id"": 209, ""token"": "" "", ""value"": 0.07091978937387466}, {""token_id"": 15, ""token"": ""."", ""value"": 0.06814275681972504}, {""token_id"": 13, ""token"": "","", ""value"": 0.0617777518928051}, {""token_id"": 281, ""token"": "" to"", ""value"": 0.045416202396154404}]",True,False,False,0.3476563133299351,15.294172286987305
step10000,512,768,768,1,23778, motive,8,2,-1.3071882275495497,-1.0277457318233296,-0.22816844237881995,-2.1637882013042695,3.6285039891179087,0.00028403912438079715,1.0003443956375122,0.9482029676437378,0.31874752044677734,0.971556544303894,0.0,0.971556544303894,1.7561092376708984,1.7235766649246216,1.7555046081542969,40.256168365478516,11375,holder,3,0.1746073216199875,0.8253926783800125,0.011392518877983093,"[{""token_id"": 11375, ""token"": ""holder"", ""value"": 0.1746073216199875}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.1632148027420044}, {""token_id"": 28997, ""token"": ""NAM"", ""value"": 0.15677306056022644}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.15627454221248627}, {""token_id"": 23498, ""token"": "" Especially"", ""value"": 0.15548737347126007}]",11375,holder,3,40.02566146850586,0.019870758056640625,0.0004964504602197744,"[{""token_id"": 11375, ""token"": ""holder"", ""value"": 40.02566146850586}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 40.0455322265625}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 40.05567169189453}, {""token_id"": 28997, ""token"": ""NAM"", ""value"": 40.05695724487305}, {""token_id"": 23498, ""token"": "" Especially"", ""value"": 40.0579719543457}]",187,"
",1,0.12089201807975769,0.07287771999835968,0.9233989715576172,0.5590911507606506,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.12089201807975769}, {""token_id"": 13, ""token"": "","", ""value"": 0.04801429435610771}, {""token_id"": 309, ""token"": "" I"", ""value"": 0.04085344448685646}, {""token_id"": 281, ""token"": "" to"", ""value"": 0.03390754386782646}, {""token_id"": 15, ""token"": ""."", ""value"": 0.030747879296541214}]",True,False,False,0.37814005836844444,15.328705787658691
