checkpoint,window_start,window_end,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,projection_1,projection_2,projection_3,projection_4,checkpoint_loss,lyapunov_exponent_window,spectral_radius,spectral_radius_eigenvalue_real,spectral_radius_eigenvalue_imag,spectral_abscissa,max_real_eigenvalue_imag,max_real_eigenvalue_abs,operator_norm_2,operator_norm_sigma2,operator_norm_over_spectral_radius,hidden_state_norm,cosine_token_id,cosine_token,cosine_wikitext_count,cosine_similarity,cosine_distance,cosine_margin,cosine_top5,euclidean_token_id,euclidean_token,euclidean_wikitext_count,euclidean_distance,euclidean_absolute_margin,euclidean_relative_margin,euclidean_top5,lm_head_token_id,lm_head_token,lm_head_wikitext_count,lm_head_probability,lm_head_probability_margin,lm_head_logit_margin,lm_head_normalized_entropy,lm_head_top5,cosine_equals_euclidean,cosine_equals_lm_head,euclidean_equals_lm_head,runtime_seconds,jacobian_frobenius_norm
step57000,0,256,256,0,21825, clones,2,0,-0.7664269599980349,-1.4231734711302513,-2.822571881224188,0.40934059763659825,3.5225041634212024,0.003259932389482856,0.9997397661209106,0.9974962472915649,0.06693965196609497,0.9974962472915649,0.06693965196609497,0.9997397661209106,2.2750802040100098,1.766879916191101,2.275672435760498,61.819068908691406,29907,effects,0,0.17848803102970123,0.8215119689702988,0.00033260881900787354,"[{""token_id"": 29907, ""token"": ""effects"", ""value"": 0.17848803102970123}, {""token_id"": 14778, ""token"": ""widget"", ""value"": 0.17815542221069336}, {""token_id"": 9683, ""token"": ""Layout"", ""value"": 0.17787672579288483}, {""token_id"": 10560, ""token"": ""TYPE"", ""value"": 0.16890636086463928}, {""token_id"": 6178, ""token"": "" dose"", ""value"": 0.1686554104089737}]",29907,effects,0,61.59380340576172,0.0021209716796875,3.443482237515302e-05,"[{""token_id"": 29907, ""token"": ""effects"", ""value"": 61.59380340576172}, {""token_id"": 9683, ""token"": ""Layout"", ""value"": 61.595924377441406}, {""token_id"": 14778, ""token"": ""widget"", ""value"": 61.59724044799805}, {""token_id"": 6178, ""token"": "" dose"", ""value"": 61.60783004760742}, {""token_id"": 10560, ""token"": ""TYPE"", ""value"": 61.6103630065918}]",63,^,0,0.03805462270975113,0.005009055137634277,0.14113521575927734,0.5632795095443726,"[{""token_id"": 63, ""token"": ""^"", ""value"": 0.03805462270975113}, {""token_id"": 575, ""token"": "" "", ""value"": 0.03304556757211685}, {""token_id"": 209, ""token"": "" "", ""value"": 0.030677733942866325}, {""token_id"": 15, ""token"": ""."", ""value"": 0.030255883932113647}, {""token_id"": 434, ""token"": ""'s"", ""value"": 0.026431208476424217}]",True,False,False,0.4079142399132252,14.652073860168457
step57000,0,256,256,1,23778, motive,8,2,-1.5151854136424916,-1.7670904105150482,-3.973465204356229,0.8755904096473253,3.5225041634212024,0.009780182503163815,0.9867157936096191,0.9842871427536011,0.0691874623298645,0.9842871427536011,0.0691874623298645,0.9867157936096191,2.359711170196533,2.18180775642395,2.391479969024658,62.02952575683594,9683,Layout,0,0.18390610814094543,0.8160938918590546,0.0076389312744140625,"[{""token_id"": 9683, ""token"": ""Layout"", ""value"": 0.18390610814094543}, {""token_id"": 29907, ""token"": ""effects"", ""value"": 0.17626717686653137}, {""token_id"": 8882, ""token"": ""context"", ""value"": 0.1754503697156906}, {""token_id"": 14778, ""token"": ""widget"", ""value"": 0.17143304646015167}, {""token_id"": 5856, ""token"": ""Context"", ""value"": 0.16589298844337463}]",9683,Layout,0,61.79827117919922,0.008930206298828125,0.0001445057625145015,"[{""token_id"": 9683, ""token"": ""Layout"", ""value"": 61.79827117919922}, {""token_id"": 29907, ""token"": ""effects"", ""value"": 61.80720138549805}, {""token_id"": 8882, ""token"": ""context"", ""value"": 61.81105041503906}, {""token_id"": 14778, ""token"": ""widget"", ""value"": 61.81657409667969}, {""token_id"": 5856, ""token"": ""Context"", ""value"": 61.824283599853516}]",63,^,0,0.0574832521378994,0.016252752393484116,0.33231544494628906,0.5531049370765686,"[{""token_id"": 63, ""token"": ""^"", ""value"": 0.0574832521378994}, {""token_id"": 575, ""token"": "" "", ""value"": 0.04123049974441528}, {""token_id"": 424, ""token"": ""**"", ""value"": 0.03339756280183792}, {""token_id"": 15, ""token"": ""."", ""value"": 0.029633527621626854}, {""token_id"": 5804, ""token"": ""Can"", ""value"": 0.027630602940917015}]",True,False,False,0.5570757128298283,14.76029109954834
step57000,0,256,256,2,19211, cabinet,33,5,-1.6116069071847752,-1.8054984234541165,-4.204932078114737,0.8905157266530681,3.5225041634212024,0.005948856472969055,0.9840959906578064,0.9819879531860352,0.0643780305981636,0.9819879531860352,0.0643780305981636,0.9840959906578064,2.478813886642456,2.2954020500183105,2.518874168395996,61.97173309326172,9683,Layout,0,0.18078698217868805,0.819213017821312,0.0038872361183166504,"[{""token_id"": 9683, ""token"": ""Layout"", ""value"": 0.18078698217868805}, {""token_id"": 8882, ""token"": ""context"", ""value"": 0.1768997460603714}, {""token_id"": 29907, ""token"": ""effects"", ""value"": 0.17541448771953583}, {""token_id"": 14778, ""token"": ""widget"", ""value"": 0.16766773164272308}, {""token_id"": 5856, ""token"": ""Context"", ""value"": 0.16702641546726227}]",9683,Layout,0,61.74466323852539,0.005908966064453125,9.570002903127414e-05,"[{""token_id"": 9683, ""token"": ""Layout"", ""value"": 61.74466323852539}, {""token_id"": 29907, ""token"": ""effects"", ""value"": 61.750572204589844}, {""token_id"": 8882, ""token"": ""context"", ""value"": 61.751346588134766}, {""token_id"": 48777, ""token"": ""ermo"", ""value"": 61.7637825012207}, {""token_id"": 14778, ""token"": ""widget"", ""value"": 61.763790130615234}]",63,^,0,0.06429876387119293,0.01957482099533081,0.36303138732910156,0.5476393103599548,"[{""token_id"": 63, ""token"": ""^"", ""value"": 0.06429876387119293}, {""token_id"": 575, ""token"": "" "", ""value"": 0.04472394287586212}, {""token_id"": 424, ""token"": ""**"", ""value"": 0.04042661190032959}, {""token_id"": 15, ""token"": ""."", ""value"": 0.029157735407352448}, {""token_id"": 5804, ""token"": ""Can"", ""value"": 0.02695724368095398}]",True,False,False,0.3970063515007496,14.775986671447754
step57000,0,256,256,3,6574, miles,404,7,-1.1887320307343718,-2.5023134944953727,-4.136779670137648,1.0551372256537852,3.5225041634212024,0.008365894667804241,1.1498336791992188,1.1498336791992188,0.0,1.1498336791992188,0.0,1.1498336791992188,4.711311340332031,2.1178603172302246,4.097384929656982,60.87111282348633,15679, GC,14,0.17294096946716309,0.8270590305328369,0.0031261146068573,"[{""token_id"": 15679, ""token"": "" GC"", ""value"": 0.17294096946716309}, {""token_id"": 29907, ""token"": ""effects"", ""value"": 0.1698148548603058}, {""token_id"": 8882, ""token"": ""context"", ""value"": 0.16514497995376587}, {""token_id"": 26564, ""token"": "" BU"", ""value"": 0.1646549552679062}, {""token_id"": 27329, ""token"": ""strings"", ""value"": 0.16454781591892242}]",15679, GC,14,60.656951904296875,0.000789642333984375,1.3018167072263279e-05,"[{""token_id"": 15679, ""token"": "" GC"", ""value"": 60.656951904296875}, {""token_id"": 29907, ""token"": ""effects"", ""value"": 60.65774154663086}, {""token_id"": 6640, ""token"": "" NS"", ""value"": 60.66592788696289}, {""token_id"": 26564, ""token"": "" BU"", ""value"": 60.6661491394043}, {""token_id"": 48777, ""token"": ""ermo"", ""value"": 60.666446685791016}]",424,**,0,0.09046973288059235,0.006193801760673523,0.07091903686523438,0.514762818813324,"[{""token_id"": 424, ""token"": ""**"", ""value"": 0.09046973288059235}, {""token_id"": 63, ""token"": ""^"", ""value"": 0.08427593111991882}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.05011503025889397}, {""token_id"": 550, ""token"": ""cc"", ""value"": 0.03845946490764618}, {""token_id"": 575, ""token"": "" "", ""value"": 0.03372463211417198}]",True,False,False,0.40097733959555626,15.096478462219238
step57000,256,512,512,0,21825, clones,2,0,1.012870902722435,0.15574050391073335,-5.893684629111851,-0.7202101495205264,3.5225041634212024,0.007247414439916611,0.9606555700302124,0.9606555700302124,0.0,0.9606555700302124,0.0,0.9606555700302124,4.662717342376709,1.6753525733947754,4.853682518005371,79.47645568847656,39000,$},0,0.1970260590314865,0.8029739409685135,0.008532628417015076,"[{""token_id"": 39000, ""token"": ""$}"", ""value"": 0.1970260590314865}, {""token_id"": 50200, ""token"": ""araoh"", ""value"": 0.18849343061447144}, {""token_id"": 2118, ""token"": "" move"", ""value"": 0.1848745346069336}, {""token_id"": 2000, ""token"": ""}_"", ""value"": 0.18187060952186584}, {""token_id"": 9155, ""token"": ""ipt"", ""value"": 0.17541618645191193}]",39000,$},0,79.23284912109375,0.003509521484375,4.429376859856827e-05,"[{""token_id"": 39000, ""token"": ""$}"", ""value"": 79.23284912109375}, {""token_id"": 50200, ""token"": ""araoh"", ""value"": 79.23635864257812}, {""token_id"": 2118, ""token"": "" move"", ""value"": 79.24640655517578}, {""token_id"": 9155, ""token"": ""ipt"", ""value"": 79.25257873535156}, {""token_id"": 47202, ""token"": ""}\\{"", ""value"": 79.25696563720703}]",9149, BY,4,0.6324465870857239,0.6053355932235718,3.1496572494506836,0.249998077750206,"[{""token_id"": 9149, ""token"": "" BY"", ""value"": 0.6324465870857239}, {""token_id"": 399, ""token"": "" D"", ""value"": 0.02711097151041031}, {""token_id"": 14732, ""token"": "" COURT"", ""value"": 0.025373222306370735}, {""token_id"": 6651, ""token"": "" FOR"", ""value"": 0.014027987606823444}, {""token_id"": 2949, ""token"": "" IN"", ""value"": 0.012519242241978645}]",True,False,False,0.3910032920539379,13.089716911315918
step57000,256,512,512,1,23778, motive,8,2,-0.44407096291066483,1.8208550095988407,-1.4240473362336177,-4.126063705275152,3.5225041634212024,0.002316345926374197,0.9619818329811096,0.9619818329811096,0.0,0.9619818329811096,0.0,0.9619818329811096,1.7795710563659668,1.5858371257781982,1.8499008417129517,67.05000305175781,7078,--------------------------------------------------------------------------------------------------------------------------------,0,0.17897337675094604,0.821026623249054,7.231533527374268e-05,"[{""token_id"": 7078, ""token"": ""--------------------------------------------------------------------------------------------------------------------------------"", ""value"": 0.17897337675094604}, {""token_id"": 12729, ""token"": ""izable"", ""value"": 0.1789010614156723}, {""token_id"": 4866, ""token"": "" movement"", ""value"": 0.17816191911697388}, {""token_id"": 25678, ""token"": "" Movement"", ""value"": 0.17033402621746063}, {""token_id"": 47403, ""token"": ""πει"", ""value"": 0.1666388362646103}]",7078,--------------------------------------------------------------------------------------------------------------------------------,0,66.8235092163086,0.00079345703125,1.1873920429434033e-05,"[{""token_id"": 7078, ""token"": ""--------------------------------------------------------------------------------------------------------------------------------"", ""value"": 66.8235092163086}, {""token_id"": 12729, ""token"": ""izable"", ""value"": 66.82430267333984}, {""token_id"": 4866, ""token"": "" movement"", ""value"": 66.82938385009766}, {""token_id"": 25678, ""token"": "" Movement"", ""value"": 66.83404541015625}, {""token_id"": 3160, ""token"": ""reet"", ""value"": 66.8408203125}]",21902, Getty,2,0.078631192445755,0.017526865005493164,0.2521858215332031,0.5304114818572998,"[{""token_id"": 21902, ""token"": "" Getty"", ""value"": 0.078631192445755}, {""token_id"": 2656, ""token"": "" God"", ""value"": 0.06110432744026184}, {""token_id"": 4097, ""token"": "" AP"", ""value"": 0.03900344669818878}, {""token_id"": 1066, ""token"": "" down"", ""value"": 0.02686602622270584}, {""token_id"": 2088, ""token"": ""AP"", ""value"": 0.026652656495571136}]",True,False,False,0.3927737921476364,13.855101585388184
step57000,256,512,512,2,19211, cabinet,33,5,-0.469377453112073,1.882463681445357,-1.4358641551991829,-4.092528904749523,3.5225041634212024,0.0017886921996250749,0.9669765830039978,0.9669765830039978,0.0,0.9669765830039978,0.0,0.9669765830039978,1.8000301122665405,1.5940134525299072,1.8615033626556396,66.71092987060547,12729,izable,7,0.1808902621269226,0.8191097378730774,0.0013937056064605713,"[{""token_id"": 12729, ""token"": ""izable"", ""value"": 0.1808902621269226}, {""token_id"": 7078, ""token"": ""--------------------------------------------------------------------------------------------------------------------------------"", ""value"": 0.17949655652046204}, {""token_id"": 4866, ""token"": "" movement"", ""value"": 0.17459337413311005}, {""token_id"": 25678, ""token"": "" Movement"", ""value"": 0.16773995757102966}, {""token_id"": 13113, ""token"": ""                                     "", ""value"": 0.16718769073486328}]",12729,izable,7,66.48262786865234,0.00116729736328125,1.7557930555745224e-05,"[{""token_id"": 12729, ""token"": ""izable"", ""value"": 66.48262786865234}, {""token_id"": 7078, ""token"": ""--------------------------------------------------------------------------------------------------------------------------------"", ""value"": 66.48379516601562}, {""token_id"": 4866, ""token"": "" movement"", ""value"": 66.49504852294922}, {""token_id"": 25678, ""token"": "" Movement"", ""value"": 66.49853515625}, {""token_id"": 3160, ""token"": ""reet"", ""value"": 66.50149536132812}]",21902, Getty,2,0.0709533616900444,0.0020257532596588135,0.02896595001220703,0.5437950491905212,"[{""token_id"": 21902, ""token"": "" Getty"", ""value"": 0.0709533616900444}, {""token_id"": 2656, ""token"": "" God"", ""value"": 0.06892760843038559}, {""token_id"": 13, ""token"": "","", ""value"": 0.028361551463603973}, {""token_id"": 4097, ""token"": "" AP"", ""value"": 0.027162587270140648}, {""token_id"": 1066, ""token"": "" down"", ""value"": 0.024139007553458214}]",True,False,False,0.38839615508913994,13.88377571105957
step57000,256,512,512,3,6574, miles,404,7,-0.3537507461282966,0.8987451403861364,-2.7927726130627293,-2.914646690521132,3.5225041634212024,-0.0004052964795846492,0.9716551303863525,0.9716551303863525,0.0,0.9716551303863525,0.0,0.9716551303863525,1.8642562627792358,1.6392356157302856,1.918639898300171,64.9803237915039,12729,izable,7,0.18098235130310059,0.8190176486968994,0.009683847427368164,"[{""token_id"": 12729, ""token"": ""izable"", ""value"": 0.18098235130310059}, {""token_id"": 7078, ""token"": ""--------------------------------------------------------------------------------------------------------------------------------"", ""value"": 0.17129850387573242}, {""token_id"": 13113, ""token"": ""                                     "", ""value"": 0.1687837690114975}, {""token_id"": 1624, ""token"": ""ential"", ""value"": 0.16483528912067413}, {""token_id"": 40223, ""token"": "" Wife"", ""value"": 0.1640266329050064}]",12729,izable,7,64.75225830078125,0.01229095458984375,0.00018981507228289915,"[{""token_id"": 12729, ""token"": ""izable"", ""value"": 64.75225830078125}, {""token_id"": 7078, ""token"": ""--------------------------------------------------------------------------------------------------------------------------------"", ""value"": 64.7645492553711}, {""token_id"": 1624, ""token"": ""ential"", ""value"": 64.77262878417969}, {""token_id"": 25062, ""token"": "" Karen"", ""value"": 64.77632904052734}, {""token_id"": 31665, ""token"": ""dip"", ""value"": 64.77940368652344}]",2656, God,318,0.0822402611374855,0.04461362585425377,0.7819328308105469,0.5633958578109741,"[{""token_id"": 2656, ""token"": "" God"", ""value"": 0.0822402611374855}, {""token_id"": 13936, ""token"": "" Holy"", ""value"": 0.037626635283231735}, {""token_id"": 13, ""token"": "","", ""value"": 0.035360269248485565}, {""token_id"": 21902, ""token"": "" Getty"", ""value"": 0.02710832469165325}, {""token_id"": 209, ""token"": "" "", ""value"": 0.020372049883008003}]",True,False,False,0.4179316647350788,13.889891624450684
step57000,512,768,768,0,21825, clones,2,0,-1.211060347294905,-1.6720059710283146,-3.453255248460451,0.8024941986636129,3.5225041634212024,-0.008057214319705963,0.9891164302825928,0.9862461090087891,0.07529891282320023,0.9862461090087891,0.07529891282320023,0.9891164302825928,2.310547351837158,1.764275312423706,2.3359711170196533,62.00143051147461,9683,Layout,0,0.1846177726984024,0.8153822273015976,0.0066320449113845825,"[{""token_id"": 9683, ""token"": ""Layout"", ""value"": 0.1846177726984024}, {""token_id"": 29907, ""token"": ""effects"", ""value"": 0.17798572778701782}, {""token_id"": 14778, ""token"": ""widget"", ""value"": 0.1770494282245636}, {""token_id"": 8882, ""token"": ""context"", ""value"": 0.16876466572284698}, {""token_id"": 6178, ""token"": "" dose"", ""value"": 0.16737426817417145}]",9683,Layout,0,61.76922607421875,0.00757598876953125,0.00012264988977566803,"[{""token_id"": 9683, ""token"": ""Layout"", ""value"": 61.76922607421875}, {""token_id"": 29907, ""token"": ""effects"", ""value"": 61.77680206298828}, {""token_id"": 14778, ""token"": ""widget"", ""value"": 61.78103256225586}, {""token_id"": 8882, ""token"": ""context"", ""value"": 61.791839599609375}, {""token_id"": 6178, ""token"": "" dose"", ""value"": 61.7918701171875}]",63,^,0,0.0469498485326767,0.011762689799070358,0.28839874267578125,0.5600783824920654,"[{""token_id"": 63, ""token"": ""^"", ""value"": 0.0469498485326767}, {""token_id"": 575, ""token"": "" "", ""value"": 0.03518715873360634}, {""token_id"": 15, ""token"": ""."", ""value"": 0.03037288598716259}, {""token_id"": 434, ""token"": ""'s"", ""value"": 0.023836903274059296}, {""token_id"": 5804, ""token"": ""Can"", ""value"": 0.022957460954785347}]",True,False,False,0.38564905151724815,14.71621036529541
step57000,512,768,768,1,23778, motive,8,2,-1.608194450220286,-1.9542196884344625,-4.5223219484478285,0.9134488426397149,3.5225041634212024,-0.004228449426591396,1.0446665287017822,1.0446665287017822,0.0,1.0446665287017822,0.0,1.0446665287017822,4.793768405914307,2.2026729583740234,4.588802337646484,61.634037017822266,8882,context,0,0.17552539706230164,0.8244746029376984,0.0018773078918457031,"[{""token_id"": 8882, ""token"": ""context"", ""value"": 0.17552539706230164}, {""token_id"": 29907, ""token"": ""effects"", ""value"": 0.17364808917045593}, {""token_id"": 48777, ""token"": ""ermo"", ""value"": 0.16826657950878143}, {""token_id"": 9683, ""token"": ""Layout"", ""value"": 0.1662743240594864}, {""token_id"": 5856, ""token"": ""Context"", ""value"": 0.1630517989397049}]",29907,effects,0,61.41532897949219,0.00022125244140625,3.6025605509681573e-06,"[{""token_id"": 29907, ""token"": ""effects"", ""value"": 61.41532897949219}, {""token_id"": 8882, ""token"": ""context"", ""value"": 61.415550231933594}, {""token_id"": 48777, ""token"": ""ermo"", ""value"": 61.42276382446289}, {""token_id"": 9683, ""token"": ""Layout"", ""value"": 61.426456451416016}, {""token_id"": 6640, ""token"": "" NS"", ""value"": 61.43255615234375}]",63,^,0,0.07988516241312027,0.01936471462249756,0.27760887145996094,0.5312211513519287,"[{""token_id"": 63, ""token"": ""^"", ""value"": 0.07988516241312027}, {""token_id"": 424, ""token"": ""**"", ""value"": 0.06052044779062271}, {""token_id"": 575, ""token"": "" "", ""value"": 0.04876045882701874}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.03621617332100868}, {""token_id"": 15, ""token"": ""."", ""value"": 0.028463078662753105}]",False,False,False,0.3874169923365116,15.233316421508789
step57000,512,768,768,2,19211, cabinet,33,5,-1.493250035750392,-2.117436419967782,-4.48391899283709,0.9445160275142883,3.5225041634212024,-0.0012441463768482208,1.0884462594985962,1.0884462594985962,0.0,1.0884462594985962,0.0,1.0884462594985962,4.729926109313965,2.183229684829712,4.345576286315918,61.367454528808594,8882,context,0,0.17267189919948578,0.8273281008005142,7.237493991851807e-05,"[{""token_id"": 8882, ""token"": ""context"", ""value"": 0.17267189919948578}, {""token_id"": 29907, ""token"": ""effects"", ""value"": 0.17259952425956726}, {""token_id"": 48777, ""token"": ""ermo"", ""value"": 0.1674419343471527}, {""token_id"": 15679, ""token"": "" GC"", ""value"": 0.16553030908107758}, {""token_id"": 21390, ""token"": ""props"", ""value"": 0.16315408051013947}]",29907,effects,0,61.15021896362305,0.00260162353515625,4.254479508411736e-05,"[{""token_id"": 29907, ""token"": ""effects"", ""value"": 61.15021896362305}, {""token_id"": 8882, ""token"": ""context"", ""value"": 61.1528205871582}, {""token_id"": 48777, ""token"": ""ermo"", ""value"": 61.157352447509766}, {""token_id"": 15679, ""token"": "" GC"", ""value"": 61.162986755371094}, {""token_id"": 6640, ""token"": "" NS"", ""value"": 61.163360595703125}]",63,^,0,0.08428573608398438,0.0137481689453125,0.17806720733642578,0.523736298084259,"[{""token_id"": 63, ""token"": ""^"", ""value"": 0.08428573608398438}, {""token_id"": 424, ""token"": ""**"", ""value"": 0.07053756713867188}, {""token_id"": 575, ""token"": "" "", ""value"": 0.045307423919439316}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.04342743754386902}, {""token_id"": 15, ""token"": ""."", ""value"": 0.028779324144124985}]",False,False,False,0.40556031465530396,15.166069030761719
