checkpoint,window_start,window_end,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,projection_1,projection_2,projection_3,projection_4,checkpoint_loss,lyapunov_exponent_window,spectral_radius,spectral_radius_eigenvalue_real,spectral_radius_eigenvalue_imag,spectral_abscissa,max_real_eigenvalue_imag,max_real_eigenvalue_abs,operator_norm_2,operator_norm_sigma2,operator_norm_over_spectral_radius,hidden_state_norm,cosine_token_id,cosine_token,cosine_wikitext_count,cosine_similarity,cosine_distance,cosine_margin,cosine_top5,euclidean_token_id,euclidean_token,euclidean_wikitext_count,euclidean_distance,euclidean_absolute_margin,euclidean_relative_margin,euclidean_top5,lm_head_token_id,lm_head_token,lm_head_wikitext_count,lm_head_probability,lm_head_probability_margin,lm_head_logit_margin,lm_head_normalized_entropy,lm_head_top5,cosine_equals_euclidean,cosine_equals_lm_head,euclidean_equals_lm_head,runtime_seconds,jacobian_frobenius_norm
step25000,0,256,256,0,21825, clones,2,0,0.8988578742743376,-1.3117218724081483,-1.7557348188746285,-2.740161906878879,3.5724779262537356,0.030578412115573883,1.0414286851882935,1.0414286851882935,0.0,1.0414286851882935,0.0,1.0414286851882935,1.814958930015564,1.7814693450927734,1.7427587509155273,49.37605667114258,13157, modul,0,0.18017041683197021,0.8198295831680298,0.001049429178237915,"[{""token_id"": 13157, ""token"": "" modul"", ""value"": 0.18017041683197021}, {""token_id"": 13687, ""token"": "" selective"", ""value"": 0.1791209876537323}, {""token_id"": 16867, ""token"": "" naked"", ""value"": 0.1671570986509323}, {""token_id"": 12132, ""token"": ""dp"", ""value"": 0.1639765202999115}, {""token_id"": 2664, ""token"": ""\n\t\t\t\t"", ""value"": 0.1618221551179886}]",13687, selective,14,49.123695373535156,0.001361846923828125,2.7722811027808076e-05,"[{""token_id"": 13687, ""token"": "" selective"", ""value"": 49.123695373535156}, {""token_id"": 13157, ""token"": "" modul"", ""value"": 49.125057220458984}, {""token_id"": 16867, ""token"": "" naked"", ""value"": 49.141197204589844}, {""token_id"": 12132, ""token"": ""dp"", ""value"": 49.1496696472168}, {""token_id"": 2664, ""token"": ""\n\t\t\t\t"", ""value"": 49.15743637084961}]",187,"
",1,0.11480262875556946,0.07414510846138,1.0380306243896484,0.5553515553474426,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.11480262875556946}, {""token_id"": 3, ""token"": ""\"""", ""value"": 0.04065752029418945}, {""token_id"": 18746, ""token"": "" STATES"", ""value"": 0.030671967193484306}, {""token_id"": 13, ""token"": "","", ""value"": 0.025227932259440422}, {""token_id"": 36755, ""token"": ""VOL"", ""value"": 0.023794634267687798}]",False,False,False,0.3752726912498474,15.5851411819458
step25000,0,256,256,1,23778, motive,8,2,1.6762498798373056,-1.6431681106275668,-3.066812409136926,-2.464064075120957,3.5724779262537356,0.016739970073103905,1.030856966972351,1.028554916381836,0.06885448843240738,1.028554916381836,0.06885448843240738,1.030856966972351,1.9718340635299683,1.8647675514221191,1.9128105640411377,49.709747314453125,7431, candidate,69,0.16559597849845886,0.8344040215015411,0.004535362124443054,"[{""token_id"": 7431, ""token"": "" candidate"", ""value"": 0.16559597849845886}, {""token_id"": 16436, ""token"": ""ク"", ""value"": 0.1610606163740158}, {""token_id"": 4682, ""token"": "" mur"", ""value"": 0.15987445414066315}, {""token_id"": 31876, ""token"": ""broad"", ""value"": 0.1592990905046463}, {""token_id"": 2487, ""token"": ""ones"", ""value"": 0.15494468808174133}]",7431, candidate,69,49.48204040527344,0.006809234619140625,0.00013761022309045578,"[{""token_id"": 7431, ""token"": "" candidate"", ""value"": 49.48204040527344}, {""token_id"": 16436, ""token"": ""ク"", ""value"": 49.48884963989258}, {""token_id"": 31876, ""token"": ""broad"", ""value"": 49.491783142089844}, {""token_id"": 4682, ""token"": "" mur"", ""value"": 49.49354553222656}, {""token_id"": 2487, ""token"": ""ones"", ""value"": 49.49620056152344}]",95,~,0,0.29250994324684143,0.25900906324386597,2.166926383972168,0.4506514072418213,"[{""token_id"": 95, ""token"": ""~"", ""value"": 0.29250994324684143}, {""token_id"": 14044, ""token"": ""Conf"", ""value"": 0.03350089490413666}, {""token_id"": 11, ""token"": ""*"", ""value"": 0.03325192257761955}, {""token_id"": 3, ""token"": ""\"""", ""value"": 0.0244788508862257}, {""token_id"": 86, ""token"": ""u"", ""value"": 0.022260315716266632}]",True,False,False,0.31319068744778633,16.042484283447266
step25000,0,256,256,2,19211, cabinet,33,5,0.8817260966526558,-2.5928184587712293,-1.1731896179843617,-0.9900698511884538,3.5724779262537356,0.0184832364320755,1.0071966648101807,1.0068352222442627,0.026981253176927567,1.0068352222442627,0.026981253176927567,1.0071966648101807,1.8743313550949097,1.7964074611663818,1.8609387874603271,50.14999771118164,41140,基,0,0.1910504847764969,0.8089495152235031,0.013813555240631104,"[{""token_id"": 41140, ""token"": ""基"", ""value"": 0.1910504847764969}, {""token_id"": 21149, ""token"": ""244"", ""value"": 0.17723692953586578}, {""token_id"": 19490, ""token"": ""245"", ""value"": 0.1655479371547699}, {""token_id"": 2590, ""token"": "" clear"", ""value"": 0.16241933405399323}, {""token_id"": 3915, ""token"": "" ST"", ""value"": 0.16119258105754852}]",41140,基,0,49.88496780395508,0.02103424072265625,0.0004216548922176226,"[{""token_id"": 41140, ""token"": ""基"", ""value"": 49.88496780395508}, {""token_id"": 21149, ""token"": ""244"", ""value"": 49.906002044677734}, {""token_id"": 19490, ""token"": ""245"", ""value"": 49.92400360107422}, {""token_id"": 2252, ""token"": ""most"", ""value"": 49.92756652832031}, {""token_id"": 3915, ""token"": "" ST"", ""value"": 49.93037033081055}]",187,"
",1,0.09066060185432434,0.06508436053991318,1.2654590606689453,0.5651708841323853,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.09066060185432434}, {""token_id"": 996, ""token"": ""\n\t"", ""value"": 0.025576241314411163}, {""token_id"": 988, ""token"": ""\n\t\t"", ""value"": 0.02285354770720005}, {""token_id"": 346, ""token"": "" \"""", ""value"": 0.021072015166282654}, {""token_id"": 387, ""token"": "" at"", ""value"": 0.017838073894381523}]",True,False,False,0.36339616030454636,15.68026351928711
step25000,0,256,256,3,6574, miles,404,7,-0.31864782495888466,-0.7642839379925344,-3.858297400560089,-2.8331475203169,3.5724779262537356,0.028299875557422638,0.9896846413612366,0.9885274767875671,0.047845032066106796,0.9885274767875671,0.047845032066106796,0.9896846413612366,1.859849214553833,1.8262182474136353,1.8792341947555542,49.20395278930664,4682, mur,12,0.17696163058280945,0.8230383694171906,0.01612284779548645,"[{""token_id"": 4682, ""token"": "" mur"", ""value"": 0.17696163058280945}, {""token_id"": 28728, ""token"": "" analges"", ""value"": 0.160838782787323}, {""token_id"": 4081, ""token"": "" proposed"", ""value"": 0.15922847390174866}, {""token_id"": 45956, ""token"": "" exerts"", ""value"": 0.1561773419380188}, {""token_id"": 36821, ""token"": ""FH"", ""value"": 0.15612101554870605}]",4682, mur,12,48.9624137878418,0.025608062744140625,0.0005230147119605354,"[{""token_id"": 4682, ""token"": "" mur"", ""value"": 48.9624137878418}, {""token_id"": 28728, ""token"": "" analges"", ""value"": 48.98802185058594}, {""token_id"": 45956, ""token"": "" exerts"", ""value"": 48.99065017700195}, {""token_id"": 4081, ""token"": "" proposed"", ""value"": 48.99091720581055}, {""token_id"": 36821, ""token"": ""FH"", ""value"": 48.99618148803711}]",95,~,0,0.14126457273960114,0.10795150697231293,1.4446849822998047,0.5405287742614746,"[{""token_id"": 95, ""token"": ""~"", ""value"": 0.14126457273960114}, {""token_id"": 1864, ""token"": ""IC"", ""value"": 0.03331306576728821}, {""token_id"": 7490, ""token"": ""ω"", ""value"": 0.020483868196606636}, {""token_id"": 3437, ""token"": "" CD"", ""value"": 0.018948491662740707}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.018481135368347168}]",True,False,False,0.3490689545869827,15.45276165008545
step25000,256,512,512,0,21825, clones,2,0,1.3706994777339214,-3.560131925817994,0.7883492338711795,0.14917317663368812,3.5724779262537356,0.02757595106959343,1.0605759620666504,1.0530953407287598,0.12574371695518494,1.0530953407287598,0.12574371695518494,1.0605759620666504,2.181185245513916,1.9478356838226318,2.0566043853759766,50.66310119628906,18428,network,0,0.1635751575231552,0.8364248424768448,0.0029145479202270508,"[{""token_id"": 18428, ""token"": ""network"", ""value"": 0.1635751575231552}, {""token_id"": 18392, ""token"": ""247"", ""value"": 0.16066060960292816}, {""token_id"": 19490, ""token"": ""245"", ""value"": 0.15802885591983795}, {""token_id"": 31119, ""token"": ""0040"", ""value"": 0.1563793122768402}, {""token_id"": 21149, ""token"": ""244"", ""value"": 0.15561288595199585}]",18428,network,0,50.44042205810547,0.00406646728515625,8.061921608173366e-05,"[{""token_id"": 18428, ""token"": ""network"", ""value"": 50.44042205810547}, {""token_id"": 18392, ""token"": ""247"", ""value"": 50.444488525390625}, {""token_id"": 19490, ""token"": ""245"", ""value"": 50.44819259643555}, {""token_id"": 21149, ""token"": ""244"", ""value"": 50.45146179199219}, {""token_id"": 15451, ""token"": "" ét"", ""value"": 50.45215606689453}]",187,"
",1,0.19035974144935608,0.14360404014587402,1.4039793014526367,0.46267610788345337,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.19035974144935608}, {""token_id"": 401, ""token"": "" F"", ""value"": 0.04675570875406265}, {""token_id"": 387, ""token"": "" at"", ""value"": 0.03683632239699364}, {""token_id"": 313, ""token"": "" ("", ""value"": 0.03393430635333061}, {""token_id"": 988, ""token"": ""\n\t\t"", ""value"": 0.026493018493056297}]",True,False,False,0.3050403818488121,16.463476181030273
step25000,256,512,512,1,23778, motive,8,2,0.7229280711633167,-3.2662351576940596,-3.196894333910936,-0.3554469087520785,3.5724779262537356,0.031555116176605225,0.9906014204025269,0.9906014204025269,0.0,0.9906014204025269,0.0,0.9906014204025269,1.8568499088287354,1.785414457321167,1.8744672536849976,49.400535583496094,31007,registry,0,0.168737530708313,0.831262469291687,0.0002556443214416504,"[{""token_id"": 31007, ""token"": ""registry"", ""value"": 0.168737530708313}, {""token_id"": 41140, ""token"": ""基"", ""value"": 0.16848188638687134}, {""token_id"": 19567, ""token"": "" skull"", ""value"": 0.16668947041034698}, {""token_id"": 31567, ""token"": "" basin"", ""value"": 0.1614682376384735}, {""token_id"": 6177, ""token"": "")?"", ""value"": 0.16045351326465607}]",41140,基,0,49.16988754272461,0.001373291015625,2.7929513046612572e-05,"[{""token_id"": 41140, ""token"": ""基"", ""value"": 49.16988754272461}, {""token_id"": 19567, ""token"": "" skull"", ""value"": 49.171260833740234}, {""token_id"": 31007, ""token"": ""registry"", ""value"": 49.17169952392578}, {""token_id"": 31567, ""token"": "" basin"", ""value"": 49.1819953918457}, {""token_id"": 9492, ""token"": ""rh"", ""value"": 49.18317413330078}]",285, and,50606,0.1023096963763237,0.05863490700721741,0.8512334823608398,0.5585765242576599,"[{""token_id"": 285, ""token"": "" and"", ""value"": 0.1023096963763237}, {""token_id"": 273, ""token"": "" of"", ""value"": 0.04367478936910629}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.026233792304992676}, {""token_id"": 820, ""token"": "" co"", ""value"": 0.02459515444934368}, {""token_id"": 897, ""token"": "" use"", ""value"": 0.013550893403589725}]",False,False,False,0.364064559340477,15.538249969482422
step25000,256,512,512,2,19211, cabinet,33,5,0.3853114454580717,-4.1553905192890115,-0.7738117483433737,-1.0366440028137722,3.5724779262537356,0.014890818856656551,1.0432912111282349,1.0432912111282349,0.0,1.0432912111282349,0.0,1.0432912111282349,2.97749400138855,1.8891767263412476,2.853943347930908,50.3504524230957,3915, ST,27,0.17506735026836395,0.824932649731636,0.0012938380241394043,"[{""token_id"": 3915, ""token"": "" ST"", ""value"": 0.17506735026836395}, {""token_id"": 18428, ""token"": ""network"", ""value"": 0.17377351224422455}, {""token_id"": 21149, ""token"": ""244"", ""value"": 0.16201649606227875}, {""token_id"": 20172, ""token"": ""union"", ""value"": 0.16172653436660767}, {""token_id"": 18672, ""token"": "" 170"", ""value"": 0.1616165190935135}]",3915, ST,27,50.1098518371582,0.0027618408203125,5.5115725133006656e-05,"[{""token_id"": 3915, ""token"": "" ST"", ""value"": 50.1098518371582}, {""token_id"": 18428, ""token"": ""network"", ""value"": 50.112613677978516}, {""token_id"": 18672, ""token"": "" 170"", ""value"": 50.12848663330078}, {""token_id"": 20172, ""token"": ""union"", ""value"": 50.12861633300781}, {""token_id"": 25902, ""token"": ""disable"", ""value"": 50.12919616699219}]",187,"
",1,0.30097687244415283,0.2585606276988983,1.9595022201538086,0.4421352446079254,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.30097687244415283}, {""token_id"": 988, ""token"": ""\n\t\t"", ""value"": 0.04241623729467392}, {""token_id"": 247, ""token"": "" a"", ""value"": 0.019858811050653458}, {""token_id"": 387, ""token"": "" at"", ""value"": 0.015826964750885963}, {""token_id"": 996, ""token"": ""\n\t"", ""value"": 0.015265768393874168}]",True,False,False,0.4335741735994816,15.87991714477539
step25000,256,512,512,3,6574, miles,404,7,2.426167476378438,-0.25750302640215383,-4.806474500126413,-0.7648317841152963,3.5724779262537356,0.01004516240209341,1.0757700204849243,1.0757700204849243,0.0,1.0757700204849243,0.0,1.0757700204849243,1.9068599939346313,1.8471225500106812,1.772553563117981,48.844398498535156,13157, modul,0,0.16912518441677094,0.8308748155832291,0.005556538701057434,"[{""token_id"": 13157, ""token"": "" modul"", ""value"": 0.16912518441677094}, {""token_id"": 9220, ""token"": ""\n\t\t\t\t\t\t"", ""value"": 0.1635686457157135}, {""token_id"": 7730, ""token"": "" committed"", ""value"": 0.163565993309021}, {""token_id"": 13687, ""token"": "" selective"", ""value"": 0.16263696551322937}, {""token_id"": 10359, ""token"": "" substance"", ""value"": 0.16144788265228271}]",13157, modul,0,48.610511779785156,0.0072784423828125,0.00014972980362324152,"[{""token_id"": 13157, ""token"": "" modul"", ""value"": 48.610511779785156}, {""token_id"": 13687, ""token"": "" selective"", ""value"": 48.61779022216797}, {""token_id"": 7730, ""token"": "" committed"", ""value"": 48.62107467651367}, {""token_id"": 45833, ""token"": "" unsaturated"", ""value"": 48.62239074707031}, {""token_id"": 10359, ""token"": "" substance"", ""value"": 48.62374496459961}]",15,.,8666,0.0459870882332325,0.008442029356956482,0.2028188705444336,0.5991702675819397,"[{""token_id"": 15, ""token"": ""."", ""value"": 0.0459870882332325}, {""token_id"": 89, ""token"": ""x"", ""value"": 0.037545058876276016}, {""token_id"": 86, ""token"": ""u"", ""value"": 0.02322050929069519}, {""token_id"": 30803, ""token"": "" >>>"", ""value"": 0.023047957569360733}, {""token_id"": 3, ""token"": ""\"""", ""value"": 0.02280430682003498}]",True,False,False,0.36816900596022606,16.298276901245117
step25000,512,768,768,0,21825, clones,2,0,0.7483702724536325,-3.957880340786721,-0.1740814573343017,-0.49065542648477267,3.5724779262537356,0.012997165322303772,1.0157907009124756,1.012322187423706,0.0838722214102745,1.012322187423706,0.0838722214102745,1.0157907009124756,2.2726051807403564,1.8838441371917725,2.237277030944824,50.69522476196289,18428,network,0,0.17174571752548218,0.8282542824745178,0.004649817943572998,"[{""token_id"": 18428, ""token"": ""network"", ""value"": 0.17174571752548218}, {""token_id"": 21149, ""token"": ""244"", ""value"": 0.16709589958190918}, {""token_id"": 3915, ""token"": "" ST"", ""value"": 0.16110490262508392}, {""token_id"": 20172, ""token"": ""union"", ""value"": 0.1593128889799118}, {""token_id"": 46079, ""token"": ""satellite"", ""value"": 0.15408256649971008}]",18428,network,0,50.46028137207031,0.00598907470703125,0.00011868888845210034,"[{""token_id"": 18428, ""token"": ""network"", ""value"": 50.46028137207031}, {""token_id"": 21149, ""token"": ""244"", ""value"": 50.466270446777344}, {""token_id"": 3915, ""token"": "" ST"", ""value"": 50.47549057006836}, {""token_id"": 20172, ""token"": ""union"", ""value"": 50.47689437866211}, {""token_id"": 25902, ""token"": ""disable"", ""value"": 50.48396301269531}]",187,"
",1,0.22242797911167145,0.1639055609703064,1.3351936340332031,0.4719650149345398,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.22242797911167145}, {""token_id"": 988, ""token"": ""\n\t\t"", ""value"": 0.05852241441607475}, {""token_id"": 247, ""token"": "" a"", ""value"": 0.023445233702659607}, {""token_id"": 387, ""token"": "" at"", ""value"": 0.021723471581935883}, {""token_id"": 996, ""token"": ""\n\t"", ""value"": 0.01945558749139309}]",True,False,False,0.35063397884368896,15.837993621826172
step25000,512,768,768,1,23778, motive,8,2,0.5545193671972695,-3.740111989499193,1.4218473824450517,0.40447411432471875,3.5724779262537356,0.007521714549511671,0.988888680934906,0.9882814884185791,0.03464888408780098,0.9882814884185791,0.03464888408780098,0.988888680934906,1.7259175777435303,1.6811413764953613,1.7453103065490723,51.21677017211914,6222, profile,52,0.17842262983322144,0.8215773701667786,0.011638611555099487,"[{""token_id"": 6222, ""token"": "" profile"", ""value"": 0.17842262983322144}, {""token_id"": 18428, ""token"": ""network"", ""value"": 0.16678401827812195}, {""token_id"": 15419, ""token"": ""eval"", ""value"": 0.1666121482849121}, {""token_id"": 18392, ""token"": ""247"", ""value"": 0.1594996154308319}, {""token_id"": 30713, ""token"": ""touch"", ""value"": 0.1559753715991974}]",6222, profile,52,50.97405242919922,0.008975982666015625,0.0001760892500843028,"[{""token_id"": 6222, ""token"": "" profile"", ""value"": 50.97405242919922}, {""token_id"": 15419, ""token"": ""eval"", ""value"": 50.983028411865234}, {""token_id"": 18428, ""token"": ""network"", ""value"": 50.98904800415039}, {""token_id"": 18392, ""token"": ""247"", ""value"": 50.999664306640625}, {""token_id"": 17809, ""token"": ""169"", ""value"": 51.00486373901367}]",187,"
",1,0.09576962143182755,0.022840961813926697,0.2724637985229492,0.5255401134490967,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.09576962143182755}, {""token_id"": 988, ""token"": ""\n\t\t"", ""value"": 0.07292865961790085}, {""token_id"": 346, ""token"": "" \"""", ""value"": 0.03132592514157295}, {""token_id"": 996, ""token"": ""\n\t"", ""value"": 0.027509750798344612}, {""token_id"": 391, ""token"": "" r"", ""value"": 0.020136160776019096}]",True,False,False,0.46508362516760826,14.833876609802246
