checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,spectral_radius,operator_norm_2,jacobian_frobenius_norm,runtime_seconds,proof_pile2_test_loss
step7000,7000,192,0,21825, clones,2,0,1.0405083894729614,2.1518356800079346,15.883475303649902,0.49724261090159416,4.021608435918415
step7000,7000,192,1,46808, trustworthy,3,1,0.9975408911705017,2.1081836223602295,15.602815628051758,0.5340058095753193,4.021608435918415
step7000,7000,192,2,23778, motive,8,2,1.0796526670455933,2.218830108642578,16.286405563354492,0.560724850744009,4.021608435918415
step7000,7000,192,3,42548, generosity,8,3,1.013659954071045,2.01839017868042,15.182145118713379,0.5488401427865028,4.021608435918415
step7000,7000,192,4,29254, critique,18,4,1.0430676937103271,2.08052134513855,15.599760055541992,0.5525974221527576,4.021608435918415
step7000,7000,192,5,19211, cabinet,33,5,1.010301113128662,2.0348410606384277,15.579974174499512,0.5681684166193008,4.021608435918415
step7000,7000,192,6,14290, documented,48,6,1.064452052116394,1.7992900609970093,15.875697135925293,0.4850107245147228,4.021608435918415
step7000,7000,192,7,6574, miles,404,7,1.0518856048583984,2.1645350456237793,15.911223411560059,0.5640503652393818,4.021608435918415
step7000,7000,256,0,21825, clones,2,0,0.9945040345191956,1.8903741836547852,15.099712371826172,0.5450721979141235,4.021608435918415
step7000,7000,256,1,46808, trustworthy,3,1,1.0163484811782837,1.776889443397522,15.567365646362305,0.5393305867910385,4.021608435918415
step7000,7000,256,2,23778, motive,8,2,1.0672078132629395,2.3173389434814453,16.491241455078125,0.5477583035826683,4.021608435918415
step7000,7000,256,3,42548, generosity,8,3,1.0114392042160034,2.1885459423065186,15.45851993560791,0.5030131340026855,4.021608435918415
step7000,7000,256,4,29254, critique,18,4,1.0436811447143555,1.9458144903182983,15.832472801208496,0.5491150058805943,4.021608435918415
step7000,7000,256,5,19211, cabinet,33,5,1.0764120817184448,2.160881757736206,16.35565757751465,0.5520299710333347,4.021608435918415
step7000,7000,256,6,14290, documented,48,6,1.06565260887146,1.8500194549560547,16.354780197143555,0.5751849338412285,4.021608435918415
step7000,7000,256,7,6574, miles,404,7,1.0677740573883057,1.9982013702392578,16.165029525756836,0.5703059658408165,4.021608435918415
step7000,7000,320,0,21825, clones,2,0,1.0016279220581055,2.1257805824279785,15.555932998657227,0.5034455507993698,4.021608435918415
step7000,7000,320,1,46808, trustworthy,3,1,0.9984986186027527,1.8820053339004517,15.72044849395752,0.5523150004446507,4.021608435918415
step7000,7000,320,2,23778, motive,8,2,1.0400270223617554,1.8391188383102417,15.958019256591797,0.540799405425787,4.021608435918415
step7000,7000,320,3,42548, generosity,8,3,1.0134286880493164,1.9409620761871338,15.64216136932373,0.5451735779643059,4.021608435918415
step7000,7000,320,4,29254, critique,18,4,0.9989317655563354,1.9075640439987183,15.805806159973145,0.5223973654210567,4.021608435918415
step7000,7000,320,5,19211, cabinet,33,5,1.0307276248931885,1.8898425102233887,16.024944305419922,0.5913921669125557,4.021608435918415
step7000,7000,320,6,14290, documented,48,6,1.069234013557434,2.079463481903076,16.37021255493164,0.5150103643536568,4.021608435918415
step7000,7000,320,7,6574, miles,404,7,1.0417149066925049,2.059929609298706,16.00311851501465,0.5369626171886921,4.021608435918415
step7000,7000,384,0,21825, clones,2,0,1.0269640684127808,1.8559587001800537,15.845243453979492,0.564006395637989,4.021608435918415
step7000,7000,384,1,46808, trustworthy,3,1,0.9878293871879578,1.992801308631897,15.565718650817871,0.5536479540169239,4.021608435918415
step7000,7000,384,2,23778, motive,8,2,1.031825065612793,1.7772074937820435,15.54034423828125,0.5240118354558945,4.021608435918415
step7000,7000,384,3,42548, generosity,8,3,1.0276950597763062,2.107858896255493,16.12322425842285,0.6152813769876957,4.021608435918415
step7000,7000,384,4,29254, critique,18,4,0.9992156028747559,1.8187243938446045,15.73914623260498,0.5745925158262253,4.021608435918415
step7000,7000,384,5,19211, cabinet,33,5,1.0126192569732666,1.7918514013290405,15.558388710021973,0.5193179249763489,4.021608435918415
step7000,7000,384,6,14290, documented,48,6,1.0039573907852173,1.795422911643982,15.604814529418945,0.5943533480167389,4.021608435918415
step7000,7000,384,7,6574, miles,404,7,1.0331510305404663,2.1512303352355957,15.839814186096191,0.6380615159869194,4.021608435918415
step7000,7000,448,0,21825, clones,2,0,1.079735279083252,1.9622553586959839,16.368385314941406,0.558792982250452,4.021608435918415
step7000,7000,448,1,46808, trustworthy,3,1,0.9974498748779297,1.8880971670150757,15.6693754196167,0.580862607806921,4.021608435918415
step7000,7000,448,2,23778, motive,8,2,1.0345492362976074,1.8060702085494995,15.821390151977539,0.5982235111296177,4.021608435918415
step7000,7000,448,3,42548, generosity,8,3,1.0252630710601807,1.8730626106262207,16.104368209838867,0.5081143341958523,4.021608435918415
step7000,7000,448,4,29254, critique,18,4,0.9986114501953125,1.8186739683151245,15.742826461791992,0.5953538045287132,4.021608435918415
step7000,7000,448,5,19211, cabinet,33,5,1.0401924848556519,2.0450589656829834,16.001773834228516,0.5472511500120163,4.021608435918415
step7000,7000,448,6,14290, documented,48,6,1.01979398727417,1.8460664749145508,15.834619522094727,0.5455733127892017,4.021608435918415
step7000,7000,448,7,6574, miles,404,7,1.0236760377883911,2.026015281677246,15.879354476928711,0.5419080145657063,4.021608435918415
step7000,7000,512,0,21825, clones,2,0,1.0321602821350098,1.8665330410003662,15.877079963684082,0.4925440177321434,4.021608435918415
step7000,7000,512,1,46808, trustworthy,3,1,0.9903939366340637,1.9608778953552246,15.604865074157715,0.546629760414362,4.021608435918415
step7000,7000,512,2,23778, motive,8,2,1.0313336849212646,1.8545037508010864,16.102937698364258,0.5507604740560055,4.021608435918415
step7000,7000,512,3,42548, generosity,8,3,1.058915376663208,1.9307385683059692,16.21681022644043,0.5672760307788849,4.021608435918415
step7000,7000,512,4,29254, critique,18,4,0.9991152882575989,1.8178850412368774,15.747437477111816,0.47627221420407295,4.021608435918415
step7000,7000,512,5,19211, cabinet,33,5,0.9836287498474121,1.8509467840194702,15.552783966064453,0.6284091547131538,4.021608435918415
step7000,7000,512,6,14290, documented,48,6,1.025901198387146,1.818503737449646,15.947019577026367,0.5422216728329659,4.021608435918415
step7000,7000,512,7,6574, miles,404,7,1.0194813013076782,1.932861089706421,15.35330867767334,0.515900332480669,4.021608435918415
step7000,7000,576,0,21825, clones,2,0,1.00033700466156,2.0533828735351562,15.235231399536133,0.5596624873578548,4.021608435918415
step7000,7000,576,1,46808, trustworthy,3,1,0.993401288986206,1.9246673583984375,15.631619453430176,0.5405398458242416,4.021608435918415
step7000,7000,576,2,23778, motive,8,2,1.0536696910858154,2.1411523818969727,16.24285125732422,0.6296791210770607,4.021608435918415
step7000,7000,576,3,42548, generosity,8,3,1.015588402748108,2.114738702774048,15.771438598632812,0.4997638761997223,4.021608435918415
step7000,7000,576,4,29254, critique,18,4,0.9988442063331604,1.8167939186096191,15.742286682128906,0.5507917702198029,4.021608435918415
step7000,7000,576,5,19211, cabinet,33,5,0.9951011538505554,1.9633240699768066,15.629873275756836,0.5472364202141762,4.021608435918415
step7000,7000,576,6,14290, documented,48,6,1.0409634113311768,2.2098681926727295,15.6574068069458,0.5531492307782173,4.021608435918415
step7000,7000,576,7,6574, miles,404,7,1.0531548261642456,2.0139715671539307,16.16478157043457,0.5405304357409477,4.021608435918415
step7000,7000,640,0,21825, clones,2,0,1.026572346687317,1.8885823488235474,16.11884117126465,0.5419519245624542,4.021608435918415
step7000,7000,640,1,46808, trustworthy,3,1,0.9923846125602722,1.941441297531128,15.624849319458008,0.5569061227142811,4.021608435918415
step7000,7000,640,2,23778, motive,8,2,1.0570071935653687,1.9565458297729492,16.266244888305664,0.5272188000380993,4.021608435918415
step7000,7000,640,3,42548, generosity,8,3,1.003004789352417,2.0034289360046387,15.794960975646973,0.4977882578969002,4.021608435918415
step7000,7000,640,4,29254, critique,18,4,0.9998592734336853,1.8178702592849731,15.752080917358398,0.5017400942742825,4.021608435918415
step7000,7000,640,5,19211, cabinet,33,5,0.9926599264144897,1.9228811264038086,15.639410018920898,0.5304747708141804,4.021608435918415
step7000,7000,640,6,14290, documented,48,6,1.015289545059204,2.0346128940582275,15.424336433410645,0.5330424644052982,4.021608435918415
step7000,7000,640,7,6574, miles,404,7,1.022239089012146,2.164271116256714,15.73071002960205,0.5416121855378151,4.021608435918415
step7000,7000,704,0,21825, clones,2,0,1.037441611289978,1.92557692527771,16.507722854614258,0.5230423510074615,4.021608435918415
step7000,7000,704,1,46808, trustworthy,3,1,0.9923171401023865,1.938534140586853,15.621831893920898,0.5430009178817272,4.021608435918415
step7000,7000,704,2,23778, motive,8,2,0.9695857763290405,2.0533063411712646,14.983968734741211,0.5432083159685135,4.021608435918415
step7000,7000,704,3,42548, generosity,8,3,1.0041111707687378,1.8676575422286987,15.846961975097656,0.5497074127197266,4.021608435918415
step7000,7000,704,4,29254, critique,18,4,0.9991685748100281,1.8155043125152588,15.744309425354004,0.5006437264382839,4.021608435918415
step7000,7000,704,5,19211, cabinet,33,5,0.9918572306632996,1.949495553970337,15.61257266998291,0.5427223369479179,4.021608435918415
step7000,7000,704,6,14290, documented,48,6,0.9600909352302551,1.9902609586715698,15.092103004455566,0.5084607638418674,4.021608435918415
step7000,7000,704,7,6574, miles,404,7,1.0400046110153198,2.0081026554107666,15.932756423950195,0.5511028692126274,4.021608435918415
step7000,7000,768,0,21825, clones,2,0,1.0157872438430786,1.9517948627471924,15.907496452331543,0.5393009893596172,4.021608435918415
step7000,7000,768,1,46808, trustworthy,3,1,0.9928017854690552,1.9358508586883545,15.62780475616455,0.6277661249041557,4.021608435918415
step7000,7000,768,2,23778, motive,8,2,1.029179334640503,2.086604356765747,15.663962364196777,0.5070262514054775,4.021608435918415
step7000,7000,768,3,42548, generosity,8,3,1.017893671989441,1.86366868019104,15.892829895019531,0.5574595481157303,4.021608435918415
step7000,7000,768,4,29254, critique,18,4,1.0002785921096802,1.8178627490997314,15.755531311035156,0.5610026121139526,4.021608435918415
step7000,7000,768,5,19211, cabinet,33,5,0.9931631088256836,1.9298300743103027,15.63293170928955,0.5371508784592152,4.021608435918415
step7000,7000,768,6,14290, documented,48,6,1.0129095315933228,1.8273367881774902,15.847317695617676,0.5845193602144718,4.021608435918415
step7000,7000,768,7,6574, miles,404,7,1.0676454305648804,2.0524847507476807,16.298734664916992,0.5341580398380756,4.021608435918415
step7000,7000,832,0,21825, clones,2,0,1.0214149951934814,1.832580804824829,15.78773307800293,0.5300452783703804,4.021608435918415
step7000,7000,832,1,46808, trustworthy,3,1,0.992297351360321,1.9399605989456177,15.622325897216797,0.5468979328870773,4.021608435918415
step7000,7000,832,2,23778, motive,8,2,1.0252175331115723,2.0768446922302246,15.626893043518066,0.5501979552209377,4.021608435918415
step7000,7000,832,3,42548, generosity,8,3,1.029708981513977,1.8618390560150146,15.859746932983398,0.5247756317257881,4.021608435918415
step7000,7000,832,4,29254, critique,18,4,0.9994683265686035,1.8148705959320068,15.746739387512207,0.550376895815134,4.021608435918415
step7000,7000,832,5,19211, cabinet,33,5,0.9921883344650269,1.9421989917755127,15.620919227600098,0.5523505285382271,4.021608435918415
step7000,7000,832,6,14290, documented,48,6,1.073548674583435,1.8863375186920166,16.446229934692383,0.47836004570126534,4.021608435918415
step7000,7000,832,7,6574, miles,404,7,1.0187435150146484,2.0022480487823486,15.831063270568848,0.5079432353377342,4.021608435918415
step7000,7000,896,0,21825, clones,2,0,1.0285804271697998,1.8285459280014038,15.840520858764648,0.5027410350739956,4.021608435918415
step7000,7000,896,1,46808, trustworthy,3,1,0.9926783442497253,1.9363430738449097,15.626163482666016,0.543997548520565,4.021608435918415
step7000,7000,896,2,23778, motive,8,2,1.0730736255645752,2.2015702724456787,16.246171951293945,0.5432930886745453,4.021608435918415
step7000,7000,896,3,42548, generosity,8,3,1.0940487384796143,1.8507061004638672,16.34251594543457,0.5703150257468224,4.021608435918415
step7000,7000,896,4,29254, critique,18,4,1.0004453659057617,1.8177722692489624,15.75731372833252,0.5792893096804619,4.021608435918415
step7000,7000,896,5,19211, cabinet,33,5,0.9926437139511108,1.9360485076904297,15.625804901123047,0.5530937723815441,4.021608435918415
step7000,7000,896,6,14290, documented,48,6,1.0547478199005127,1.8698060512542725,16.36747169494629,0.5537886321544647,4.021608435918415
step7000,7000,896,7,6574, miles,404,7,1.0548015832901,1.9317023754119873,16.21409797668457,0.554376520216465,4.021608435918415
step7000,7000,960,0,21825, clones,2,0,1.0669333934783936,2.2291243076324463,16.176815032958984,0.5385806262493134,4.021608435918415
step7000,7000,960,1,46808, trustworthy,3,1,0.9924430847167969,1.9388158321380615,15.623973846435547,0.5576865524053574,4.021608435918415
step7000,7000,960,2,23778, motive,8,2,1.0409871339797974,1.942400574684143,16.01190948486328,0.5779967084527016,4.021608435918415
step7000,7000,960,3,42548, generosity,8,3,1.0418442487716675,1.9428399801254272,16.280227661132812,0.5207296870648861,4.021608435918415
step7000,7000,960,4,29254, critique,18,4,0.9997661113739014,1.8146644830703735,15.749332427978516,0.5541740395128727,4.021608435918415
step7000,7000,960,5,19211, cabinet,33,5,0.9925305843353271,1.9382530450820923,15.624927520751953,0.5291603468358517,4.021608435918415
step7000,7000,960,6,14290, documented,48,6,1.0018740892410278,2.134420871734619,15.798227310180664,0.5623016990721226,4.021608435918415
step7000,7000,960,7,6574, miles,404,7,1.0039798021316528,1.8847888708114624,15.691961288452148,0.5226333104074001,4.021608435918415
step7000,7000,1024,0,21825, clones,2,0,1.075717568397522,2.02998685836792,15.895959854125977,0.4692622311413288,4.021608435918415
step7000,7000,1024,1,46808, trustworthy,3,1,0.9925569295883179,1.9374738931655884,15.624943733215332,0.5619282312691212,4.021608435918415
step7000,7000,1024,2,23778, motive,8,2,1.0860358476638794,2.1228537559509277,16.509340286254883,0.5112238936126232,4.021608435918415
step7000,7000,1024,3,42548, generosity,8,3,1.0490193367004395,2.0398061275482178,16.131305694580078,0.5390042960643768,4.021608435918415
step7000,7000,1024,4,29254, critique,18,4,1.0004433393478394,1.8176186084747314,15.75771427154541,0.46791619807481766,4.021608435918415
step7000,7000,1024,5,19211, cabinet,33,5,0.9924673438072205,1.9382609128952026,15.624014854431152,0.6092254370450974,4.021608435918415
step7000,7000,1024,6,14290, documented,48,6,1.008481502532959,2.0753366947174072,15.860486030578613,0.5618728138506413,4.021608435918415
step7000,7000,1024,7,6574, miles,404,7,0.9813899397850037,2.0184831619262695,15.23198413848877,0.5674013309180737,4.021608435918415
step8000,8000,0,0,21825, clones,2,0,11.317341804504395,68.62889862060547,235.43287658691406,0.5349318608641624,4.028237660725911
step8000,8000,0,1,46808, trustworthy,3,1,12.066054344177246,76.90272521972656,254.65447998046875,0.4930199384689331,4.028237660725911
step8000,8000,0,2,23778, motive,8,2,12.957819938659668,79.2202377319336,283.5421142578125,0.5654945112764835,4.028237660725911
step8000,8000,0,3,42548, generosity,8,3,15.138679504394531,108.52937316894531,337.70599365234375,0.5421688966453075,4.028237660725911
step8000,8000,0,4,29254, critique,18,4,12.07136058807373,79.8131332397461,257.21673583984375,0.5493131056427956,4.028237660725911
step8000,8000,0,5,19211, cabinet,33,5,12.800332069396973,67.46367645263672,267.6143798828125,0.485389169305563,4.028237660725911
step8000,8000,0,6,14290, documented,48,6,10.273787498474121,75.62251281738281,230.18692016601562,0.561942633241415,4.028237660725911
step8000,8000,0,7,6574, miles,404,7,19.451814651489258,138.91627502441406,411.4823303222656,0.5055004321038723,4.028237660725911
step8000,8000,64,0,21825, clones,2,0,1.0067486763000488,2.017313241958618,15.673821449279785,0.5891598388552666,4.028237660725911
step8000,8000,64,1,46808, trustworthy,3,1,1.0224971771240234,2.1253862380981445,15.95470142364502,0.536533035337925,4.028237660725911
step8000,8000,64,2,23778, motive,8,2,0.9973319172859192,2.023697853088379,15.704339027404785,0.5313389003276825,4.028237660725911
step8000,8000,64,3,42548, generosity,8,3,1.037951111793518,2.253955602645874,16.400222778320312,0.4923004135489464,4.028237660725911
step8000,8000,64,4,29254, critique,18,4,1.0160597562789917,2.0772321224212646,15.800369262695312,0.5471903197467327,4.028237660725911
step8000,8000,64,5,19211, cabinet,33,5,1.0300724506378174,2.2154040336608887,15.855535507202148,0.49430694803595543,4.028237660725911
step8000,8000,64,6,14290, documented,48,6,1.023414134979248,2.0294735431671143,15.889636039733887,0.5203470252454281,4.028237660725911
step8000,8000,64,7,6574, miles,404,7,1.0114555358886719,2.034916400909424,15.6593656539917,0.5520931407809258,4.028237660725911
step8000,8000,128,0,21825, clones,2,0,0.9890033602714539,2.124621629714966,15.617055892944336,0.5455890707671642,4.028237660725911
step8000,8000,128,1,46808, trustworthy,3,1,1.0224878787994385,1.9537245035171509,15.887239456176758,0.5168469399213791,4.028237660725911
step8000,8000,128,2,23778, motive,8,2,0.9755192995071411,1.9044997692108154,15.237035751342773,0.5259886011481285,4.028237660725911
step8000,8000,128,3,42548, generosity,8,3,1.0607967376708984,2.2742221355438232,16.42401695251465,0.5281512290239334,4.028237660725911
step8000,8000,128,4,29254, critique,18,4,1.0097955465316772,1.858002781867981,15.976770401000977,0.4763198494911194,4.028237660725911
step8000,8000,128,5,19211, cabinet,33,5,1.000478982925415,1.886831521987915,15.678462982177734,0.5267553888261318,4.028237660725911
step8000,8000,128,6,14290, documented,48,6,1.0029431581497192,2.063932418823242,15.685009956359863,0.5239215791225433,4.028237660725911
step8000,8000,128,7,6574, miles,404,7,1.013176679611206,1.9792619943618774,15.842743873596191,0.5443702414631844,4.028237660725911
step8000,8000,192,0,21825, clones,2,0,1.0233173370361328,2.0801517963409424,15.74399471282959,0.5406731441617012,4.028237660725911
step8000,8000,192,1,46808, trustworthy,3,1,1.0212469100952148,2.1386163234710693,15.906752586364746,0.46009770408272743,4.028237660725911
step8000,8000,192,2,23778, motive,8,2,1.0709466934204102,2.0981578826904297,15.947534561157227,0.5151172764599323,4.028237660725911
step8000,8000,192,3,42548, generosity,8,3,1.036446213722229,2.0897231101989746,16.012897491455078,0.524811252951622,4.028237660725911
step8000,8000,192,4,29254, critique,18,4,1.0446754693984985,2.2684097290039062,16.122953414916992,0.5272532664239407,4.028237660725911
step8000,8000,192,5,19211, cabinet,33,5,1.029820203781128,2.055838108062744,15.757867813110352,0.4871422201395035,4.028237660725911
step8000,8000,192,6,14290, documented,48,6,1.0776326656341553,2.292900323867798,16.307735443115234,0.5219991765916348,4.028237660725911
step8000,8000,192,7,6574, miles,404,7,1.0763499736785889,2.1434667110443115,16.012779235839844,0.5275236032903194,4.028237660725911
step8000,8000,256,0,21825, clones,2,0,1.07562255859375,2.2681100368499756,16.767333984375,0.5384418033063412,4.028237660725911
step8000,8000,256,1,46808, trustworthy,3,1,1.0826730728149414,2.0974044799804688,16.85800552368164,0.510742474347353,4.028237660725911
step8000,8000,256,2,23778, motive,8,2,0.9681211709976196,1.7624561786651611,15.455390930175781,0.5523390956223011,4.028237660725911
step8000,8000,256,3,42548, generosity,8,3,1.0352768898010254,2.1802940368652344,15.94317626953125,0.5230173654854298,4.028237660725911
step8000,8000,256,4,29254, critique,18,4,1.0065698623657227,2.0707266330718994,15.750950813293457,0.5335827134549618,4.028237660725911
step8000,8000,256,5,19211, cabinet,33,5,1.0087970495224,1.9521416425704956,15.399786949157715,0.5405560471117496,4.028237660725911
step8000,8000,256,6,14290, documented,48,6,1.0149433612823486,2.2022106647491455,15.545581817626953,0.5114944130182266,4.028237660725911
step8000,8000,256,7,6574, miles,404,7,1.060212254524231,1.885244369506836,16.601150512695312,0.5337764546275139,4.028237660725911
step8000,8000,320,0,21825, clones,2,0,1.0078147649765015,1.9849580526351929,15.626961708068848,0.5188908874988556,4.028237660725911
step8000,8000,320,1,46808, trustworthy,3,1,1.0057144165039062,2.032302141189575,15.590023040771484,0.5570990294218063,4.028237660725911
step8000,8000,320,2,23778, motive,8,2,1.1000092029571533,2.324437379837036,16.62872314453125,0.49296149238944054,4.028237660725911
step8000,8000,320,3,42548, generosity,8,3,1.048444390296936,2.1310319900512695,16.02884864807129,0.5554457120597363,4.028237660725911
step8000,8000,320,4,29254, critique,18,4,1.0716272592544556,2.1979196071624756,16.088699340820312,0.5259010456502438,4.028237660725911
step8000,8000,320,5,19211, cabinet,33,5,0.9876207113265991,2.000033140182495,15.422226905822754,0.48196951299905777,4.028237660725911
step8000,8000,320,6,14290, documented,48,6,1.0478856563568115,2.2571797370910645,16.225202560424805,0.5419849343597889,4.028237660725911
step8000,8000,320,7,6574, miles,404,7,1.0584454536437988,2.2557830810546875,16.387266159057617,0.5139648355543613,4.028237660725911
step8000,8000,384,0,21825, clones,2,0,0.9852232336997986,2.039062023162842,14.996427536010742,0.5370514132082462,4.028237660725911
step8000,8000,384,1,46808, trustworthy,3,1,1.1071217060089111,2.3852336406707764,16.99437713623047,0.5748578570783138,4.028237660725911
step8000,8000,384,2,23778, motive,8,2,1.001124382019043,1.9441661834716797,15.246550559997559,0.5608111992478371,4.028237660725911
step8000,8000,384,3,42548, generosity,8,3,0.9727303981781006,1.9456039667129517,15.2782564163208,1.3178579770028591,4.028237660725911
step8000,8000,384,4,29254, critique,18,4,1.078772783279419,2.0237696170806885,16.53810691833496,0.5398459993302822,4.028237660725911
step8000,8000,384,5,19211, cabinet,33,5,1.1016128063201904,2.4018824100494385,17.389102935791016,0.5572574064135551,4.028237660725911
step8000,8000,384,6,14290, documented,48,6,1.0285792350769043,1.843338131904602,15.322346687316895,0.48140161484479904,4.028237660725911
step8000,8000,384,7,6574, miles,404,7,1.047736644744873,1.8702905178070068,16.489320755004883,0.5164868868887424,4.028237660725911
step8000,8000,448,0,21825, clones,2,0,1.038249135017395,2.2369699478149414,15.99382209777832,0.5358918383717537,4.028237660725911
step8000,8000,448,1,46808, trustworthy,3,1,1.0187405347824097,1.9746806621551514,15.541656494140625,0.49217430502176285,4.028237660725911
step8000,8000,448,2,23778, motive,8,2,1.0366942882537842,2.1158573627471924,16.40802574157715,0.5071507357060909,4.028237660725911
step8000,8000,448,3,42548, generosity,8,3,1.0544852018356323,2.0764918327331543,16.69107437133789,0.5395461395382881,4.028237660725911
step8000,8000,448,4,29254, critique,18,4,1.0340367555618286,2.220946788787842,16.091753005981445,0.5363421514630318,4.028237660725911
step8000,8000,448,5,19211, cabinet,33,5,1.0076298713684082,2.0610527992248535,15.828476905822754,0.5835300199687481,4.028237660725911
step8000,8000,448,6,14290, documented,48,6,1.0487391948699951,2.1650564670562744,16.029094696044922,0.5388384945690632,4.028237660725911
step8000,8000,448,7,6574, miles,404,7,1.0126125812530518,1.9789619445800781,15.526987075805664,0.5570465922355652,4.028237660725911
step8000,8000,512,0,21825, clones,2,0,0.998511016368866,2.0133447647094727,15.836408615112305,0.6172048784792423,4.028237660725911
step8000,8000,512,1,46808, trustworthy,3,1,0.9911226034164429,1.7653316259384155,15.045618057250977,0.5776855126023293,4.028237660725911
step8000,8000,512,2,23778, motive,8,2,1.0217437744140625,2.077214241027832,15.906393051147461,0.5490462556481361,4.028237660725911
step8000,8000,512,3,42548, generosity,8,3,1.019676685333252,2.1286659240722656,15.88703441619873,0.5212071724236012,4.028237660725911
step8000,8000,512,4,29254, critique,18,4,0.9827251434326172,1.9081175327301025,15.740911483764648,0.5765150785446167,4.028237660725911
step8000,8000,512,5,19211, cabinet,33,5,1.0760802030563354,2.2381880283355713,16.200899124145508,0.5487652011215687,4.028237660725911
step8000,8000,512,6,14290, documented,48,6,1.0491083860397339,1.8675038814544678,16.547893524169922,0.5163228549063206,4.028237660725911
step8000,8000,512,7,6574, miles,404,7,1.1712266206741333,2.15511155128479,17.516080856323242,0.5046224631369114,4.028237660725911
step8000,8000,576,0,21825, clones,2,0,1.0498634576797485,2.181905508041382,16.297788619995117,0.5298903435468674,4.028237660725911
step8000,8000,576,1,46808, trustworthy,3,1,1.0009403228759766,2.081010341644287,15.697858810424805,0.5411571301519871,4.028237660725911
step8000,8000,576,2,23778, motive,8,2,1.022703766822815,1.9076637029647827,16.20398712158203,0.5785281509160995,4.028237660725911
step8000,8000,576,3,42548, generosity,8,3,1.045626163482666,1.87618088722229,15.861349105834961,0.5353534445166588,4.028237660725911
step8000,8000,576,4,29254, critique,18,4,1.0639162063598633,2.1098763942718506,15.899665832519531,0.48789845034480095,4.028237660725911
step8000,8000,576,5,19211, cabinet,33,5,0.9819291234016418,1.9701769351959229,15.22228717803955,0.4982263408601284,4.028237660725911
step8000,8000,576,6,14290, documented,48,6,1.0832685232162476,2.1479873657226562,16.242656707763672,0.5969357490539551,4.028237660725911
step8000,8000,576,7,6574, miles,404,7,1.0005728006362915,2.0897719860076904,15.770894050598145,0.5680410861968994,4.028237660725911
step8000,8000,640,0,21825, clones,2,0,0.9729810357093811,1.9755979776382446,15.28074836730957,0.5087526105344296,4.028237660725911
step8000,8000,640,1,46808, trustworthy,3,1,1.1113520860671997,2.018317699432373,17.186264038085938,0.5207465291023254,4.028237660725911
step8000,8000,640,2,23778, motive,8,2,1.038154125213623,2.0847628116607666,16.192773818969727,0.5333552323281765,4.028237660725911
step8000,8000,640,3,42548, generosity,8,3,0.9927886724472046,2.077084541320801,15.660496711730957,0.5364355370402336,4.028237660725911
step8000,8000,640,4,29254, critique,18,4,0.9887364506721497,1.9461930990219116,15.287101745605469,0.47811468690633774,4.028237660725911
step8000,8000,640,5,19211, cabinet,33,5,1.024767279624939,2.094099283218384,15.977824211120605,0.49336881935596466,4.028237660725911
step8000,8000,640,6,14290, documented,48,6,1.0546578168869019,1.9884908199310303,16.484878540039062,0.5134563967585564,4.028237660725911
step8000,8000,640,7,6574, miles,404,7,1.0704728364944458,2.2849364280700684,16.18730354309082,0.5303469263017178,4.028237660725911
step8000,8000,704,0,21825, clones,2,0,1.0193556547164917,2.1002414226531982,15.96470832824707,0.5882305167615414,4.028237660725911
step8000,8000,704,1,46808, trustworthy,3,1,1.0207343101501465,2.079617500305176,15.865781784057617,0.5941212065517902,4.028237660725911
step8000,8000,704,2,23778, motive,8,2,1.0164058208465576,2.0433366298675537,15.961928367614746,0.5340955443680286,4.028237660725911
step8000,8000,704,3,42548, generosity,8,3,1.1011309623718262,1.9945160150527954,17.516359329223633,0.5766179002821445,4.028237660725911
step8000,8000,704,4,29254, critique,18,4,1.0729026794433594,1.9902926683425903,17.049388885498047,0.5428939461708069,4.028237660725911
step8000,8000,704,5,19211, cabinet,33,5,1.011611819267273,2.079368829727173,15.712997436523438,0.5241441130638123,4.028237660725911
step8000,8000,704,6,14290, documented,48,6,1.0588818788528442,2.2055535316467285,16.308589935302734,0.565405759960413,4.028237660725911
step8000,8000,704,7,6574, miles,404,7,1.0275036096572876,2.1931838989257812,15.850873947143555,0.5449389889836311,4.028237660725911
step8000,8000,768,0,21825, clones,2,0,1.0142351388931274,2.0976803302764893,15.768037796020508,0.9224435165524483,4.028237660725911
step8000,8000,768,1,46808, trustworthy,3,1,1.0091272592544556,1.8063005208969116,15.687067985534668,0.5370184518396854,4.028237660725911
step8000,8000,768,2,23778, motive,8,2,1.0724207162857056,2.26047420501709,16.2291259765625,0.5478489398956299,4.028237660725911
step8000,8000,768,3,42548, generosity,8,3,1.0402525663375854,2.153895854949951,15.91765308380127,0.5491808988153934,4.028237660725911
step8000,8000,768,4,29254, critique,18,4,1.0225799083709717,2.1179630756378174,15.866793632507324,0.5222363583743572,4.028237660725911
step8000,8000,768,5,19211, cabinet,33,5,1.0673086643218994,2.204646110534668,16.080289840698242,0.49611207470297813,4.028237660725911
step8000,8000,768,6,14290, documented,48,6,0.9748882055282593,1.9631314277648926,15.180357933044434,0.5402739271521568,4.028237660725911
step8000,8000,768,7,6574, miles,404,7,0.9532153010368347,2.0031301975250244,15.142021179199219,0.5656909383833408,4.028237660725911
