checkpoint,window_start,window_end,dynamic_step,selection_index,token_id,token,wikitext_train_count,jacobian_lambda1_abs,jacobian_lambda1_real,jacobian_lambda1_imag,jacobian_lambda2_abs,hidden_state_norm,cosine_token_id,cosine_token,cosine_wikitext_count,cosine_similarity,cosine_distance,cosine_margin,cosine_top5,euclidean_token_id,euclidean_token,euclidean_wikitext_count,euclidean_distance,euclidean_absolute_margin,euclidean_relative_margin,euclidean_top5,lm_head_token_id,lm_head_token,lm_head_wikitext_count,lm_head_probability,lm_head_probability_margin,lm_head_logit_margin,lm_head_normalized_entropy,lm_head_top5,cosine_equals_euclidean,cosine_equals_lm_head,euclidean_equals_lm_head,jacobian_runtime_seconds
step9000,0,256,256,0,29104, repetitive,16,0.9772390127182007,0.9442018270492554,0.25195029377937317,0.9772390127182007,38.56663131713867,14054,atom,15,0.16154994070529938,0.8384500592947006,0.00021575391292572021,"[{""token_id"": 14054, ""token"": ""atom"", ""value"": 0.16154994070529938}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 0.16133418679237366}, {""token_id"": 50080, ""token"": "" foraging"", ""value"": 0.16079410910606384}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.16064602136611938}, {""token_id"": 36213, ""token"": ""因"", ""value"": 0.1590551882982254}]",21752,ervation,8,38.363826751708984,0.001743316650390625,4.5441677694808326e-05,"[{""token_id"": 21752, ""token"": ""ervation"", ""value"": 38.363826751708984}, {""token_id"": 14054, ""token"": ""atom"", ""value"": 38.365570068359375}, {""token_id"": 50080, ""token"": "" foraging"", ""value"": 38.36851501464844}, {""token_id"": 36213, ""token"": ""因"", ""value"": 38.36851501464844}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 38.369842529296875}]",187,"
",1,0.21766412258148193,0.17982444167137146,1.7495946884155273,0.5286019444465637,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.21766412258148193}, {""token_id"": 15, ""token"": ""."", ""value"": 0.03783968463540077}, {""token_id"": 209, ""token"": "" "", ""value"": 0.031441785395145416}, {""token_id"": 424, ""token"": ""**"", ""value"": 0.030472619459033012}, {""token_id"": 61, ""token"": ""\\"", ""value"": 0.03016497567296028}]",False,False,False,0.6091558150947094
step9000,0,256,256,1,10020, semi,112,0.9851144552230835,0.953097939491272,0.24910807609558105,0.9851144552230835,38.60616683959961,46474, NAC,2,0.16139142215251923,0.8386085778474808,2.187490463256836e-05,"[{""token_id"": 46474, ""token"": "" NAC"", ""value"": 0.16139142215251923}, {""token_id"": 14054, ""token"": ""atom"", ""value"": 0.16136954724788666}, {""token_id"": 36213, ""token"": ""因"", ""value"": 0.1605045050382614}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.1602267026901245}, {""token_id"": 50080, ""token"": "" foraging"", ""value"": 0.1591690629720688}]",21752,ervation,8,38.403934478759766,0.001399993896484375,3.6454439251756245e-05,"[{""token_id"": 21752, ""token"": ""ervation"", ""value"": 38.403934478759766}, {""token_id"": 14054, ""token"": ""atom"", ""value"": 38.40533447265625}, {""token_id"": 36213, ""token"": ""因"", ""value"": 38.405982971191406}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 38.40827941894531}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 38.40927505493164}]",187,"
",1,0.21122469007968903,0.17247256636619568,1.6957368850708008,0.527827262878418,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.21122469007968903}, {""token_id"": 15, ""token"": ""."", ""value"": 0.038752127438783646}, {""token_id"": 209, ""token"": "" "", ""value"": 0.03666647523641586}, {""token_id"": 424, ""token"": ""**"", ""value"": 0.03355182334780693}, {""token_id"": 61, ""token"": ""\\"", ""value"": 0.029039228335022926}]",False,False,False,0.5656213983893394
step9000,0,256,256,2,1941, evidence,284,0.9968752264976501,0.9541846513748169,0.2886033356189728,0.9968752264976501,38.857933044433594,14054,atom,15,0.1633097231388092,0.8366902768611908,0.000718533992767334,"[{""token_id"": 14054, ""token"": ""atom"", ""value"": 0.1633097231388092}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.16259118914604187}, {""token_id"": 36213, ""token"": ""因"", ""value"": 0.1600465178489685}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 0.15911439061164856}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.15776723623275757}]",21752,ervation,8,38.65215301513672,0.0020599365234375,5.329422458383626e-05,"[{""token_id"": 21752, ""token"": ""ervation"", ""value"": 38.65215301513672}, {""token_id"": 14054, ""token"": ""atom"", ""value"": 38.654212951660156}, {""token_id"": 36213, ""token"": ""因"", ""value"": 38.658233642578125}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 38.66073226928711}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 38.66401672363281}]",187,"
",1,0.21326109766960144,0.17289623618125916,1.6645574569702148,0.5204259157180786,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.21326109766960144}, {""token_id"": 15, ""token"": ""."", ""value"": 0.040364865213632584}, {""token_id"": 209, ""token"": "" "", ""value"": 0.03789715841412544}, {""token_id"": 424, ""token"": ""**"", ""value"": 0.03396473452448845}, {""token_id"": 61, ""token"": ""\\"", ""value"": 0.02763291820883751}]",False,False,False,0.5964752063155174
step9000,0,256,256,3,38730, orientations,4,1.0048158168792725,0.9615099430084229,0.2918107509613037,1.0048158168792725,38.9694938659668,14054,atom,15,0.16456003487110138,0.8354399651288986,8.974969387054443e-05,"[{""token_id"": 14054, ""token"": ""atom"", ""value"": 0.16456003487110138}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.16447028517723083}, {""token_id"": 36213, ""token"": ""因"", ""value"": 0.15789467096328735}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 0.1574425846338272}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.15557239949703217}]",21752,ervation,8,38.760955810546875,0.00299072265625,7.715812455368355e-05,"[{""token_id"": 21752, ""token"": ""ervation"", ""value"": 38.760955810546875}, {""token_id"": 14054, ""token"": ""atom"", ""value"": 38.763946533203125}, {""token_id"": 36213, ""token"": ""因"", ""value"": 38.77275848388672}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 38.775325775146484}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 38.77780532836914}]",187,"
",1,0.220703586935997,0.1807226836681366,1.708418846130371,0.5168576240539551,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.220703586935997}, {""token_id"": 15, ""token"": ""."", ""value"": 0.039980895817279816}, {""token_id"": 209, ""token"": "" "", ""value"": 0.03384660556912422}, {""token_id"": 424, ""token"": ""**"", ""value"": 0.031272076070308685}, {""token_id"": 61, ""token"": ""\\"", ""value"": 0.027573997154831886}]",False,False,False,0.6367216520011425
step9000,256,512,512,0,29104, repetitive,16,0.9919331669807434,0.9503626823425293,0.28415173292160034,0.9919331669807434,38.78825378417969,14054,atom,15,0.1634192168712616,0.8365807831287384,0.0004496574401855469,"[{""token_id"": 14054, ""token"": ""atom"", ""value"": 0.1634192168712616}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.16296955943107605}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 0.15956217050552368}, {""token_id"": 36213, ""token"": ""因"", ""value"": 0.15855123102664948}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.15578825771808624}]",21752,ervation,8,38.58197784423828,0.002445220947265625,6.337728348550143e-05,"[{""token_id"": 21752, ""token"": ""ervation"", ""value"": 38.58197784423828}, {""token_id"": 14054, ""token"": ""atom"", ""value"": 38.58442306518555}, {""token_id"": 36213, ""token"": ""因"", ""value"": 38.59070587158203}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 38.5937614440918}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 38.59389877319336}]",187,"
",1,0.22068989276885986,0.18214000761508942,1.7448053359985352,0.5222558975219727,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.22068989276885986}, {""token_id"": 15, ""token"": ""."", ""value"": 0.03854988515377045}, {""token_id"": 209, ""token"": "" "", ""value"": 0.032197657972574234}, {""token_id"": 424, ""token"": ""**"", ""value"": 0.030917562544345856}, {""token_id"": 61, ""token"": ""\\"", ""value"": 0.029112445190548897}]",False,False,False,0.5775550566613674
step9000,256,512,512,1,10020, semi,112,0.9896528124809265,0.948236346244812,0.2833028733730316,0.9896528124809265,38.7614860534668,14054,atom,15,0.1631462723016739,0.8368537276983261,0.000555083155632019,"[{""token_id"": 14054, ""token"": ""atom"", ""value"": 0.1631462723016739}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.16259118914604187}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 0.15988706052303314}, {""token_id"": 36213, ""token"": ""因"", ""value"": 0.15902218222618103}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.15624988079071045}]",21752,ervation,8,38.55577087402344,0.002285003662109375,5.9264893693225916e-05,"[{""token_id"": 21752, ""token"": ""ervation"", ""value"": 38.55577087402344}, {""token_id"": 14054, ""token"": ""atom"", ""value"": 38.55805587768555}, {""token_id"": 36213, ""token"": ""因"", ""value"": 38.56329345703125}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 38.56649398803711}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 38.566566467285156}]",187,"
",1,0.21914395689964294,0.18058231472969055,1.7374706268310547,0.5230895280838013,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.21914395689964294}, {""token_id"": 15, ""token"": ""."", ""value"": 0.03856164962053299}, {""token_id"": 209, ""token"": "" "", ""value"": 0.033044859766960144}, {""token_id"": 424, ""token"": ""**"", ""value"": 0.03142876923084259}, {""token_id"": 61, ""token"": ""\\"", ""value"": 0.029123907908797264}]",False,False,False,0.6147416904568672
step9000,256,512,512,2,1941, evidence,284,0.9928392767906189,0.950920581817627,0.2854469120502472,0.9928392767906189,38.803749084472656,14054,atom,15,0.16338469088077545,0.8366153091192245,0.00051899254322052,"[{""token_id"": 14054, ""token"": ""atom"", ""value"": 0.16338469088077545}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.16286569833755493}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 0.15952996909618378}, {""token_id"": 36213, ""token"": ""因"", ""value"": 0.15923459827899933}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.1565292477607727}]",21752,ervation,8,38.59761047363281,0.002346038818359375,6.0781970426952324e-05,"[{""token_id"": 21752, ""token"": ""ervation"", ""value"": 38.59761047363281}, {""token_id"": 14054, ""token"": ""atom"", ""value"": 38.59995651245117}, {""token_id"": 36213, ""token"": ""因"", ""value"": 38.605228424072266}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 38.608333587646484}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 38.60929489135742}]",187,"
",1,0.218156099319458,0.17919163405895233,1.7225608825683594,0.5219154357910156,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.218156099319458}, {""token_id"": 15, ""token"": ""."", ""value"": 0.03896446153521538}, {""token_id"": 209, ""token"": "" "", ""value"": 0.03420006111264229}, {""token_id"": 424, ""token"": ""**"", ""value"": 0.03202403709292412}, {""token_id"": 61, ""token"": ""\\"", ""value"": 0.02868914045393467}]",False,False,False,0.6271899789571762
step9000,256,512,512,3,38730, orientations,4,0.9966763257980347,0.9543237686157227,0.2874540090560913,0.9966763257980347,38.85389709472656,14054,atom,15,0.163774773478508,0.836225226521492,0.00040678679943084717,"[{""token_id"": 14054, ""token"": ""atom"", ""value"": 0.163774773478508}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.16336798667907715}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 0.1589815467596054}, {""token_id"": 36213, ""token"": ""因"", ""value"": 0.1589289903640747}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.15626879036426544}]",21752,ervation,8,38.64700698852539,0.0025177001953125,6.514605894474637e-05,"[{""token_id"": 21752, ""token"": ""ervation"", ""value"": 38.64700698852539}, {""token_id"": 14054, ""token"": ""atom"", ""value"": 38.6495246887207}, {""token_id"": 36213, ""token"": ""因"", ""value"": 38.6557731628418}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 38.658817291259766}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 38.66016387939453}]",187,"
",1,0.21892374753952026,0.1797001212835312,1.7194442749023438,0.5204143524169922,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.21892374753952026}, {""token_id"": 15, ""token"": ""."", ""value"": 0.039223622530698776}, {""token_id"": 209, ""token"": "" "", ""value"": 0.03415834158658981}, {""token_id"": 424, ""token"": ""**"", ""value"": 0.03188161924481392}, {""token_id"": 61, ""token"": ""\\"", ""value"": 0.028390245512127876}]",False,False,False,0.8119625300168991
step9000,512,768,768,0,29104, repetitive,16,0.9944828748703003,0.9525009393692017,0.2858988642692566,0.9944828748703003,38.823429107666016,14054,atom,15,0.1636304259300232,0.8363695740699768,0.00041243433952331543,"[{""token_id"": 14054, ""token"": ""atom"", ""value"": 0.1636304259300232}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.16321799159049988}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 0.1592574119567871}, {""token_id"": 36213, ""token"": ""因"", ""value"": 0.15872624516487122}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.15600143373012543}]",21752,ervation,8,38.61677551269531,0.002506256103515625,6.49007088303292e-05,"[{""token_id"": 21752, ""token"": ""ervation"", ""value"": 38.61677551269531}, {""token_id"": 14054, ""token"": ""atom"", ""value"": 38.61928176879883}, {""token_id"": 36213, ""token"": ""因"", ""value"": 38.625614166259766}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 38.62874984741211}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 38.629337310791016}]",187,"
",1,0.21995341777801514,0.18109896779060364,1.7335929870605469,0.521271288394928,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.21995341777801514}, {""token_id"": 15, ""token"": ""."", ""value"": 0.038854457437992096}, {""token_id"": 209, ""token"": "" "", ""value"": 0.03313027694821358}, {""token_id"": 424, ""token"": ""**"", ""value"": 0.03138069808483124}, {""token_id"": 61, ""token"": ""\\"", ""value"": 0.02875637263059616}]",False,False,False,0.6210156157612801
step9000,512,768,768,1,10020, semi,112,0.9936472773551941,0.9517633318901062,0.28544965386390686,0.9936472773551941,38.81245422363281,14054,atom,15,0.16354459524154663,0.8364554047584534,0.00043813884258270264,"[{""token_id"": 14054, ""token"": ""atom"", ""value"": 0.16354459524154663}, {""token_id"": 21752, ""token"": ""ervation"", ""value"": 0.16310645639896393}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 0.1593756079673767}, {""token_id"": 36213, ""token"": ""因"", ""value"": 0.15879522264003754}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 0.15605776011943817}]",21752,ervation,8,38.60596466064453,0.00246429443359375,6.383196107791828e-05,"[{""token_id"": 21752, ""token"": ""ervation"", ""value"": 38.60596466064453}, {""token_id"": 14054, ""token"": ""atom"", ""value"": 38.608428955078125}, {""token_id"": 36213, ""token"": ""因"", ""value"": 38.61454391479492}, {""token_id"": 26003, ""token"": ""コ"", ""value"": 38.617698669433594}, {""token_id"": 46474, ""token"": "" NAC"", ""value"": 38.61820602416992}]",187,"
",1,0.21978117525577545,0.1809786558151245,1.734147071838379,0.5215960144996643,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.21978117525577545}, {""token_id"": 15, ""token"": ""."", ""value"": 0.03880252316594124}, {""token_id"": 209, ""token"": "" "", ""value"": 0.033141668885946274}, {""token_id"": 424, ""token"": ""**"", ""value"": 0.0314093716442585}, {""token_id"": 61, ""token"": ""\\"", ""value"": 0.028821099549531937}]",False,False,False,0.6338974684476852
