checkpoint,window_start,window_end,dynamic_step,selection_index,token_id,token,wikitext_train_count,spectral_radius,spectral_radius_eigenvalue_real,spectral_radius_eigenvalue_imag,spectral_abscissa,max_real_eigenvalue_imag,max_real_eigenvalue_abs,operator_norm_2,operator_norm_sigma2,operator_norm_over_spectral_radius,runtime_seconds
step13000,1792,2048,2048,2,1941, evidence,284,0.9516433477401733,0.9516433477401733,0.0,0.9516433477401733,0.0,0.9516433477401733,1.8362599611282349,1.7720234394073486,1.9295673370361328,0.6403043419122696
step13000,1792,2048,2048,3,38730, orientations,4,0.9516425132751465,0.9516425132751465,0.0,0.9516425132751465,0.0,0.9516425132751465,1.83625066280365,1.7719815969467163,1.929559350013733,0.6245145574212074
step21000,0,256,256,0,29104, repetitive,16,1.1570230722427368,1.1570230722427368,0.0,1.1570230722427368,0.0,1.1570230722427368,2.0097599029541016,1.9700202941894531,1.7370094060897827,0.6070233471691608
step21000,0,256,256,1,10020, semi,112,0.9958977103233337,0.9856123924255371,0.14276021718978882,0.9856123924255371,0.14276021718978882,0.9958977103233337,1.7798137664794922,1.706807255744934,1.7871451377868652,0.6518804803490639
step21000,0,256,256,2,1941, evidence,284,1.0385570526123047,1.0385570526123047,0.0,1.0385570526123047,0.0,1.0385570526123047,1.7296885251998901,1.7185113430023193,1.6654727458953857,0.6149034760892391
step21000,0,256,256,3,38730, orientations,4,1.097908616065979,1.0972678661346436,0.03750276193022728,1.0972678661346436,0.03750276193022728,1.097908616065979,1.9336618185043335,1.8805071115493774,1.7612229585647583,0.6215558275580406
step21000,256,512,512,0,29104, repetitive,16,1.0198460817337036,1.0189619064331055,0.04245764762163162,1.0189619064331055,0.04245764762163162,1.0198460817337036,2.0608479976654053,1.8995068073272705,2.0207440853118896,0.6083618104457855
step21000,256,512,512,1,10020, semi,112,1.0017385482788086,0.9990934133529663,0.07274904102087021,0.9990934133529663,0.07274904102087021,1.0017385482788086,1.8406519889831543,1.8114864826202393,1.837457537651062,0.6340005397796631
step21000,256,512,512,2,1941, evidence,284,1.0500587224960327,1.049804925918579,0.023084565997123718,1.049804925918579,0.023084565997123718,1.0500587224960327,1.9909371137619019,1.8946921825408936,1.8960245847702026,0.561725739389658
step21000,256,512,512,3,38730, orientations,4,1.0533945560455322,1.0533945560455322,0.0,1.0533945560455322,0.0,1.0533945560455322,1.9566099643707275,1.8960896730422974,1.8574331998825073,0.5699001960456371
step21000,512,768,768,0,29104, repetitive,16,1.001457691192627,0.9937444925308228,0.12405384331941605,0.9937444925308228,0.12405384331941605,1.001457691192627,1.9818130731582642,1.8797129392623901,1.9789284467697144,0.601798839867115
step21000,512,768,768,1,10020, semi,112,1.0804816484451294,1.075722336769104,0.10130169987678528,1.075722336769104,0.10130169987678528,1.0804816484451294,1.8719943761825562,1.8524986505508423,1.7325555086135864,0.6276726499199867
step21000,512,768,768,2,1941, evidence,284,1.0278056859970093,1.0223734378814697,0.10553258657455444,1.0223734378814697,0.10553258657455444,1.0278056859970093,1.9290704727172852,1.8829045295715332,1.8768824338912964,0.6400360316038132
step21000,512,768,768,3,38730, orientations,4,1.0389808416366577,1.0389808416366577,0.0,1.0389808416366577,0.0,1.0389808416366577,1.8910938501358032,1.8419204950332642,1.8201431035995483,0.6275603473186493
step21000,768,1024,1024,0,29104, repetitive,16,0.9935550093650818,0.9898655414581299,0.08554396778345108,0.9898655414581299,0.08554396778345108,0.9935550093650818,1.894883632659912,1.8260390758514404,1.9071753025054932,0.585531834512949
step21000,768,1024,1024,1,10020, semi,112,1.024532437324524,0.991804838180542,0.25688475370407104,1.009582757949829,0.16591694951057434,1.0231255292892456,1.8980116844177246,1.865942358970642,1.852563738822937,0.6803285852074623
step21000,768,1024,1024,2,1941, evidence,284,1.109531044960022,1.109531044960022,0.0,1.109531044960022,0.0,1.109531044960022,1.9854601621627808,1.8892276287078857,1.7894588708877563,0.5875995568931103
step21000,768,1024,1024,3,38730, orientations,4,1.066387414932251,1.063377857208252,0.08006071299314499,1.063377857208252,0.08006071299314499,1.066387414932251,1.9821162223815918,1.882171392440796,1.8587205410003662,0.6115204133093357
step21000,1024,1280,1280,0,29104, repetitive,16,1.1809533834457397,1.1809533834457397,0.0,1.1809533834457397,0.0,1.1809533834457397,2.0544686317443848,1.9818627834320068,1.7396695613861084,0.6445866785943508
step21000,1024,1280,1280,1,10020, semi,112,1.0163516998291016,1.0112990140914917,0.10121774673461914,1.0112990140914917,0.10121774673461914,1.0163516998291016,1.8385976552963257,1.7645316123962402,1.8090171813964844,0.7145640850067139
step21000,1024,1280,1280,2,1941, evidence,284,1.010344386100769,0.9922765493392944,0.1902182251214981,1.006713628768921,0.03969760239124298,1.0074959993362427,1.9474470615386963,1.8314448595046997,1.9275081157684326,0.6665979474782944
step21000,1024,1280,1280,3,38730, orientations,4,1.0240908861160278,1.021531105041504,0.07236182689666748,1.021531105041504,0.07236182689666748,1.0240908861160278,1.8499995470046997,1.8311102390289307,1.806479811668396,0.6615379601716995
step21000,1280,1536,1536,0,29104, repetitive,16,0.9793469309806824,0.9793283939361572,0.006029339507222176,0.9793283939361572,0.006029339507222176,0.9793469309806824,1.793837308883667,1.7180347442626953,1.8316668272018433,0.6271324157714844
step21000,1280,1536,1536,1,10020, semi,112,1.0321333408355713,1.0231313705444336,0.13601985573768616,1.0231313705444336,0.13601985573768616,1.0321333408355713,1.9982439279556274,1.898141622543335,1.936032772064209,0.5971464477479458
step21000,1280,1536,1536,2,1941, evidence,284,1.0539100170135498,1.0539100170135498,0.0,1.0539100170135498,0.0,1.0539100170135498,1.7267160415649414,1.7062854766845703,1.6383904218673706,0.641234502196312
step21000,1280,1536,1536,3,38730, orientations,4,1.1020781993865967,1.1020781993865967,0.0,1.1020781993865967,0.0,1.1020781993865967,1.879085898399353,1.818529486656189,1.7050386667251587,0.6422858014702797
step21000,1536,1792,1792,0,29104, repetitive,16,1.0151842832565308,1.0151842832565308,0.0,1.0151842832565308,0.0,1.0151842832565308,1.800400733947754,1.7926528453826904,1.7734718322753906,0.6341001354157925
step21000,1536,1792,1792,1,10020, semi,112,1.1784940958023071,1.1784940958023071,0.0,1.1784940958023071,0.0,1.1784940958023071,1.9526300430297852,1.9345557689666748,1.6568857431411743,0.6314008720219135
step21000,1536,1792,1792,2,1941, evidence,284,1.0510598421096802,1.050874948501587,0.019715256989002228,1.050874948501587,0.019715256989002228,1.0510598421096802,1.7900258302688599,1.740351915359497,1.703067421913147,0.9349537678062916
step21000,1536,1792,1792,3,38730, orientations,4,1.0372198820114136,1.0372198820114136,0.0,1.0372198820114136,0.0,1.0372198820114136,1.808401346206665,1.7436562776565552,1.743508219718933,0.7177481390535831
step21000,1792,2048,2048,0,29104, repetitive,16,1.0786381959915161,1.0786381959915161,0.0,1.0786381959915161,0.0,1.0786381959915161,3.1223888397216797,1.8708606958389282,2.8947508335113525,0.6607002727687359
step21000,1792,2048,2048,1,10020, semi,112,1.098838210105896,1.0946686267852783,0.09563548117876053,1.0946686267852783,0.09563548117876053,1.098838210105896,1.9113578796386719,1.836287260055542,1.7394351959228516,0.6803181730210781
step21000,1792,2048,2048,2,1941, evidence,284,1.0490316152572632,1.0478332042694092,0.05012838914990425,1.0478332042694092,0.05012838914990425,1.0490316152572632,1.8839982748031616,1.8424915075302124,1.7959403991699219,0.5601940974593163
step21000,1792,2048,2048,3,38730, orientations,4,0.9558836221694946,0.953300952911377,0.07021923363208771,0.953300952911377,0.07021923363208771,0.9558836221694946,1.8328450918197632,1.8036209344863892,1.9174354076385498,0.6259679570794106
step29000,0,256,256,0,29104, repetitive,16,0.9919158816337585,0.9715437889099121,0.19999948143959045,0.9715437889099121,0.19999948143959045,0.9919158816337585,1.812153697013855,1.7459965944290161,1.8269227743148804,0.6341695748269558
step29000,0,256,256,1,10020, semi,112,1.0207401514053345,1.0056277513504028,0.1749953180551529,1.0056277513504028,0.1749953180551529,1.0207401514053345,1.864058256149292,1.7861359119415283,1.8261829614639282,0.6523135490715504
step29000,0,256,256,2,1941, evidence,284,1.0336329936981201,1.0195086002349854,0.17029209434986115,1.0195086002349854,0.17029209434986115,1.0336329936981201,1.8719751834869385,1.7841650247573853,1.8110636472702026,0.6275972612202168
step29000,0,256,256,3,38730, orientations,4,1.0090351104736328,0.993928849697113,0.17394591867923737,0.993928849697113,0.17394591867923737,1.0090351104736328,1.8505178689956665,1.7735931873321533,1.8339478969573975,0.646112784743309
step29000,256,512,512,0,29104, repetitive,16,0.9378986954689026,0.9051560759544373,0.24565520882606506,0.9352986812591553,0.05407645180821419,0.9368606805801392,1.7474794387817383,1.68827223777771,1.8631856441497803,0.5814682208001614
step29000,256,512,512,1,10020, semi,112,0.9708638787269592,0.9515581130981445,0.19264961779117584,0.9515581130981445,0.19264961779117584,0.9708638787269592,1.7592339515686035,1.708644151687622,1.812029480934143,0.6275826320052147
step29000,256,512,512,2,1941, evidence,284,0.9921852946281433,0.971633791923523,0.2008965164422989,0.971633791923523,0.2008965164422989,0.9921852946281433,1.8074511289596558,1.7430009841918945,1.82168710231781,0.6571260094642639
step29000,256,512,512,3,38730, orientations,4,0.9491435289382935,0.9313154220581055,0.18309837579727173,0.9345759153366089,0.05964543670415878,0.9364773035049438,1.7473256587982178,1.6961119174957275,1.8409498929977417,0.6422257982194424
step29000,512,768,768,0,29104, repetitive,16,1.041629433631897,1.0264601707458496,0.1771194487810135,1.0264601707458496,0.1771194487810135,1.041629433631897,1.868180274963379,1.7720115184783936,1.7935171127319336,0.6562716774642467
step29000,512,768,768,1,10020, semi,112,0.9965580105781555,0.9950224161148071,0.055301737040281296,0.9950224161148071,0.055301737040281296,0.9965580105781555,1.8004369735717773,1.721766710281372,1.8066554069519043,0.6367673985660076
step29000,512,768,768,2,1941, evidence,284,0.9404715299606323,0.9084538817405701,0.24330684542655945,0.9304264783859253,0.06252722442150116,0.932525098323822,1.749609351158142,1.6893237829208374,1.8603533506393433,0.6548776775598526
step29000,512,768,768,3,38730, orientations,4,1.0327636003494263,1.0196068286895752,0.16432462632656097,1.0271977186203003,0.07141467928886414,1.0296772718429565,1.8325061798095703,1.7480252981185913,1.7743713855743408,0.590833056718111
step29000,768,1024,1024,0,29104, repetitive,16,0.9967141151428223,0.9813380837440491,0.17439790070056915,0.9813380837440491,0.17439790070056915,0.9967141151428223,1.8370221853256226,1.7633311748504639,1.843078374862671,0.6074752099812031
step29000,768,1024,1024,1,10020, semi,112,1.0271539688110352,1.0127898454666138,0.17117831110954285,1.0127898454666138,0.17117831110954285,1.0271539688110352,1.8711909055709839,1.793997883796692,1.8217238187789917,0.6272156797349453
step29000,768,1024,1024,2,1941, evidence,284,1.03971529006958,1.0246174335479736,0.17654186487197876,1.0246174335479736,0.17654186487197876,1.03971529006958,1.8701280355453491,1.7743977308273315,1.7986924648284912,0.6416855789721012
step29000,768,1024,1024,3,38730, orientations,4,1.0204564332962036,1.005426287651062,0.17449714243412018,1.005426287651062,0.17449714243412018,1.0204564332962036,1.8642257452011108,1.7868976593017578,1.8268548250198364,0.647466029971838
step29000,1024,1280,1280,0,29104, repetitive,16,0.9393884539604187,0.9377543926239014,0.055383920669555664,0.9377543926239014,0.055383920669555664,0.9393884539604187,1.7439961433410645,1.6904276609420776,1.8565229177474976,0.574512705206871
step29000,1024,1280,1280,1,10020, semi,112,0.9851009845733643,0.9646230936050415,0.19981543719768524,0.9646230936050415,0.19981543719768524,0.9851009845733643,1.7760289907455444,1.722275733947754,1.8028903007507324,0.6177469529211521
step29000,1024,1280,1280,2,1941, evidence,284,0.9918242692947388,0.9762622714042664,0.1750066578388214,0.9762622714042664,0.1750066578388214,0.9918242692947388,1.8325427770614624,1.7601121664047241,1.8476486206054688,0.6339571364223957
step29000,1024,1280,1280,3,38730, orientations,4,0.9681084752082825,0.9490258693695068,0.1912691444158554,0.9490258693695068,0.1912691444158554,0.9681084752082825,1.7571935653686523,1.7067800760269165,1.8150792121887207,0.6778298392891884
step29000,1280,1536,1536,0,29104, repetitive,16,1.0443869829177856,1.03029203414917,0.17100462317466736,1.0316104888916016,0.07051216065883636,1.0340174436569214,1.8505165576934814,1.7586967945098877,1.7718687057495117,0.6000449545681477
step29000,1280,1536,1536,1,10020, semi,112,0.9675668478012085,0.9450980424880981,0.20730501413345337,0.9586441516876221,0.04603127762675285,0.9597486853599548,1.7753242254257202,1.70444655418396,1.8348336219787598,0.6613931879401207
step29000,1280,1536,1536,2,1941, evidence,284,0.9398511052131653,0.9382709264755249,0.054476894438266754,0.9382709264755249,0.054476894438266754,0.9398511052131653,1.7437506914138794,1.6892112493515015,1.855347752571106,0.674703311175108
step29000,1280,1536,1536,3,38730, orientations,4,1.00267493724823,1.000945806503296,0.058859683573246,1.000945806503296,0.058859683573246,1.00267493724823,1.8045456409454346,1.725417137145996,1.7997314929962158,0.6466282308101654
step29000,1536,1792,1792,0,29104, repetitive,16,1.0136759281158447,0.9986270666122437,0.17401932179927826,0.9986270666122437,0.17401932179927826,1.0136759281158447,1.8561394214630127,1.778634786605835,1.8310974836349487,0.6737608835101128
step29000,1536,1792,1792,1,10020, semi,112,1.0329573154449463,1.0191738605499268,0.16818253695964813,1.0191738605499268,0.16818253695964813,1.0329573154449463,1.8741064071655273,1.7894022464752197,1.8143116235733032,0.587695375084877
step29000,1536,1792,1792,2,1941, evidence,284,1.045298457145691,1.0308921337127686,0.17294566333293915,1.0312716960906982,0.06923802196979523,1.0335934162139893,1.8549251556396484,1.7614325284957886,1.7745411396026611,0.6556778363883495
step29000,1536,1792,1792,3,38730, orientations,4,1.0263383388519287,1.0118236541748047,0.17199784517288208,1.0118236541748047,0.17199784517288208,1.0263383388519287,1.8705536127090454,1.793810486793518,1.822550654411316,0.5955632664263248
step29000,1792,2048,2048,0,29104, repetitive,16,0.9553722143173218,0.9372028112411499,0.1854371279478073,0.9372028112411499,0.1854371279478073,0.9553722143173218,1.7500249147415161,1.69940185546875,1.8317729234695435,0.6402301527559757
step29000,1792,2048,2048,1,10020, semi,112,0.9918302893638611,0.9711137413978577,0.20165672898292542,0.9711137413978577,0.20165672898292542,0.9918302893638611,1.7987771034240723,1.7374393939971924,1.8135936260223389,0.6254128105938435
step29000,1792,2048,2048,2,1941, evidence,284,1.0111372470855713,0.9960792064666748,0.17385251820087433,0.9960792064666748,0.17385251820087433,1.0111372470855713,1.8531357049942017,1.7759472131729126,1.8327242136001587,0.6448279321193695
step29000,1792,2048,2048,3,38730, orientations,4,0.9833268523216248,0.9629849791526794,0.19897647202014923,0.9629849791526794,0.19897647202014923,0.9833268523216248,1.77297043800354,1.7199876308441162,1.803032636642456,0.7079220861196518
step37000,0,256,256,0,29104, repetitive,16,1.0142642259597778,0.9768058061599731,0.2730977535247803,0.9951779246330261,0.09311778098344803,0.9995248913764954,2.3677687644958496,1.9285603761672974,2.3344693183898926,0.7124155536293983
step37000,0,256,256,1,10020, semi,112,1.0447208881378174,1.0447208881378174,0.0,1.0447208881378174,0.0,1.0447208881378174,2.344963788986206,1.9733408689498901,2.244584083557129,0.6600454300642014
step37000,0,256,256,2,1941, evidence,284,1.0519592761993408,1.0519592761993408,0.0,1.0519592761993408,0.0,1.0519592761993408,2.339094877243042,1.9691669940948486,2.223560333251953,0.6557871028780937
step37000,0,256,256,3,38730, orientations,4,1.0176266431808472,0.9956822395324707,0.21019230782985687,0.9990729093551636,0.05234770476818085,1.0004433393478394,2.0940988063812256,1.9304131269454956,2.057826280593872,0.6548460274934769
step37000,256,512,512,0,29104, repetitive,16,1.0128939151763916,1.0128939151763916,0.0,1.0128939151763916,0.0,1.0128939151763916,2.243799924850464,1.8562272787094116,2.2152369022369385,1.050860706716776
step37000,256,512,512,1,10020, semi,112,0.9873636960983276,0.9873636960983276,0.0,0.9873636960983276,0.0,0.9873636960983276,2.2350621223449707,1.8174002170562744,2.2636663913726807,0.6490991525352001
step37000,256,512,512,2,1941, evidence,284,1.0075578689575195,1.0075578689575195,0.0,1.0075578689575195,0.0,1.0075578689575195,2.2733154296875,1.8335742950439453,2.25626277923584,0.6477589756250381
step37000,256,512,512,3,38730, orientations,4,1.0143357515335083,1.0143357515335083,0.0,1.0143357515335083,0.0,1.0143357515335083,2.256640672683716,1.8467732667922974,2.2247471809387207,0.654275581240654
step37000,512,768,768,0,29104, repetitive,16,1.0318020582199097,0.991263747215271,0.2863770127296448,1.0176293849945068,0.012768222019076347,1.017709493637085,2.337789535522461,1.944462537765503,2.2657344341278076,0.6092341281473637
step37000,512,768,768,1,10020, semi,112,1.0083495378494263,1.0083495378494263,0.0,1.0083495378494263,0.0,1.0083495378494263,2.3807389736175537,1.8773972988128662,2.36102557182312,0.6590229719877243
step37000,512,768,768,2,1941, evidence,284,1.026816725730896,0.9927856922149658,0.26216229796409607,1.0049617290496826,0.13535721600055695,1.0140362977981567,2.3511831760406494,1.9524855613708496,2.289778709411621,0.6548699662089348
step37000,512,768,768,3,38730, orientations,4,0.9756741523742676,0.9372256994247437,0.2711973786354065,0.9372256994247437,0.2711973786354065,0.9756741523742676,2.163583993911743,1.8580992221832275,2.217527151107788,0.6547649912536144
step37000,768,1024,1024,0,29104, repetitive,16,1.0280979871749878,1.0280979871749878,0.0,1.0280979871749878,0.0,1.0280979871749878,2.239528179168701,1.8760250806808472,2.1783218383789062,0.6671994365751743
step37000,768,1024,1024,1,10020, semi,112,0.9927262663841248,0.9927262663841248,0.0,0.9927262663841248,0.0,0.9927262663841248,2.238370656967163,1.82088303565979,2.2547712326049805,0.6428266130387783
step37000,768,1024,1024,2,1941, evidence,284,0.997059166431427,0.997059166431427,0.0,0.997059166431427,0.0,0.997059166431427,2.2342917919158936,1.8303773403167725,2.24088191986084,0.6342778429389
step37000,768,1024,1024,3,38730, orientations,4,1.0225801467895508,1.0225801467895508,0.0,1.0225801467895508,0.0,1.0225801467895508,2.2855701446533203,1.8487884998321533,2.2351012229919434,0.6501173712313175
step37000,1024,1280,1280,0,29104, repetitive,16,1.0425221920013428,1.0425221920013428,0.0,1.0425221920013428,0.0,1.0425221920013428,2.2904999256134033,1.882492184638977,2.197075366973877,0.6334457695484161
step37000,1024,1280,1280,1,10020, semi,112,1.0319105386734009,1.0319105386734009,0.0,1.0319105386734009,0.0,1.0319105386734009,2.298067808151245,1.8617675304412842,2.2270028591156006,0.6381171010434628
step37000,1024,1280,1280,2,1941, evidence,284,1.0359019041061401,1.0359019041061401,0.0,1.0359019041061401,0.0,1.0359019041061401,2.306417942047119,1.874086618423462,2.22648286819458,0.6554705798625946
step37000,1024,1280,1280,3,38730, orientations,4,1.0045104026794434,1.0045104026794434,0.0,1.0045104026794434,0.0,1.0045104026794434,2.155056953430176,1.840466022491455,2.1453804969787598,0.9038622342050076
step37000,1280,1536,1536,0,29104, repetitive,16,0.9928578734397888,0.9541105031967163,0.27466312050819397,0.9613192677497864,0.0,0.9613192677497864,2.161029815673828,1.8737311363220215,2.176575183868408,0.7574868388473988
step37000,1280,1536,1536,1,10020, semi,112,1.001147747039795,1.001147747039795,0.0,1.001147747039795,0.0,1.001147747039795,2.2315361499786377,1.8285751342773438,2.228977918624878,0.6494532264769077
step37000,1280,1536,1536,2,1941, evidence,284,1.0160273313522339,1.0160273313522339,0.0,1.0160273313522339,0.0,1.0160273313522339,2.244171142578125,1.8700498342514038,2.208770513534546,0.6770069040358067
step37000,1280,1536,1536,3,38730, orientations,4,1.0008591413497925,1.0008591413497925,0.0,1.0008591413497925,0.0,1.0008591413497925,2.2477376461029053,1.8305672407150269,2.2458081245422363,0.6979075856506824
step37000,1536,1792,1792,0,29104, repetitive,16,1.008238434791565,1.008238434791565,0.0,1.008238434791565,0.0,1.008238434791565,2.253343343734741,1.8432437181472778,2.234930992126465,0.6541679613292217
step37000,1536,1792,1792,1,10020, semi,112,1.0330100059509277,1.0330100059509277,0.0,1.0330100059509277,0.0,1.0330100059509277,2.3299288749694824,1.8887875080108643,2.2554755210876465,0.6477159224450588
step37000,1536,1792,1792,2,1941, evidence,284,1.0407097339630127,1.0407097339630127,0.0,1.0407097339630127,0.0,1.0407097339630127,2.2651174068450928,1.872840166091919,2.1765122413635254,0.666788823902607
step37000,1536,1792,1792,3,38730, orientations,4,0.9813369512557983,0.9813369512557983,0.0,0.9813369512557983,0.0,0.9813369512557983,2.2156057357788086,1.8658432960510254,2.257742166519165,0.655872855335474
step37000,1792,2048,2048,0,29104, repetitive,16,1.0374712944030762,1.0374712944030762,0.0,1.0374712944030762,0.0,1.0374712944030762,1.9954848289489746,1.826704502105713,1.9234120845794678,0.6799268610775471
step37000,1792,2048,2048,1,10020, semi,112,1.0318541526794434,0.9972317218780518,0.26505047082901,1.0160564184188843,0.1137896254658699,1.0224082469940186,2.204927682876587,1.9121249914169312,2.136859893798828,0.6946025677025318
step37000,1792,2048,2048,2,1941, evidence,284,1.020452857017517,1.020452857017517,0.0,1.020452857017517,0.0,1.020452857017517,2.1914217472076416,1.8880606889724731,2.1474993228912354,0.6528747081756592
step37000,1792,2048,2048,3,38730, orientations,4,1.0088428258895874,1.0088428258895874,0.0,1.0088428258895874,0.0,1.0088428258895874,2.253361225128174,1.8338966369628906,2.233609914779663,0.6670525744557381
step53000,0,256,256,0,29104, repetitive,16,0.9777414798736572,0.9762893915176392,0.053267672657966614,0.9762893915176392,0.053267672657966614,0.9777414798736572,2.3142237663269043,1.7692110538482666,2.3669075965881348,0.6505139023065567
step53000,0,256,256,1,10020, semi,112,1.028905987739563,1.028905987739563,0.0,1.028905987739563,0.0,1.028905987739563,1.9612922668457031,1.7185802459716797,1.9061919450759888,0.6933542415499687
step53000,0,256,256,2,1941, evidence,284,0.9809741377830505,0.9676213264465332,0.16130481660366058,0.9676213264465332,0.16130481660366058,0.9809741377830505,2.482691526412964,2.015465021133423,2.5308430194854736,0.6390754133462906
step53000,0,256,256,3,38730, orientations,4,0.9747297763824463,0.9627206325531006,0.15253573656082153,0.9627206325531006,0.15253573656082153,0.9747297763824463,2.4617624282836914,1.827683687210083,2.5255844593048096,0.6466708667576313
step53000,256,512,512,0,29104, repetitive,16,1.0461647510528564,1.041228175163269,0.10151161998510361,1.041228175163269,0.10151161998510361,1.0461647510528564,5.002028942108154,1.9941836595535278,4.781301498413086,0.6488327123224735
step53000,256,512,512,1,10020, semi,112,1.126519799232483,1.0987026691436768,0.2487955391407013,1.1040650606155396,0.0,1.1040650606155396,4.717531204223633,2.517155647277832,4.187703609466553,0.6119716502726078
step53000,256,512,512,2,1941, evidence,284,1.0778077840805054,1.0348964929580688,0.30109620094299316,1.0646570920944214,0.13328145444393158,1.072967290878296,5.037214279174805,2.1305956840515137,4.673573970794678,0.6516214720904827
step53000,256,512,512,3,38730, orientations,4,1.0749130249023438,1.031660556793213,0.30185171961784363,1.063171148300171,0.13171058893203735,1.0712984800338745,5.018843650817871,2.1222307682037354,4.669069766998291,0.6784718595445156
step53000,512,768,768,0,29104, repetitive,16,1.0054398775100708,1.0054398775100708,0.0,1.0054398775100708,0.0,1.0054398775100708,1.8366748094558716,1.690688133239746,1.8267375230789185,0.7175496406853199
step53000,512,768,768,1,10020, semi,112,0.910588264465332,0.9071512222290039,0.07904218137264252,0.9071512222290039,0.07904218137264252,0.910588264465332,1.693955421447754,1.5858705043792725,1.8602869510650635,0.6201987043023109
step53000,512,768,768,2,1941, evidence,284,1.0006016492843628,1.0006016492843628,0.0,1.0006016492843628,0.0,1.0006016492843628,2.036804437637329,1.7312568426132202,2.0355796813964844,0.6519464291632175
step53000,512,768,768,3,38730, orientations,4,1.0020325183868408,1.0020325183868408,0.0,1.0020325183868408,0.0,1.0020325183868408,2.02785587310791,1.730591893196106,2.02374267578125,0.6458196677267551
step53000,768,1024,1024,0,29104, repetitive,16,1.117741584777832,1.0787665843963623,0.2925897240638733,1.1047614812850952,0.0,1.1047614812850952,4.939858913421631,2.5942189693450928,4.41949987411499,1.1557552851736546
step53000,768,1024,1024,1,10020, semi,112,0.9929994940757751,0.9783279895782471,0.17006587982177734,0.9783279895782471,0.17006587982177734,0.9929994940757751,3.148193359375,2.5948486328125,3.1703877449035645,1.2389282174408436
step53000,768,1024,1024,2,1941, evidence,284,1.1048651933670044,1.0858855247497559,0.20391087234020233,1.0858855247497559,0.20391087234020233,1.1048651933670044,4.463070392608643,2.384080410003662,4.039470672607422,0.8723823055624962
step53000,768,1024,1024,3,38730, orientations,4,1.1058603525161743,1.0865395069122314,0.2058129757642746,1.0865395069122314,0.2058129757642746,1.1058603525161743,4.473520278930664,2.389967679977417,4.045284748077393,0.6365522034466267
step53000,1024,1280,1280,0,29104, repetitive,16,0.9586297273635864,0.9496983289718628,0.1305527240037918,0.9496983289718628,0.1305527240037918,0.9586297273635864,2.7285406589508057,1.8080403804779053,2.846292495727539,0.646141991019249
step53000,1024,1280,1280,1,10020, semi,112,1.1295466423034668,1.1295466423034668,0.0,1.1295466423034668,0.0,1.1295466423034668,4.109053611755371,2.4045584201812744,3.6377902030944824,0.6878370903432369
step53000,1024,1280,1280,2,1941, evidence,284,0.9334941506385803,0.9319568872451782,0.053551312536001205,0.9319568872451782,0.053551312536001205,0.9334941506385803,1.7096068859100342,1.6074551343917847,1.8314061164855957,0.6563832387328148
step53000,1024,1280,1280,3,38730, orientations,4,0.9317856431007385,0.930225133895874,0.05390466749668121,0.930225133895874,0.05390466749668121,0.9317856431007385,1.7079776525497437,1.6058255434036255,1.8330156803131104,0.649382159113884
step53000,1280,1536,1536,0,29104, repetitive,16,0.9862767457962036,0.9722305536270142,0.16586020588874817,0.9722305536270142,0.16586020588874817,0.9862767457962036,2.504786968231201,2.0817270278930664,2.5396389961242676,0.6592541299760342
step53000,1280,1536,1536,1,10020, semi,112,0.9739526510238647,0.973229169845581,0.03753240406513214,0.973229169845581,0.03753240406513214,0.9739526510238647,2.2284984588623047,1.7519422769546509,2.288097381591797,0.6832008920609951
step53000,1280,1536,1536,2,1941, evidence,284,1.0602465867996216,1.0602465867996216,0.0,1.0602465867996216,0.0,1.0602465867996216,5.270473480224609,2.5366404056549072,4.9709882736206055,0.6033468171954155
step53000,1280,1536,1536,3,38730, orientations,4,1.0590707063674927,1.0590707063674927,0.0,1.0590707063674927,0.0,1.0590707063674927,5.276416301727295,2.5333738327026367,4.982119083404541,0.664864931255579
step53000,1536,1792,1792,0,29104, repetitive,16,1.0797408819198608,1.0704319477081299,0.14147748053073883,1.0704319477081299,0.14147748053073883,1.0797408819198608,4.705703258514404,2.1694188117980957,4.35817813873291,0.6497852429747581
step53000,1536,1792,1792,1,10020, semi,112,1.0690616369247437,1.0615653991699219,0.12637901306152344,1.0615653991699219,0.12637901306152344,1.0690616369247437,4.443568229675293,2.096733808517456,4.15651273727417,0.680846132338047
step53000,1536,1792,1792,2,1941, evidence,284,1.109363317489624,1.0869874954223633,0.22168688476085663,1.0869874954223633,0.22168688476085663,1.109363317489624,3.9349162578582764,2.2493019104003906,3.547004222869873,0.68247876688838
step53000,1536,1792,1792,3,38730, orientations,4,1.1138687133789062,1.0920443534851074,0.21941445767879486,1.0920443534851074,0.21941445767879486,1.1138687133789062,3.954425811767578,2.264425754547119,3.5501723289489746,0.6940964162349701
step53000,1792,2048,2048,0,29104, repetitive,16,0.9958453178405762,0.9958453178405762,0.0,0.9958453178405762,0.0,0.9958453178405762,2.055377244949341,1.7336724996566772,2.0639522075653076,0.6773031875491142
step53000,1792,2048,2048,1,10020, semi,112,0.9670900106430054,0.9670900106430054,0.0,0.9670900106430054,0.0,0.9670900106430054,1.7705585956573486,1.658407211303711,1.830810546875,0.6439340673387051
step53000,1792,2048,2048,2,1941, evidence,284,0.9773938655853271,0.97596275806427,0.052871543914079666,0.97596275806427,0.052871543914079666,0.9773938655853271,2.3142917156219482,1.7692160606384277,2.367818832397461,0.6538940966129303
