checkpoint,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,projection_1,projection_2,projection_3,projection_4,vector_kind,vector_l2,state_l2,relative_update_l2,projection_seed,projection_sha256
step33000,0,0,21825, clones,2,0,1.927522897720337,0.31581971049308777,2.3387210369110107,-2.1299889087677,residual_internal,60.84690475463867,1.4675453901290894,41.46168504490782,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step33000,0,0,21825, clones,2,0,-0.14870193600654602,0.13369572162628174,2.4462714195251465,0.12016923725605011,effective_increment,30.87565040588379,1.4675453901290894,21.03897474896356,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step33000,0,0,21825, clones,2,0,-2.0762243270874023,-0.182124063372612,0.10755011439323425,2.2501578330993652,final_ln_correction,39.075618743896484,1.4675453901290894,26.626514591456203,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step33000,0,1,23778, motive,8,2,1.5014829635620117,-1.7100359201431274,-0.6283589005470276,-1.637897253036499,residual_internal,55.48430633544922,1.4991518259048462,37.010465102132294,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step33000,0,1,23778, motive,8,2,-0.33973804116249084,-1.831459641456604,-0.3166964650154114,0.3237365484237671,effective_increment,35.553836822509766,1.4991518259048462,23.715968061507354,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step33000,0,1,23778, motive,8,2,-1.8412209749221802,-0.12142356485128403,0.311662495136261,1.9616347551345825,final_ln_correction,32.31926727294922,1.4991518259048462,21.558368348344047,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step33000,0,2,19211, cabinet,33,5,3.384561538696289,-1.297650694847107,-2.4074108600616455,-1.2286176681518555,residual_internal,56.04165267944336,1.4647843837738037,38.259318777730414,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step33000,0,2,19211, cabinet,33,5,1.6400638818740845,-1.481736421585083,-2.0949954986572266,0.939490795135498,effective_increment,33.15715026855469,1.4647843837738037,22.636198635003275,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step33000,0,2,19211, cabinet,33,5,-1.744497537612915,-0.1840859204530716,0.3124154210090637,2.1681084632873535,final_ln_correction,33.80875778198242,1.4647843837738037,23.08104739270846,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step33000,0,3,6574, miles,404,7,3.6737053394317627,1.6132420301437378,0.17461872100830078,-3.6971704959869385,residual_internal,55.15125274658203,1.4734721183776855,37.42945119810232,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step33000,0,3,6574, miles,404,7,1.9388501644134521,1.6401947736740112,0.528577446937561,-1.6936479806900024,effective_increment,35.5250358581543,1.4734721183776855,24.10974419880295,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step33000,0,3,6574, miles,404,7,-1.7348549365997314,0.026952799409627914,0.3539586365222931,2.0035221576690674,final_ln_correction,31.917667388916016,1.4734721183776855,21.661534677736444,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step33000,1,0,21825, clones,2,0,0.5943390130996704,3.5745749473571777,6.073449611663818,-6.030553817749023,residual_internal,84.0492935180664,30.826261520385742,2.7265483835100697,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step33000,1,0,21825, clones,2,0,-1.453683853149414,1.85206937789917,2.338575839996338,-1.8634638786315918,effective_increment,37.33433151245117,30.826261520385742,1.2111209621627836,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step33000,1,0,21825, clones,2,0,-2.0480234622955322,-1.722506046295166,-3.7348742485046387,4.167091369628906,final_ln_correction,65.22359466552734,30.826261520385742,2.115845108963157,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step33000,1,1,23778, motive,8,2,2.532575845718384,-2.6567282676696777,1.7565686702728271,-5.348526954650879,residual_internal,91.05229949951172,35.755096435546875,2.546554437732957,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step33000,1,1,23778, motive,8,2,-0.07709340006113052,-0.405375599861145,1.3010218143463135,-1.5294541120529175,effective_increment,37.82501220703125,35.755096435546875,1.0578914889857916,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step33000,1,1,23778, motive,8,2,-2.609668016433716,2.251352310180664,-0.4555463194847107,3.819072723388672,final_ln_correction,70.87625885009766,35.755096435546875,1.9822701073638875,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step33000,1,2,19211, cabinet,33,5,4.383731365203857,1.7412647008895874,-2.50823974609375,-2.775203227996826,residual_internal,87.93538665771484,33.218994140625,2.6471417612905594,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step33000,1,2,19211, cabinet,33,5,0.07055649161338806,1.5147138833999634,-0.05628576874732971,-0.2518302798271179,effective_increment,36.10426712036133,33.218994140625,1.0868561211553303,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
