checkpoint,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,projection_1,projection_2,projection_3,projection_4,vector_kind,vector_l2,state_l2,relative_update_l2,projection_seed,projection_sha256
step10000,0,0,21825, clones,2,0,1.9101638793945312,0.9958620667457581,4.169881343841553,-4.548511505126953,residual_internal,76.59416961669922,1.4241844415664673,53.7810745442865,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step10000,0,0,21825, clones,2,0,0.09496437013149261,0.5000801682472229,2.6393306255340576,-1.4801092147827148,effective_increment,30.42095184326172,1.4241844415664673,21.360261322474194,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step10000,0,0,21825, clones,2,0,-1.8151997327804565,-0.4957818388938904,-1.5305507183074951,3.0684030055999756,final_ln_correction,50.51577377319336,1.4241844415664673,35.469966037285744,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step10000,0,1,23778, motive,8,2,2.8061680793762207,-1.7146860361099243,-1.8275892734527588,-2.517921209335327,residual_internal,74.78997039794922,1.4581501483917236,51.2909939216063,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step10000,0,1,23778, motive,8,2,0.7687675356864929,-0.9896042346954346,-0.8370054364204407,-0.4226544499397278,effective_increment,33.968658447265625,1.4581501483917236,23.295720598274176,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step10000,0,1,23778, motive,8,2,-2.0373997688293457,0.725081205368042,0.9905840158462524,2.0952672958374023,final_ln_correction,45.56871795654297,1.4581501483917236,31.251046407534428,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step10000,0,2,19211, cabinet,33,5,5.121006011962891,0.5745503306388855,-3.557896614074707,-0.9638397097587585,residual_internal,76.07737731933594,1.444870948791504,52.65340643949369,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step10000,0,2,19211, cabinet,33,5,1.9343491792678833,0.24993617832660675,-1.8596103191375732,0.590535044670105,effective_increment,30.5399227142334,1.444870948791504,21.13678231248065,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step10000,0,2,19211, cabinet,33,5,-3.186656951904297,-0.3246139883995056,1.698286533355713,1.5543745756149292,final_ln_correction,50.00379943847656,1.444870948791504,34.60779627433159,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step10000,0,3,6574, miles,404,7,0.8505104184150696,-0.117301344871521,0.1281624436378479,-6.9040656089782715,residual_internal,66.0423355102539,1.4116675853729248,46.7832060426657,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
