checkpoint,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,projection_1,projection_2,projection_3,projection_4,vector_kind,vector_l2,state_l2,relative_update_l2,projection_seed,projection_sha256
step29000,0,0,21825, clones,2,0,2.4485793113708496,0.36882710456848145,2.4901959896087646,-2.3059778213500977,residual_internal,66.38025665283203,1.4744126796722412,45.021490636928206,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,0,0,21825, clones,2,0,0.18323378264904022,0.11451027542352676,2.3997182846069336,0.1320873200893402,effective_increment,28.7363224029541,1.4744126796722412,19.490013073776687,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,0,0,21825, clones,2,0,-2.2653450965881348,-0.25431710481643677,-0.09047797322273254,2.438065528869629,final_ln_correction,45.20671844482422,1.4744126796722412,30.660831304620615,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,0,1,23778, motive,8,2,2.539759397506714,-1.1599438190460205,-1.0652939081192017,-2.272982120513916,residual_internal,66.39392852783203,1.5078314542770386,44.032725500918794,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,0,1,23778, motive,8,2,0.29968592524528503,-1.0628843307495117,-0.513224184513092,0.151543527841568,effective_increment,30.010704040527344,1.5078314542770386,19.90322191210463,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,0,1,23778, motive,8,2,-2.2400741577148438,0.09705990552902222,0.5520695447921753,2.424525022506714,final_ln_correction,44.56991195678711,1.5078314542770386,29.558948269955735,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,0,2,19211, cabinet,33,5,5.243659973144531,-0.8170064687728882,-3.0075950622558594,-1.2525830268859863,residual_internal,73.9673080444336,1.4808294773101807,49.94991602867728,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,0,2,19211, cabinet,33,5,2.256397008895874,-0.7124741077423096,-1.8782049417495728,1.215085744857788,effective_increment,31.7995548248291,1.4808294773101807,21.474150340787844,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,0,2,19211, cabinet,33,5,-2.9872636795043945,0.10453235357999802,1.1293902397155762,2.4676690101623535,final_ln_correction,50.60870361328125,1.4808294773101807,34.175915855759634,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,0,3,6574, miles,404,7,4.368324279785156,1.6539040803909302,0.12053820490837097,-4.231088638305664,residual_internal,64.80110931396484,1.502630591392517,43.12510984746583,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,0,3,6574, miles,404,7,1.943922758102417,1.3567079305648804,0.46619513630867004,-1.4969432353973389,effective_increment,32.148345947265625,1.502630591392517,21.394710137954217,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,0,3,6574, miles,404,7,-2.424400806427002,-0.2971961200237274,0.34565746784210205,2.734145402908325,final_ln_correction,41.87459182739258,1.502630591392517,27.867522508367525,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,1,0,21825, clones,2,0,1.999916911125183,3.6086292266845703,6.358021259307861,-6.353440761566162,residual_internal,83.0193862915039,28.730201721191406,2.8896207237650122,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,1,0,21825, clones,2,0,-0.6126443147659302,1.822630524635315,2.4988465309143066,-1.947568416595459,effective_increment,33.658504486083984,28.730201721191406,1.1715373533648898,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,1,0,21825, clones,2,0,-2.6125617027282715,-1.7859985828399658,-3.859175205230713,4.405872344970703,final_ln_correction,66.69905090332031,28.730201721191406,2.321565701159803,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,1,1,23778, motive,8,2,4.837496757507324,-1.895646095275879,1.652584195137024,-6.130967617034912,residual_internal,84.70022583007812,30.212308883666992,2.803500591636931,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,1,1,23778, motive,8,2,0.8944070339202881,-0.38090965151786804,1.4428738355636597,-1.7836600542068481,effective_increment,33.91979217529297,30.212308883666992,1.1227143316289299,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,1,1,23778, motive,8,2,-3.9430902004241943,1.5147358179092407,-0.209710493683815,4.34730863571167,final_ln_correction,68.90972137451172,30.212308883666992,2.280849227374504,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,1,2,19211, cabinet,33,5,1.7318222522735596,2.4853692054748535,-2.496894598007202,-2.3304715156555176,residual_internal,77.7283935546875,31.888357162475586,2.437516400065723,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,1,2,19211, cabinet,33,5,-1.2108525037765503,1.6729395389556885,-0.37394198775291443,-0.19268649816513062,effective_increment,31.420623779296875,31.888357162475586,0.985332158041396,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,1,2,19211, cabinet,33,5,-2.9426748752593994,-0.8124292492866516,2.1229515075683594,2.1377837657928467,final_ln_correction,63.4423942565918,31.888357162475586,1.9895159206021191,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,1,3,6574, miles,404,7,0.12073609232902527,1.5118955373764038,2.9347753524780273,-5.867401599884033,residual_internal,74.36157989501953,32.123348236083984,2.314876374296798,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,1,3,6574, miles,404,7,-2.2822840213775635,0.30728960037231445,1.8199938535690308,-1.3783701658248901,effective_increment,33.653202056884766,32.123348236083984,1.0476243575096043,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,1,3,6574, miles,404,7,-2.4030184745788574,-1.204606294631958,-1.1147817373275757,4.489030838012695,final_ln_correction,58.23518371582031,32.123348236083984,1.8128615761916451,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,2,0,21825, clones,2,0,-1.7152910232543945,-0.8043105602264404,1.8462625741958618,-8.053916931152344,residual_internal,87.45144653320312,42.83665084838867,2.0415098940092014,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,2,0,21825, clones,2,0,-2.146829128265381,-1.5820813179016113,-1.781712532043457,-1.354844570159912,effective_increment,24.774648666381836,42.83665084838867,0.5783516725914568,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,2,0,21825, clones,2,0,-0.43153977394104004,-0.7777714729309082,-3.6279752254486084,6.699071884155273,final_ln_correction,78.33424377441406,42.83665084838867,1.8286733958651824,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,2,1,23778, motive,8,2,3.5345380306243896,-2.973365068435669,0.7728955745697021,-7.024357795715332,residual_internal,88.45668029785156,42.8408203125,2.064775596092913,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,2,1,23778, motive,8,2,-0.31368759274482727,-0.4975094795227051,0.0404701828956604,-1.07480788230896,effective_increment,24.814800262451172,42.8408203125,0.5792326122945588,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,2,1,23778, motive,8,2,-3.848226308822632,2.475856304168701,-0.7324256300926208,5.949550151824951,final_ln_correction,78.60153198242188,42.8408203125,1.8347345220998883,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,2,2,19211, cabinet,33,5,3.0480117797851562,1.5364383459091187,-1.4737145900726318,-3.0059239864349365,residual_internal,81.41476440429688,43.25531768798828,1.882190878623583,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,2,2,19211, cabinet,33,5,0.03802373632788658,0.16189482808113098,0.49785611033439636,-0.6823569536209106,effective_increment,24.308876037597656,43.25531768798828,0.5619858398207551,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,2,2,19211, cabinet,33,5,-3.0099873542785645,-1.374543309211731,1.9715712070465088,2.3235669136047363,final_ln_correction,71.95529174804688,43.25531768798828,1.6635016361937018,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,2,3,6574, miles,404,7,1.4574382305145264,0.10877516865730286,-1.1906734704971313,-5.937508583068848,residual_internal,78.05549621582031,44.64457702636719,1.7483757583753243,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,2,3,6574, miles,404,7,-0.40389761328697205,-0.8514503240585327,-1.5370957851409912,-0.30016371607780457,effective_increment,26.078699111938477,44.64457702636719,0.5841403558720321,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,2,3,6574, miles,404,7,-1.8613359928131104,-0.960224986076355,-0.34642231464385986,5.6373443603515625,final_ln_correction,67.51072692871094,44.64457702636719,1.512182025799885,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,3,0,21825, clones,2,0,-1.3139744997024536,-0.15698733925819397,1.4973690509796143,-8.448535919189453,residual_internal,89.83609771728516,47.1287841796875,1.9061832228637143,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,3,0,21825, clones,2,0,-0.5889671444892883,-0.491935133934021,-1.1964948177337646,-0.4985749125480652,effective_increment,17.697866439819336,47.1287841796875,0.3755213877859195,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,3,0,21825, clones,2,0,0.7250068187713623,-0.3349475860595703,-2.693863868713379,7.9499616622924805,final_ln_correction,85.08245086669922,47.1287841796875,1.8053181796989735,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,3,1,23778, motive,8,2,2.754854440689087,-3.1788253784179688,-0.2487267553806305,-4.710458278656006,residual_internal,84.21199798583984,48.623130798339844,1.7319328600024069,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,3,1,23778, motive,8,2,-0.392650306224823,-0.3360811769962311,-0.4891684651374817,0.5610741376876831,effective_increment,17.368915557861328,48.623130798339844,0.35721507999757107,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,3,1,23778, motive,8,2,-3.1475048065185547,2.8427438735961914,-0.24044129252433777,5.271531581878662,final_ln_correction,79.5434341430664,48.623130798339844,1.6359175733246343,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,3,2,19211, cabinet,33,5,3.9392597675323486,0.7188388705253601,-0.8679935932159424,-1.2419383525848389,residual_internal,81.27027130126953,48.64875793457031,1.6705518239658494,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,3,2,19211, cabinet,33,5,0.39412394165992737,-0.3785046339035034,0.4559456706047058,0.3641554117202759,effective_increment,19.35406494140625,48.64875793457031,0.3978326634245486,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,3,2,19211, cabinet,33,5,-3.5451364517211914,-1.097342848777771,1.323939323425293,1.6060941219329834,final_ln_correction,75.50690460205078,48.64875793457031,1.5520828857255324,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step29000,3,3,6574, miles,404,7,1.8385878801345825,-0.9741047620773315,-0.4507214426994324,-8.27839469909668,residual_internal,80.3041763305664,49.518577575683594,1.6216979618978449,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
