checkpoint,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,projection_1,projection_2,projection_3,projection_4,vector_kind,vector_l2,state_l2,relative_update_l2,projection_seed,projection_sha256
step0,0,0,21825, clones,2,0,-0.18253907561302185,0.7051959037780762,1.0917167663574219,0.4683946669101715,residual_internal,17.944700241088867,0.6494770050048828,27.62946201760285,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step0,0,0,21825, clones,2,0,-0.24098488688468933,0.8633000254631042,1.3733640909194946,0.5976874232292175,effective_increment,22.58006477355957,0.6494770050048828,34.766534611013384,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step0,0,0,21825, clones,2,0,-0.05844568833708763,0.1581040620803833,0.28164729475975037,0.12929274141788483,final_ln_correction,4.640789031982422,0.6494770050048828,7.145424697441801,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step0,0,1,23778, motive,8,2,0.7854577302932739,0.7473957538604736,-0.1107262521982193,-0.7073262929916382,residual_internal,18.349424362182617,0.648543655872345,28.29327555058899,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step0,0,1,23778, motive,8,2,0.934542715549469,0.8245476484298706,-0.1356744021177292,-0.8790971636772156,effective_increment,22.617666244506836,0.648543655872345,34.874547055871204,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step0,0,1,23778, motive,8,2,0.14908495545387268,0.07715173810720444,-0.024948127567768097,-0.17177093029022217,final_ln_correction,4.37379264831543,0.648543655872345,6.744021946267158,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step0,0,2,19211, cabinet,33,5,-0.1746787279844284,-0.0772346556186676,-0.3999403119087219,-1.3631610870361328,residual_internal,17.086393356323242,0.6064196825027466,28.175855516110914,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step0,0,2,19211, cabinet,33,5,-0.324528306722641,-0.282221257686615,-0.5511536598205566,-1.8221981525421143,effective_increment,22.6052303314209,0.6064196825027466,37.27654458398704,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step0,0,2,19211, cabinet,33,5,-0.14984971284866333,-0.2049868106842041,-0.15121343731880188,-0.4590369462966919,final_ln_correction,5.820928573608398,0.6064196825027466,9.5988450598848,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step0,0,3,6574, miles,404,7,0.6834820508956909,0.35661834478378296,-0.5572786927223206,0.6160579919815063,residual_internal,18.87923812866211,0.6403830051422119,29.481166703462932,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step0,0,3,6574, miles,404,7,0.8419164419174194,0.4889582395553589,-0.6666446924209595,0.7410061359405518,effective_increment,22.629579544067383,0.6403830051422119,35.33757042637626,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step0,0,3,6574, miles,404,7,0.1584341824054718,0.1323399841785431,-0.1093658059835434,0.12494803220033646,final_ln_correction,3.8043291568756104,0.6403830051422119,5.94070911677422,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step0,1,0,21825, clones,2,0,-0.05365905165672302,0.9680265188217163,0.6220441460609436,0.7448286414146423,residual_internal,17.367538452148438,22.627235412597656,0.7675501728540423,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step0,1,0,21825, clones,2,0,0.05095669627189636,0.2749325633049011,-0.12110130488872528,0.22701841592788696,effective_increment,8.786588668823242,22.627235412597656,0.3883191432185008,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step0,1,0,21825, clones,2,0,0.10461579263210297,-0.69309401512146,-0.7431452870368958,-0.5178101658821106,final_ln_correction,13.372417449951172,22.627235412597656,0.5909876839176788,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
