checkpoint,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,projection_1,projection_2,projection_3,projection_4,vector_kind,vector_l2,state_l2,relative_update_l2,projection_seed,projection_sha256
step28000,0,0,21825, clones,2,0,2.521315574645996,0.027498111128807068,3.614266872406006,-2.00630784034729,residual_internal,64.01634216308594,1.4808988571166992,43.228031310474066,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step28000,0,0,21825, clones,2,0,0.3469945192337036,-0.1384863555431366,3.352440595626831,0.26564425230026245,effective_increment,31.309364318847656,1.4808988571166992,21.142135513431885,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step28000,0,0,21825, clones,2,0,-2.1743216514587402,-0.16598398983478546,-0.2618258595466614,2.271951913833618,final_ln_correction,41.633121490478516,1.4808988571166992,28.113413208744007,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step28000,0,1,23778, motive,8,2,1.909533977508545,-2.9664993286132812,-2.513174533843994,-3.179476022720337,residual_internal,66.21842193603516,1.5161499977111816,43.67537647066594,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step28000,0,1,23778, motive,8,2,-0.09463478624820709,-2.4196081161499023,-1.7965065240859985,-0.8038762807846069,effective_increment,38.12228012084961,1.5161499977111816,25.14413493282325,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step28000,0,1,23778, motive,8,2,-2.00416898727417,0.546890914440155,0.7166680693626404,2.3755993843078613,final_ln_correction,39.058738708496094,1.5161499977111816,25.761790566540352,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step28000,0,2,19211, cabinet,33,5,4.097057342529297,-1.8417389392852783,-3.0443267822265625,-1.12533700466156,residual_internal,64.4769515991211,1.4790905714035034,43.592294377172024,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step28000,0,2,19211, cabinet,33,5,1.804458498954773,-1.6490168571472168,-2.2557501792907715,1.1853281259536743,effective_increment,31.82504653930664,1.4790905714035034,21.516631337260147,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step28000,0,2,19211, cabinet,33,5,-2.292598009109497,0.19272249937057495,0.7885759472846985,2.3106658458709717,final_ln_correction,41.785118103027344,1.4790905714035034,28.25054726931131,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step28000,0,3,6574, miles,404,7,3.6412646770477295,0.4946272075176239,0.4899305999279022,-3.815399646759033,residual_internal,56.30800247192383,1.5095316171646118,37.30163835699477,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step28000,0,3,6574, miles,404,7,1.9132883548736572,0.4863917827606201,0.8272746801376343,-1.7840148210525513,effective_increment,36.89601135253906,1.5095316171646118,24.44202621064784,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step28000,0,3,6574, miles,404,7,-1.7279759645462036,-0.008235389366745949,0.33734411001205444,2.031385660171509,final_ln_correction,31.655344009399414,1.5095316171646118,20.970308703343612,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step28000,1,0,21825, clones,2,0,-0.43992140889167786,3.5162434577941895,5.925060272216797,-4.349903583526611,residual_internal,83.31147766113281,31.272560119628906,2.664044048278623,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step28000,1,0,21825, clones,2,0,-1.994520902633667,1.8485300540924072,1.6271657943725586,-0.9390937685966492,effective_increment,34.450408935546875,31.272560119628906,1.101617801796896,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step28000,1,0,21825, clones,2,0,-1.5545995235443115,-1.6677124500274658,-4.297893524169922,3.4108099937438965,final_ln_correction,66.30799102783203,31.272560119628906,2.1203249997499363,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step28000,1,1,23778, motive,8,2,1.6538476943969727,-2.049938678741455,0.11185166239738464,-7.0124382972717285,residual_internal,88.7479476928711,38.30278396606445,2.3170103711390824,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step28000,1,1,23778, motive,8,2,-0.4335716664791107,0.3385416269302368,1.234370231628418,-1.7042484283447266,effective_increment,33.3952522277832,38.30278396606445,0.8718753252340814,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step28000,1,1,23778, motive,8,2,-2.0874180793762207,2.388481855392456,1.122518539428711,5.308189868927002,final_ln_correction,72.4877700805664,38.30278396606445,1.892493510257354,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
