checkpoint,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,projection_1,projection_2,projection_3,projection_4,vector_kind,vector_l2,state_l2,relative_update_l2,projection_seed,projection_sha256
step41000,0,0,21825, clones,2,0,1.9947055578231812,-0.11013036966323853,2.2882704734802246,-2.403127908706665,residual_internal,57.26736068725586,1.4227583408355713,40.25094005326535,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step41000,0,0,21825, clones,2,0,-0.07100014388561249,-0.37238818407058716,2.6393868923187256,-0.25145143270492554,effective_increment,32.03953552246094,1.4227583408355713,22.519309571324985,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step41000,0,0,21825, clones,2,0,-2.0657057762145996,-0.2622578740119934,0.351116418838501,2.151676893234253,final_ln_correction,35.40929412841797,1.4227583408355713,24.88777827696477,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step41000,0,1,23778, motive,8,2,1.9591916799545288,-0.6821321249008179,-0.621872067451477,-1.9911810159683228,residual_internal,53.37715148925781,1.457377314567566,36.62548535352763,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step41000,0,1,23778, motive,8,2,0.06906121969223022,-0.9349325895309448,-0.3579021096229553,-0.04422972351312637,effective_increment,36.794166564941406,1.457377314567566,25.246836352642827,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step41000,0,1,23778, motive,8,2,-1.8901307582855225,-0.25280094146728516,0.26397013664245605,1.9469510316848755,final_ln_correction,30.675270080566406,1.457377314567566,21.04826922578275,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step41000,0,2,19211, cabinet,33,5,3.301365613937378,-1.3564927577972412,-1.9696154594421387,-2.269833564758301,residual_internal,56.7010612487793,1.4350638389587402,39.511176931279024,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step41000,0,2,19211, cabinet,33,5,1.6100146770477295,-1.6281129121780396,-1.6862010955810547,-0.02802133932709694,effective_increment,34.257789611816406,1.4350638389587402,23.871962125861465,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step41000,0,2,19211, cabinet,33,5,-1.6913520097732544,-0.271619975566864,0.2834145724773407,2.241811990737915,final_ln_correction,33.99835205078125,1.4350638389587402,23.691177442983943,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step41000,0,3,6574, miles,404,7,3.752370834350586,2.158318281173706,0.02538253366947174,-3.9244914054870605,residual_internal,58.04471969604492,1.433984637260437,40.4779229761741,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step41000,0,3,6574, miles,404,7,1.8845068216323853,2.2635586261749268,0.3474447429180145,-1.7167274951934814,effective_increment,37.82616424560547,1.433984637260437,26.378360871334472,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step41000,0,3,6574, miles,404,7,-1.8678637742996216,0.1052398830652237,0.3220621645450592,2.2077648639678955,final_ln_correction,33.63400650024414,1.433984637260437,23.45492805592422,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step41000,1,0,21825, clones,2,0,-0.0012387335300445557,2.462141513824463,5.091731071472168,-4.04083251953125,residual_internal,83.61421966552734,31.974687576293945,2.615012874356245,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step41000,1,0,21825, clones,2,0,-2.0257580280303955,1.4779454469680786,1.9002615213394165,-0.5142959952354431,effective_increment,37.5504035949707,31.974687576293945,1.1743790617303982,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step41000,1,0,21825, clones,2,0,-2.024519681930542,-0.984196662902832,-3.191469669342041,3.526536703109741,final_ln_correction,65.6894302368164,31.974687576293945,2.0544197681393013,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
