checkpoint,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,projection_1,projection_2,projection_3,projection_4,vector_kind,vector_l2,state_l2,relative_update_l2,projection_seed,projection_sha256
step9000,0,0,21825, clones,2,0,3.3349571228027344,2.1569831371307373,4.995693206787109,-5.3398542404174805,residual_internal,79.02519989013672,1.391255259513855,56.80136649959578,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,0,0,21825, clones,2,0,0.9039128422737122,1.1194868087768555,2.9635682106018066,-1.9030934572219849,effective_increment,30.88556671142578,1.391255259513855,22.199784331610072,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,0,0,21825, clones,2,0,-2.431044340133667,-1.03749680519104,-2.0321264266967773,3.4367613792419434,final_ln_correction,52.1501350402832,1.391255259513855,37.48423208729214,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,0,1,23778, motive,8,2,2.025599956512451,-1.3249478340148926,-0.5212879776954651,-2.0333452224731445,residual_internal,74.23368072509766,1.4314557313919067,51.8588728223645,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,0,1,23778, motive,8,2,0.3332062363624573,-0.7378667593002319,-0.06528250873088837,-0.1833634078502655,effective_increment,32.075077056884766,1.4314557313919067,22.40731330594197,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,0,1,23778, motive,8,2,-1.6923927068710327,0.5870814323425293,0.45600542426109314,1.8499819040298462,final_ln_correction,46.39018630981445,1.4314557313919067,32.40769888476115,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,0,2,19211, cabinet,33,5,4.873187065124512,0.7793614864349365,-3.053631544113159,-0.7841997742652893,residual_internal,74.13915252685547,1.4228843450546265,52.104833948404405,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,0,2,19211, cabinet,33,5,1.9051889181137085,0.3742116391658783,-1.5799942016601562,0.5672172904014587,effective_increment,30.519561767578125,1.4228843450546265,21.44908113835945,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,0,2,19211, cabinet,33,5,-2.9679975509643555,-0.4051504135131836,1.4736367464065552,1.351417064666748,final_ln_correction,47.772274017333984,1.4228843450546265,33.5742495047972,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,0,3,6574, miles,404,7,-0.6879506707191467,-0.4478297829627991,0.22221912443637848,-6.442442417144775,residual_internal,67.08818817138672,1.3800244331359863,48.613768394617914,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,0,3,6574, miles,404,7,-1.0595372915267944,-0.3204058110713959,0.3813878297805786,-3.199686050415039,effective_increment,35.661590576171875,1.3800244331359863,25.841274777384914,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,0,3,6574, miles,404,7,-0.3715866804122925,0.12742388248443604,0.15916801989078522,3.2427561283111572,final_ln_correction,36.18927001953125,1.3800244331359863,26.22364441569651,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,1,0,21825, clones,2,0,2.135338068008423,3.6248345375061035,2.9399003982543945,-1.7256107330322266,residual_internal,63.79779815673828,30.851242065429688,2.067916682946999,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,1,0,21825, clones,2,0,-0.12259498238563538,1.3680208921432495,0.2273620069026947,0.7419573068618774,effective_increment,28.69205665588379,30.851242065429688,0.930013015198329,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,1,0,21825, clones,2,0,-2.257932186126709,-2.2568135261535645,-2.712538242340088,2.4675674438476562,final_ln_correction,48.74858093261719,30.851242065429688,1.5801172876356357,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,1,1,23778, motive,8,2,2.794057607650757,-0.6561603546142578,-0.043884240090847015,-5.644076347351074,residual_internal,69.75237274169922,32.123226165771484,2.1713999827334596,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,1,1,23778, motive,8,2,0.34434300661087036,0.12336795777082443,0.16044014692306519,-1.7443251609802246,effective_increment,24.385526657104492,32.123226165771484,0.7591244581494805,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,1,1,23778, motive,8,2,-2.4497151374816895,0.7795284986495972,0.20432427525520325,3.8997509479522705,final_ln_correction,59.43827819824219,32.123226165771484,1.8503209450853952,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,1,2,19211, cabinet,33,5,0.7583893537521362,-0.10888232290744781,-2.791261911392212,-1.523746371269226,residual_internal,65.04376220703125,30.56450080871582,2.128081941010575,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,1,2,19211, cabinet,33,5,-1.4421937465667725,-0.2682354748249054,-0.5674208998680115,-0.3145518898963928,effective_increment,22.807336807250977,30.56450080871582,0.7462034780148348,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,1,2,19211, cabinet,33,5,-2.2005836963653564,-0.15935322642326355,2.223841428756714,1.2091937065124512,final_ln_correction,55.603515625,30.56450080871582,1.819218837336418,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,1,3,6574, miles,404,7,2.2257628440856934,-1.2820730209350586,1.4905660152435303,-2.648283004760742,residual_internal,63.20732498168945,35.64830780029297,1.7730806560520664,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,1,3,6574, miles,404,7,0.9569294452667236,-0.520903468132019,0.6230940818786621,1.1259844303131104,effective_increment,27.259328842163086,35.64830780029297,0.7646738519784397,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,1,3,6574, miles,404,7,-1.2688339948654175,0.7611693143844604,-0.8674719333648682,3.7742676734924316,final_ln_correction,50.02878189086914,35.64830780029297,1.4033985055093692,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,2,0,21825, clones,2,0,0.24483227729797363,-3.0607008934020996,1.5057471990585327,-2.438124418258667,residual_internal,58.38190841674805,37.23960494995117,1.5677370502509747,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,2,0,21825, clones,2,0,-1.0507087707519531,-2.765768527984619,-0.7176223993301392,0.08748877048492432,effective_increment,22.420644760131836,37.23960494995117,0.602064516803131,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,2,0,21825, clones,2,0,-1.2955416440963745,0.2949318289756775,-2.223369598388672,2.5256130695343018,final_ln_correction,48.71084976196289,37.23960494995117,1.3080388427167449,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,2,1,23778, motive,8,2,1.8676868677139282,-2.3268978595733643,1.537089228630066,-7.198662757873535,residual_internal,66.98017883300781,35.785606384277344,1.8717072477060503,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,2,1,23778, motive,8,2,-0.29915547370910645,-0.7326368689537048,0.7668939828872681,-1.4554227590560913,effective_increment,17.028263092041016,35.785606384277344,0.47584112196356415,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,2,1,23778, motive,8,2,-2.166842222213745,1.5942604541778564,-0.7701957821846008,5.7432403564453125,final_ln_correction,61.5877799987793,35.785606384277344,1.7210209975885253,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,2,2,19211, cabinet,33,5,1.4233328104019165,-2.2029869556427,-1.4437825679779053,-3.0202293395996094,residual_internal,64.39285278320312,35.14616012573242,1.8321447507449784,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,2,2,19211, cabinet,33,5,-0.30997031927108765,-1.085400938987732,0.4720044434070587,-0.9388522505760193,effective_increment,19.37161636352539,35.14616012573242,0.5511730525959327,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,2,2,19211, cabinet,33,5,-1.7333027124404907,1.1175861358642578,1.9157871007919312,2.0813755989074707,final_ln_correction,57.1778450012207,35.14616012573242,1.626858945519846,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,2,3,6574, miles,404,7,2.5124361515045166,-1.9740841388702393,-0.4251270294189453,-3.2922935485839844,residual_internal,58.92525863647461,38.20241165161133,1.5424486593633473,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,2,3,6574, miles,404,7,0.5462061762809753,-0.5213761329650879,-0.8071476221084595,0.3170270621776581,effective_increment,17.375864028930664,38.20241165161133,0.4548368356267836,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,2,3,6574, miles,404,7,-1.9662299156188965,1.4527080059051514,-0.38201993703842163,3.609321117401123,final_ln_correction,53.038719177246094,38.20241165161133,1.3883604956916114,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,3,0,21825, clones,2,0,0.22868888080120087,-3.0511648654937744,-1.471264123916626,-3.6487972736358643,residual_internal,56.66011428833008,39.60783004760742,1.430528110735335,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,3,0,21825, clones,2,0,-0.46830570697784424,-1.3798877000808716,-1.8946068286895752,-0.4773420989513397,effective_increment,18.535242080688477,39.60783004760742,0.4679691378803048,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,3,0,21825, clones,2,0,-0.6969945430755615,1.671277403831482,-0.4233430027961731,3.171455144882202,final_ln_correction,49.95064926147461,39.60783004760742,1.2611306704112655,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,3,1,23778, motive,8,2,0.7998048067092896,-3.3027546405792236,0.9842904210090637,-6.619295597076416,residual_internal,65.27879333496094,37.41987991333008,1.744494998010581,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,3,1,23778, motive,8,2,-0.6311650276184082,-0.79822838306427,0.11273325234651566,-0.3816681206226349,effective_increment,13.033008575439453,37.41987991333008,0.3482910315486263,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,3,1,23778, motive,8,2,-1.4309695959091187,2.504526376724243,-0.8715568780899048,6.237626552581787,final_ln_correction,62.11900329589844,37.41987991333008,1.6600535180704787,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,3,2,19211, cabinet,33,5,1.323583960533142,-2.360586166381836,-0.8801767230033875,-3.561993360519409,residual_internal,62.098838806152344,37.94746398925781,1.6364423937191512,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,3,2,19211, cabinet,33,5,-0.1744365394115448,-0.5310816168785095,0.5486698150634766,-0.6767592430114746,effective_increment,15.123800277709961,37.94746398925781,0.3985457442423877,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,3,2,19211, cabinet,33,5,-1.4980196952819824,1.829504370689392,1.428846001625061,2.8852338790893555,final_ln_correction,57.692691802978516,37.94746398925781,1.520330629190667,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,3,3,6574, miles,404,7,1.6227127313613892,-2.7042946815490723,-2.677304983139038,-5.1105875968933105,residual_internal,58.37614822387695,39.69647979736328,1.4705623400832235,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,3,3,6574, miles,404,7,-0.17882467806339264,-0.5473156571388245,-1.4984419345855713,-0.6728145480155945,effective_increment,13.295157432556152,39.69647979736328,0.3349203128444463,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,3,3,6574, miles,404,7,-1.8015373945236206,2.1569786071777344,1.178862452507019,4.437772274017334,final_ln_correction,54.925270080566406,39.69647979736328,1.3836307491480555,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,4,0,21825, clones,2,0,1.3422811031341553,-2.527191162109375,-3.528346061706543,-4.085240364074707,residual_internal,59.13200378417969,40.51504898071289,1.4595071528194217,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,4,0,21825, clones,2,0,0.3495626449584961,-0.350396990776062,-1.8624470233917236,-0.23975268006324768,effective_increment,15.509644508361816,40.51504898071289,0.3828119402186865,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,4,0,21825, clones,2,0,-0.9927175641059875,2.1767942905426025,1.6658985614776611,3.8454885482788086,final_ln_correction,54.82106018066406,40.51504898071289,1.3531036382742996,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,4,1,23778, motive,8,2,0.9166181683540344,-2.7392313480377197,0.19045957922935486,-6.272975444793701,residual_internal,66.21498107910156,38.09955978393555,1.7379460931992374,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,4,1,23778, motive,8,2,-0.23811884224414825,-0.0800236314535141,-0.28986218571662903,0.04040464758872986,effective_increment,11.662278175354004,38.09955978393555,0.3061000767854366,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,4,1,23778, motive,8,2,-1.1547372341156006,2.659207820892334,-0.48032182455062866,6.313380718231201,final_ln_correction,63.731292724609375,38.09955978393555,1.6727566692642286,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,4,2,19211, cabinet,33,5,2.3887646198272705,-3.5389304161071777,-0.7745150327682495,-3.9038617610931396,residual_internal,63.473915100097656,39.18837356567383,1.6197129231128948,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,4,2,19211, cabinet,33,5,0.36595019698143005,-0.7460734844207764,0.3732289969921112,-0.31876325607299805,effective_increment,13.015336990356445,39.18837356567383,0.33212240790102443,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,4,2,19211, cabinet,33,5,-2.022813081741333,2.792856216430664,1.1477437019348145,3.5850985050201416,final_ln_correction,60.51785659790039,39.18837356567383,1.5442808948547342,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,4,3,6574, miles,404,7,2.08426833152771,-2.8887507915496826,-3.760218858718872,-5.657892227172852,residual_internal,59.87114334106445,40.303123474121094,1.4855211750401458,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step9000,4,3,6574, miles,404,7,0.12774436175823212,-0.2830425798892975,-1.1384202241897583,-0.5162907838821411,effective_increment,11.585421562194824,40.303123474121094,0.28745716370181335,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
