checkpoint,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,projection_1,projection_2,projection_3,projection_4,vector_kind,vector_l2,state_l2,relative_update_l2,projection_seed,projection_sha256
step5000,0,0,21825, clones,2,0,1.8380553722381592,2.7965517044067383,6.16939640045166,-4.249669075012207,residual_internal,66.70166015625,1.200232982635498,55.57392699689441,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step5000,0,0,21825, clones,2,0,0.5563546419143677,1.626056432723999,3.7863337993621826,-1.8598482608795166,effective_increment,32.17140197753906,1.200232982635498,26.80429753471396,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step5000,0,0,21825, clones,2,0,-1.281700611114502,-1.1704949140548706,-2.3830621242523193,2.3898203372955322,final_ln_correction,36.952667236328125,1.200232982635498,30.787911822908452,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step5000,0,1,23778, motive,8,2,2.869635581970215,-3.247333526611328,-2.0372579097747803,-0.402974009513855,residual_internal,65.8614501953125,1.2433127164840698,52.9725541467639,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step5000,0,1,23778, motive,8,2,1.1967219114303589,-1.8830828666687012,-1.1164343357086182,0.35318276286125183,effective_increment,32.83452606201172,1.2433127164840698,26.408903911852185,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step5000,0,1,23778, motive,8,2,-1.6729130744934082,1.3642498254776,0.920823335647583,0.7561565041542053,final_ln_correction,35.478843688964844,1.2433127164840698,28.535736197804283,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step5000,0,2,19211, cabinet,33,5,3.710385322570801,0.8189373016357422,-2.8762412071228027,-0.5568488240242004,residual_internal,66.10747528076172,1.2130095958709717,54.49872408741736,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step5000,0,2,19211, cabinet,33,5,1.6123112440109253,0.48014208674430847,-1.4672677516937256,0.2308172732591629,effective_increment,31.71626853942871,1.2130095958709717,26.146758152111424,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step5000,0,2,19211, cabinet,33,5,-2.098074436187744,-0.3387949466705322,1.408972978591919,0.787665605545044,final_ln_correction,36.85999298095703,1.2130095958709717,30.387222909387308,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
step5000,0,3,6574, miles,404,7,0.8633607625961304,-2.4756054878234863,1.2847517728805542,-5.2179155349731445,residual_internal,56.09449768066406,1.174397587776184,47.76448646057209,1616,ec1360daadf0a820abed4f77c5a886edd56a6a594fd0c33e44a1f50f3c5ff0c9
